t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
85.279097,-165.879955,77.400578,-0.553927,-2.976802,3.460459,-7.917365,-0.149307,0.351386,0.266765,-0.884913,1.8612958364
85.379162,-166.517471,77.580584,-0.513872,-3.092976,2.650131,-7.914355,0.286728,0.173455,0.409574,-0.848498,1.8555990533
85.479054,-167.069228,77.725758,-0.488890,-2.507459,2.179514,-7.947179,0.644654,-0.048778,0.450871,-0.615433,1.8499885849
85.589109,-167.555600,77.960295,-0.564841,-1.750513,2.596987,-8.055436,0.862340,-0.284736,0.374752,-0.186698,1.8573806955
85.689166,-168.038074,78.259509,-0.538928,-1.700620,3.423083,-8.122100,0.843452,-0.423303,0.213238,0.252849,1.8525398195
85.799068,-168.628944,78.639696,-0.611921,-2.457663,3.964558,-8.214564,0.600230,-0.460579,-0.022490,0.653517,1.8598793002
85.899033,-169.274445,78.928200,-0.575459,-3.280194,3.684803,-8.208261,0.219729,-0.379257,-0.234262,0.867758,1.8547771653
85.998964,-169.915498,79.125749,-0.548329,-3.507542,2.877159,-8.175842,-0.229055,-0.208881,-0.392381,0.865991,1.8499369808
86.108955,-170.495753,79.302471,-0.614918,-2.874778,2.333170,-8.202485,-0.643132,0.033516,-0.445609,0.621845,1.8565322861
86.208959,-170.978099,79.500827,-0.573497,-2.198399,2.571222,-8.211983,-0.853213,0.243383,-0.384311,0.255143,1.8503178412
86.319173,-171.478202,79.830231,-0.640852,-2.081080,3.418334,-8.319662,-0.857480,0.412043,-0.227789,-0.207513,1.8574556335
86.418952,-172.036753,80.171226,-0.597244,-2.717020,4.008695,-8.328365,-0.648343,0.469274,-0.014019,-0.599364,1.8522921302
86.518902,-172.673295,80.475551,-0.570160,-3.578722,3.843325,-8.322017,-0.276472,0.414120,0.204345,-0.842799,1.8479779381
86.628888,-173.352745,80.714612,-0.637943,-3.881480,3.013101,-8.342095,0.199453,0.244102,0.376958,-0.870939,1.8550073048
86.728886,-173.922095,80.872595,-0.592049,-3.413490,2.426333,-8.305243,0.584945,0.021219,0.441960,-0.679750,1.8492892364
86.838926,-174.426668,81.098179,-0.649217,-2.626046,2.638512,-8.347616,0.842827,-0.225529,0.394075,-0.288938,1.8561256629
86.938916,-174.896027,81.383734,-0.602269,-2.407967,3.394448,-8.369229,0.870831,-0.395819,0.254529,0.142111,1.8509572715
87.038836,-175.428828,81.727718,-0.575364,-2.953823,4.061946,-8.409838,0.687264,-0.469686,0.062097,0.550643,1.8471730272
87.148823,-176.089520,82.077591,-0.647589,-3.888567,3.938607,-8.449458,0.292556,-0.423734,-0.166454,0.840924,1.8551798514
87.248866,-176.728894,82.300557,-0.602793,-4.277837,3.239576,-8.391696,-0.144850,-0.282449,-0.332451,0.888097,1.8498705160
87.348879,-177.306518,82.470480,-0.561520,-3.951219,2.666223,-8.281865,-0.542175,-0.077154,-0.394455,0.737902,1.8442976247
87.458799,-177.832060,82.704554,-0.603600,-3.271763,2.865687,-8.170538,-0.838876,0.187793,-0.343046,0.378603,1.8516095460
87.558777,-178.316223,82.988855,-0.542749,-3.141320,3.589862,-8.126139,-0.895503,0.390208,-0.210957,-0.036196,1.8482955061
87.668768,-178.909831,83.369397,-0.596230,-3.849497,4.240022,-8.232880,-0.708028,0.505838,-0.011098,-0.492648,1.8599381297
87.768767,-179.539493,83.664868,-0.550114,-4.743610,4.103094,-8.256294,-0.343137,0.480594,0.181261,-0.786404,1.8590245656
87.868833,-180.173522,83.874164,-0.512587,-5.153450,3.415467,-8.175117,0.110867,0.346641,0.322144,-0.873941,1.8571672590
87.978733,-180.774651,84.049901,-0.549801,-4.771826,2.806288,-8.013623,0.571578,0.104839,0.385887,-0.716519,1.8660307176
88.078725,-181.238554,84.221992,-0.471308,-4.151888,2.936659,-7.820095,0.843020,-0.150795,0.349264,-0.380253,1.8631221233
88.188753,-181.711223,84.512329,-0.494893,-3.941821,3.689574,-7.809130,0.899618,-0.360906,0.229644,0.087737,1.8728248939
88.288917,-182.185283,84.810241,-0.429166,-4.387015,4.307394,-7.810952,0.739294,-0.445721,0.061243,0.501026,1.8689638694
88.388825,-182.723025,85.083514,-0.381947,-5.187410,4.321686,-7.789828,0.399996,-0.420130,-0.139382,0.802538,1.8643265034
88.498723,-183.331003,85.294415,-0.427783,-5.624247,3.546900,-7.775590,-0.087857,-0.268263,-0.327704,0.901624,1.8711841003
88.598653,-183.810422,85.399942,-0.371874,-5.273645,2.871648,-7.723271,-0.499826,-0.064013,-0.408264,0.761181,1.8650887834
88.698661,-184.196911,85.516832,-0.331456,-4.530923,2.815988,-7.691698,-0.792974,0.158652,-0.389125,0.441139,1.8602920856
88.808756,-184.583679,85.758397,-0.386573,-4.111407,3.561547,-7.731696,-0.895052,0.360761,-0.258429,-0.044120,1.8686512758
88.908622,-184.976785,86.021505,-0.342414,-4.497399,4.244921,-7.743110,-0.750607,0.451329,-0.070921,-0.477348,1.8640858004
89.018613,-185.508332,86.306498,-0.397329,-5.351073,4.226590,-7.796652,-0.385080,0.425494,0.141477,-0.806630,1.8714549628
89.118590,-186.007204,86.465304,-0.348273,-5.787408,3.597751,-7.752564,0.050322,0.305704,0.304188,-0.900823,1.8648456337
89.218617,-186.453586,86.554846,-0.309770,-5.522147,2.875471,-7.684083,0.479906,0.111937,0.399518,-0.773011,1.8584894398
89.328776,-186.847802,86.683210,-0.358568,-4.684266,2.795457,-7.649095,0.814528,-0.136461,0.391334,-0.405932,1.8645176206
89.428557,-187.151635,86.856136,-0.307247,-4.230816,3.391943,-7.641995,0.898936,-0.325644,0.291584,0.029134,1.8582712447
89.538522,-187.552435,87.147109,-0.360733,-4.593046,4.147664,-7.734733,0.739577,-0.441328,0.115641,0.494856,1.8658092119
89.638513,-187.984198,87.383729,-0.317129,-5.348608,4.246471,-7.740213,0.402985,-0.438267,-0.076146,0.799829,1.8601849593
89.738528,-188.454691,87.547439,-0.285135,-5.879103,3.671749,-7.695146,-0.044587,-0.342565,-0.263724,0.900617,1.8540739972
89.848523,-188.932514,87.659108,-0.336741,-5.630434,2.867175,-7.652298,-0.519643,-0.149065,-0.387828,0.746552,1.8592164628
89.948508,-189.264949,87.735940,-0.283039,-4.931176,2.652215,-7.573187,-0.813959,0.064441,-0.401359,0.415004,1.8514267714
90.048473,-189.546283,87.880170,-0.244018,-4.381998,3.125345,-7.547198,-0.906683,0.263068,-0.329309,-0.016651,1.8450038071
90.158442,-189.908889,88.147405,-0.301154,-4.585483,3.907378,-7.617166,-0.754013,0.407729,-0.175792,-0.484065,1.8523432403
90.258436,-190.300871,88.379536,-0.260933,-5.288755,4.131204,-7.613476,-0.418122,0.438712,0.011261,-0.795348,1.8475538607
90.368447,-190.801240,88.574935,-0.310370,-5.878485,3.557889,-7.600158,0.069102,0.355551,0.217414,-0.906388,1.8545420254
90.468420,-191.204926,88.655545,-0.256440,-5.766321,2.812742,-7.513186,0.502725,0.199544,0.350187,-0.764734,1.8487072164
90.568403,-191.525364,88.721098,-0.212774,-5.079937,2.485394,-7.430998,0.811188,-0.006510,0.398972,-0.427495,1.8434297884
90.678407,-191.829631,88.887515,-0.257274,-4.442654,2.980560,-7.427026,0.908932,-0.229770,0.343587,0.054732,1.8504901986
90.778427,-192.109028,89.096634,-0.208564,-4.496089,3.673071,-7.424645,0.769971,-0.373206,0.210972,0.472602,1.8458066571
90.878407,-192.461546,89.327790,-0.175663,-5.114550,3.995817,-7.425958,0.448025,-0.430347,0.031244,0.783007,1.8426703378
90.988400,-192.931540,89.531739,-0.229109,-5.765948,3.527518,-7.427112,-0.031831,-0.372975,-0.179091,0.909837,1.8523139227
91.088368,-193.313902,89.616373,-0.181596,-5.713081,2.757856,-7.357322,-0.470068,-0.222337,-0.332129,0.786951,1.8496699432
91.198338,-193.656475,89.706509,-0.220058,-4.950615,2.408739,-7.327134,-0.809436,0.002981,-0.398597,0.431190,1.8590432873
91.298313,-193.887214,89.830286,-0.166944,-4.308598,2.800163,-7.316671,-0.907271,0.208268,-0.365327,0.004483,1.8561833313
91.398327,-194.132909,90.035575,-0.133992,-4.261120,3.530220,-7.351111,-0.793463,0.361749,-0.249356,-0.421160,1.8549128837
91.508314,-194.512188,90.312614,-0.192002,-4.937817,3.952581,-7.411709,-0.458682,0.436356,-0.041188,-0.772986,1.8664102165
91.608255,-194.905627,90.492512,-0.153069,-5.621507,3.606754,-7.397337,-0.025940,0.401221,0.171910,-0.899331,1.8659967492
91.708250,-195.290016,90.586092,-0.127223,-5.689271,2.792212,-7.385190,0.413380,0.260781,0.344696,-0.801433,1.8668554399
91.818268,-195.638696,90.665673,-0.190657,-4.982599,2.280986,-7.449461,0.758139,0.041914,0.431783,-0.486859,1.8795946808
91.918236,-195.859091,90.775648,-0.158463,-4.200819,2.599325,-7.496174,0.885530,-0.187238,0.419669,-0.068242,1.8801996720
92.028204,-196.131452,91.023163,-0.224423,-4.095822,3.501210,-7.613041,0.777755,-0.380949,0.283075,0.412120,1.8955635413
92.128187,-196.443893,91.270060,-0.192506,-4.721504,3.989395,-7.652068,0.476180,-0.460608,0.082883,0.744461,1.8981310596
92.228154,-196.833774,91.473569,-0.173212,-5.466102,3.741847,-7.679854,0.064141,-0.445176,-0.140133,0.882081,1.9011531483
92.338296,-197.283193,91.608072,-0.243181,-5.624128,2.855171,-7.732166,-0.404052,-0.306404,-0.342581,0.790883,1.9177930797
92.438093,-197.592178,91.663761,-0.204342,-5.012942,2.272743,-7.728910,-0.727338,-0.096231,-0.446427,0.512272,1.9193303062
92.548098,-197.856734,91.796340,-0.264954,-4.126582,2.543734,-7.816772,-0.877709,0.160803,-0.445609,0.072119,1.9347805254
92.648077,-198.072688,91.992807,-0.224583,-3.874856,3.329484,-7.851708,-0.800101,0.357931,-0.326813,-0.353435,1.9367946275
92.748081,-198.363503,92.244660,-0.200958,-4.394106,3.944068,-7.891145,-0.531400,0.468775,-0.126051,-0.694245,1.9397390664
92.858117,-198.798308,92.494074,-0.272748,-5.246023,3.734819,-7.971973,-0.102076,0.457886,0.121997,-0.874665,1.9556314385
92.958033,-199.188565,92.611523,-0.233650,-5.510667,2.949871,-7.954991,0.322764,0.335465,0.317671,-0.826058,1.9558560096
93.058079,-199.511399,92.669262,-0.205657,-4.987867,2.257489,-7.929000,0.676739,0.131098,0.440009,-0.575526,1.9565151284
93.168134,-199.778384,92.786053,-0.268273,-4.043811,2.383573,-7.958721,0.873812,-0.126715,0.449217,-0.136382,1.9712138951
93.268086,-199.984605,92.968194,-0.221786,-3.675833,3.134806,-7.948670,0.827949,-0.327678,0.342386,0.299831,1.9709186303
93.378111,-200.311268,93.256166,-0.274711,-4.212297,3.831241,-7.997505,0.548451,-0.458850,0.137828,0.685319,1.9844481796
93.478083,-200.680594,93.475799,-0.221322,-4.996339,3.751683,-7.973739,0.157731,-0.464726,-0.076932,0.867889,1.9820529746
93.578046,-201.078424,93.612789,-0.181975,-5.379019,3.045283,-7.939632,-0.265603,-0.364403,-0.274825,0.849197,1.9793578440
93.688003,-201.460038,93.701622,-0.229058,-4.891035,2.284340,-7.889374,-0.671158,-0.153421,-0.413427,0.595892,1.9899142927
93.788111,-201.702779,93.783699,-0.167360,-4.064724,2.257256,-7.795878,-0.873084,0.075201,-0.434879,0.207243,1.9851483243
93.888195,-201.919173,93.951404,-0.116417,-3.650448,2.934398,-7.710283,-0.859393,0.306465,-0.343483,-0.222579,1.9787288956
93.998023,-202.243121,94.227905,-0.161935,-4.118684,3.666671,-7.759007,-0.604032,0.490228,-0.161363,-0.607276,1.9850644144
94.097990,-202.610859,94.451170,-0.111680,-4.931026,3.708211,-7.770386,-0.209136,0.549390,0.027688,-0.808496,1.9792403051
94.207927,-203.068816,94.616994,-0.150663,-5.446091,2.993307,-7.711212,0.295280,0.458946,0.225837,-0.806955,1.9902640475
94.308134,-203.414603,94.684142,-0.074601,-5.188229,2.332478,-7.486902,0.677702,0.254270,0.350145,-0.594529,1.9839741882
94.407967,-203.677088,94.758259,0.005911,-4.572440,2.275545,-7.222043,0.892245,-0.010059,0.381347,-0.241605,1.9730541724
94.517930,-203.946017,94.938431,0.003285,-4.256884,2.928485,-7.074319,0.882614,-0.288855,0.305293,0.210599,1.9726962996
94.617944,-204.208171,95.143445,0.081557,-4.663285,3.570431,-7.020192,0.644135,-0.482258,0.155905,0.572897,1.9589614467
94.717873,-204.538615,95.337572,0.126709,-5.453314,3.664293,-7.070426,0.252318,-0.567004,-0.024950,0.783722,1.9495648287
94.827905,-204.958876,95.473349,0.075134,-6.027153,2.980537,-7.135865,-0.237408,-0.488807,-0.228295,0.807828,1.9571954582
94.927841,-205.248096,95.494751,0.121842,-5.821211,2.221919,-7.058188,-0.620017,-0.293952,-0.371202,0.625605,1.9499349159
95.037828,-205.476493,95.529913,0.088879,-5.006014,2.028815,-6.974720,-0.868055,-0.012151,-0.432541,0.243393,1.9557659304
95.137821,-205.583121,95.607389,0.145710,-4.456676,2.548123,-6.909251,-0.877671,0.238321,-0.379589,-0.169731,1.9465442219
95.237810,-205.709972,95.759849,0.178823,-4.604012,3.296801,-6.930949,-0.679245,0.424622,-0.233505,-0.551178,1.9382394137
95.347838,-205.979006,95.948685,0.116456,-5.471994,3.478580,-7.030555,-0.263620,0.497003,0.002992,-0.826730,1.9437901879
95.447808,-206.218286,96.018234,0.141872,-6.027132,2.889771,-7.070847,0.175952,0.437125,0.214726,-0.855485,1.9350284786
95.557777,-206.463087,96.019526,0.081865,-5.759896,2.016578,-7.113540,0.599049,0.250631,0.383497,-0.656700,1.9400868904
95.657786,-206.543556,95.985676,0.119055,-4.970588,1.731445,-7.090391,0.838708,0.020331,0.442987,-0.316099,1.9314711188
95.757746,-206.560757,96.017223,0.143213,-4.286300,2.175554,-7.102499,0.884878,-0.212103,0.402763,0.098919,1.9237918252
95.867811,-206.643979,96.170140,0.074042,-4.335392,3.016865,-7.220299,0.703556,-0.396806,0.257442,0.530356,1.9295431303
95.967742,-206.752362,96.308311,0.095878,-4.973611,3.358233,-7.286800,0.371394,-0.466303,0.060435,0.800610,1.9202178775
96.067746,-206.925587,96.388483,0.102134,-5.629275,2.949026,-7.324060,-0.058594,-0.436178,-0.158671,0.883821,1.9115780878
96.177744,-207.132834,96.389480,0.024363,-5.566151,2.013672,-7.369515,-0.518518,-0.283645,-0.354004,0.724821,1.9170879545
96.277711,-207.187925,96.335598,0.050552,-4.836400,1.551117,-7.351521,-0.801479,-0.071466,-0.436446,0.402542,1.9093648800
96.387814,-207.212533,96.362882,-0.012442,-4.034214,1.923809,-7.409564,-0.892061,0.177779,-0.413601,-0.039443,1.9146201830
96.487711,-207.196254,96.452861,0.020271,-3.886137,2.668290,-7.453462,-0.766175,0.367825,-0.298888,-0.433989,1.9055377224
96.587680,-207.259796,96.587342,0.032513,-4.448567,3.176178,-7.510781,-0.455656,0.487120,-0.103325,-0.737845,1.8973528454
96.697630,-207.461887,96.692432,-0.046587,-5.254248,2.777667,-7.579700,0.031880,0.476285,0.141119,-0.867307,1.9027647512
96.797702,-207.596090,96.676480,-0.022013,-5.330470,1.951729,-7.556386,0.459792,0.339553,0.321305,-0.755022,1.8953564235
96.907633,-207.690181,96.631242,-0.082302,-4.605962,1.390856,-7.573185,0.785104,0.108737,0.432486,-0.429818,1.9013004807
97.007542,-207.652856,96.611152,-0.040293,-3.800784,1.579366,-7.558228,0.894276,-0.120865,0.429973,-0.028037,1.8939722369
97.107582,-207.608064,96.678150,-0.014523,-3.501700,2.300031,-7.572259,0.799425,-0.326207,0.328390,0.382974,1.8868481168
97.217551,-207.683394,96.831296,-0.083234,-4.058871,2.908953,-7.659559,0.477652,-0.467318,0.129827,0.732535,1.8915840470
97.317782,-207.792011,96.916533,-0.056198,-4.793585,2.733684,-7.685975,0.058430,-0.478407,-0.080532,0.872483,1.8836314053
97.417476,-207.913939,96.916932,-0.034840,-5.060161,1.997762,-7.669290,-0.373169,-0.378340,-0.266808,0.804001,1.8765801647
97.527489,-208.013663,96.869799,-0.097062,-4.519595,1.310701,-7.633669,-0.744434,-0.170172,-0.394774,0.510895,1.8832263087
97.627437,-207.975287,96.829102,-0.049476,-3.725571,1.334704,-7.548168,-0.899959,0.060361,-0.415861,0.116148,1.8763414622
97.737482,-207.946896,96.899427,-0.093725,-3.333894,2.073572,-7.549665,-0.826896,0.289921,-0.330878,-0.350297,1.8815665731
97.837479,-207.931874,97.003920,-0.044084,-3.683071,2.700732,-7.545949,-0.558049,0.424548,-0.168690,-0.692736,1.8731145834
97.937457,-207.998159,97.092810,-0.014441,-4.400153,2.707147,-7.562687,-0.160542,0.459142,0.036810,-0.872960,1.8651767350
98.047395,-208.141455,97.110354,-0.077037,-4.781566,1.940739,-7.606387,0.315701,0.370839,0.253576,-0.835769,1.8701162754
98.147391,-208.170835,97.035629,-0.039233,-4.384772,1.203431,-7.584385,0.673737,0.199407,0.389495,-0.595490,1.8633861273
98.257395,-208.139425,96.984489,-0.092231,-3.462384,1.119968,-7.604370,0.883313,-0.039772,0.433981,-0.172732,1.8700629392
98.357422,-208.028000,96.998032,-0.046808,-2.919300,1.714225,-7.593547,0.857963,-0.249612,0.367959,0.257294,1.8636573067
98.457409,-207.961332,97.085796,-0.017997,-3.100033,2.430520,-7.608116,0.633078,-0.399536,0.214186,0.627461,1.8570981493
98.567352,-208.029466,97.197456,-0.083411,-3.885969,2.552107,-7.677092,0.223348,-0.447101,-0.017150,0.865981,1.8618953097
98.667340,-208.095243,97.202199,-0.052385,-4.367281,1.931684,-7.705826,-0.203960,-0.379919,-0.233391,0.871545,1.8544681920
98.767318,-208.123318,97.126025,-0.038755,-4.102371,1.090976,-7.763793,-0.582423,-0.222860,-0.398070,0.672797,1.8489355907
98.877358,-208.082982,97.051078,-0.122814,-3.131508,0.809564,-7.897979,-0.837918,0.009993,-0.471221,0.275217,1.8572682719
98.977270,-207.949790,97.040180,-0.102743,-2.402137,1.311762,-7.973721,-0.866557,0.219806,-0.420144,-0.155701,1.8532111762
99.087341,-207.883832,97.147585,-0.181675,-2.488266,2.183269,-8.077783,-0.664814,0.390008,-0.251842,-0.585227,1.8610344426
99.187362,-207.880501,97.247098,-0.152785,-3.165559,2.481638,-8.100802,-0.317517,0.450540,-0.034387,-0.833675,1.8551426976
99.287348,-207.945456,97.284299,-0.136234,-3.775314,2.007944,-8.120352,0.103786,0.406478,0.188944,-0.887865,1.8494653071
99.397264,-208.024991,97.238585,-0.213410,-3.631731,1.086834,-8.182313,0.539649,0.250711,0.378060,-0.709221,1.8565629030
99.497212,-207.977877,97.157752,-0.182498,-2.832329,0.672982,-8.208814,0.803642,0.041054,0.461334,-0.373692,1.8517342341
99.607204,-207.883291,97.159969,-0.255084,-1.990334,1.136442,-8.313531,0.876261,-0.194262,0.431378,0.091327,1.8601115006
99.707186,-207.785223,97.239957,-0.219966,-1.876510,1.941373,-8.351334,0.731969,-0.358095,0.297835,0.497277,1.8557082583
99.807404,-207.776397,97.359466,-0.200210,-2.464819,2.415527,-8.364011,0.417559,-0.435018,0.094721,0.792106,1.8513138847
99.917159,-207.884776,97.440879,-0.271456,-3.211910,2.016127,-8.399658,-0.034882,-0.403172,-0.157092,0.900865,1.8579362759
100.017257,-207.957011,97.409996,-0.235428,-3.282782,1.176803,-8.403153,-0.443862,-0.282249,-0.347974,0.776039,1.8530594719
100.117185,-207.956816,97.335372,-0.212449,-2.611768,0.584809,-8.428703,-0.750543,-0.091176,-0.454028,0.471413,1.8492380642
100.227109,-207.892289,97.324166,-0.290887,-1.686633,0.868088,-8.520666,-0.879815,0.150602,-0.450417,0.019220,1.8577474910
100.327242,-207.810650,97.397833,-0.258701,-1.415363,1.654752,-8.552875,-0.783140,0.340361,-0.337943,-0.395778,1.8537279829
100.437134,-207.838482,97.551912,-0.328425,-2.006624,2.280092,-8.624920,-0.472992,0.452292,-0.127483,-0.745291,1.8614019061
100.537076,-207.930930,97.645263,-0.285877,-2.765773,2.113843,-8.624618,-0.078829,0.444926,0.102413,-0.886193,1.8562964660
100.637113,-208.046881,97.650046,-0.261418,-3.056792,1.324064,-8.648577,0.334105,0.338278,0.316583,-0.820803,1.8523499602
100.747039,-208.114078,97.595108,-0.340100,-2.435615,0.572099,-8.731446,0.700082,0.128788,0.458959,-0.531653,1.8605108065
100.847093,-208.068108,97.565196,-0.307622,-1.532927,0.630416,-8.782579,0.859883,-0.100396,0.480709,-0.139433,1.8561770253
100.957002,-208.013806,97.653115,-0.385958,-1.088392,1.469033,-8.906674,0.805606,-0.321570,0.379652,0.321647,1.8644957205
101.057014,-208.015976,97.794710,-0.349855,-1.464473,2.197150,-8.939790,0.563163,-0.451227,0.190132,0.665652,1.8605406994
101.157026,-208.115752,97.925559,-0.328381,-2.268466,2.267527,-8.957489,0.187336,-0.487538,-0.043805,0.851642,1.8571528069
101.267010,-208.287209,97.976223,-0.412004,-2.750038,1.474723,-9.029600,-0.270473,-0.390714,-0.289943,0.830735,1.8654018720
101.367023,-208.374032,97.934838,-0.378648,-2.365645,0.669763,-9.076071,-0.615987,-0.201554,-0.451935,0.612936,1.8605676815
101.466942,-208.368634,97.898778,-0.365108,-1.462467,0.496841,-9.170443,-0.818495,0.035364,-0.513300,0.255615,1.8567208430
101.577075,-208.325064,97.969693,-0.467227,-0.807079,1.223012,-9.325271,-0.827676,0.293108,-0.437438,-0.194133,1.8661059191
101.677014,-208.327312,98.112282,-0.443989,-1.048699,2.061890,-9.394702,-0.623008,0.498284,-0.264443,-0.541889,1.8625042779
101.787119,-208.463695,98.283565,-0.544592,-2.004354,2.289876,-9.570974,-0.220502,0.608671,-0.011734,-0.762077,1.8723545184
101.887019,-208.634469,98.350052,-0.517845,-2.676712,1.716589,-9.643151,0.197371,0.556526,0.218202,-0.776989,1.8679792469
101.987102,-208.774283,98.328100,-0.498741,-2.608654,0.868657,-9.605368,0.570631,0.372200,0.397815,-0.614484,1.8627101986
102.096964,-208.830148,98.293214,-0.568718,-1.803250,0.543025,-9.499034,0.827684,0.067759,0.485776,-0.272708,1.8680543548
102.196917,-208.801280,98.320601,-0.503590,-1.189236,1.050244,-9.362951,0.858542,-0.234230,0.443252,0.107563,1.8614626849
102.307112,-208.821071,98.462129,-0.564244,-1.428062,1.975001,-9.432186,0.650835,-0.509754,0.276267,0.490144,1.8695931916
102.406993,-208.903897,98.593767,-0.519387,-2.244053,2.328404,-9.588423,0.339675,-0.586354,0.019152,0.735148,1.8659732482
102.506891,-209.046220,98.650445,-0.515511,-3.033900,1.827620,-9.832634,-0.019573,-0.509150,-0.279063,0.813945,1.8635831376
102.616899,-209.177781,98.602182,-0.642384,-2.944934,0.781534,-10.090776,-0.424447,-0.290696,-0.503044,0.694469,1.8722698486
102.716885,-209.167860,98.513154,-0.635185,-2.114717,0.298466,-10.212327,-0.699290,-0.014691,-0.574318,0.425366,1.8678329741
102.826840,-209.077459,98.506007,-0.761106,-1.176431,0.795930,-10.461624,-0.811971,0.278786,-0.512814,0.001801,1.8778023599
102.926835,-208.982831,98.590081,-0.753067,-1.069272,1.716342,-10.611255,-0.714855,0.480933,-0.328906,-0.386662,1.8761410571
103.026866,-208.977982,98.716699,-0.763030,-1.758695,2.270059,-10.743976,-0.447413,0.580222,-0.073466,-0.676585,1.8752960439
103.136849,-209.090972,98.798275,-0.899190,-2.659901,1.859535,-10.936094,-0.041463,0.530513,0.228164,-0.815339,1.8862871781
103.236781,-209.166046,98.754348,-0.887424,-2.804731,0.919911,-11.043745,0.340069,0.354533,0.455800,-0.742230,1.8833959778
103.336831,-209.154200,98.656648,-0.893224,-2.104087,0.237170,-11.156194,0.643264,0.094587,0.573872,-0.497931,1.8809644830
103.446743,-209.052293,98.617328,-1.028298,-1.079376,0.505440,-11.343416,0.802228,-0.215472,0.547454,-0.101464,1.8919863683
103.546698,-208.927379,98.674662,-1.011321,-0.747971,1.376592,-11.448604,0.752625,-0.444697,0.390243,0.288982,1.8909711479
103.656731,-208.913866,98.811446,-1.134403,-1.411758,2.109346,-11.613421,0.497508,-0.573997,0.113945,0.640335,1.9037787775
103.756724,-208.983321,98.865772,-1.100153,-2.290783,1.938688,-11.661035,0.139915,-0.554476,-0.165708,0.803444,1.9022934980
103.856864,-209.077776,98.809985,-1.084487,-2.641915,1.072724,-11.706514,-0.249578,-0.404774,-0.407097,0.779834,1.9004257045
103.966736,-209.111044,98.668343,-1.203096,-1.990547,0.222834,-11.839076,-0.606528,-0.132438,-0.565195,0.543267,1.9105834575
104.066689,-209.027223,98.535853,-1.165299,-1.024211,0.241268,-11.895646,-0.784229,0.150509,-0.569528,0.194856,1.9076903366
104.176686,-208.924118,98.518939,-1.276167,-0.543354,1.135297,-12.039837,-0.768043,0.419791,-0.421860,-0.236472,1.9193702794
104.276717,-208.888283,98.550153,-1.229252,-0.976562,1.910874,-12.082284,-0.565840,0.561821,-0.181355,-0.575580,1.9180247986
104.376728,-208.954582,98.562715,-1.201624,-1.872236,1.941558,-12.110488,-0.231288,0.571204,0.102152,-0.780895,1.9169005863
104.486714,-209.086404,98.473594,-1.313494,-2.381318,1.047187,-12.187519,0.197569,0.428841,0.381099,-0.794874,1.9274668508
104.586779,-209.127246,98.292073,-1.261075,-1.969162,0.171706,-12.185154,0.541128,0.192625,0.543766,-0.611878,1.9234201721
104.686739,-209.068352,98.113552,-1.229240,-1.020975,-0.022129,-12.217735,0.757958,-0.087272,0.580724,-0.283978,1.9200591697
104.796648,-208.962108,98.047866,-1.343849,-0.351525,0.749278,-12.339748,0.789830,-0.371498,0.465210,0.147437,1.9308766885
104.896573,-208.903950,98.059713,-1.293642,-0.595609,1.607135,-12.360544,0.625702,-0.540023,0.244043,0.507263,1.9284672008
105.006504,-208.973996,98.093361,-1.393105,-1.563663,1.779864,-12.433498,0.278643,-0.578070,-0.062948,0.764350,1.9393656425
105.106557,-209.077876,98.019802,-1.327752,-2.182816,1.098468,-12.402075,-0.108317,-0.469946,-0.329516,0.811688,1.9352774706
105.206506,-209.138828,97.860487,-1.282547,-1.970070,0.171326,-12.384463,-0.469726,-0.252386,-0.517509,0.669211,1.9305845489
105.316693,-209.096764,97.695160,-1.390209,-0.960810,-0.146729,-12.472647,-0.737443,0.054705,-0.584417,0.334129,1.9392829400
105.416567,-208.980497,97.613885,-1.329180,-0.204947,0.414770,-12.487320,-0.801629,0.320247,-0.501591,-0.056915,1.9343093281
105.526489,-208.910675,97.656020,-1.425996,-0.354890,1.399870,-12.578659,-0.654967,0.526213,-0.277263,-0.466094,1.9439451957
105.626480,-208.936283,97.700786,-1.358374,-1.169625,1.753525,-12.558110,-0.360078,0.584145,-0.001784,-0.727403,1.9396481950
105.726469,-209.031537,97.677927,-1.312671,-1.914306,1.242295,-12.529678,0.018845,0.504716,0.273615,-0.818560,1.9351404473
105.836470,-209.113593,97.551204,-1.414535,-1.805464,0.215508,-12.572523,0.428783,0.281978,0.499275,-0.698110,1.9426880883
105.936424,-209.076702,97.398901,-1.348547,-0.972614,-0.253213,-12.552643,0.697975,0.009569,0.583322,-0.415302,1.9358149043
106.046430,-208.963357,97.328973,-1.443459,-0.076731,0.274331,-12.644561,0.803525,-0.291578,0.518947,0.004972,1.9433305344
106.146401,-208.870516,97.358933,-1.374945,-0.011213,1.187087,-12.645011,0.703128,-0.494422,0.330670,0.389635,1.9377668163
106.246404,-208.872866,97.428822,-1.332152,-0.725747,1.719889,-12.637551,0.437531,-0.582046,0.065933,0.682233,1.9331536358
106.356412,-208.981041,97.446703,-1.437168,-1.613085,1.272575,-12.678615,0.029086,-0.520337,-0.240958,0.818745,1.9410723054
106.456416,-209.061634,97.350101,-1.370864,-1.715444,0.353133,-12.632282,-0.351314,-0.335550,-0.463044,0.741333,1.9339943805
