t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
85.379162,-165.610585,77.497944,-0.599832,-2.894848,2.858328,-6.394211,0.281634,0.149067,0.352304,-0.879968,1.9556775826
85.479054,-166.119267,77.570859,-0.336692,-2.370265,2.407977,-6.300535,0.655275,-0.043219,0.389223,-0.645951,1.9314135426
85.589109,-166.590105,77.748663,-0.233966,-1.683042,2.760987,-6.307590,0.888347,-0.248259,0.325241,-0.208387,1.9230572695
85.689166,-167.049395,77.986272,-0.104851,-1.624752,3.494845,-6.316342,0.877272,-0.368388,0.187592,0.243912,1.9043190556
85.799068,-167.612719,78.313311,-0.090774,-2.301437,3.988590,-6.365891,0.633824,-0.400980,-0.015759,0.661237,1.8997724643
85.899033,-168.230640,78.562342,-0.016040,-3.055892,3.744313,-6.342938,0.245228,-0.330755,-0.198439,0.889430,1.8844755159
85.998964,-168.849126,78.736347,0.036047,-3.289177,3.015399,-6.297732,-0.217680,-0.184508,-0.336028,0.897584,1.8710171636
86.108955,-169.429869,78.905458,0.004032,-2.749162,2.504741,-6.306882,-0.650215,0.025154,-0.383394,0.655436,1.8699926800
86.208959,-169.909562,79.085583,0.044435,-2.147254,2.693325,-6.319438,-0.875405,0.208230,-0.332057,0.282921,1.8572599333
86.319173,-170.406994,79.391284,-0.005932,-2.029124,3.448211,-6.420209,-0.891679,0.357404,-0.200065,-0.192731,1.8583505028
86.418952,-170.957092,79.708209,0.028104,-2.595050,3.993528,-6.433578,-0.685880,0.409769,-0.016961,-0.601141,1.8481565897
86.518902,-171.579843,79.997921,0.048892,-3.387237,3.867683,-6.432947,-0.308811,0.364888,0.171462,-0.861448,1.8395887405
86.628888,-172.259457,80.241394,-0.005644,-3.703701,3.130635,-6.452643,0.181063,0.219874,0.321400,-0.903091,1.8427261138
86.728886,-172.827355,80.399611,0.025855,-3.316267,2.583508,-6.426206,0.584311,0.026058,0.379435,-0.716889,1.8340673210
86.838926,-173.109770,80.702297,-0.718929,-2.566483,2.750695,-6.768314,0.861310,-0.192180,0.338628,-0.326408,1.9651559401
86.938916,-173.510020,80.895577,-0.432027,-2.341648,3.403104,-6.666773,0.906170,-0.340775,0.221417,0.117061,1.9390411592
87.038836,-173.995428,81.167585,-0.244701,-2.808240,4.011864,-6.623968,0.731832,-0.406869,0.060405,0.543351,1.9175588655
87.148823,-174.608912,81.465282,-0.190263,-3.654518,3.933117,-6.603232,0.335418,-0.370719,-0.133220,0.855754,1.9105376213
87.248866,-175.213216,81.656070,-0.081158,-4.041466,3.322480,-6.522991,-0.113641,-0.252585,-0.275880,0.920422,1.8923711351
87.348879,-175.770022,81.807653,-0.001536,-3.793257,2.805181,-6.413379,-0.528699,-0.077575,-0.327514,0.779226,1.8757586034
87.458799,-176.290294,82.026433,-0.002908,-3.224594,2.966325,-6.298308,-0.849768,0.153425,-0.282078,0.418076,1.8729623263
87.558777,-176.777478,82.291558,0.062840,-3.129447,3.602464,-6.260162,-0.926906,0.334303,-0.170361,-0.008018,1.8609428749
87.668768,-177.372070,82.653775,0.031791,-3.777137,4.193814,-6.350860,-0.754870,0.441897,-0.004957,-0.484638,1.8644932039
87.768767,-177.992001,82.937376,0.072157,-4.600650,4.094112,-6.376784,-0.392792,0.426774,0.153465,-0.800017,1.8569288153
87.868833,-178.636427,83.156519,0.102917,-5.015147,3.504516,-6.313621,0.069693,0.317524,0.268479,-0.906775,1.8493967044
87.978733,-179.263838,83.352772,0.074755,-4.745205,2.959084,-6.173619,0.551481,0.111242,0.320215,-0.762204,1.8528770940
88.078725,-179.768757,83.540230,0.134487,-4.234060,3.048147,-6.006855,0.848779,-0.113530,0.290211,-0.427157,1.8456840881
88.188753,-180.284495,83.836926,0.114055,-4.040124,3.696369,-5.998515,0.931837,-0.301620,0.195425,0.050146,1.8510506057
88.288917,-180.782440,84.135297,0.159887,-4.409411,4.262382,-6.011651,0.788055,-0.380514,0.059574,0.480239,1.8439609447
88.388825,-181.345438,84.422856,0.193088,-5.121849,4.325876,-5.997782,0.454583,-0.364500,-0.107208,0.805606,1.8365642870
88.498723,-181.976551,84.662068,0.157431,-5.565929,3.677005,-5.977189,-0.042201,-0.239598,-0.268000,0.932195,1.8407623238
88.598653,-182.486029,84.795454,0.200061,-5.310672,3.063682,-5.933597,-0.473377,-0.067244,-0.339460,0.810037,1.8333172333
88.698661,-182.907260,84.931008,0.230166,-4.670277,2.967876,-5.904497,-0.793043,0.124047,-0.328078,0.498057,1.8274239673
88.808756,-183.324926,85.176385,0.187306,-4.255712,3.595028,-5.926421,-0.926766,0.301170,-0.224404,0.006706,1.8340063812
88.908622,-183.732413,85.439113,0.220377,-4.547636,4.226337,-5.936125,-0.805067,0.385411,-0.071367,-0.445232,1.8283950084
89.018613,-184.266382,85.733415,0.176751,-5.304041,4.282704,-5.986261,-0.450996,0.372618,0.104480,-0.804265,1.8341979975
89.118590,-184.760045,85.908333,0.211317,-5.744785,3.772898,-5.958294,-0.011457,0.279116,0.243786,-0.928726,1.8271618658
89.218617,-185.223832,86.021374,0.239697,-5.591184,3.114300,-5.900725,0.437551,0.118985,0.331186,-0.827470,1.8207355117
89.328776,-185.647528,86.162128,0.204218,-4.873218,2.952071,-5.856912,0.807618,-0.094132,0.335089,-0.476032,1.8261605279
89.428557,-185.974156,86.330797,0.244767,-4.408488,3.423614,-5.851252,0.927629,-0.263735,0.261620,-0.038774,1.8199805581
89.538522,-186.382779,86.614499,0.202670,-4.637426,4.138392,-5.937914,0.801710,-0.376845,0.123109,0.447317,1.8267956606
89.638513,-186.803814,86.851617,0.232554,-5.289425,4.326300,-5.959948,0.482445,-0.388788,-0.035543,0.784109,1.8211220104
89.738528,-187.277655,87.035891,0.255462,-5.838816,3.897540,-5.931474,0.034520,-0.321333,-0.201486,0.924639,1.8150778206
89.848523,-187.776088,87.174510,0.215535,-5.748201,3.151756,-5.898695,-0.463242,-0.165780,-0.321621,0.809002,1.8200402196
89.948508,-188.137762,87.261308,0.256153,-5.171757,2.845460,-5.839265,-0.793414,0.017594,-0.349285,0.498181,1.8128704880
90.048473,-188.443415,87.398212,0.284738,-4.607303,3.166130,-5.824722,-0.928952,0.198626,-0.304694,0.068968,1.8068663569
90.158442,-188.812265,87.653403,0.237446,-4.648790,3.895252,-5.898938,-0.819358,0.343715,-0.188527,-0.418295,1.8138254235
90.258436,-189.198354,87.886791,0.264905,-5.227682,4.224198,-5.919554,-0.508689,0.392286,-0.033511,-0.765653,1.8091814785
90.368447,-189.698712,88.104944,0.223400,-5.857427,3.833256,-5.927287,-0.024723,0.342190,0.151297,-0.927040,1.8157441306
90.468420,-190.111837,88.205079,0.262321,-5.905997,3.152141,-5.871726,0.429268,0.220957,0.283478,-0.828582,1.8104109189
90.568403,-190.463371,88.280034,0.294430,-5.365554,2.716343,-5.812786,0.777756,0.044544,0.349407,-0.520602,1.8057498839
90.678407,-190.793423,88.435343,0.256888,-4.691914,3.016916,-5.818416,0.930039,-0.161992,0.326806,-0.044549,1.8127841514
90.778427,-191.076518,88.628118,0.289701,-4.582173,3.641285,-5.839627,0.836320,-0.307784,0.228439,0.391986,1.8085356460
90.878407,-191.419126,88.856586,0.309070,-5.052068,4.066002,-5.868958,0.545875,-0.383552,0.079471,0.740670,1.8056513173
90.988400,-191.885941,89.082400,0.260776,-5.730665,3.802840,-5.893878,0.074397,-0.360258,-0.110135,0.923336,1.8150078229
91.088368,-192.286343,89.190469,0.294766,-5.855799,3.113234,-5.849292,-0.383829,-0.244759,-0.262374,0.850840,1.8128794323
91.198338,-192.664127,89.288573,0.262321,-5.260805,2.631717,-5.828384,-0.769996,-0.051717,-0.348314,0.532080,1.8224061439
91.298313,-193.127478,89.574808,-0.349405,-4.634660,2.863064,-6.118783,-0.919529,0.141097,-0.346017,0.121778,1.9424269311
91.398327,-193.245988,89.677271,-0.100924,-4.389576,3.490619,-6.059834,-0.859769,0.296172,-0.263076,-0.322290,1.9247327365
91.508314,-193.514444,89.889403,0.000275,-4.867376,4.014331,-6.059889,-0.566373,0.388665,-0.087671,-0.721439,1.9219703444
91.608255,-193.813005,90.033436,0.132991,-5.530104,3.855000,-6.016522,-0.145440,0.381921,0.107171,-0.906365,1.9089711834
91.708250,-194.147273,90.113218,0.222784,-5.756571,3.137165,-5.986245,0.312266,0.274588,0.277208,-0.866168,1.8992176114
91.818268,-194.477491,90.174044,0.216332,-5.223019,2.514780,-6.035185,0.703543,0.086419,0.379146,-0.594817,1.9029073163
91.918236,-194.672633,90.242323,0.270074,-4.427079,2.627566,-6.076231,0.890207,-0.126923,0.393431,-0.191402,1.8956916256
92.028204,-194.912888,90.448885,0.231137,-4.112554,3.426259,-6.191626,0.846604,-0.319889,0.294153,0.307257,1.9037544422
92.128187,-195.173697,90.670467,0.261169,-4.553278,4.019023,-6.253705,0.586679,-0.414806,0.125615,0.684080,1.9001610964
92.228154,-195.520001,90.874461,0.274451,-5.274934,3.971268,-6.307450,0.190487,-0.425007,-0.078984,0.881388,1.8976623517
92.338296,-195.960395,91.029456,0.210423,-5.620766,3.205329,-6.379505,-0.295030,-0.320498,-0.278234,0.856051,1.9092385774
92.438093,-196.273765,91.085665,0.232862,-5.192560,2.532536,-6.400766,-0.662017,-0.137400,-0.394636,0.622188,1.9070698695
92.548098,-196.552450,91.199697,0.172206,-4.311872,2.576551,-6.499891,-0.878344,0.102316,-0.421179,0.201621,1.9188081960
92.648077,-196.754553,91.364576,0.194960,-3.887462,3.238409,-6.557857,-0.861954,0.297133,-0.334397,-0.238594,1.9179089204
92.748081,-197.176632,91.760505,-0.501583,-4.220631,3.959149,-6.965166,-0.639584,0.420283,-0.171457,-0.620401,2.0540812782
92.858117,-197.473081,91.946702,-0.317713,-5.026752,3.970379,-6.933082,-0.231877,0.440112,0.057788,-0.865561,2.0482073890
92.958033,-197.773419,92.024674,-0.119943,-5.441853,3.308171,-6.855909,0.204861,0.350224,0.251400,-0.878734,2.0296611235
93.058079,-198.046932,92.045615,0.011141,-5.116252,2.536998,-6.794124,0.599105,0.174749,0.387700,-0.678399,2.0147686045
93.168134,-198.288534,92.114239,0.026688,-4.203957,2.412578,-6.799096,0.861842,-0.064018,0.427471,-0.265329,2.0164444380
93.268086,-198.450005,92.239514,0.108222,-3.660407,3.006882,-6.791413,0.878658,-0.263944,0.354696,0.180232,2.0050511572
93.378111,-198.716284,92.489888,0.084373,-3.963741,3.783317,-6.852752,0.653147,-0.412282,0.182830,0.608273,2.0088911498
93.478083,-199.034831,92.700277,0.137479,-4.694089,3.913120,-6.860838,0.285745,-0.445670,-0.013056,0.848268,1.9985006539
93.578046,-199.406917,92.845894,0.169281,-5.219533,3.366946,-6.858779,-0.143839,-0.376700,-0.206981,0.891384,1.9892771868
93.688003,-199.792285,92.939029,0.122586,-4.967565,2.548356,-6.830271,-0.589746,-0.198795,-0.359798,0.695145,1.9944098675
93.788111,-200.218484,93.173966,-0.592980,-4.257377,2.346826,-7.147919,-0.846392,0.017082,-0.411890,0.337158,2.1372562777
93.888195,-200.316199,93.234444,-0.263133,-3.688502,2.851658,-6.911410,-0.901045,0.243301,-0.345744,-0.096873,2.1025556718
93.998023,-200.528218,93.431921,-0.120783,-3.941283,3.615973,-6.860849,-0.707642,0.440292,-0.187561,-0.519814,2.0848840425
94.097990,-200.808666,93.611856,0.038063,-4.683378,3.819159,-6.844403,-0.344909,0.526460,-0.013023,-0.776987,2.0579771714
94.207927,-201.218202,93.763812,0.069385,-5.334337,3.245245,-6.812009,0.161992,0.473434,0.179795,-0.846931,2.0519727472
94.308134,-201.549166,93.815675,0.171975,-5.255958,2.540547,-6.634158,0.581674,0.298487,0.311142,-0.689747,2.0323492439
94.407967,-201.828562,93.872518,0.260624,-4.712445,2.314834,-6.399375,0.856294,0.053456,0.358749,-0.367699,2.0109792514
94.517930,-202.117387,94.032234,0.267770,-4.285027,2.815083,-6.247916,0.921477,-0.221215,0.307508,0.085919,2.0014933081
94.617944,-202.393254,94.232090,0.341783,-4.527906,3.481496,-6.187584,0.743137,-0.428210,0.179463,0.481848,1.9792925703
94.717873,-202.756443,94.452191,0.381549,-5.257122,3.732706,-6.251495,0.387071,-0.539749,0.011971,0.747465,1.9620426731
94.827905,-203.236465,94.638230,0.328134,-5.965447,3.215641,-6.359911,-0.101435,-0.496711,-0.184239,0.842048,1.9629300488
94.927841,-203.618297,94.708561,0.359123,-5.964315,2.454397,-6.332690,-0.517174,-0.329892,-0.331693,0.716716,1.9509106363
95.037828,-203.956152,94.775651,0.319955,-5.262637,2.078936,-6.276761,-0.829382,-0.067986,-0.410962,0.372307,1.9526405400
95.137821,-204.157439,94.870194,0.364227,-4.636093,2.437221,-6.222027,-0.906320,0.178280,-0.381173,-0.038835,1.9403639387
95.237810,-204.366261,95.047626,0.389983,-4.602772,3.182973,-6.243482,-0.768287,0.374464,-0.259415,-0.449684,1.9293701180
95.347838,-204.707744,95.286960,0.330996,-5.377090,3.581499,-6.342870,-0.393637,0.471905,-0.044708,-0.787627,1.9322955931
95.447808,-205.030367,95.420950,0.349444,-6.046066,3.186365,-6.398067,0.042976,0.440470,0.160742,-0.882214,1.9218219266
95.557777,-205.382459,95.485085,0.288069,-6.018878,2.325028,-6.454249,0.499177,0.283504,0.336649,-0.746401,1.9251664478
95.657786,-205.564890,95.485190,0.312815,-5.358981,1.883742,-6.442407,0.792982,0.072045,0.414139,-0.440996,1.9156045181
95.757746,-205.667396,95.530374,0.326459,-4.616718,2.146522,-6.455771,0.903463,-0.153738,0.398825,-0.032518,1.9071437418
95.867811,-205.805046,95.694037,0.255838,-4.452937,2.961689,-6.571290,0.786183,-0.347045,0.283212,0.425754,1.9120010095
95.967742,-206.305627,96.043230,-0.441501,-5.009280,3.494356,-6.978224,0.489890,-0.433763,0.113466,0.747652,2.0433036733
96.067746,-206.400596,96.108526,-0.177874,-5.700892,3.288778,-6.885665,0.070924,-0.434969,-0.097433,0.892345,2.0130574665
96.177744,-206.578056,96.110567,-0.080218,-5.860940,2.405422,-6.849113,-0.412990,-0.316548,-0.301165,0.799085,2.0012194760
96.277711,-206.624589,96.040659,0.057786,-5.277793,1.792337,-6.782039,-0.744028,-0.126702,-0.403965,0.516895,1.9785761478
96.387814,-206.646080,96.036772,0.074807,-4.415793,1.941303,-6.799753,-0.900508,0.113798,-0.410327,0.088129,1.9715998380
96.487711,-206.606266,96.095090,0.154391,-4.069781,2.606747,-6.818620,-0.833149,0.311017,-0.322943,-0.323788,1.9519540127
96.587680,-206.636428,96.217426,0.198209,-4.449983,3.229847,-6.859015,-0.568347,0.450458,-0.149133,-0.672181,1.9348201928
96.697630,-206.822621,96.342525,0.146259,-5.291711,3.068303,-6.927584,-0.099213,0.474268,0.083660,-0.870763,1.9327706985
96.797702,-206.964816,96.347284,0.178172,-5.561171,2.322832,-6.921372,0.346907,0.369058,0.268447,-0.819383,1.9192411755
96.907633,-207.092975,96.308654,0.123714,-5.015356,1.619265,-6.950173,0.721539,0.162482,0.399370,-0.541743,1.9200566752
97.007542,-207.521487,96.472389,-0.606043,-4.289010,1.638835,-7.304182,0.887956,-0.062736,0.427697,-0.157076,2.0511491490
97.107582,-206.970453,96.292185,0.358618,-3.709790,2.216884,-6.868962,0.858690,-0.271255,0.344908,0.264785,1.8819631323
97.217551,-207.425079,96.618338,-0.443758,-4.134133,2.965870,-7.296384,0.586902,-0.430495,0.175821,0.662802,2.0206891722
97.317782,-207.441475,96.678948,-0.211524,-4.845250,2.991969,-7.232714,0.188662,-0.472070,-0.024119,0.860799,1.9915961767
97.417476,-207.515246,96.674538,-0.060584,-5.266842,2.369330,-7.175529,-0.252863,-0.403719,-0.213506,0.852928,1.9671639627
97.527489,-207.608867,96.620033,-0.038108,-4.922102,1.579504,-7.122640,-0.667253,-0.223224,-0.359772,0.612787,1.9598278226
97.627437,-207.574984,96.555826,0.057134,-4.152951,1.393684,-7.025958,-0.881057,-0.004553,-0.406662,0.241545,1.9407874952
97.737482,-207.543429,96.597245,0.048248,-3.571239,1.989797,-7.013256,-0.876384,0.230196,-0.353351,-0.232601,1.9360064797
97.837479,-207.514817,96.691464,0.114815,-3.715465,2.684642,-7.005758,-0.657657,0.383895,-0.215315,-0.611352,1.9189107781
97.937457,-207.574684,96.797084,0.153025,-4.373528,2.898154,-7.026858,-0.286852,0.446561,-0.023197,-0.847208,1.9037647870
98.047395,-207.742052,96.852512,0.098407,-4.926920,2.298062,-7.078175,0.194491,0.392054,0.194690,-0.877817,1.9027124544
98.147391,-207.821196,96.805023,0.132977,-4.743812,1.517556,-7.066279,0.586992,0.246198,0.346281,-0.689142,1.8908344551
98.257395,-207.849503,96.758097,0.080770,-3.893217,1.208722,-7.088750,0.857296,0.022241,0.419546,-0.297540,1.8931861883
98.357422,-207.775597,96.760885,0.119705,-3.215915,1.637836,-7.080610,0.893963,-0.188877,0.383432,0.134667,1.8831535104
98.457409,-207.724994,96.845864,0.143236,-3.184081,2.375563,-7.097368,0.722523,-0.354047,0.256084,0.535754,1.8736101395
98.567352,-207.802339,96.981798,0.078864,-3.875872,2.720197,-7.165568,0.346406,-0.429548,0.043541,0.832824,1.8759327002
98.667340,-207.891850,97.024669,0.105066,-4.477664,2.289740,-7.190058,-0.080391,-0.391197,-0.170205,0.900851,1.8663416007
98.767318,-207.964405,96.980341,0.115954,-4.437392,1.455779,-7.236393,-0.487361,-0.259950,-0.347054,0.757930,1.8588290236
98.877358,-207.977320,96.911028,0.036443,-3.587776,0.960998,-7.354490,-0.799659,-0.045208,-0.446971,0.398396,1.8653551705
98.977270,-207.578218,96.767281,0.569637,-2.694328,1.236164,-7.186460,-0.891344,0.157983,-0.424069,-0.026696,1.7524934654
99.087341,-207.578369,96.889041,0.319867,-2.541181,2.097583,-7.376592,-0.749922,0.340204,-0.290645,-0.487241,1.7718980552
99.187362,-207.610083,97.017830,0.216658,-3.086194,2.582151,-7.462111,-0.436751,0.423616,-0.095050,-0.787886,1.7772568171
99.287348,-207.706743,97.098759,0.141833,-3.772206,2.328729,-7.515664,-0.021831,0.409041,0.120804,-0.904221,1.7814372904
99.397264,-207.834998,97.094355,0.009782,-3.876746,1.456043,-7.586780,0.440483,0.285818,0.320155,-0.788532,1.7967247123
99.497212,-207.834813,97.022178,-0.001819,-3.233527,0.877883,-7.614022,0.753384,0.096990,0.426198,-0.491284,1.7995775981
99.607204,-207.768479,97.003837,-0.093646,-2.314453,1.102832,-7.711522,0.892273,-0.130702,0.430590,-0.036858,1.8143738484
99.707186,-207.661982,97.058157,-0.075899,-1.977648,1.838740,-7.750731,0.804633,-0.302698,0.329393,0.390436,1.8160608157
99.807404,-207.623454,97.169869,-0.064724,-2.380590,2.457138,-7.764395,0.530180,-0.400839,0.152130,0.731501,1.8169819907
99.917159,-207.708032,97.271876,-0.131484,-3.165376,2.308007,-7.784342,0.091378,-0.400771,-0.086926,0.907456,1.8279306819
100.017257,-207.777100,97.261084,-0.094577,-3.440627,1.564154,-7.766967,-0.335484,-0.310012,-0.284382,0.842894,1.8269359030
100.117185,-207.788804,97.186883,-0.066615,-2.960758,0.847232,-7.769606,-0.685838,-0.143257,-0.411459,0.582928,1.8264222956
100.227109,-207.729714,97.147910,-0.130327,-2.010665,0.875249,-7.836494,-0.880842,0.086398,-0.440723,0.149723,1.8375611021
100.327242,-207.621226,97.183506,-0.092514,-1.534407,1.544397,-7.855585,-0.844653,0.280795,-0.359962,-0.279540,1.8358289590
100.437134,-207.599495,97.318334,-0.149066,-1.902492,2.295211,-7.918883,-0.584017,0.413624,-0.178985,-0.675132,1.8453549635
100.537076,-207.644960,97.415625,-0.103550,-2.636919,2.354838,-7.912337,-0.208567,0.433883,0.035963,-0.875758,1.8418707311
100.637113,-207.736891,97.435530,-0.074228,-3.101838,1.708241,-7.918822,0.215210,0.356843,0.250955,-0.873710,1.8391945257
100.747039,-207.807792,97.383102,-0.138413,-2.709939,0.854315,-7.975050,0.625106,0.175996,0.411591,-0.639422,1.8482895218
100.847093,-207.759479,97.324639,-0.101458,-1.840518,0.679021,-8.007547,0.844067,-0.039220,0.460820,-0.271399,1.8447274533
100.957002,-207.679565,97.370020,-0.166915,-1.191661,1.352367,-8.118207,0.858149,-0.261675,0.394820,0.198051,1.8535655524
101.057014,-207.632561,97.483087,-0.129487,-1.337581,2.137983,-8.150342,0.666326,-0.406364,0.233439,0.579987,1.8500497123
101.157026,-207.681073,97.611130,-0.106368,-2.058030,2.419902,-8.167594,0.318327,-0.468329,0.016175,0.824060,1.8469647199
101.267010,-207.825912,97.680403,-0.179606,-2.705604,1.811290,-8.231595,-0.144468,-0.404329,-0.226809,0.874188,1.8554027852
101.367023,-207.909853,97.641890,-0.146718,-2.544858,0.964029,-8.266828,-0.525573,-0.240452,-0.400188,0.711200,1.8507531656
101.466942,-207.908436,97.583811,-0.131970,-1.732941,0.575332,-8.345735,-0.784537,-0.019475,-0.484545,0.386444,1.8469843117
101.577075,-207.852748,97.614833,-0.222399,-0.928089,1.095049,-8.482350,-0.864773,0.233964,-0.439876,-0.062749,1.8561598116
101.677014,-207.817394,97.725639,-0.198918,-0.954692,1.942413,-8.541755,-0.719521,0.450638,-0.289123,-0.442293,1.8521424231
101.787119,-207.912695,97.893821,-0.290762,-1.814452,2.372688,-8.723428,-0.357152,0.587961,-0.050341,-0.724024,1.8616553425
101.887019,-208.064239,97.973734,-0.271813,-2.593318,1.971126,-8.835441,0.058112,0.565383,0.175860,-0.803765,1.8577220823
101.987102,-208.215138,97.964932,-0.263149,-2.731935,1.129639,-8.847736,0.461155,0.408697,0.360998,-0.699988,1.8531656706
102.096964,-208.304029,97.926407,-0.335589,-2.048798,0.610194,-8.769322,0.780370,0.125137,0.464598,-0.399389,1.8588112295
102.196917,-208.301176,97.936193,-0.279530,-1.356850,0.934455,-8.631365,0.880536,-0.171615,0.441101,-0.025201,1.8520875852
102.307112,-208.335348,98.069335,-0.335716,-1.390806,1.857100,-8.675051,0.743334,-0.459138,0.294069,0.387518,1.8595781780
102.406993,-208.438922,98.222709,-0.294281,-2.086197,2.384873,-8.809753,0.469363,-0.552071,0.058031,0.686694,1.8558947309
102.506891,-208.626527,98.328099,-0.288609,-2.953426,2.105226,-9.009632,0.115622,-0.492497,-0.225269,0.832666,1.8538182450
102.616899,-208.838532,98.335744,-0.399766,-3.107707,1.113485,-9.213726,-0.318241,-0.302293,-0.446635,0.779653,1.8629358803
102.716885,-208.919386,98.279001,-0.386957,-2.440857,0.494810,-9.291926,-0.645225,-0.051236,-0.527910,0.549882,1.8590793206
102.826840,-208.908192,98.279170,-0.494024,-1.451869,0.767179,-9.489485,-0.829034,0.226373,-0.492481,0.137553,1.8695193029
102.926835,-208.861956,98.366721,-0.480180,-1.148603,1.622333,-9.606816,-0.792968,0.426765,-0.337401,-0.274288,1.8683997952
103.026866,-208.882954,98.511108,-0.483578,-1.677533,2.307181,-9.713938,-0.568587,0.537510,-0.106914,-0.613483,1.8681947230
103.136849,-209.020323,98.633510,-0.601000,-2.616895,2.132250,-9.872275,-0.177103,0.510817,0.175698,-0.822698,1.8800791927
103.236781,-209.133238,98.626810,-0.584534,-2.958330,1.289356,-9.949105,0.224398,0.359837,0.398692,-0.813147,1.8784835881
103.336831,-209.168842,98.547030,-0.583049,-2.443696,0.502124,-10.027520,0.574458,0.124004,0.525159,-0.615491,1.8774595669
103.446743,-209.329675,98.609581,-1.756269,-1.463280,0.569099,-10.674122,0.802899,-0.174496,0.517362,-0.239252,2.0212816617
103.546698,-208.963998,98.528178,-0.384379,-0.912410,1.302778,-10.073431,0.821048,-0.386745,0.385008,0.167563,1.8734058443
103.656731,-209.118108,98.766500,-1.565260,-1.400585,2.165907,-10.732067,0.611972,-0.528241,0.143163,0.570925,2.0189797126
103.756724,-208.963766,98.729040,-0.310596,-2.210884,2.172089,-10.156064,0.280107,-0.524170,-0.120897,0.795091,1.8745969889
103.856864,-209.060286,98.748208,-0.421344,-2.714509,1.452225,-10.248542,-0.123136,-0.397333,-0.350659,0.839049,1.8781018704
103.966736,-209.112223,98.682039,-0.610494,-2.271372,0.535500,-10.387188,-0.528900,-0.151563,-0.511359,0.660156,1.8932467767
104.066689,-209.035855,98.613867,-0.635005,-1.345328,0.371546,-10.448558,-0.769961,0.111620,-0.531232,0.335402,1.8950652561
104.176686,-209.116369,98.740752,-1.858242,-0.731971,1.153531,-11.120663,-0.825135,0.376932,-0.407339,-0.105598,2.0442100518
104.276717,-208.993969,98.826631,-1.433166,-0.959480,1.989704,-10.935068,-0.678438,0.515130,-0.191535,-0.487521,2.0271822449
104.376728,-208.834337,98.817371,-0.260566,-1.734885,2.188941,-10.356527,-0.377563,0.528317,0.071487,-0.757111,1.8858887276
104.486714,-209.100201,98.983833,-1.464848,-2.417260,1.513481,-10.949409,0.066871,0.408643,0.324227,-0.850538,2.0332279930
104.586779,-209.111290,98.865376,-1.164523,-2.184389,0.629566,-10.774091,0.450586,0.198678,0.484699,-0.722887,2.0170832047
104.686739,-209.036911,98.726517,-0.963252,-1.316843,0.270818,-10.682928,0.729155,-0.056989,0.533289,-0.425074,2.0036305837
104.796648,-208.910336,98.672820,-0.945288,-0.517024,0.868163,-10.710746,0.836352,-0.323636,0.442325,0.011154,2.0065843452
104.896573,-208.818752,98.686893,-0.821428,-0.556253,1.727176,-10.678242,0.729661,-0.487874,0.249599,0.408992,1.9966961440
105.006504,-208.853059,98.740050,-0.853675,-1.413502,2.092269,-10.703037,0.417062,-0.535620,-0.027716,0.733759,2.0018629620
105.106557,-208.942628,98.686523,-0.760212,-2.119020,1.584338,-10.638570,0.027375,-0.446544,-0.275567,0.850830,1.9923462089
105.206506,-208.911292,98.353289,0.044502,-2.064482,0.640655,-10.223015,-0.364705,-0.252903,-0.462559,0.767509,1.8619668466
105.316693,-208.922521,98.199929,-0.298734,-1.180524,0.143820,-10.426130,-0.698561,0.031127,-0.534956,0.474200,1.8833073779
105.416567,-208.960505,98.255229,-1.399441,-0.380316,0.553699,-11.020971,-0.832868,0.286932,-0.464647,0.090023,2.0189072970
105.526489,-208.866852,98.254185,-1.250355,-0.328289,1.503911,-10.953135,-0.756347,0.479129,-0.266796,-0.356644,2.0214054146
105.626480,-208.863260,98.273839,-1.027666,-1.014664,1.985056,-10.826957,-0.500541,0.536190,-0.018669,-0.679419,2.0101440425
105.726469,-208.942280,98.238326,-0.874642,-1.796802,1.643667,-10.716279,-0.127381,0.467506,0.232980,-0.843168,1.9998487256
105.836470,-209.032419,98.108522,-0.880240,-1.877508,0.664003,-10.677179,0.315962,0.267096,0.443133,-0.795274,2.0031951154
105.936424,-209.015557,97.928675,-0.765888,-1.178775,0.070888,-10.603012,0.643405,0.018399,0.526930,-0.555011,1.9919624846
106.046430,-208.912992,97.817560,-0.805368,-0.236043,0.399098,-10.644548,0.827449,-0.259428,0.476831,-0.143725,1.9963382577
106.146401,-208.809691,97.803582,-0.719802,0.000349,1.240363,-10.624853,0.792773,-0.448643,0.312424,0.269486,1.9872773543
106.246404,-208.789104,97.844645,-0.665655,-0.563923,1.870423,-10.605306,0.571719,-0.533552,0.075599,0.618663,1.9796203164
106.356412,-208.880445,97.859473,-0.740740,-1.472147,1.617417,-10.620907,0.175630,-0.482173,-0.203322,0.833861,1.9854173273
106.456416,-208.963479,97.760876,-0.674094,-1.732161,0.777100,-10.555431,-0.229597,-0.315730,-0.409064,0.824783,1.9758537527
106.556374,-208.972920,97.606998,-0.628809,-1.176912,0.060858,-10.518594,-0.581766,-0.075524,-0.518761,0.621877,1.9668500661
106.666349,-208.884805,97.494999,-0.714280,-0.188552,0.191934,-10.581545,-0.808949,0.207670,-0.497696,0.234035,1.9723241633
