t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
67.191413,-133.108589,62.957693,-0.569088,0.328739,-0.570465,0.520199,0.929206,1,-0.009730,-0.057007,-0.045071,1.171240,-2.302486,2.445795,122.866108,0
67.301604,-133.114568,62.945664,-0.546444,0.395613,-0.635147,0.597827,1.214456,1,-0.010784,-0.057206,-0.044104,1.637515,-2.110047,2.476644,124.594056,0
67.401400,-133.123972,62.927883,-0.523487,0.550594,-0.744501,0.823570,2.088026,1,-0.010223,-0.058149,-0.043094,1.332924,-1.364066,2.528071,83.675510,0
67.501367,-133.132648,62.911724,-0.504558,0.487314,-0.701517,0.775268,1.807980,1,-0.010112,-0.059689,-0.043071,0.866647,-1.495578,2.497002,81.476360,0
67.611310,-133.140410,62.895006,-0.484104,0.427251,-0.703276,0.743615,1.667142,1,-0.010700,-0.056635,-0.041609,0.715642,-1.925478,2.491821,95.100772,0
67.711293,-133.144873,62.884031,-0.454197,0.418997,-0.745560,0.748078,1.746446,1,-0.009105,-0.052881,-0.040809,1.061940,-2.271410,2.503779,117.547214,0
67.821451,-133.153506,62.859935,-0.402790,0.573974,-0.899803,0.932148,2.771229,1,-0.008857,-0.049500,-0.039370,1.649221,-1.720880,2.539399,102.362783,0
67.921293,-133.162571,62.835518,-0.347355,0.537186,-0.810003,0.858122,2.313698,1,-0.010386,-0.046925,-0.036274,1.327786,-1.343985,2.463258,79.358618,0
68.021299,-133.168054,62.810785,-0.267002,0.474553,-0.744739,0.824302,2.007494,1,-0.009580,-0.043853,-0.033481,0.848935,-1.371479,2.411131,72.873152,0
68.131281,-133.173420,62.794377,-0.237529,0.414894,-0.738488,0.785301,1.830969,1,-0.007396,-0.039332,-0.031339,0.638584,-1.824430,2.408169,85.869776,0
68.231209,-133.179697,62.777477,-0.181224,0.382561,-0.750128,0.762080,1.761377,1,-0.007796,-0.036210,-0.029088,0.876081,-2.190840,2.401222,105.400329,0
68.341447,-133.183267,62.761409,-0.142146,0.529009,-0.899091,0.911451,2.665605,1,-0.008172,-0.033937,-0.026768,1.586762,-1.769627,2.448709,99.978867,0
68.441203,-133.190352,62.731845,-0.084308,0.503063,-0.810031,0.833792,2.218918,1,-0.006672,-0.030717,-0.024759,1.352744,-1.340807,2.373961,76.522828,0
68.541204,-133.194252,62.713511,-0.049090,0.451858,-0.742823,0.782397,1.890510,1,-0.005996,-0.027591,-0.023190,0.830993,-1.319179,2.337698,68.100782,0
68.651189,-133.198647,62.694371,-0.005954,0.449163,-0.886025,0.912162,2.556222,1,-0.005971,-0.024999,-0.021095,0.795645,-2.156124,2.433277,100.885858,0
68.751173,-133.202326,62.682701,0.014638,0.432313,-0.846754,0.804013,2.153848,1,-0.005170,-0.022149,-0.019945,1.235167,-2.178483,2.396635,110.445255,0
68.861186,-133.209040,62.659859,0.041806,0.439779,-0.798461,0.737735,1.896724,1,-0.004228,-0.019180,-0.019494,1.511975,-1.802142,2.357376,97.906525,0
68.961175,-133.215027,62.639002,0.062696,0.504030,-0.823436,0.857117,2.350571,1,-0.004999,-0.017168,-0.018367,0.869939,-1.260770,2.385421,66.827192,0
69.061206,-133.220189,62.621264,0.080381,0.416319,-0.753866,0.758759,1.842069,1,-0.004918,-0.015806,-0.018165,0.526388,-1.563740,2.354905,71.703193,0
69.171144,-133.225750,62.602071,0.102025,0.365513,-0.755185,0.717445,1.692346,1,-0.004142,-0.013498,-0.017725,0.654183,-2.026507,2.364378,91.149741,0
69.271133,-133.229358,62.589602,0.117978,0.354722,-0.747720,0.673671,1.568660,1,-0.004157,-0.011992,-0.017014,1.043292,-2.155920,2.363886,104.667481,0
69.371122,-133.236426,62.562832,0.142454,0.474753,-0.840020,0.821615,2.255197,1,-0.004740,-0.011166,-0.016541,1.273140,-1.377784,2.393929,75.455985,0
69.481127,-133.242746,62.536967,0.164709,0.438084,-0.855718,0.911817,2.516216,1,-0.004310,-0.010396,-0.016088,0.333885,-1.470322,2.473382,67.945567,0
69.581092,-133.249635,62.509283,0.196455,0.342632,-0.805231,0.802807,1.995654,1,-0.004158,-0.009525,-0.015355,0.266975,-1.904175,2.447588,82.002777,0
69.691218,-133.254508,62.492090,0.217497,0.303502,-0.794706,0.744735,1.792737,1,-0.004767,-0.008715,-0.014002,0.590674,-2.118502,2.419605,93.683298,0
69.791270,-133.260356,62.473419,0.242208,0.357380,-0.862059,0.846404,2.260496,1,-0.004625,-0.008511,-0.013554,0.873407,-1.458342,2.421819,67.869710,0
69.891181,-133.267589,62.445785,0.268248,0.287996,-0.752749,0.774110,1.771662,1,-0.004673,-0.007549,-0.012406,0.305887,-1.053850,2.452559,53.697187,0
70.000984,-133.275175,62.414534,0.297384,0.133211,-0.801386,0.905320,2.145553,1,-0.005283,-0.006976,-0.011625,-0.635233,-1.621198,2.624346,76.173211,0
70.100994,-133.279014,62.393720,0.316481,0.061932,-0.759666,0.793451,1.729373,1,-0.005126,-0.007142,-0.010927,-0.472393,-1.937361,2.519869,82.532623,0
70.211014,-133.283817,62.370969,0.333945,0.015014,-0.836240,0.883634,2.150198,1,-0.004505,-0.007374,-0.010473,-0.209963,-1.429220,2.420904,59.976619,0
70.311225,-133.287457,62.356770,0.341780,-0.034508,-0.718252,0.755060,1.560140,1,-0.004794,-0.007437,-0.010397,-0.580312,-1.148174,2.329188,57.496129,0
70.411024,-133.294480,62.328692,0.353118,-0.117416,-0.656624,0.693371,1.316590,1,-0.005237,-0.007341,-0.010676,-1.043046,-1.195824,2.302354,65.592769,0
70.520956,-133.301711,62.296483,0.367423,-0.188909,-0.631236,0.641530,1.188272,1,-0.005212,-0.007999,-0.011648,-1.262321,-1.506893,2.262579,79.016588,0
70.620971,-133.305706,62.276670,0.376586,-0.228876,-0.624583,0.602944,1.121255,1,-0.005236,-0.008240,-0.011822,-1.105191,-1.756309,2.191106,80.275167,0
70.730948,-133.310898,62.253771,0.393256,-0.241348,-0.627924,0.593563,1.114741,1,-0.005441,-0.008543,-0.011742,-0.778912,-1.650392,2.110437,65.740052,0
70.831021,-133.316098,62.231130,0.412101,-0.242569,-0.594077,0.573228,1.021218,1,-0.005126,-0.009298,-0.011500,-0.735903,-1.320885,2.063549,56.867375,0
70.930914,-133.322231,62.199986,0.436744,-0.273562,-0.571533,0.578060,1.012780,1,-0.004842,-0.009348,-0.010944,-1.006452,-1.150357,2.038552,61.002575,0
71.040858,-133.326592,62.180122,0.453071,-0.309837,-0.551375,0.563491,0.982046,1,-0.004652,-0.009615,-0.010537,-1.269200,-1.314977,2.027492,71.595637,0
71.140840,-133.331191,62.157296,0.469734,-0.242604,-0.442105,0.416037,0.571506,1,-0.004526,-0.010121,-0.010047,-1.252839,-1.287250,1.960745,69.635017,0
71.250864,-133.334104,62.143110,0.482429,-0.280142,-0.502291,0.459012,0.721988,1,-0.004147,-0.010821,-0.009760,-1.156500,-1.929234,2.024427,93.488632,0
71.350922,-133.339567,62.118020,0.500793,-0.236000,-0.753082,0.698807,1.514235,1,-0.004398,-0.011376,-0.009156,0.237452,-2.037260,2.501266,89.671450,0
71.450871,-133.344570,62.095720,0.514633,-0.186871,-0.599382,0.512590,0.875081,1,-0.004256,-0.011781,-0.009136,0.249564,-1.993069,2.418210,86.948941,0
71.560822,-133.350461,62.069229,0.526459,-0.108429,-0.603005,0.564242,0.928077,1,-0.004458,-0.012788,-0.009663,0.539128,-1.505017,2.507794,71.158586,0
71.660796,-133.353936,62.051660,0.534584,-0.088203,-0.485625,0.420829,0.552105,1,-0.004959,-0.013865,-0.009892,0.541960,-1.472798,2.444126,69.463910,0
71.770800,-133.358383,62.035732,0.542954,-0.034364,-0.490815,0.512477,0.668866,1,-0.005141,-0.014240,-0.010570,0.450424,-1.128982,2.378773,59.382577,0
71.870829,-133.363152,62.015363,0.557595,-0.018323,-0.475603,0.562913,0.723928,1,-0.005249,-0.014436,-0.010427,0.173471,-0.953866,2.352723,53.092970,0
71.970785,-133.367006,61.998656,0.569146,-0.038172,-0.488181,0.614682,0.826455,1,-0.005205,-0.014976,-0.010609,-0.224241,-1.180182,2.361957,57.103111,0
72.080752,-133.371288,61.980103,0.582039,-0.057456,-0.523292,0.636225,0.912145,1,-0.005461,-0.014959,-0.010665,-0.295837,-1.597694,2.381007,69.240021,0
72.180805,-133.374131,61.967610,0.589104,-0.047692,-0.567716,0.647259,0.993777,1,-0.005208,-0.014969,-0.010731,0.000102,-1.876315,2.389061,75.626549,0
72.290961,-133.377250,61.952533,0.595238,-0.002744,-0.605061,0.669521,1.091336,1,-0.005108,-0.015316,-0.011426,0.431535,-1.723275,2.378071,68.381630,0
72.390867,-133.381029,61.935742,0.605897,0.035780,-0.588000,0.667001,1.063557,1,-0.005442,-0.015698,-0.011666,0.530584,-1.302293,2.346255,56.321432,0
72.490748,-133.385934,61.913644,0.624871,0.016814,-0.648904,0.848414,1.576597,1,-0.005249,-0.016140,-0.011710,-0.252962,-1.163097,2.404078,54.305240,0
72.600712,-133.388870,61.899236,0.635980,-0.020925,-0.634315,0.779715,1.389495,1,-0.004987,-0.016132,-0.011549,-0.380863,-1.548530,2.375397,63.258875,0
72.700660,-133.392277,61.885833,0.647988,-0.025758,-0.662404,0.746983,1.367308,1,-0.005293,-0.016885,-0.011516,-0.070539,-1.874326,2.350105,67.701085,0
72.800784,-133.394673,61.877540,0.655221,-0.022596,-0.523529,0.542408,0.760858,1,-0.005114,-0.016771,-0.011503,-0.067049,-1.833220,2.251851,65.078045,0
72.910647,-133.399925,61.857372,0.675599,0.005720,-0.560460,0.572987,0.860928,1,-0.004544,-0.016078,-0.011769,0.351490,-1.722459,2.249843,56.959361,0
73.010603,-133.403582,61.844795,0.690271,0.038110,-0.544591,0.590464,0.870895,1,-0.020132,-0.009004,-0.019646,0.450292,-1.227641,2.260025,41.945743,0
73.120629,-133.412653,61.831401,0.704080,-0.030848,-0.556577,0.793908,1.318333,1,-0.061249,0.014801,-0.031706,-0.730495,-0.763121,2.537916,46.972939,0
73.220619,-133.425228,61.826051,0.714204,-0.035636,-0.438123,0.571116,0.706936,1,-0.107434,0.041603,-0.028015,-0.775614,-0.713143,2.420904,45.225874,0
73.320728,-133.442452,61.823618,0.725976,-0.134494,-0.458503,0.620972,0.838698,1,-0.152301,0.067183,-0.018801,-1.209338,-1.242045,2.540386,66.044159,0
73.430588,-133.468406,61.817612,0.748100,-0.195839,-0.504984,0.643890,0.965559,1,-0.204280,0.098864,-0.015315,-1.084590,-1.691194,2.564796,72.196454,0
73.530547,-133.496600,61.820889,0.760604,-0.210643,-0.536092,0.646317,1.022826,1,-0.257586,0.125827,-0.015556,-0.700897,-1.690257,2.504559,60.108450,0
73.640568,-133.533898,61.829636,0.776412,-0.216971,-0.529465,0.659338,1.047971,1,-0.326843,0.165741,-0.026452,-0.590646,-1.192693,2.434966,46.847601,0
73.740583,-133.576702,61.843450,0.786855,-0.248028,-0.474986,0.638595,0.959188,1,-0.422767,0.222347,-0.050075,-0.979612,-0.709058,2.336411,47.649249,0
73.840542,-133.635829,61.859500,0.800518,-0.341803,-0.444008,0.636878,0.993067,1,-0.557043,0.286223,-0.057746,-1.706038,-0.715006,2.273544,68.994642,0
73.950515,-133.716644,61.890951,0.812212,-0.333534,-0.324195,0.460257,0.573217,1,-0.716209,0.373743,-0.053398,-1.844654,-0.613411,2.168880,72.590825,0
74.050460,-133.808061,61.925229,0.823410,-0.444768,-0.346698,0.499883,0.758113,1,-0.874581,0.466442,-0.059912,-2.239267,-1.022811,2.189777,95.167382,0
74.160470,-133.923844,61.981636,0.830235,-0.530479,-0.382635,0.524011,0.936165,1,-1.042829,0.579515,-0.052699,-2.146481,-1.350817,2.223851,94.261713,0
74.260474,-134.044377,62.042287,0.841607,-0.515854,-0.255771,0.386131,0.624909,1,-1.187769,0.678489,-0.035262,-2.254607,-1.233165,2.153495,96.707382,0
74.360674,-134.181062,62.107352,0.855863,-0.566382,-0.322460,0.465558,0.842326,1,-1.340503,0.742305,-0.020489,-1.887174,-1.201602,2.187322,80.827516,0
74.470460,-134.347350,62.177950,0.877175,-0.600811,-0.330681,0.507251,0.961244,1,-1.492962,0.798329,-0.019903,-1.738928,-0.842214,2.190764,72.984360,0
74.570425,-134.509292,62.255263,0.892949,-0.626783,-0.300127,0.525391,1.006717,1,-1.602509,0.871904,0.005027,-1.875071,-0.387803,2.166746,74.783198,0
74.680446,-134.695767,62.351324,0.909782,-0.692494,-0.256678,0.542510,1.116151,1,-1.704277,0.966767,0.008013,-2.242036,-0.129395,2.058255,84.282006,0
74.780420,-134.875025,62.448902,0.919177,-0.753307,-0.229281,0.527401,1.189899,1,-1.805299,1.034291,0.006984,-2.590447,-0.262461,1.992646,98.186794,0
74.880465,-135.064315,62.546181,0.937208,-0.748367,-0.105941,0.389395,0.931782,1,-1.886953,1.091368,0.007530,-2.618225,-0.203523,1.901291,99.726001,0
74.990412,-135.278318,62.655094,0.959472,-0.847843,-0.292090,0.562314,1.493772,1,-1.942342,1.133049,0.023099,-2.298598,-0.714079,1.905532,84.061522,0
75.090424,-135.476016,62.756475,0.975046,-0.824682,-0.280582,0.521741,1.372954,1,-1.974268,1.134045,0.025396,-2.002278,-0.509001,1.843377,71.642356,0
75.200360,-135.695201,62.862222,0.990345,-0.818734,-0.250396,0.503871,1.315403,1,-1.994410,1.115563,0.011191,-1.974388,-0.190224,1.806923,70.134144,0
75.300599,-135.893608,62.964019,0.996718,-0.802408,-0.117682,0.356969,1.015792,1,-1.987654,1.123187,-0.020722,-1.918880,-0.177018,1.686012,66.111922,0
75.400385,-136.087788,63.050408,1.018281,-0.803389,-0.110379,0.389348,1.051404,1,-1.939973,1.040684,0.027674,-2.109928,-0.037810,1.731990,73.703644,0
75.510334,-136.283599,63.133197,1.046459,-0.844131,-0.132565,0.425059,1.188543,1,-1.777690,0.880131,0.106424,-2.381916,-0.384505,1.787543,86.477191,0
75.610331,-136.437503,63.191926,1.072930,-0.844538,-0.191186,0.434122,1.227276,1,-1.561139,0.754828,0.084009,-2.258707,-0.904700,1.756538,83.308422,0
75.710268,-136.571949,63.246210,1.085576,-0.776223,-0.109593,0.318607,0.917257,1,-1.347596,0.628023,0.029822,-1.988769,-1.024550,1.629585,71.951710,0
75.820424,-136.697481,63.293510,1.099550,-0.746892,-0.206382,0.350158,0.932118,1,-1.108194,0.522793,0.013008,-1.473648,-1.436025,1.571888,60.143911,0
75.920267,-136.794178,63.332602,1.114508,-0.661986,-0.294613,0.375546,0.867285,1,-0.960486,0.493589,0.008831,-0.868555,-1.350027,1.501686,41.112218,0
76.030215,-136.899610,63.374158,1.130192,-0.591729,-0.318227,0.380778,0.781462,1,-0.933509,0.475552,0.003304,-0.718442,-1.010623,1.497936,31.248202,0
76.130222,-136.996363,63.414508,1.141206,-0.565376,-0.329102,0.396274,0.771343,1,-0.944190,0.474507,0.010032,-1.164848,-0.787422,1.585969,40.168640,0
76.230229,-137.093828,63.457050,1.149970,-0.578339,-0.342114,0.398576,0.804423,1,-0.954488,0.484483,0.002190,-1.621515,-0.982744,1.650229,60.050355,0
76.340345,-137.201591,63.502810,1.162632,-0.545024,-0.235371,0.292621,0.564032,1,-0.955171,0.488092,0.000131,-1.584519,-0.968158,1.580717,58.046475,0
76.440206,-137.301228,63.542873,1.177453,-0.573248,-0.306495,0.336410,0.692949,1,-0.969223,0.486671,-0.000915,-1.707755,-1.404612,1.608898,73.162280,0
76.550229,-137.412976,63.586405,1.194670,-0.577295,-0.402390,0.379004,0.831847,1,-0.985693,0.483370,0.002836,-1.352132,-1.719120,1.631028,68.791404,0
76.650150,-137.514928,63.627965,1.205371,-0.533816,-0.448207,0.391994,0.837099,1,-1.000483,0.475023,0.001665,-0.932271,-1.559239,1.662581,51.018889,0
76.750106,-137.617939,63.669791,1.217606,-0.495098,-0.449889,0.417236,0.821738,1,-1.016642,0.471533,-0.002857,-0.907063,-1.000519,1.739839,38.604808,0
76.860217,-137.728555,63.722187,1.231664,-0.497549,-0.404960,0.431206,0.794000,1,-1.018690,0.501641,-0.009793,-1.242763,-0.652503,1.857083,45.820314,0
76.960139,-137.837724,63.764157,1.249613,-0.541479,-0.394138,0.445990,0.859851,1,-1.087873,0.519605,-0.010580,-1.855081,-0.848910,1.888395,73.621681,0
77.060127,-137.960445,63.808085,1.257865,-0.596623,-0.456416,0.463304,1.032081,1,-1.203766,0.546591,-0.021402,-2.021079,-1.532976,1.888834,97.428342,0
77.170068,-138.108824,63.861897,1.266117,-0.620387,-0.507601,0.466896,1.138206,1,-1.333318,0.602300,-0.027125,-1.743526,-1.808728,1.964434,92.844147,0
77.270098,-138.256876,63.920941,1.271011,-0.588183,-0.543281,0.482778,1.162666,1,-1.462638,0.659097,-0.024257,-1.268165,-1.533447,2.016004,65.116668,0
77.380125,-138.435602,63.987946,1.285228,-0.576897,-0.496697,0.489186,1.093915,1,-1.606464,0.708514,-0.025676,-1.275872,-0.857999,2.087755,52.989057,0
77.480066,-138.608845,64.057397,1.297987,-0.591882,-0.336958,0.353670,0.765482,1,-1.724433,0.754360,-0.023326,-1.357578,-0.786435,2.009825,54.359173,0
77.580134,-138.795340,64.129312,1.307382,-0.621932,-0.292676,0.418246,0.848543,1,-1.860963,0.769556,-0.033532,-1.925241,-0.277716,2.205758,79.551369,0
77.690167,-139.015444,64.210241,1.318874,-0.742396,-0.275921,0.504564,1.161456,1,-1.998789,0.793083,-0.030160,-2.864713,-0.455815,2.519783,144.815997,0
77.790090,-139.225712,64.290009,1.325307,-0.756185,-0.156087,0.368263,0.939189,1,-2.097869,0.834932,-0.021261,-2.914350,-0.408114,2.452612,148.513650,0
77.900057,-139.467368,64.380258,1.349578,-0.878512,-0.211253,0.475909,1.346057,1,-2.180709,0.887684,0.038991,-3.221576,-1.098066,2.660984,184.567583,0
77.999985,-139.694010,64.465568,1.371255,-0.919696,-0.319614,0.572940,1.662131,1,-2.254842,0.900220,0.091006,-2.712686,-1.588950,2.793166,158.892966,0
78.100090,-139.925987,64.548328,1.396029,-0.896511,-0.358493,0.616744,1.721135,1,-2.301805,0.880424,0.101073,-2.076309,-1.257421,2.763235,112.574402,0
78.209981,-140.181932,64.636282,1.412479,-0.917548,-0.216232,0.458573,1.406298,1,-2.318290,0.830237,0.066758,-2.033991,-1.289941,2.634581,109.993100,0
78.310174,-140.415905,64.711125,1.425711,-0.887561,-0.231510,0.544917,1.471624,1,-2.333052,0.791991,0.034013,-1.925501,-0.682463,2.795456,101.318065,0
78.409989,-140.651720,64.784251,1.439781,-0.900154,-0.127517,0.411687,1.261536,1,-2.336138,0.785359,0.009601,-1.874989,-0.679741,2.692491,97.313902,0
78.519938,-140.909109,64.868767,1.455338,-0.937492,-0.123030,0.561871,1.552194,1,-2.310730,0.818884,0.005162,-2.391422,-0.178319,3.035517,133.848141,0
78.619941,-141.139714,64.950787,1.467784,-1.000154,-0.127304,0.666611,1.888205,1,-2.300615,0.846228,0.029377,-3.078978,-0.326867,3.387175,193.132100,0
78.729891,-141.393666,65.041376,1.479778,-1.008478,-0.030492,0.502426,1.606806,1,-2.295172,0.861365,0.019239,-3.012448,-0.315839,3.283642,186.691254,0
78.830064,-141.623561,65.128635,1.491277,-1.084231,-0.128400,0.671588,2.103177,1,-2.284418,0.895232,0.018474,-3.241089,-1.056877,3.572451,220.970969,0
78.929897,-141.855193,65.214340,1.504203,-1.062570,-0.035799,0.511703,1.749994,1,-2.290066,0.892763,0.002952,-3.179426,-1.061725,3.465295,215.232438,0
79.039886,-142.111974,65.306155,1.515465,-1.102796,-0.161264,0.663024,2.136625,1,-2.312831,0.875029,-0.032035,-2.730934,-1.658828,3.597760,197.482829,0
79.139907,-142.348789,65.403759,1.514696,-1.057126,-0.249744,0.765650,2.270138,1,-2.342790,0.887286,-0.084623,-2.022201,-1.545572,3.636106,149.503400,0
79.249824,-142.616858,65.513429,1.516398,-1.019316,-0.261227,0.870963,2.433306,1,-2.414746,0.900521,-0.056395,-1.857652,-0.761102,3.786086,133.936991,0
79.350011,-142.867260,65.612168,1.523746,-1.015107,-0.219117,0.927876,2.549580,1,-2.477883,0.927154,-0.015052,-2.388953,-0.169196,3.983466,168.527573,0
79.449815,-143.124076,65.715204,1.537518,-1.163581,-0.356776,1.304108,4.346519,1,-2.520121,0.967630,-0.016296,-3.526428,-0.965070,4.428612,269.602089,0
79.559816,-143.408266,65.842736,1.554607,-1.155639,-0.184470,0.937942,2.954596,1,-2.544783,1.045883,0.042797,-3.475486,-0.883144,4.281124,262.285244,0
79.659788,-143.667281,65.969014,1.575329,-1.173892,-0.248559,0.997731,3.216376,1,-2.550075,1.098065,0.049148,-3.054762,-1.406194,4.373764,238.911308,0
79.769790,-143.954279,66.098096,1.584668,-1.142637,-0.308339,1.060080,3.367366,1,-2.589075,1.074053,0.000413,-2.301586,-1.329989,4.371809,186.167252,0
79.869789,-144.225870,66.211759,1.597920,-1.130787,-0.157271,0.774901,2.461534,1,-2.660774,1.045826,-0.032058,-2.302009,-1.344668,4.181433,183.375644,0
79.969751,-144.502164,66.325962,1.606954,-1.073866,-0.176864,0.882127,2.569304,1,-2.718744,1.081661,-0.030993,-2.027382,-0.675266,4.268195,162.834111,0
80.079731,-144.811510,66.461904,1.619923,-1.088924,-0.134618,0.997792,2.912247,1,-2.776178,1.170152,-0.009555,-2.549803,0.021249,4.427742,196.778520,0
80.179738,-145.098878,66.591565,1.626057,-1.137053,-0.102342,1.047049,3.186339,1,-2.844420,1.237606,-0.029316,-3.280784,0.017562,4.519969,250.464739,0
80.289754,-145.424498,66.739630,1.629199,-1.171543,0.034466,0.764981,2.518537,1,-2.933926,1.290175,-0.058209,-3.299021,0.059418,4.343840,248.739732,0
80.389878,-145.729464,66.876023,1.629480,-1.239912,-0.015618,0.896591,3.034267,1,-3.008213,1.329586,-0.123897,-3.660857,-0.545493,4.444093,284.709194,0
80.489858,-146.038531,67.013199,1.624558,-1.259221,-0.129965,1.023885,3.473088,1,-3.059288,1.352376,-0.137632,-3.235114,-1.199539,4.564089,262.341243,0
80.599664,-146.387997,67.166724,1.632872,-1.241744,-0.190039,1.088908,3.647879,1,-3.145640,1.359119,-0.028777,-2.561569,-1.214379,4.729134,222.095534,0
80.699710,-146.711811,67.304955,1.640905,-1.164670,-0.213584,1.164444,3.685906,1,-3.206832,1.363091,-0.010107,-2.212115,-0.580129,4.794004,196.757860,0
80.809909,-147.070536,67.462068,1.645457,-1.159784,-0.153442,1.178275,3.697345,1,-3.231327,1.414521,-0.043399,-2.522151,0.069212,4.782470,209.434572,0
80.909666,-147.401811,67.611164,1.653322,-1.191315,-0.005629,0.859327,2.795628,1,-3.283430,1.478524,-0.038456,-2.504641,0.128814,4.620725,205.126249,0
81.009580,-147.742228,67.763639,1.661323,-1.219923,0.008460,0.981781,3.203378,1,-3.359806,1.516040,-0.047477,-3.248159,0.177912,4.724721,257.371216,0
81.119578,-148.124950,67.933095,1.658146,-1.304532,-0.041972,1.103961,3.845988,1,-3.459400,1.532016,-0.091182,-3.691695,-0.530970,4.846967,302.878752,0
81.219588,-148.483086,68.089592,1.665010,-1.316518,-0.132662,1.164896,4.111560,1,-3.546109,1.558652,-0.014696,-3.385230,-1.203911,5.027680,298.681646,0
81.329810,-148.883361,68.270294,1.679899,-1.295766,-0.196455,1.212767,4.242533,1,-3.617205,1.638480,0.079804,-2.683420,-1.268018,5.179787,256.496177,0
81.429571,-149.256622,68.435796,1.724223,-1.201537,-0.232612,1.300280,4.297190,1,-3.664359,1.715691,0.178000,-2.193657,-0.630516,5.309876,222.345886,0
81.529553,-149.633506,68.609455,1.765220,-1.150071,-0.186005,1.316828,4.188644,1,-3.724410,1.771836,0.217491,-2.381591,0.048516,5.328864,225.251112,0
81.639540,-150.055408,68.803664,1.798106,-1.252227,0.003372,0.974481,3.283766,1,-3.796695,1.804918,0.122970,-2.377872,0.074674,5.044020,215.590346,0
81.739530,-150.447250,68.982909,1.813827,-1.251611,0.002376,1.120258,3.723535,1,-3.880785,1.816953,0.049936,-3.158423,0.220121,5.055544,259.424499,0
81.849553,-150.890809,69.180493,1.837450,-1.356366,0.156336,0.840828,3.292339,1,-3.970805,1.857872,0.019103,-3.161314,0.242026,4.872027,255.726023,0
81.949507,-151.302039,69.366726,1.858145,-1.387835,0.096747,1.003709,3.805239,1,-4.044650,1.922306,0.008792,-3.643856,-0.247124,4.974010,299.873900,0
82.049533,-151.715458,69.556033,1.877908,-1.392420,-0.008164,1.124193,4.178110,1,-4.128399,1.977914,0.017433,-3.475835,-0.926853,5.110561,304.419452,0
82.159481,-152.167633,69.761081,1.905125,-1.347293,-0.126613,1.254083,4.496801,1,-4.218936,2.027779,0.035834,-2.753082,-1.145549,5.234881,263.263349,0
82.259496,-152.589594,69.956787,1.924377,-1.244775,-0.173963,1.298346,4.353403,1,-4.297750,2.072261,0.045564,-2.186102,-0.744211,5.275823,223.237707,0
82.369466,-153.066675,70.174238,1.957177,-1.377128,0.030755,0.973574,3.668523,1,-4.379583,2.124110,0.045975,-2.182505,-0.697825,5.093152,217.818285,0
82.469441,-153.508993,70.381270,1.982150,-1.269713,0.003286,1.145212,3.832495,1,-4.443182,2.178973,0.048394,-2.279171,0.097710,5.143190,210.112723,0
82.569398,-153.956352,70.592460,2.008138,-1.249126,0.021023,1.224886,4.045382,1,-4.497691,2.232241,0.033921,-2.908498,0.413061,5.117673,238.491585,0
82.679437,-154.454816,70.835307,2.024504,-1.313847,0.019310,1.272555,4.436340,1,-4.547787,2.275366,0.021985,-3.490941,-0.042551,5.156548,283.145138,0
82.779427,-154.912167,71.056894,2.042640,-1.308158,-0.085253,1.347020,4.725978,1,-4.593235,2.302857,0.025008,-3.391219,-0.775540,5.282243,293.549353,0
82.889378,-155.421479,71.307264,2.055656,-1.298461,-0.150039,1.356246,4.762738,1,-4.646412,2.328284,0.029155,-2.786589,-1.121698,5.350660,263.645565,0
82.989352,-155.888937,71.536181,2.069879,-1.173570,-0.211847,1.397608,4.584019,1,-4.691052,2.353315,0.029252,-2.064090,-0.719872,5.384587,215.189194,0
83.089468,-156.360349,71.770169,2.079081,-1.308518,0.012593,1.015243,3.581020,1,-4.725729,2.380220,0.021501,-2.015119,-0.698511,5.174703,206.834847,0
83.199331,-156.882541,72.030086,2.089113,-1.235517,0.023771,1.127083,3.693647,1,-4.761998,2.402429,0.021898,-1.925227,0.038982,5.255460,193.996945,0
83.299522,-157.362480,72.267980,2.096118,-1.183916,0.046589,1.205369,3.806900,1,-4.805775,2.406220,0.020490,-2.482155,0.445645,5.341518,220.611552,0
83.409374,-157.902724,72.534779,2.100252,-1.227810,0.034524,1.300711,4.298315,1,-4.858500,2.403911,0.000725,-3.195798,0.037322,5.440240,269.847635,0
83.509305,-158.398074,72.777113,2.100900,-1.238239,-0.037406,1.327330,4.442864,1,-4.906537,2.403950,-0.012891,-3.261026,-0.730262,5.518811,289.688613,0
83.609287,-158.897201,73.018908,2.102884,-1.171725,-0.162002,1.387008,4.522141,1,-4.951019,2.401660,0.002464,-2.593767,-1.227546,5.625762,263.585912,0
83.719250,-159.449781,73.284538,2.108193,-1.117386,-0.191895,1.387533,4.387844,1,-4.985693,2.397144,0.026943,-1.866177,-0.978820,5.661882,222.240117,0
83.819333,-159.954507,73.523950,2.112984,-1.019364,-0.178150,1.382958,4.103367,1,-5.015350,2.379372,0.035177,-1.680991,-0.272876,5.646466,200.009354,0
83.919231,-160.461764,73.762187,2.118301,-0.965909,-0.148514,1.416619,4.107323,1,-5.038610,2.369283,0.036470,-2.265005,0.191057,5.660498,218.440021,0
