t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
66.643006,-138.985469,-219.779197,11.729562,0.059036,-0.101412,-0.024041,0.005811,1,0.381977,-0.426774,0.029077,-0.067443,0.113615,-0.002559,0.712031,1
66.742884,-138.952722,-219.816544,11.724190,0.059433,-0.108858,-0.027325,0.008021,1,0.362918,-0.375294,0.021678,-0.065256,0.097289,-0.001606,0.560134,1
66.842856,-138.923932,-219.854067,11.721000,0.063589,-0.117432,-0.028340,0.011486,1,0.341922,-0.343162,0.019004,-0.070267,0.073286,0.000058,0.418558,1
66.952848,-138.892768,-219.894229,11.719626,0.075151,-0.122207,-0.027584,0.015071,1,0.320941,-0.333246,0.016366,-0.087155,0.047230,0.000768,0.397589,1
67.052865,-138.865967,-219.933286,11.715445,0.081295,-0.115606,-0.030312,0.016176,1,0.318836,-0.334019,0.014936,-0.101664,0.017714,0.004132,0.432755,1
67.152936,-138.834737,-219.968942,11.708486,0.092211,-0.103313,-0.036784,0.017650,1,0.335926,-0.332402,0.021062,-0.096233,-0.011327,0.008042,0.382176,1
67.262941,-138.799579,-220.007654,11.710774,0.129574,-0.124502,-0.034926,0.033444,1,0.354943,-0.334284,0.029270,-0.051491,-0.007556,0.012203,0.108603,1
67.362893,-138.764977,-220.043457,11.705937,0.093766,-0.070592,-0.041656,0.015162,1,0.367537,-0.337148,0.034586,-0.112688,-0.071691,0.005950,0.734542,1
67.462928,-138.728814,-220.079943,11.700031,0.105972,-0.049646,-0.047069,0.013744,1,0.379613,-0.336480,0.036935,-0.100945,-0.071463,0.007598,0.627206,1
67.572916,-138.687971,-220.121408,11.695194,0.117096,-0.034782,-0.050000,0.014609,1,0.391866,-0.339212,0.036709,-0.090329,-0.073935,0.004701,0.555163,1
67.672946,-138.647841,-220.158080,11.691485,0.156382,-0.048356,-0.048358,0.029097,1,0.406103,-0.342791,0.036246,-0.050902,-0.049892,0.003127,0.195237,1
67.772835,-138.605362,-220.191937,11.684939,0.111781,0.000457,-0.056349,0.010732,1,0.417890,-0.337567,0.037605,-0.093159,-0.086805,0.008196,0.671364,1
67.882840,-138.558534,-220.226252,11.680071,0.121038,0.015564,-0.058504,0.013371,1,0.428295,-0.326911,0.038205,-0.074270,-0.074385,0.005281,0.453645,1
67.982937,-138.515780,-220.258942,11.674135,0.117116,0.032696,-0.059768,0.013631,1,0.441145,-0.327405,0.029073,-0.063115,-0.075132,0.001877,0.394781,1
68.082882,-138.471149,-220.293465,11.669863,0.117063,0.047616,-0.057743,0.014177,1,0.459180,-0.341785,0.016896,-0.057703,-0.084254,0.000686,0.425500,1
68.192966,-138.420430,-220.333274,11.657915,0.120214,0.062136,-0.061690,0.015805,1,0.484717,-0.371878,0.003902,-0.057768,-0.100244,0.001272,0.544855,1
68.292879,-138.372074,-220.371226,11.654695,0.156516,0.044428,-0.055749,0.029539,1,0.516217,-0.385403,-0.002012,-0.018696,-0.074086,-0.003397,0.224776,1
68.402874,-138.315169,-220.411862,11.656587,0.141213,0.052198,-0.051435,0.022791,1,0.555027,-0.372316,0.008380,-0.028292,-0.074480,0.013281,0.254780,1
68.502917,-138.258240,-220.445101,11.660051,0.131283,0.058647,-0.057268,0.020168,1,0.573064,-0.334952,0.047058,-0.027894,-0.065741,0.041167,0.259803,1
68.603093,-138.199483,-220.470753,11.667452,0.116826,0.065167,-0.067096,0.018640,1,0.576300,-0.276709,0.097080,-0.020121,-0.049674,0.053158,0.211937,1
68.712955,-138.134752,-220.496067,11.675616,0.112338,0.068192,-0.068538,0.020962,1,0.562952,-0.252482,0.124970,-0.001824,-0.052497,0.020635,0.125752,1
68.812958,-138.079980,-220.521964,11.681262,0.102376,0.075440,-0.055434,0.019803,1,0.532620,-0.264321,0.105010,-0.001582,-0.071418,-0.033300,0.240866,1
68.912933,-138.027925,-220.547902,11.678836,0.094098,0.080903,-0.044909,0.016959,1,0.507878,-0.271275,0.076245,-0.028981,-0.053731,-0.049983,0.232870,1
69.022959,-137.970816,-220.575146,11.676440,0.097751,0.073722,-0.039328,0.016028,1,0.507553,-0.254442,0.059717,-0.038511,-0.016039,-0.027216,0.094406,1
69.123172,-137.917334,-220.598253,11.671497,0.095628,0.068507,-0.044771,0.015072,1,0.512621,-0.240591,0.062863,-0.030788,-0.010066,0.000782,0.042028,1
69.222977,-137.864019,-220.620906,11.673343,0.086172,0.069056,-0.048570,0.013093,1,0.518279,-0.235826,0.073426,-0.020403,-0.026356,0.013524,0.051265,1
69.332958,-137.806060,-220.646286,11.681660,0.085715,0.068167,-0.044845,0.012361,1,0.524569,-0.239365,0.080796,-0.018015,-0.037788,0.008136,0.073189,1
69.432985,-137.752316,-220.669737,11.690617,0.079973,0.069806,-0.036046,0.011278,1,0.539472,-0.238280,0.072299,-0.015638,-0.041725,-0.006657,0.081545,1
69.532978,-137.697069,-220.693314,11.697759,0.068543,0.073285,-0.026244,0.009527,1,0.561379,-0.238882,0.057636,-0.013256,-0.043167,-0.017394,0.092752,1
69.643230,-137.633419,-220.716879,11.702459,0.068268,0.075647,-0.024421,0.009173,1,0.582061,-0.236199,0.058161,-0.009237,-0.048093,0.001347,0.097304,1
69.742985,-137.570790,-220.736206,11.705817,0.062711,0.078846,-0.030169,0.009486,1,0.610497,-0.220213,0.073904,-0.000953,-0.042425,0.018090,0.084445,1
69.843002,-137.505013,-220.753497,11.712424,0.049426,0.081412,-0.034219,0.009238,1,0.642669,-0.196171,0.088375,0.010282,-0.035788,0.017783,0.067616,1
69.952995,-137.432435,-220.772955,11.724052,0.045592,0.080769,-0.026568,0.008717,1,0.663483,-0.179636,0.085659,0.020057,-0.043680,-0.002932,0.094365,1
70.053030,-137.365607,-220.789392,11.733422,-0.029989,0.096084,-0.027162,0.007319,1,0.682904,-0.157152,0.071464,0.023962,-0.056295,-0.009876,0.165420,1
70.153134,-137.294104,-220.802229,11.732706,-0.033177,0.100963,-0.026976,0.008673,1,0.705253,-0.148009,0.054034,0.028746,-0.050669,-0.007033,0.145671,1
70.263059,-137.213028,-220.815056,11.733226,-0.025756,0.102703,-0.028607,0.009251,1,0.722298,-0.142557,0.046159,0.017045,-0.044730,0.004229,0.096521,1
70.363027,-137.139999,-220.827059,11.738568,0.036567,0.087297,-0.026456,0.009788,1,0.731651,-0.127093,0.061998,0.016521,-0.019344,0.015015,0.033016,1
70.463041,-137.069857,-220.840715,11.751005,-0.042952,0.093486,-0.029006,0.009344,1,0.736548,-0.117353,0.087136,0.008380,-0.036515,0.013318,0.065190,1
70.573036,-136.992820,-220.856638,11.768996,0.028875,0.075992,-0.020110,0.006494,1,0.735916,-0.112421,0.109243,0.004652,-0.020671,0.026238,0.041004,1
70.673153,-136.917553,-220.861468,11.776596,-0.040247,0.083209,-0.028478,0.010066,1,0.723772,-0.091609,0.109046,-0.015638,-0.019502,-0.009190,0.028896,1
70.773060,-136.846107,-220.864344,11.785417,-0.031078,0.076279,-0.022957,0.009088,1,0.699192,-0.063339,0.096844,-0.013463,0.002816,-0.009261,0.010779,1
70.883019,-136.774250,-220.868031,11.800006,0.045673,0.060272,-0.001701,0.006231,1,0.669185,-0.045320,0.086397,-0.028331,0.012715,-0.014513,0.044582,1
70.983071,-136.713515,-220.872701,11.817067,0.042635,0.047612,0.006220,0.004762,1,0.643998,-0.029809,0.084980,-0.026834,0.022616,-0.000817,0.048177,1
71.093087,-136.650054,-220.873812,11.829718,-0.018313,0.042306,0.000019,0.004126,1,0.615658,-0.018717,0.084971,-0.029969,0.024046,0.004177,0.062319,1
71.203104,-136.586592,-220.874922,11.842368,-0.007968,0.030763,0.002038,0.002599,1,0.587319,-0.007625,0.084962,-0.039415,0.026189,0.002822,0.093321,1
71.293095,-136.538237,-220.872894,11.850976,-0.005670,0.022366,0.000666,0.002140,1,0.555825,-0.003327,0.085583,-0.054099,0.028051,0.001283,0.153595,1
71.393053,-136.486408,-220.867914,11.861673,0.016059,0.016192,0.001626,0.000943,1,0.517265,0.007068,0.088756,-0.064581,0.027644,0.004148,0.201595,1
71.503165,-136.441380,-220.865364,11.881618,0.035320,0.008147,0.012367,0.000618,1,0.447493,0.006295,0.086320,-0.088181,0.030877,-0.003308,0.353958,1
71.613135,-136.404669,-220.863692,11.899349,0.053583,-0.005282,0.022022,0.000805,1,0.366105,0.010429,0.070769,-0.114784,0.054257,-0.008218,0.656036,1
71.713121,-136.381612,-220.863720,11.916684,0.064760,-0.021257,0.031966,0.001459,1,0.298157,0.015726,0.047646,-0.116271,0.062662,-0.006571,0.709260,1
71.813101,-136.365160,-220.864326,11.931073,0.081972,-0.034813,0.038172,0.003079,1,0.222908,0.009225,0.034979,-0.127306,0.057503,-0.001392,0.787878,1
71.913051,-136.358840,-220.866245,11.945737,0.099290,-0.046106,0.044864,0.005152,1,0.141793,-0.004670,0.026878,-0.145642,0.054545,-0.002208,0.973846,1
72.023082,-136.359193,-220.868260,11.954541,0.121824,-0.056135,0.048176,0.007674,1,0.045148,-0.012525,0.012915,-0.167256,0.056902,-0.006596,1.255605,1
72.123269,-136.371367,-220.872182,11.961849,0.139507,-0.066910,0.051229,0.010951,1,-0.050735,-0.018813,-0.003072,-0.173250,0.063678,-0.006737,1.376473,1
72.223132,-136.385737,-220.877004,11.965023,0.153315,-0.073071,0.049719,0.016675,1,-0.091650,-0.036644,-0.010005,-0.150537,0.049079,-0.002705,1.010327,1
72.333074,-136.396100,-220.881441,11.967067,0.158202,-0.067574,0.045976,0.022696,1,-0.067521,-0.036691,-0.008459,-0.111692,0.003782,0.001312,0.502870,1
72.433083,-136.399675,-220.884764,11.966441,0.158018,-0.050971,0.038479,0.026320,1,-0.042448,-0.017210,-0.002473,-0.075598,-0.052207,0.005674,0.343025,1
72.533135,-136.404169,-220.888500,11.965159,0.156014,-0.030013,0.031275,0.024660,1,-0.050928,-0.016960,0.000405,-0.064915,-0.078916,0.004562,0.422751,1
72.643189,-136.410615,-220.894182,11.963770,0.153719,-0.011234,0.025376,0.021374,1,-0.058528,-0.024455,0.000658,-0.067815,-0.085114,0.002841,0.478153,1
72.743118,-136.414714,-220.896687,11.963068,0.151844,0.010384,0.020654,0.019991,1,-0.055785,-0.024922,0.000963,-0.060938,-0.097937,0.003427,0.539781,1
72.843143,-136.418568,-220.899739,11.963495,0.149543,0.033437,0.017074,0.019067,1,-0.055667,-0.032330,0.001408,-0.056008,-0.109667,0.004764,0.614108,1
72.953159,-136.422206,-220.903773,11.961786,0.147345,0.052906,0.012738,0.018570,1,-0.056417,-0.032539,0.000892,-0.054657,-0.109686,0.002793,0.606560,1
