t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
67.342775,11.536646,90.402297,-1.277706,1137.864875,-1689.160177,1275.472688,83.876055,0,1.107113,4.443194,0.041105,-24.092729,-105.582854,53.730058,77.901817,0
67.442804,11.647690,90.872441,-1.301982,1135.224532,-1700.844273,1281.368731,83.418820,0,1.098131,4.420262,0.048647,-23.906838,-106.039066,53.853288,79.059596,0
67.552837,11.767969,91.374459,-1.314463,1132.861787,-1711.429728,1286.749922,83.009006,0,1.087986,4.395218,0.053822,-23.732320,-106.435104,53.968947,80.007170,0
67.652877,11.878251,91.833388,-1.330347,1130.509215,-1722.088363,1292.133961,82.601054,0,1.094957,4.366791,0.048423,-23.539818,-106.836994,54.061317,81.045284,0
67.752852,11.981689,92.277257,-1.331528,1127.924958,-1733.917322,1298.083143,82.155939,0,1.109531,4.335838,0.044872,-23.335359,-107.286959,54.164120,82.214777,0
67.862801,12.091141,92.759079,-1.328140,1125.605903,-1744.636592,1303.508666,81.755950,0,1.118662,4.308267,0.046089,-23.166182,-107.701577,54.266919,83.280735,0
67.962802,12.194633,93.194951,-1.325049,1123.049664,-1756.568251,1309.491161,81.317286,0,1.119782,4.293831,0.043354,-23.053781,-108.111282,54.388528,84.199425,0
68.072828,12.308847,93.677539,-1.323561,1120.755599,-1767.361131,1314.934140,80.923082,0,1.125211,4.313460,0.023530,-22.960564,-108.455206,54.445185,85.144352,0
68.172816,12.416970,94.122395,-1.324140,1118.462530,-1778.234366,1320.384310,80.530102,0,1.140315,4.382081,0.006671,-22.858228,-108.735744,54.483782,85.880756,0
68.272872,12.530529,94.581340,-1.326703,1115.947271,-1790.255871,1326.378992,80.100520,0,1.169115,4.459594,0.019128,-22.740968,-109.054773,54.566309,86.549649,0
68.382818,12.660198,95.098410,-1.329969,1113.690634,-1801.141563,1331.844867,79.713971,0,1.202039,4.542184,0.032970,-22.629289,-109.333806,54.651654,87.060800,0
68.482951,12.780622,95.572423,-1.330106,1111.437818,-1812.083916,1337.309393,79.330092,0,1.220499,4.621389,0.041618,-22.528165,-109.620508,54.725703,87.680454,0
68.582882,12.902993,96.058295,-1.330365,1108.957757,-1824.208363,1343.334487,78.909880,0,1.237421,4.698647,0.048629,-22.420317,-109.937037,54.822857,88.289857,0
68.692886,13.035626,96.592637,-1.324239,1106.733104,-1835.171237,1348.825168,78.533081,0,1.253672,4.779839,0.053477,-22.324751,-110.219505,54.911992,88.829798,0
68.792862,13.146395,97.084819,-1.311468,1106.843873,-1834.679056,1348.837940,78.544298,0,1.268021,4.853692,0.045402,-22.310402,-110.145653,54.903917,88.573364,0
68.892877,13.263247,97.583580,-1.302237,1104.609238,-1845.720281,1354.341831,78.168911,0,1.267045,4.935281,0.042776,-22.244335,-110.447453,54.981220,89.304581,0
69.002871,13.390139,98.142683,-1.291442,1099.830510,-1869.513067,1365.914691,77.378838,0,1.259221,5.027617,0.045545,-22.040316,-111.139145,55.146292,91.027699,0
69.102862,13.509629,98.656238,-1.283668,1097.399198,-1881.847812,1372.004955,76.973940,0,1.266446,5.083799,0.044041,-21.884966,-111.529003,55.249490,92.054323,0
69.213041,13.641839,99.234379,-1.279619,1095.234495,-1892.955029,1377.532510,76.611484,0,1.251329,5.118574,0.055823,-21.749799,-111.897815,55.367835,92.980313,0
69.312902,13.762435,99.765935,-1.279078,1095.355091,-1892.423473,1377.533051,76.621608,0,1.223281,5.133277,0.060142,-21.777847,-111.883113,55.372154,92.951938,0
69.412875,13.880020,100.294427,-1.278522,1093.188626,-1903.633065,1383.076065,76.260102,0,1.192538,5.136652,0.050780,-21.654131,-112.275851,55.490319,94.008836,0
69.522872,14.005767,100.877111,-1.281774,1090.820418,-1916.012837,1389.186076,75.865525,0,1.159029,5.136832,0.020931,-21.514038,-112.707618,55.597905,95.282393,0
69.622877,14.118102,101.403311,-1.283743,1086.445762,-1939.186683,1400.330907,75.146672,0,1.134018,5.140113,0.019195,-21.210870,-113.536294,55.784906,97.830019,0
69.722935,14.228558,101.944103,-1.290733,1084.120521,-1951.741771,1406.466579,74.760060,0,1.089268,5.143946,0.034536,-21.063916,-113.965918,55.903376,99.056815,0
69.832882,14.347302,102.537385,-1.296511,1084.239265,-1951.148489,1406.460801,74.769229,0,1.055960,5.146514,0.049678,-21.097225,-113.963351,55.918518,99.025285,0
69.932912,14.455121,103.082371,-1.302608,1082.149122,-1962.556311,1412.051888,74.420554,0,1.045310,5.146329,0.064122,-20.927916,-114.346982,56.019688,100.063311,0
70.032939,14.558043,103.604761,-1.296712,1080.072320,-1974.025131,1417.664082,74.075095,0,1.033298,5.145351,0.079533,-20.757892,-114.733443,56.126941,101.098552,0
70.142893,14.662723,104.148232,-1.275938,1075.660679,-1998.802649,1429.494337,73.350457,0,1.011774,5.131743,0.085477,-20.386175,-115.580452,56.344249,103.558894,0
70.243067,14.756866,104.660778,-1.267211,1073.427333,-2011.596019,1435.698117,72.979892,0,0.979625,5.118660,0.099203,-20.208381,-116.010067,56.495091,104.605306,0
70.352917,14.854123,105.258360,-1.264078,1071.425507,-2023.148476,1441.351957,72.646269,0,0.953190,5.095690,0.083321,-20.038491,-116.409696,56.592707,105.792004,0
70.452913,14.939538,105.809526,-1.261081,1071.510923,-2022.597310,1441.354953,72.653506,0,0.937141,5.082643,0.070728,-20.054541,-116.422743,56.580115,105.949163,0
70.552940,15.026106,106.354101,-1.258458,1069.517667,-2034.242393,1447.021437,72.321588,0,0.937152,5.069157,0.058685,-19.855466,-116.794509,56.681997,106.891223,0
70.662935,15.121611,106.952382,-1.256935,1067.352158,-2047.092347,1453.264426,71.959973,0,0.941299,5.045332,0.049059,-19.614233,-117.216471,56.792034,107.991695,0
70.762966,15.213091,107.490727,-1.261758,1065.410187,-2058.820666,1458.945585,71.633357,0,0.950492,5.011361,0.038725,-19.377663,-117.616923,56.880773,109.117648,0
70.862911,15.303146,108.035650,-1.269123,1063.491195,-2070.570454,1464.628725,71.309370,0,0.949045,4.973065,0.058354,-19.152564,-118.042164,56.994926,110.268635,0
70.972940,15.402961,108.606468,-1.269896,1061.407327,-2083.580366,1470.906513,70.956512,0,0.939658,4.926045,0.064013,-18.906834,-118.502998,57.126979,111.469642,0
71.072960,15.493278,109.126950,-1.273841,1059.536634,-2095.441447,1476.621799,70.638197,0,0.944840,4.872722,0.052630,-18.661230,-118.917473,57.233195,112.552769,0
71.172946,15.586090,109.629800,-1.275262,1057.693795,-2107.352566,1482.348863,70.322941,0,0.953785,4.812986,0.046472,-18.405496,-119.344480,57.339518,113.687675,0
71.282969,15.692423,110.189106,-1.286296,1055.700859,-2120.498112,1488.655810,69.978957,0,0.961154,4.738181,0.040818,-18.119012,-119.824675,57.464701,114.941021,0
71.382962,15.790404,110.682208,-1.294873,1053.916836,-2132.497094,1494.400318,69.669044,0,0.969862,4.665452,0.034025,-17.851551,-120.264486,57.569067,116.120625,0
71.483008,15.888688,111.163704,-1.301885,1052.159087,-2144.549700,1500.160657,69.361774,0,0.991313,4.585278,0.031911,-17.560431,-120.697726,57.678725,117.161002,0
71.592964,15.998776,111.684355,-1.309371,1050.261724,-2157.848775,1506.504842,69.027451,0,1.017252,4.489402,0.037220,-17.239764,-121.195838,57.803293,118.394635,0
71.693145,16.099947,112.140860,-1.312981,1048.561481,-2170.022992,1512.302029,68.725825,0,1.023234,4.398846,0.035209,-16.958222,-121.679203,57.937928,119.673698,0
71.802969,16.213732,112.648132,-1.329050,1046.732003,-2183.408464,1518.658467,68.397686,0,1.014006,4.289817,0.033272,-16.680432,-122.210976,58.058324,121.181163,0
71.903003,16.318716,113.092589,-1.337603,1043.366253,-2208.371087,1530.286511,67.804315,0,1.039268,4.230709,0.035259,-16.202678,-122.988513,58.275080,122.683561,0
72.002966,16.426143,113.534700,-1.348391,1041.603963,-2221.970618,1536.696962,67.484629,0,1.059592,4.183622,0.029537,-15.932967,-123.431157,58.387745,123.562931,0
72.112997,16.545022,114.003394,-1.355480,1040.043143,-2234.310722,1542.541427,67.197414,0,1.075265,4.122834,0.014606,-15.706618,-123.849865,58.477488,124.480221,0
72.213087,16.653331,114.427511,-1.364132,1038.496706,-2246.713379,1548.381658,66.912574,0,1.093311,4.074982,0.006305,-15.466877,-124.291496,58.540159,125.708089,0
72.313011,16.758853,114.841484,-1.368794,1036.807770,-2260.464238,1554.811197,66.600939,0,1.103535,4.035447,0.002407,-15.212088,-124.754374,58.503592,127.369080,0
72.422995,16.875788,115.291202,-1.360150,1035.312600,-2272.923090,1560.686549,66.321911,0,1.119442,3.991984,0.136342,-15.000789,-125.087188,58.800465,126.344794,0
72.523000,16.991247,115.683252,-1.335103,1033.833894,-2285.485074,1566.588952,66.046422,0,1.163825,3.950142,0.148080,-14.771508,-125.538894,58.898358,127.370631,0
72.623039,17.110964,116.051744,-1.296101,1032.225062,-2299.413699,1573.091733,65.746378,0,1.159231,3.908769,0.116770,-14.553393,-126.052929,58.872928,129.426995,0
72.733050,17.240009,116.449003,-1.244763,1030.803101,-2312.052007,1579.023807,65.477404,0,1.129278,3.867520,0.202927,-14.382612,-126.503570,59.017244,130.200080,0
72.833038,17.355986,116.808838,-1.197811,1029.387474,-2324.767366,1584.967634,65.210388,0,1.121872,3.820145,0.287528,-14.190938,-126.904207,59.243832,130.121507,0
72.933059,17.474083,117.162290,-1.148631,1027.845649,-2338.832799,1591.516362,64.919945,0,1.130755,3.762810,0.288727,-13.963667,-127.354616,59.392051,130.702887,0
73.043028,17.598385,117.570699,-1.103984,1026.479500,-2351.573765,1597.486817,64.659204,0,1.142852,3.700763,0.236687,-13.759677,-127.775580,59.486926,131.564314,0
73.143041,17.692596,117.993480,-1.041881,1024.952097,-2365.678046,1604.095902,64.375264,0,1.153783,3.655306,0.192019,-13.566460,-128.214445,59.622407,132.203633,0
73.253204,17.803583,118.434913,-0.996922,1023.608850,-2378.436756,1610.088189,64.120871,0,1.161206,3.621266,0.131848,-13.406654,-128.611798,59.709488,132.991135,0
73.353028,17.896368,118.844841,-0.952069,1022.259928,-2391.296878,1616.103559,63.867950,0,1.165655,3.607718,0.066499,-13.241572,-129.002150,59.730888,134.074513,0
73.453097,17.997568,119.236840,-0.923489,1020.798289,-2405.530214,1622.700957,63.591803,0,1.166262,3.608849,0.048022,-13.046588,-129.397670,59.786527,134.760463,0
73.563056,18.110964,119.668007,-0.887822,1019.505472,-2418.438603,1628.719683,63.344106,0,1.193331,3.598360,0.075280,-12.867416,-129.784013,59.899959,135.134891,0
73.663066,18.222331,120.049405,-0.860944,1018.223015,-2431.444342,1634.743165,63.098315,0,1.222211,3.590659,0.091461,-12.706743,-130.191549,60.017559,135.690243,0
73.763133,18.329630,120.422007,-0.832532,1016.819399,-2445.825273,1641.368456,62.830964,0,1.217485,3.597920,0.092454,-12.524914,-130.591568,60.093794,136.254291,0
73.873078,18.447554,120.832723,-0.798932,1015.581101,-2458.867385,1647.408391,62.591009,0,1.229514,3.593589,0.112939,-12.333169,-130.939283,60.178347,136.438738,0
73.973075,18.565203,121.197185,-0.770924,1014.357490,-2471.997693,1653.459800,62.353627,0,1.288416,3.559844,0.141887,-12.120877,-131.354622,60.361067,136.579062,0
74.073099,18.685916,121.561350,-0.743153,1013.020002,-2486.550069,1660.140989,62.095417,0,1.319517,3.533212,0.117743,-11.912646,-131.824048,60.492893,137.354889,0
74.183301,18.819660,121.952844,-0.727078,1011.851837,-2499.708197,1666.191981,61.864181,0,1.291009,3.507301,0.062648,-11.754243,-132.261157,60.533072,138.660370,0
74.283100,18.936388,122.298417,-0.706722,1010.557151,-2514.366578,1672.887933,61.612212,0,1.288657,3.462594,0.065171,-11.528708,-132.791664,60.687750,139.781013,0
74.393218,19.068197,122.670572,-0.687756,1009.430610,-2527.657772,1678.983825,61.387114,0,1.264637,3.388057,0.078200,-11.327566,-133.339948,60.889484,140.985913,0
74.493148,19.173462,123.021621,-0.658100,1008.299438,-2541.016359,1685.107853,61.164904,0,1.197393,3.283629,0.052396,-11.172938,-133.878888,61.025521,142.429534,0
74.593100,19.284458,123.322908,-0.662279,1007.078041,-2555.869788,1691.838279,60.922021,0,1.136305,3.177386,0.024132,-10.960034,-134.407020,61.165283,143.471033,0
74.703249,19.412020,123.637829,-0.682671,1006.022340,-2569.330513,1697.940222,60.704626,0,1.137183,3.053483,-0.001792,-10.714987,-134.930494,61.322679,144.476253,0
74.803084,19.526460,123.925933,-0.686324,1004.975949,-2582.887512,1704.085277,60.490522,0,1.141868,2.936262,-0.064346,-10.463340,-135.477764,61.406296,146.110955,0
74.903111,19.645102,124.184003,-0.699971,1003.847934,-2597.909190,1710.850418,60.258337,0,1.117478,2.819954,-0.092590,-10.216021,-136.089864,61.534090,147.825435,0
75.013108,19.764101,124.455828,-0.732432,1002.851364,-2611.572361,1716.991667,60.048890,0,1.074579,2.683425,-0.099452,-10.080497,-136.659036,61.634329,149.450365,0
75.113114,19.869388,124.697193,-0.749473,1001.852874,-2625.330827,1723.163935,59.842240,0,1.034591,2.597833,-0.095025,-9.986214,-137.185228,61.702911,150.998765,0
75.213268,19.972727,124.921541,-0.764645,1000.763472,-2640.519726,1729.937609,59.618627,0,1.001218,2.581281,-0.062605,-9.857890,-137.745948,61.745259,152.917135,0
75.323105,20.076647,125.176852,-0.766512,999.796707,-2654.350527,1736.124444,59.417819,0,0.948743,2.577303,0.025415,-9.753306,-138.220689,61.884705,153.824325,0
75.423150,20.163216,125.397813,-0.762351,998.830495,-2668.248933,1742.331373,59.220328,0,0.883696,2.569472,0.141991,-9.645096,-138.637405,62.175468,153.471061,0
75.523141,20.247243,125.622082,-0.763958,997.777663,-2683.606188,1749.171937,59.006708,0,0.828885,2.535429,0.138762,-9.508893,-139.151752,62.356552,154.475157,0
75.633112,20.330502,125.859768,-0.789735,996.843796,-2697.610703,1755.391568,58.813911,0,0.750841,2.497881,0.048004,-9.399334,-139.629035,62.372677,156.424511,0
75.733320,20.394743,126.082709,-0.810278,995.914025,-2711.621237,1761.602206,58.624755,0,0.680647,2.469777,0.044569,-9.277061,-140.116780,62.466619,157.968881,0
75.833143,20.447221,126.309201,-0.823840,994.890911,-2727.135012,1768.470428,58.419997,0,0.595570,2.450677,0.074716,-9.179681,-140.600788,62.618083,158.970188,0
75.943175,20.493430,126.558812,-0.846520,993.975855,-2741.228122,1774.711455,58.236200,0,0.492326,2.445359,0.098248,-9.122597,-141.015742,62.750115,159.812223,0
76.043152,20.528792,126.792509,-0.867597,993.065558,-2755.381526,1780.966360,58.055477,0,0.419933,2.472850,0.091325,-9.036732,-141.399269,62.851621,160.715055,0
76.143151,20.557036,127.028346,-0.900950,992.073622,-2771.032500,1787.853005,57.859925,0,0.338522,2.519630,0.085132,-8.929462,-141.806580,62.950936,161.769647,0
76.253227,20.578589,127.301538,-0.915215,991.187114,-2785.224738,1794.131174,57.685642,0,0.236551,2.574675,0.084704,-8.849620,-142.168218,63.047581,162.759418,0
76.353166,20.583737,127.550973,-0.936803,990.303460,-2799.490312,1800.413194,57.514099,0,0.131719,2.629478,0.090425,-8.757369,-142.538019,63.134069,163.937518,0
76.453154,20.579471,127.808012,-0.951426,989.346228,-2815.253805,1807.349500,57.329824,0,0.015171,2.681259,0.112523,-8.647571,-142.950148,63.298542,164.951920,0
76.563161,20.561100,128.096655,-0.963006,988.484405,-2829.567777,1813.670370,57.165129,0,-0.133135,2.732619,0.119457,-8.566940,-143.281091,63.438555,165.722516,0
76.663169,20.532161,128.366124,-0.965659,987.634360,-2843.948581,1820.016397,57.004182,0,-0.267983,2.765099,0.091715,-8.473138,-143.632318,63.532873,166.969152,0
76.763241,20.489479,128.636739,-0.959736,986.717558,-2859.833103,1827.015166,56.831785,0,-0.390397,2.802545,0.070352,-8.334234,-144.012300,63.620023,168.428149,0
76.873279,20.425927,128.940749,-0.956217,985.885001,-2874.243433,1833.380598,56.677514,0,-0.544388,2.855988,0.066642,-8.235656,-144.310788,63.695888,169.547945,0
76.973263,20.356486,129.225110,-0.956635,985.001521,-2890.179476,1840.382422,56.512424,0,-0.668817,2.909651,0.072647,-8.074200,-144.648666,63.772599,170.914286,0
77.083188,20.262660,129.544184,-0.955443,984.192020,-2904.679674,1846.776912,56.364598,0,-0.811727,2.969382,0.108557,-7.955346,-144.951384,63.924214,171.745360,0
77.183372,20.163026,129.839465,-0.951909,983.407468,-2919.190366,1853.165009,56.221417,0,-0.971797,3.023859,0.108054,-7.831641,-145.266505,64.053129,172.995474,0
77.283217,20.039425,130.129911,-0.945780,982.627996,-2933.766301,1859.577590,56.081774,0,-1.161517,3.058844,0.077877,-7.720639,-145.614396,64.146467,174.863558,0
77.383210,19.896356,130.424647,-0.939919,981.799378,-2949.881997,1866.647876,55.932773,0,-1.365796,3.079165,0.065558,-7.592126,-145.964443,64.226415,176.805289,0
77.493315,19.719210,130.759973,-0.934851,981.029812,-2964.467106,1873.068455,55.799822,0,-1.599492,3.100796,0.060735,-7.529152,-146.241163,64.275015,178.511424,0
77.593223,19.540912,131.075326,-0.929967,980.851514,-2964.151753,1873.073339,55.793149,0,-1.770493,3.154201,0.087262,-7.700153,-146.187759,64.301543,178.221673,0
77.703324,19.321821,131.426098,-0.925381,979.496485,-2995.279594,1886.607925,55.534188,0,-1.996840,3.184459,0.088403,-7.224550,-146.851820,64.568457,181.509916,0
77.803263,19.092717,131.738258,-0.916620,978.780973,-3009.996727,1893.072841,55.413901,0,-2.232390,3.170571,0.054448,-7.098021,-147.170076,64.636505,183.796023,0
77.903231,18.842666,132.046016,-0.908973,978.041803,-3026.262736,1900.192080,55.286943,0,-2.464988,3.155603,0.031131,-6.911171,-147.503160,64.676894,186.526403,0
78.013240,18.540932,132.382567,-0.902136,977.335143,-3041.020966,1906.674614,55.174240,0,-2.717926,3.135097,0.063071,-6.767204,-147.813433,64.820338,188.453321,0
78.113240,18.245151,132.689186,-0.892849,976.675184,-3055.864880,1913.185683,55.066524,0,-2.951580,3.099021,0.074691,-6.586465,-148.119319,64.969352,190.390104,0
78.213429,17.923369,132.983365,-0.885797,976.004879,-3072.207096,1920.331854,54.954400,0,-3.190346,3.029128,0.048410,-6.364289,-148.475996,65.063280,193.223479,0
78.323237,17.540781,133.300431,-0.873405,975.348049,-3087.062984,1926.850314,54.855126,0,-3.460801,2.937556,0.038077,-6.203249,-148.793295,65.099326,196.240975,0
78.423236,17.169508,133.582710,-0.862835,974.747662,-3101.978795,1933.375226,54.761090,0,-3.694050,2.874033,0.059846,-5.984745,-149.077278,65.190589,198.714661,0
78.523255,16.775998,133.859307,-0.852418,974.161691,-3118.441121,1940.560959,54.664016,0,-3.932838,2.791381,0.098728,-5.682783,-149.407520,65.340387,201.323161,0
78.633236,16.312167,134.144314,-0.838904,973.570188,-3133.426017,1947.120173,54.578749,0,-4.211246,2.648637,0.123559,-5.485285,-149.729820,65.443135,204.127068,0
78.733446,15.863386,134.386846,-0.818591,973.031219,-3149.934637,1954.328888,54.492796,0,-4.456598,2.501637,0.154356,-5.277743,-150.013685,65.603074,206.194802,0
78.843279,15.346775,134.640578,-0.784659,972.473721,-3164.940950,1960.916326,54.417931,0,-4.684885,2.377852,0.139567,-5.093827,-150.249411,65.686151,208.455959,0
78.943261,14.858826,134.863952,-0.763919,971.985773,-3164.717576,1960.937067,54.408824,0,-4.870376,2.292774,0.108854,-5.279318,-150.334489,65.655438,209.419566,0
79.043267,14.352042,135.077035,-0.745947,971.480101,-3179.778632,1967.518943,54.339198,0,-5.061281,2.196804,0.104006,-5.050150,-150.535799,65.739276,211.461562,0
79.153266,13.771645,135.297759,-0.728555,970.950106,-3196.364898,1974.764350,54.267944,0,-5.254307,2.108852,0.111784,-4.796105,-150.683985,65.821882,213.293184,0
79.253462,13.226673,135.493117,-0.702428,970.624988,-3226.742582,1987.953089,54.162123,0,-5.425925,2.014604,0.124425,-4.115507,-150.880543,65.977300,216.010479,0
79.353256,12.662817,135.674286,-0.669914,970.061133,-3226.561412,1987.985603,54.153355,0,-5.598183,1.908213,0.141711,-4.287765,-150.986934,65.994586,216.718805,0
79.463278,12.024654,135.863145,-0.646395,969.613483,-3243.196371,1995.267036,54.098250,0,-5.766848,1.813806,0.123754,-4.035249,-151.099466,66.091630,218.107077,0
79.563277,11.428872,136.022984,-0.632047,969.227651,-3258.329018,2001.888402,54.053045,0,-5.912868,1.742639,0.085527,-3.813352,-151.184005,66.156470,219.387246,0
79.673290,10.759991,136.200052,-0.624023,969.122827,-3290.277783,2015.798854,53.981575,0,-6.068903,1.676762,0.065143,-3.193647,-151.218908,66.267900,221.217691,0
79.773379,10.137248,136.355979,-0.603701,968.822293,-3305.395821,2022.438975,53.950552,0,-6.202769,1.622393,0.063446,-2.978014,-151.243697,66.316218,222.162789,0
79.873297,9.501509,136.509115,-0.585896,968.186553,-3305.242685,2022.456779,53.941739,0,-6.335297,1.575522,0.069415,-3.110543,-151.290568,66.322187,222.537617,0
79.983292,8.785658,136.667922,-0.567329,967.864735,-3321.893438,2029.772054,53.912927,0,-6.477006,1.543224,0.061557,-2.894743,-151.277532,66.398109,223.049766,0
80.083344,8.124226,136.812707,-0.558054,968.015589,-3352.314334,2043.073363,53.882999,0,-6.595871,1.529563,0.041516,-2.380753,-151.163956,66.484011,223.550046,0
80.183419,7.454226,136.961373,-0.549023,967.843355,-3368.945081,2050.396075,53.869970,0,-6.704489,1.518914,0.049323,-2.178122,-151.062383,66.555285,223.308231,0
80.293390,6.706603,137.129382,-0.522269,967.575771,-3384.016595,2057.077859,53.861121,0,-6.800364,1.531206,0.050836,-1.997889,-150.930128,66.630005,222.701022,0
80.393346,6.020591,137.285320,-0.504587,967.397787,-3399.105562,2063.765422,53.857333,0,-6.863260,1.564429,0.027274,-1.786657,-150.774373,66.677843,222.063225,0
80.493419,5.329328,137.443717,-0.487996,966.706524,-3398.947165,2063.782013,53.848431,0,-6.918967,1.599498,0.010569,-1.842364,-150.739305,66.661137,222.015110,0
80.603377,4.561423,137.620941,-0.480431,967.106514,-3430.719693,2077.810200,53.863100,0,-6.984077,1.638376,0.016713,-1.254803,-150.417436,66.817096,220.211665,0
80.703445,3.858686,137.784787,-0.464031,966.403777,-3430.555847,2077.826600,53.854157,0,-7.038235,1.649096,0.006160,-1.308962,-150.406716,66.806543,220.262634,0
80.813344,3.075836,137.967227,-0.443892,966.289162,-3447.070474,2085.197145,53.864789,0,-7.117427,1.644466,-0.000475,-1.036934,-150.287736,66.883342,219.629375,0
80.913385,2.356731,138.133882,-0.425265,966.206551,-3462.091642,2091.916223,53.879100,0,-7.188060,1.659535,-0.037381,-0.825741,-150.156155,66.939523,218.917697,0
81.013371,1.631187,138.303823,-0.415487,966.930439,-3493.766834,2105.993069,53.933027,0,-7.256073,1.696127,-0.005934,-0.175644,-149.887031,67.004537,217.806729,0
81.123392,0.823963,138.491482,-0.397150,966.864796,-3508.740412,2112.724486,53.960049,0,-7.346432,1.710286,0.054991,0.061388,-149.738783,67.113490,216.589258,0
81.223500,0.083891,138.666651,-0.374922,966.897485,-3523.684648,2119.453055,53.992247,0,-7.405945,1.736469,0.074213,0.328473,-149.590877,67.196742,215.493796,0
81.323412,-0.660132,138.850694,-0.341662,967.042809,-3540.134199,2126.882364,54.033453,0,-7.458750,1.758921,0.087825,0.624729,-149.427728,67.312255,214.081540,0
81.433432,-1.484248,139.054518,-0.308059,967.057257,-3555.035769,2133.645068,54.073722,0,-7.513451,1.779981,0.069554,0.871864,-149.267959,67.357892,213.058569,0
81.533436,-2.238503,139.241520,-0.288662,967.172638,-3569.942080,2140.400301,54.119210,0,-7.558462,1.811231,0.063908,1.136409,-149.096152,67.410775,211.891641,0
81.633454,-2.995996,139.434841,-0.269181,967.412782,-3586.343053,2147.842975,54.175074,0,-7.602759,1.850841,0.070465,1.461258,-148.916289,67.513739,210.399086,0
81.743519,-3.835711,139.644952,-0.249784,967.511092,-3601.182738,2154.608588,54.228745,0,-7.653465,1.866770,0.054743,1.735316,-148.768078,67.578269,209.273435,0
81.843428,-4.602928,139.837187,-0.227122,966.743875,-3600.990503,2154.631250,54.219543,0,-7.701174,1.878470,0.042833,1.687607,-148.756377,67.566358,209.303640,0
81.953450,-5.452231,140.049403,-0.206703,967.972519,-3632.375921,2168.855025,54.357702,0,-7.750017,1.915319,0.044204,2.318529,-148.434082,67.684595,206.853349,0
82.053493,-6.227138,140.246786,-0.182317,968.238116,-3647.199661,2175.650064,54.425881,0,-7.794526,1.946750,0.054485,2.610484,-148.264018,67.760809,205.473012,0
82.153494,-7.006232,140.446856,-0.161952,967.459021,-3646.999591,2175.670429,54.416600,0,-7.838281,1.965624,0.069563,2.566728,-148.245144,67.775887,205.301797,0
82.263660,-7.867510,140.667097,-0.131326,968.892898,-3678.273071,2189.943253,54.583178,0,-7.885724,1.987076,0.074531,3.223444,-147.944903,67.955116,202.555787,0
82.363451,-8.657979,140.862460,-0.106795,969.248887,-3693.061940,2196.765372,54.665154,0,-7.931574,1.999355,0.058428,3.529563,-147.798035,68.013929,201.380542,0
82.463481,-9.455206,141.051370,-0.086804,969.754030,-3709.333475,2204.268306,54.761451,0,-7.978880,2.006158,0.054300,3.861908,-147.647658,68.087151,200.075416,0
82.573471,-10.337892,141.258678,-0.063120,970.090908,-3724.080185,2211.103570,54.852144,0,-8.034528,2.013243,0.064501,4.159831,-147.511251,68.173157,198.790245,0
82.673482,-11.145729,141.450671,-0.046891,970.538694,-3738.844920,2217.946659,54.948201,0,-8.086038,2.012401,0.058440,4.455182,-147.376072,68.245426,197.563453,0
82.773601,-11.978162,141.614322,0.006640,969.706261,-3738.681268,2218.000190,54.940101,0,-8.138514,2.015328,0.064311,4.402706,-147.373146,68.251297,197.531568,0
