t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
87.668768,-179.455371,83.046804,2.244397,-4.829803,1.898841,-0.034818,0.808384,0.067025,0.027782,0.584167,0.4561915908
87.768767,-179.901921,83.285513,2.247334,-4.729475,1.828421,-0.011069,0.807413,0.069573,0.031305,0.585033,0.4560262997
87.868833,-180.333079,83.510472,2.247530,-4.597020,1.730432,-0.008473,0.806173,0.072399,0.034627,0.586211,0.4558717501
87.978733,-180.791930,83.745665,2.252067,-4.437622,1.626103,-0.006205,0.804645,0.075760,0.037982,0.587677,0.4574102491
88.078725,-181.192671,83.968369,2.258138,-4.286871,1.567714,0.007856,0.803113,0.079849,0.042091,0.588950,0.4567940186
88.188753,-181.623408,84.201186,2.260664,-4.123539,1.547129,-0.016069,0.801860,0.083569,0.046235,0.589830,0.4574114617
88.288917,-182.010639,84.407425,2.269871,-3.969833,1.568827,-0.032048,0.801642,0.085461,0.048917,0.589638,0.4558765527
88.388825,-182.405561,84.597025,2.273430,-3.824608,1.581864,-0.022851,0.802591,0.085842,0.050874,0.588125,0.4547038872
88.498723,-182.851762,84.793993,2.274155,-3.696371,1.587787,-0.001018,0.804412,0.085933,0.053562,0.585378,0.4556041660
88.598653,-183.277381,84.975032,2.277448,-3.629482,1.598525,-0.013151,0.806823,0.085696,0.056421,0.581816,0.4545993763
88.698661,-183.706303,85.152175,2.283751,-3.583267,1.598719,-0.021222,0.809135,0.084735,0.058762,0.578505,0.4538904699
88.808756,-184.165526,85.342883,2.288821,-3.522897,1.594531,-0.001928,0.811095,0.083054,0.061249,0.575740,0.4552559440
88.908622,-184.590949,85.515595,2.289836,-3.491634,1.598796,0.011974,0.812642,0.081120,0.064532,0.573471,0.4546639611
89.018613,-185.046233,85.699047,2.292479,-3.462959,1.588124,0.000234,0.813822,0.078515,0.068158,0.571738,0.4558418493
89.118590,-185.461082,85.862989,2.296977,-3.425903,1.574042,-0.012295,0.814865,0.075688,0.070859,0.570303,0.4551049434
89.218617,-185.867596,86.026368,2.301234,-3.375906,1.571061,-0.008880,0.815575,0.072976,0.073006,0.569370,0.4546062811
89.328776,-186.299418,86.207232,2.305600,-3.309884,1.571461,0.012961,0.815847,0.071352,0.074985,0.568929,0.4560943239
89.428557,-186.699135,86.375088,2.308463,-3.293338,1.594954,0.010279,0.815856,0.069575,0.077523,0.568796,0.4553744800
89.538522,-187.124835,86.554394,2.314380,-3.282524,1.617050,0.002413,0.815726,0.067083,0.080269,0.568901,0.4565307584
89.638513,-187.513118,86.706560,2.320118,-3.280549,1.624873,0.003782,0.815666,0.063149,0.082977,0.569048,0.4558365678
89.738528,-187.890006,86.847469,2.322574,-3.224929,1.609704,0.017321,0.815562,0.058778,0.085345,0.569315,0.4553885856
89.848523,-188.295391,87.003473,2.323695,-3.146463,1.587639,0.020980,0.815246,0.055079,0.087301,0.569842,0.4567474593
89.948508,-188.671858,87.154713,2.328912,-3.107443,1.591226,0.012593,0.814819,0.052237,0.088692,0.570504,0.4560378250
90.048473,-189.042043,87.312423,2.336030,-3.087556,1.618648,0.005668,0.814310,0.050135,0.089673,0.571266,0.4554243198
90.158442,-189.436084,87.485394,2.341972,-3.078838,1.651069,-0.002009,0.813833,0.047711,0.090840,0.571968,0.4566396532
90.258436,-189.795664,87.632187,2.345525,-3.080899,1.666722,0.004047,0.813468,0.044218,0.092144,0.572560,0.4560213134
90.368447,-190.176796,87.786800,2.346224,-3.045638,1.669876,0.011064,0.813123,0.039676,0.093584,0.573148,0.4573250673
90.468420,-190.526144,87.918715,2.346906,-3.003667,1.658280,0.016146,0.812653,0.035382,0.094146,0.574003,0.4566715701
90.568403,-190.872124,88.057486,2.349515,-2.964828,1.667436,0.030093,0.812138,0.031876,0.094767,0.574835,0.4561899530
90.678407,-191.244237,88.218096,2.353105,-2.931508,1.688628,0.030085,0.811584,0.029347,0.095557,0.575620,0.4574532321
90.778427,-191.588409,88.361383,2.358316,-2.929584,1.703049,0.007225,0.810863,0.026425,0.096324,0.576650,0.4565996452
90.878407,-191.926208,88.503627,2.364959,-2.929166,1.714230,-0.004391,0.810276,0.023371,0.096374,0.577597,0.4559339452
90.988400,-192.284957,88.661779,2.367679,-2.907385,1.733845,-0.001852,0.809884,0.020163,0.095585,0.578399,0.4572583268
91.088368,-192.613774,88.798743,2.368710,-2.896719,1.748696,0.016120,0.809536,0.017156,0.094905,0.579094,0.4567299882
91.198338,-192.968181,88.952834,2.369323,-2.875227,1.760088,0.021530,0.808965,0.014439,0.094744,0.579992,0.4579788888
91.298313,-193.297882,89.090278,2.373432,-2.896988,1.769513,0.008545,0.808358,0.010966,0.094417,0.580966,0.4571264768
91.398327,-193.620219,89.228455,2.377934,-2.914400,1.785043,-0.011257,0.807768,0.006756,0.093941,0.581928,0.4564046490
91.508314,-193.963900,89.380283,2.379148,-2.889569,1.802780,-0.025253,0.807201,0.002244,0.092888,0.582918,0.4576339891
91.608255,-194.283444,89.509738,2.379187,-2.868477,1.804557,-0.013007,0.806610,-0.002020,0.090995,0.584034,0.4570740237
91.708250,-194.605568,89.648776,2.376047,-2.865816,1.825502,0.001244,0.806046,-0.005354,0.089043,0.585091,0.4566473594
91.818268,-194.954951,89.812827,2.371133,-2.870542,1.854421,-0.036654,0.805455,-0.008134,0.087139,0.586159,0.4577362821
91.918236,-195.281066,89.958908,2.379831,-2.929983,1.882075,-0.021127,0.804897,-0.011360,0.085059,0.587176,0.4571000911
92.028204,-195.626400,90.122812,2.379490,-2.955560,1.921853,-0.007021,0.804534,-0.014626,0.083272,0.587858,0.4584210429
92.128187,-195.945093,90.255362,2.381515,-2.990066,1.927589,0.006873,0.803934,-0.018630,0.081955,0.588749,0.4577499627
92.228154,-196.258180,90.385469,2.382659,-2.986012,1.907560,0.001723,0.803270,-0.022139,0.080346,0.589756,0.4570418830
92.338296,-196.603373,90.545118,2.385914,-2.983373,1.907885,-0.002064,0.802647,-0.025196,0.078388,0.590743,0.4582368362
92.438093,-196.918200,90.693625,2.388485,-3.009672,1.915060,-0.005074,0.802464,-0.027466,0.075602,0.591255,0.4574420311
92.548098,-197.259714,90.868251,2.389940,-3.041167,1.945200,-0.016676,0.802463,-0.029986,0.072839,0.591480,0.4585484012
92.648077,-197.567247,91.015420,2.392213,-3.059560,1.947676,-0.013757,0.802504,-0.032488,0.069631,0.591679,0.4578034264
92.748081,-197.874154,91.163267,2.391419,-3.072498,1.951050,-0.012174,0.802520,-0.034925,0.066625,0.591864,0.4572028159
92.858117,-198.212004,91.335436,2.388788,-3.091642,1.972429,-0.033566,0.802605,-0.037157,0.063658,0.591939,0.4583485923
92.958033,-198.519254,91.484088,2.389932,-3.118828,1.967517,-0.036070,0.802703,-0.039523,0.060325,0.592002,0.4576063676
93.058079,-198.847504,91.641611,2.390555,-3.157313,1.898250,-0.016808,0.802955,-0.042815,0.054827,0.591967,0.4421376451
93.168134,-199.195274,91.866605,2.389726,-3.159961,2.044375,-0.007532,0.802820,-0.043147,0.054393,0.592165,0.4610103010
93.268086,-199.493545,92.003041,2.391140,-3.174674,2.020860,0.006094,0.803024,-0.044623,0.050259,0.592144,0.4598102527
93.378111,-199.826525,92.168920,2.393025,-3.201561,2.006509,0.005088,0.803031,-0.045757,0.046869,0.592327,0.4605397975
93.478083,-200.126834,92.316707,2.395953,-3.235068,1.977867,-0.003920,0.802999,-0.047056,0.043130,0.592553,0.4593334067
93.578046,-200.421896,92.469595,2.397928,-3.256563,1.959134,-0.019863,0.802949,-0.048403,0.039150,0.592788,0.4583375739
93.688003,-200.749071,92.642050,2.401659,-3.278007,1.935488,-0.002988,0.802799,-0.049546,0.035159,0.593147,0.4594513882
93.788111,-201.038484,92.796283,2.399901,-3.279506,1.910766,0.010149,0.802681,-0.049744,0.031342,0.593504,0.4586848099
93.888195,-201.328265,92.949262,2.402530,-3.291206,1.840914,0.032504,0.802612,-0.049032,0.028091,0.593818,0.4580611463
93.998023,-201.641603,93.122944,2.403879,-3.305207,1.735200,0.023829,0.802253,-0.046460,0.025532,0.594626,0.4591817937
94.097990,-201.897879,93.282364,2.409075,-3.293846,1.604251,0.020031,0.800842,-0.043171,0.022818,0.596881,0.4586254490
94.207927,-202.161022,93.458359,2.411016,-3.259112,1.468231,0.042555,0.797481,-0.039671,0.019793,0.601713,0.4603795763
94.308134,-202.357164,93.616205,2.408138,-3.161223,1.350101,0.053352,0.791217,-0.035443,0.016888,0.610274,0.4600788171
94.407967,-202.534339,93.766235,2.406799,-3.025991,1.221143,0.054459,0.782822,-0.031076,0.015238,0.621282,0.4597415075
94.517930,-202.729990,93.921123,2.405916,-2.865026,1.089282,0.051638,0.772733,-0.026100,0.014397,0.634031,0.4611937108
94.617944,-202.879749,94.060696,2.404517,-2.673114,0.955557,0.063145,0.761233,-0.019935,0.014532,0.648009,0.4607464107
94.717873,-203.023356,94.196579,2.399805,-2.465424,0.811650,0.047554,0.749319,-0.013795,0.014245,0.661912,0.4603954964
94.827905,-203.181851,94.340598,2.398227,-2.276726,0.702411,0.039856,0.736538,-0.008510,0.013065,0.676217,0.4616206915
94.927841,-203.299602,94.474177,2.392299,-2.077890,0.642307,0.033668,0.723315,-0.003606,0.011972,0.690406,0.4603986458
95.037828,-203.434204,94.598674,2.386757,-1.884365,0.585495,0.036446,0.711510,0.000387,0.011259,0.702585,0.4609922755
95.137821,-203.546901,94.707541,2.379907,-1.703162,0.552664,0.028321,0.701502,0.004241,0.010718,0.712574,0.4595069779
95.237810,-203.663639,94.807896,2.378050,-1.551901,0.532048,0.033235,0.693878,0.007706,0.009887,0.719983,0.4582556386
95.347838,-203.799406,94.906435,2.378814,-1.437100,0.519771,0.073605,0.688410,0.011344,0.009351,0.725173,0.4591022905
95.447808,-203.918879,94.991481,2.379493,-1.326857,0.506182,0.078258,0.684505,0.014731,0.009343,0.728799,0.4580143703
95.557777,-204.055753,95.074667,2.388091,-1.242619,0.476803,0.069320,0.681821,0.017821,0.009474,0.731241,0.4588595379
95.657786,-204.177193,95.151525,2.397706,-1.166647,0.454934,0.055216,0.680038,0.020771,0.009543,0.732820,0.4578843944
95.757746,-204.297034,95.225351,2.406961,-1.101357,0.437281,0.042845,0.678830,0.023390,0.009579,0.733860,0.4571113207
95.867811,-204.426086,95.301490,2.414230,-1.054544,0.435455,0.023526,0.677989,0.025226,0.009691,0.734575,0.4582141711
95.967742,-204.542975,95.369218,2.420487,-1.018602,0.444479,0.007419,0.677714,0.026251,0.009887,0.734790,0.4574715678
96.067746,-204.660827,95.429039,2.426962,-0.971534,0.439418,0.018075,0.677683,0.026574,0.010398,0.734800,0.4570616157
96.177744,-204.790350,95.490788,2.430850,-0.923159,0.424716,0.040364,0.677567,0.027285,0.011365,0.734867,0.4585847097
96.277711,-204.910499,95.552279,2.435082,-0.890397,0.412507,0.037051,0.677429,0.028595,0.012415,0.734927,0.4579379277
96.387814,-205.036120,95.617796,2.440773,-0.865133,0.388704,0.000920,0.677181,0.029786,0.013247,0.735094,0.4589602278
96.487711,-205.146373,95.680080,2.447440,-0.844225,0.369748,-0.026412,0.676967,0.030415,0.013919,0.735253,0.4580468346
96.587680,-205.246757,95.737254,2.452139,-0.793855,0.337382,-0.014957,0.676761,0.030816,0.014475,0.735415,0.4575121607
96.697630,-205.349564,95.793527,2.454922,-0.745879,0.283121,0.035316,0.676484,0.032117,0.015524,0.735593,0.4590304519
96.797702,-205.433284,95.851969,2.456504,-0.694159,0.251876,0.049744,0.676381,0.034344,0.017005,0.735554,0.4583492789
96.907633,-205.512886,95.908795,2.464804,-0.629052,0.233039,0.036526,0.676212,0.036390,0.018538,0.735574,0.4593562283
97.007542,-205.581474,95.960561,2.475638,-0.563534,0.233408,0.021550,0.675954,0.038008,0.020055,0.735690,0.4584310398
97.107582,-205.650884,96.007309,2.484070,-0.503753,0.224191,0.013102,0.675616,0.039397,0.021411,0.735889,0.4577246806
97.217551,-205.724603,96.052911,2.490468,-0.443246,0.198441,0.015475,0.675111,0.040559,0.022739,0.736250,0.4589367397
97.317782,-205.793798,96.098314,2.494843,-0.402672,0.177305,0.020936,0.674469,0.041758,0.024382,0.736718,0.4582422000
97.417476,-205.855876,96.139940,2.499170,-0.351950,0.149885,0.022158,0.673905,0.042854,0.026344,0.737103,0.4575339189
97.527489,-205.912984,96.177923,2.504432,-0.279245,0.111228,0.018335,0.673301,0.043819,0.028298,0.737527,0.4587235709
97.627437,-205.962117,96.215935,2.509882,-0.217376,0.093903,0.014859,0.672616,0.044967,0.030191,0.738007,0.4579613472
97.737482,-206.005867,96.252193,2.515764,-0.150780,0.082571,0.013943,0.671890,0.045997,0.032073,0.738526,0.4591234394
97.837479,-206.045306,96.285512,2.520782,-0.095896,0.088811,0.013380,0.671149,0.046777,0.034084,0.739060,0.4583481197
97.937457,-206.083037,96.313611,2.525445,-0.041792,0.096928,0.012590,0.670348,0.047247,0.036202,0.739655,0.4577086558
98.047395,-206.120198,96.338886,2.530214,0.011299,0.101829,0.013933,0.669386,0.047378,0.038442,0.740405,0.4589400358
98.147391,-206.159803,96.361686,2.534354,0.045644,0.111279,0.013802,0.668243,0.047243,0.040894,0.741314,0.4582149100
98.257395,-206.195622,96.382547,2.538857,0.088565,0.118830,0.013011,0.666882,0.046836,0.043420,0.742421,0.4593784757
98.357422,-206.234322,96.400789,2.542862,0.111508,0.128937,0.013576,0.665373,0.046140,0.046071,0.743658,0.4585971758
98.457409,-206.269539,96.417256,2.546496,0.136344,0.143106,0.013332,0.663760,0.045267,0.048632,0.744989,0.4579423209
98.567352,-206.300176,96.435567,2.549955,0.164670,0.179729,0.010679,0.661981,0.044095,0.051126,0.746474,0.4591861519
98.667340,-206.336470,96.449857,2.553630,0.171368,0.227203,0.011591,0.659808,0.042449,0.053671,0.748312,0.4585359876
98.767318,-206.376420,96.461718,2.556983,0.165102,0.273831,0.014033,0.657112,0.040389,0.056236,0.750606,0.4580095853
98.877358,-206.417942,96.476075,2.560214,0.157817,0.320968,0.015593,0.653890,0.037949,0.059021,0.753329,0.4593368498
98.977270,-206.468084,96.485613,2.563502,0.130967,0.359714,0.016154,0.650001,0.035046,0.062064,0.756583,0.4586202264
99.087341,-206.516233,96.500495,2.566962,0.112601,0.406000,0.016183,0.645778,0.031935,0.065046,0.760079,0.4598168368
99.187362,-206.570463,96.510617,2.570246,0.077603,0.444917,0.015595,0.641120,0.028524,0.068000,0.763890,0.4590055389
99.287348,-206.623568,96.522026,2.573589,0.043332,0.480778,0.013667,0.636422,0.025109,0.070635,0.767690,0.4582740913
99.397264,-206.674354,96.540707,2.577034,0.026533,0.518319,0.014652,0.631676,0.021691,0.072640,0.771517,0.4593850948
99.497212,-206.730028,96.554900,2.580643,-0.021341,0.543241,0.018139,0.626928,0.018164,0.074698,0.775275,0.4585166580
99.607204,-206.779702,96.578747,2.583540,-0.054134,0.587182,0.011950,0.622759,0.014834,0.076229,0.778550,0.4595545798
99.707186,-206.830831,96.593203,2.587760,-0.098584,0.624905,0.008108,0.618632,0.010749,0.078017,0.781724,0.4586995524
99.807404,-206.881931,96.609395,2.590920,-0.148691,0.669357,0.006122,0.614532,0.006631,0.079864,0.784811,0.4580639039
99.917159,-206.935395,96.634983,2.593679,-0.188054,0.736640,0.004493,0.610382,0.002314,0.082113,0.787836,0.4592645860
100.017257,-206.994653,96.648053,2.596131,-0.228946,0.778207,0.003067,0.605737,-0.002259,0.083930,0.791223,0.4585230173
100.117185,-207.058197,96.665846,2.599855,-0.276203,0.812891,0.007672,0.600979,-0.006630,0.085350,0.794667,0.4578258470
100.227109,-207.126310,96.699162,2.603589,-0.329458,0.849620,0.008170,0.596720,-0.010764,0.086176,0.797736,0.4588862988
100.327242,-207.191540,96.722146,2.608302,-0.384726,0.856269,0.007914,0.592977,-0.015428,0.086720,0.800388,0.4579972173
100.437134,-207.256905,96.760407,2.612364,-0.436047,0.891749,0.000990,0.589787,-0.020341,0.087232,0.802576,0.4589955686
100.537076,-207.315903,96.785907,2.616099,-0.485652,0.919428,-0.005909,0.587039,-0.025514,0.087647,0.804395,0.4581501011
100.637113,-207.374969,96.814308,2.619009,-0.528986,0.963498,-0.009511,0.584450,-0.030358,0.087929,0.806080,0.4575351701
100.747039,-207.443185,96.855434,2.622028,-0.567264,1.010420,-0.007723,0.581887,-0.034685,0.087909,0.807760,0.4587267064
100.847093,-207.513102,96.885877,2.626557,-0.630306,1.024884,-0.003659,0.579603,-0.039562,0.087774,0.809191,0.4579622691
100.957002,-207.587697,96.933755,2.629947,-0.691648,1.062482,-0.012708,0.577546,-0.044768,0.087670,0.810401,0.4590084147
101.057014,-207.654296,96.965419,2.634954,-0.736422,1.074367,-0.013405,0.575599,-0.050456,0.087292,0.811493,0.4581831049
101.157026,-207.719956,97.000235,2.639176,-0.760004,1.081469,-0.009588,0.574044,-0.055938,0.086164,0.812355,0.4574953569
101.267010,-207.796162,97.055458,2.642070,-0.803837,1.118886,-0.009892,0.573278,-0.060890,0.083854,0.812781,0.4586907906
101.367023,-207.861572,97.098403,2.645440,-0.864392,1.135196,-0.015421,0.572971,-0.065901,0.081456,0.812850,0.4579348533
101.466942,-207.925817,97.143732,2.649023,-0.927687,1.150903,-0.020856,0.572501,-0.070899,0.079535,0.812952,0.4572932958
101.577075,-207.999870,97.200988,2.651814,-0.975633,1.166045,-0.029286,0.571651,-0.076482,0.078400,0.813154,0.4584919092
101.677014,-208.062518,97.233702,2.658338,-0.980598,1.077699,-0.000847,0.570862,-0.082191,0.077128,0.813273,0.4578252425
101.787119,-208.123397,97.286033,2.660650,-0.943110,0.986985,0.027037,0.570484,-0.086873,0.075499,0.813204,0.4593037841
101.887019,-208.149943,97.329268,2.659102,-0.887695,0.897099,0.035714,0.570082,-0.090650,0.072278,0.813366,0.4588386010
101.987102,-208.155880,97.375284,2.656259,-0.818911,0.815719,0.041871,0.568832,-0.093811,0.068055,0.814247,0.4585881692
102.096964,-208.152661,97.426189,2.651701,-0.739686,0.738516,0.052142,0.566083,-0.096500,0.063117,0.816244,0.4602940952
102.196917,-208.120359,97.459728,2.645275,-0.633241,0.641411,0.066721,0.561398,-0.099168,0.057463,0.819571,0.4599932472
102.307112,-208.080671,97.494374,2.639446,-0.522017,0.530719,0.086608,0.555031,-0.101415,0.051597,0.824010,0.4618237527
102.406993,-208.017881,97.529549,2.628412,-0.440511,0.558759,0.058214,0.546110,-0.103993,0.044714,0.830030,0.4599740630
102.506891,-207.953502,97.554810,2.622561,-0.416330,0.641821,0.015068,0.538447,-0.107746,0.037311,0.834909,0.4579444552
102.616899,-208.018688,97.644854,2.620082,-0.592554,0.818517,-0.022533,0.538065,-0.108378,0.036862,0.835094,0.4782571388
102.716885,-207.858591,97.557788,2.639586,-0.368697,0.566492,-0.002909,0.530723,-0.116459,0.023839,0.839167,0.4568573278
102.826840,-207.923017,97.638595,2.635704,-0.585937,0.734916,-0.035300,0.530224,-0.116375,0.023815,0.839495,0.4769859942
102.926835,-207.784654,97.592972,2.653692,-0.422107,0.562610,-0.014360,0.524921,-0.123212,0.011587,0.842106,0.4577426561
103.026866,-207.768637,97.625786,2.661235,-0.473200,0.552456,-0.024907,0.522939,-0.125722,0.006646,0.843021,0.4586968261
103.136849,-207.752805,97.665568,2.669000,-0.542140,0.558587,-0.041114,0.520996,-0.128286,0.000884,0.843863,0.4610617890
103.236781,-207.715776,97.694813,2.678229,-0.574366,0.551182,-0.044253,0.519401,-0.130986,-0.005760,0.844412,0.4612316913
103.336831,-207.797507,97.760235,2.670072,-0.816903,0.653898,-0.081538,0.518952,-0.130910,-0.005750,0.844700,0.4800238634
103.446743,-207.618782,97.742938,2.696768,-0.586524,0.489359,-0.044001,0.518220,-0.136223,-0.020940,0.844069,0.4625660525
103.546698,-207.592729,97.781476,2.702912,-0.639765,0.475290,-0.053601,0.518137,-0.138095,-0.027501,0.843628,0.4636549288
103.656731,-207.571872,97.821084,2.708180,-0.713587,0.466902,-0.065689,0.518500,-0.139714,-0.034499,0.842881,0.4663642109
103.756724,-207.534078,97.842565,2.716015,-0.735891,0.434751,-0.067325,0.519541,-0.141355,-0.042160,0.841617,0.4670266316
103.856864,-207.501032,97.859076,2.722535,-0.765146,0.401649,-0.073158,0.520973,-0.142744,-0.049915,0.840071,0.4679803340
103.966736,-207.622334,97.908900,2.708433,-1.104032,0.453470,-0.128355,0.520586,-0.142820,-0.050080,0.840288,0.4893687227
104.066689,-207.825973,97.970748,2.690436,-1.418072,0.495352,-0.180802,0.520201,-0.142824,-0.050028,0.840529,0.5060958450
104.176686,-208.064525,98.024879,2.666275,-1.759102,0.537826,-0.239255,0.519724,-0.142882,-0.050074,0.840812,0.5274495362
104.276717,-208.316935,98.034576,2.646988,-2.073591,0.571780,-0.290080,0.519185,-0.143094,-0.050152,0.841104,0.5427476689
104.376728,-208.554280,98.054672,2.620721,-2.381951,0.607348,-0.340205,0.518706,-0.143206,-0.050289,0.841372,0.5665433269
104.486714,-208.853049,98.126344,2.577118,-2.716427,0.651642,-0.396449,0.518243,-0.143264,-0.050391,0.841641,0.6039171174
104.586779,-209.087742,98.126059,2.550551,-3.004476,0.671601,-0.444113,0.517890,-0.143522,-0.050793,0.841791,0.6337027776
104.686739,-209.318495,98.116630,2.524418,-3.283986,0.690942,-0.488521,0.517561,-0.143921,-0.051448,0.841885,0.6665235035
104.796648,-209.581119,98.101555,2.493411,-3.580092,0.701453,-0.536286,0.517203,-0.144406,-0.052284,0.841970,0.7072912585
104.896573,-209.789473,98.068942,2.471193,-3.827435,0.700670,-0.573209,0.517031,-0.144980,-0.053529,0.841899,0.7467231104
105.006504,-210.027206,98.032144,2.445345,-4.090623,0.697544,-0.611530,0.516903,-0.145689,-0.055165,0.841750,0.7952584997
105.106557,-210.196716,97.978331,2.431256,-4.299717,0.679880,-0.638434,0.517016,-0.146394,-0.057148,0.841426,0.8412731035
105.206506,-210.344535,97.914116,2.421782,-4.485768,0.651735,-0.661006,0.517227,-0.147245,-0.059547,0.840981,0.8899631262
105.316693,-210.519968,97.850173,2.409641,-4.686403,0.618653,-0.685627,0.517606,-0.148075,-0.062411,0.840394,0.9489617566
105.416567,-210.608889,97.772810,2.412743,-4.826744,0.578220,-0.694581,0.518211,-0.148998,-0.065737,0.839605,1.0021861053
105.526489,-210.727591,97.694703,2.413190,-4.978764,0.528214,-0.706220,0.518911,-0.149933,-0.069406,0.838710,1.0656858332
105.626480,-210.758490,97.607701,2.428657,-5.073671,0.472033,-0.704740,0.519860,-0.150815,-0.073573,0.837608,1.1208291178
105.726469,-210.770966,97.518498,2.447730,-5.155575,0.410420,-0.701787,0.520885,-0.151692,-0.077944,0.836417,1.1757101856
105.836470,-210.823419,97.435013,2.462112,-5.260092,0.345468,-0.701483,0.521992,-0.152459,-0.082510,0.835148,1.2404776294
105.936424,-210.791781,97.346346,2.489093,-5.310687,0.275649,-0.692321,0.523286,-0.153206,-0.087403,0.833703,1.2919773100
106.046430,-210.813254,97.265168,2.508500,-5.397686,0.204355,-0.690855,0.524571,-0.153753,-0.092357,0.832259,1.3530019714
106.146401,-210.760838,97.183092,2.538085,-5.437727,0.133204,-0.679138,0.525996,-0.154249,-0.097439,0.830687,1.3979707424
106.246404,-210.713875,97.107752,2.565126,-5.481531,0.060332,-0.671746,0.527461,-0.154606,-0.102455,0.829087,1.4393174537
106.356412,-210.733831,97.035667,2.581739,-5.571836,-0.015161,-0.673777,0.528787,-0.154917,-0.107400,0.827557,1.4901936718
106.456416,-210.682016,96.969978,2.606598,-5.617002,-0.087952,-0.669560,0.530202,-0.155061,-0.112406,0.825958,1.5222504728
106.556374,-210.644662,96.907810,2.627023,-5.672171,-0.160967,-0.667690,0.531568,-0.155134,-0.117260,0.824390,1.5504105622
106.666349,-210.682214,96.848096,2.635655,-5.775614,-0.239831,-0.679499,0.532817,-0.155109,-0.122048,0.822892,1.5890032250
106.766357,-210.227512,96.774550,2.698668,-5.620749,-0.329084,-0.632103,0.535324,-0.154878,-0.129842,0.820111,1.5032073979
106.876388,-210.894823,96.730418,2.618166,-6.064729,-0.401085,-0.731628,0.534898,-0.154886,-0.129998,0.820363,1.6598280084
106.976362,-210.805895,96.688005,2.645564,-6.089351,-0.474855,-0.726971,0.536501,-0.154444,-0.135223,0.818553,1.6679969076
107.076280,-210.753637,96.645344,2.663543,-6.138672,-0.550016,-0.728720,0.537914,-0.154010,-0.140190,0.816870,1.6743826819
107.186451,-210.795249,96.597138,2.665901,-6.246939,-0.638349,-0.749268,0.539183,-0.153447,-0.144942,0.815308,1.6945152794
107.286404,-210.764789,96.557689,2.676635,-6.311066,-0.718248,-0.757294,0.540553,-0.152820,-0.149726,0.813653,1.6957917404
107.396265,-210.822343,96.510299,2.673408,-6.429159,-0.810464,-0.781237,0.541808,-0.152194,-0.154343,0.812071,1.7112350490
107.496240,-210.804670,96.473139,2.679573,-6.501399,-0.896082,-0.795556,0.543101,-0.151426,-0.158997,0.810452,1.7089225887
107.596222,-210.806394,96.436223,2.681312,-6.584307,-0.983124,-0.812986,0.544348,-0.150636,-0.163524,0.808860,1.7066716771
107.706206,-210.893578,96.385405,2.670074,-6.717636,-1.087139,-0.846604,0.545504,-0.149762,-0.167991,0.807326,1.7193552691
107.806401,-210.894844,96.350209,2.671481,-6.799722,-1.177595,-0.864628,0.546751,-0.148744,-0.172570,0.805704,1.7151623451
107.916186,-210.980038,96.299300,2.660035,-6.930169,-1.285545,-0.897517,0.547896,-0.147710,-0.177069,0.804138,1.7257311613
108.016167,-210.977055,96.265800,2.661719,-7.007692,-1.382086,-0.917078,0.549108,-0.146477,-0.181708,0.802501,1.7197922410
108.116166,-210.991731,96.229161,2.659745,-7.093694,-1.481195,-0.939283,0.550224,-0.145245,-0.186250,0.800917,1.7147997850
108.226163,-211.093399,96.173509,2.644518,-7.229355,-1.602165,-0.978519,0.551304,-0.143911,-0.190712,0.799363,1.7253514722
108.326208,-211.098997,96.139758,2.644965,-7.308304,-1.704779,-0.998710,0.552462,-0.142462,-0.195343,0.797704,1.7195273887
108.426141,-211.116162,96.102721,2.642575,-7.391526,-1.813157,-1.023742,0.553571,-0.140903,-0.199920,0.796076,1.7145142418
108.536137,-211.222538,96.042819,2.626145,-7.527288,-1.940106,-1.065804,0.554626,-0.139284,-0.204518,0.794457,1.7252598088
108.636093,-211.209662,95.904239,2.652145,-7.591066,-2.097014,-1.084954,0.555596,-0.138232,-0.209511,0.792660,1.7195267737
108.746070,-211.280315,95.678207,2.678367,-7.702146,-2.305170,-1.120342,0.556318,-0.137456,-0.214710,0.790896,1.7296055838
108.846092,-211.241556,95.427944,2.736693,-7.755989,-2.509869,-1.131763,0.556968,-0.136919,-0.220273,0.788999,1.7236569800
108.946035,-211.218740,95.176446,2.794383,-7.833515,-2.691618,-1.141590,0.557612,-0.136315,-0.225853,0.787069,1.7190829866
109.056026,-211.298689,94.903153,2.833387,-7.974269,-2.881571,-1.165089,0.558279,-0.135402,-0.231140,0.785217,1.7306377907
109.156024,-211.279875,94.695728,2.885194,-8.052659,-3.036974,-1.174131,0.559181,-0.133959,-0.236377,0.783261,1.7258770435
109.265962,-211.366983,94.465932,2.915580,-8.185870,-3.209458,-1.209266,0.560068,-0.132378,-0.241474,0.781339,1.7368215644
109.366044,-211.354747,94.302863,2.959112,-8.258488,-3.347384,-1.226973,0.561142,-0.130496,-0.246600,0.779281,1.7316909401
109.465971,-211.361754,94.150103,2.995192,-8.339388,-3.484258,-1.247550,0.562301,-0.128505,-0.251572,0.777184,1.7275501282
109.575980,-211.476866,93.979011,3.009679,-8.477518,-3.634622,-1.287915,0.563470,-0.126488,-0.256360,0.775101,1.7394135883
109.675956,-211.487233,93.882410,3.041551,-8.557107,-3.741998,-1.307714,0.564864,-0.124057,-0.261240,0.772847,1.7348490567
