t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
86.903588,-1126.563486,296.958882,-2.109419,-17.532996,6.276505,-0.224824,0.982843,-0.007212,-0.013799,0.183783,0.4875988090
87.003775,-1128.329560,297.574293,-2.131915,-17.522351,6.266458,-0.240919,0.982298,-0.003548,-0.011140,0.186961,0.4871559459
87.113646,-1130.282449,298.250310,-2.151801,-17.549001,6.251312,-0.283977,0.981609,0.000747,-0.008791,0.190699,0.4883780357
87.213632,-1132.026709,298.850706,-2.147933,-17.541414,6.223349,-0.270254,0.980902,0.005406,-0.007274,0.194291,0.4875486337
87.313543,-1133.766728,299.449198,-2.143415,-17.538889,6.201835,-0.227472,0.980235,0.009304,-0.005788,0.197535,0.4868552464
87.423568,-1135.697620,300.110099,-2.170261,-17.548836,6.159606,-0.242475,0.979580,0.012121,-0.003808,0.200651,0.4877070906
87.523703,-1137.418391,300.696339,-2.196118,-17.524814,6.107487,-0.214125,0.979049,0.015904,-0.001655,0.202997,0.4865631793
87.623626,-1139.131472,301.271230,-2.228805,-17.503684,6.022670,-0.194033,0.978429,0.019748,0.000736,0.205637,0.4852981232
87.733650,-1141.032153,301.905591,-2.266627,-17.465744,5.915719,-0.189010,0.977798,0.023717,0.003284,0.208175,0.4855562459
87.833630,-1142.726552,302.475074,-2.294679,-17.391469,5.833046,-0.185679,0.977336,0.028158,0.006621,0.209709,0.4836058977
87.933633,-1144.418488,303.044053,-2.320781,-17.307761,5.770354,-0.211576,0.976937,0.032302,0.009132,0.210874,0.4816133156
88.043788,-1146.299420,303.670902,-2.337079,-17.220719,5.704164,-0.197461,0.976538,0.036619,0.011835,0.211879,0.4817588761
88.143621,-1147.979499,304.227162,-2.349566,-17.142906,5.629359,-0.195008,0.976309,0.040418,0.014114,0.212103,0.4799195650
88.243625,-1149.663843,304.784821,-2.371675,-17.080543,5.571155,-0.193096,0.976231,0.043094,0.016283,0.211781,0.4784301983
88.343664,-1151.370725,305.345973,-2.402656,-17.040830,5.517505,-0.240173,0.976216,0.044725,0.019335,0.211252,0.4769200892
88.453703,-1153.242528,305.954797,-2.423333,-16.998859,5.445149,-0.250612,0.976281,0.045603,0.021386,0.210568,0.4773522789
88.553697,-1154.916909,306.500230,-2.441948,-16.942292,5.372600,-0.241200,0.976423,0.046712,0.023188,0.209474,0.4758808973
88.663652,-1156.759125,307.094880,-2.460528,-16.891360,5.296907,-0.200445,0.976503,0.047831,0.024600,0.208683,0.4764765509
88.763674,-1158.429169,307.635066,-2.504715,-16.864672,5.257233,-0.209415,0.976604,0.048684,0.026228,0.207813,0.4752022995
88.863680,-1160.086717,308.165851,-2.540523,-16.800366,5.175992,-0.172424,0.976710,0.050322,0.028151,0.206670,0.4740582105
88.963689,-1161.760714,308.705819,-2.587614,-16.756770,5.100713,-0.242243,0.976872,0.052434,0.032070,0.204799,0.4725855318
89.073866,-1163.593776,309.294543,-2.612153,-16.723569,5.043474,-0.296575,0.976805,0.056540,0.036120,0.203346,0.4731801221
89.173721,-1165.221204,309.819763,-2.616628,-16.677224,4.974826,-0.335590,0.976899,0.059404,0.039741,0.201395,0.4718548923
89.273704,-1166.842114,310.349718,-2.602716,-16.649882,4.953063,-0.316903,0.977259,0.060434,0.042264,0.198811,0.4711175786
89.383727,-1168.620730,310.926959,-2.618229,-16.574818,4.891305,-0.237833,0.977684,0.061186,0.044459,0.195996,0.4725389712
89.483796,-1170.195652,311.445153,-2.670340,-16.453029,4.833462,-0.197631,0.977969,0.062262,0.047969,0.193390,0.4716299940
89.583892,-1171.759134,311.950969,-2.747880,-16.302015,4.763812,-0.220598,0.977979,0.062949,0.051726,0.192142,0.4703789714
89.693787,-1173.488999,312.502403,-2.808125,-16.153435,4.704768,-0.224097,0.977808,0.064100,0.055089,0.191698,0.4710250966
89.793723,-1175.031531,312.999655,-2.836702,-16.003022,4.666907,-0.193076,0.977737,0.064629,0.059058,0.190699,0.4697939315
89.893786,-1176.574393,313.490196,-2.859807,-15.867602,4.608306,-0.177797,0.977670,0.065880,0.062342,0.189565,0.4686926414
90.003980,-1178.285878,314.027062,-2.881129,-15.726357,4.534972,-0.151097,0.977563,0.067096,0.065642,0.188575,0.4695398141
90.103747,-1179.812422,314.510972,-2.897523,-15.601639,4.489270,-0.133728,0.977459,0.067982,0.070004,0.187223,0.4683103676
90.203728,-1181.335461,314.994180,-2.913623,-15.494864,4.471522,-0.158196,0.977340,0.068308,0.074967,0.185799,0.4670609470
90.313742,-1183.015127,315.515757,-2.922049,-15.396066,4.422429,-0.198826,0.977200,0.068404,0.079573,0.184580,0.4677453951
90.413760,-1184.507207,315.985540,-2.905487,-15.285563,4.387453,-0.175054,0.977153,0.068429,0.083597,0.183031,0.4667706478
90.513870,-1185.988998,316.444016,-2.899421,-15.162486,4.326534,-0.154051,0.977078,0.068241,0.087108,0.181863,0.4659589537
90.623743,-1187.616556,316.938830,-2.917608,-15.026055,4.245331,-0.143690,0.976748,0.068976,0.090791,0.181554,0.4670133283
90.723747,-1189.064729,317.388272,-2.946503,-14.901188,4.197885,-0.145494,0.976450,0.069387,0.094629,0.181041,0.4661182733
90.823691,-1190.493683,317.831173,-2.978007,-14.763998,4.157363,-0.152644,0.976113,0.069844,0.098240,0.180761,0.4652579095
90.933727,-1192.061645,318.311572,-3.004052,-14.586187,4.101454,-0.118533,0.975606,0.070460,0.102953,0.180633,0.4663971277
91.033984,-1193.458246,318.743046,-3.037117,-14.415337,4.065960,-0.134076,0.975131,0.070812,0.108086,0.180064,0.4653074172
91.133797,-1194.831572,319.161399,-3.067974,-14.216325,4.017987,-0.178206,0.974634,0.071286,0.112761,0.179699,0.4639942110
91.243767,-1196.349728,319.615162,-3.079672,-14.006282,3.967384,-0.189070,0.974210,0.071623,0.116468,0.179502,0.4646941164
91.343799,-1197.704718,320.018228,-3.083517,-13.805698,3.926139,-0.199086,0.974037,0.071294,0.118843,0.179012,0.4634597189
91.443792,-1199.053726,320.411954,-3.089731,-13.607703,3.856075,-0.171771,0.973952,0.071566,0.120131,0.178505,0.4626659960
91.553825,-1200.553432,320.848745,-3.113811,-13.460299,3.801999,-0.159813,0.973913,0.070880,0.122289,0.177525,0.4638067885
91.653815,-1201.893751,321.240351,-3.146191,-13.321571,3.749118,-0.166672,0.973969,0.070250,0.124049,0.176244,0.4629209364
91.753793,-1203.225526,321.633188,-3.173130,-13.198964,3.713574,-0.159289,0.974077,0.069675,0.125626,0.174748,0.4622132802
91.863810,-1204.686545,322.056139,-3.189236,-13.068111,3.646709,-0.146489,0.974091,0.069018,0.128054,0.173160,0.4633905253
91.963792,-1205.988044,322.438926,-3.200974,-12.961921,3.597528,-0.149783,0.974146,0.068302,0.130519,0.171285,0.4625256083
92.063953,-1207.270882,322.818393,-3.208528,-12.851278,3.559433,-0.162408,0.974108,0.068189,0.133021,0.169613,0.4617354371
92.173846,-1208.663800,323.226267,-3.208877,-12.708439,3.506489,-0.151238,0.973957,0.067940,0.135998,0.168217,0.4628646714
92.273857,-1209.895793,323.591512,-3.210618,-12.563686,3.460928,-0.136670,0.973837,0.067392,0.139005,0.166668,0.4621061746
92.373822,-1211.105368,323.951382,-3.224371,-12.401751,3.408526,-0.142965,0.973632,0.067479,0.142010,0.165288,0.4613820391
92.483931,-1212.428092,324.341444,-3.239768,-12.214209,3.351886,-0.133714,0.973436,0.066900,0.144977,0.164096,0.4626076986
92.584064,-1213.597665,324.688677,-3.259458,-12.020955,3.298271,-0.133140,0.973258,0.066717,0.147784,0.162719,0.4618066127
92.683895,-1214.746475,325.032756,-3.280811,-11.814542,3.260089,-0.138813,0.973100,0.066373,0.150641,0.161178,0.4609617756
92.793840,-1216.002821,325.402821,-3.305264,-11.565905,3.207659,-0.157735,0.973040,0.065058,0.153221,0.159635,0.4618932257
92.893891,-1217.124847,325.734608,-3.321013,-11.340025,3.167311,-0.164899,0.973135,0.063647,0.155325,0.157583,0.4609793249
92.994009,-1218.238998,326.062432,-3.333838,-11.130963,3.133106,-0.161230,0.973308,0.062201,0.157174,0.155238,0.4602821808
93.103889,-1219.460802,326.414920,-3.351586,-10.921527,3.068141,-0.171369,0.973556,0.060662,0.159034,0.152373,0.4614204394
93.203867,-1220.562727,326.738296,-3.364799,-10.771915,3.027525,-0.187450,0.974062,0.058611,0.160096,0.148785,0.4605832460
93.308871,-1221.703775,327.076972,-3.373971,-10.616874,2.981220,-0.188202,0.974692,0.056655,0.160773,0.144627,0.4608579330
93.413875,-1222.834414,327.418814,-3.379674,-10.463072,2.938199,-0.174651,0.975405,0.054755,0.161155,0.140055,0.4611811182
93.514069,-1223.893276,327.749511,-3.388203,-10.322289,2.904756,-0.156824,0.976020,0.052806,0.162289,0.135122,0.4606698659
93.613893,-1224.929844,328.087271,-3.405642,-10.181875,2.895462,-0.161002,0.976447,0.050517,0.164531,0.130108,0.4600307193
93.723869,-1226.051716,328.454438,-3.426845,-10.038118,2.872169,-0.174264,0.976871,0.047980,0.167223,0.124327,0.4612773020
93.823866,-1227.039291,328.794627,-3.436314,-9.895457,2.856018,-0.183901,0.977361,0.045077,0.169913,0.117739,0.4606345198
93.933878,-1228.098032,329.163151,-3.441774,-9.727395,2.820139,-0.185485,0.977948,0.042265,0.172567,0.109781,0.4620396998
94.033937,-1229.029998,329.513784,-3.447140,-9.538476,2.812637,-0.172320,0.978426,0.038818,0.175509,0.101846,0.4615455448
94.133901,-1229.934359,329.865150,-3.463507,-9.304748,2.801546,-0.176493,0.978843,0.035560,0.178401,0.093676,0.4611386554
94.243821,-1230.904769,330.255238,-3.491693,-8.986507,2.797958,-0.201711,0.979127,0.032061,0.181825,0.084977,0.4625162224
94.343853,-1231.766539,330.624706,-3.516230,-8.688505,2.820097,-0.228794,0.979426,0.028386,0.184783,0.075991,0.4619434435
94.443938,-1232.617299,331.005275,-3.539960,-8.404835,2.872296,-0.268872,0.979802,0.024009,0.187103,0.066359,0.4613117019
94.553969,-1233.544044,331.429620,-3.562112,-8.102406,2.918457,-0.321319,0.980593,0.018834,0.187359,0.054586,0.4628223860
94.653901,-1234.386224,331.843870,-3.569979,-7.861361,3.007807,-0.337885,0.981649,0.013319,0.185684,0.041352,0.4626569067
94.753856,-1235.226712,332.269670,-3.578109,-7.649405,3.091271,-0.319703,0.982628,0.007057,0.183504,0.026798,0.4635618839
94.863935,-1236.141533,332.751301,-3.604631,-7.432111,3.178026,-0.288324,0.983291,-0.000293,0.181728,0.010658,0.4672925944
94.963958,-1236.851645,332.977677,-3.640641,-7.143770,2.926424,-0.343698,0.983207,0.002011,0.182444,-0.003879,0.4849439514
95.064157,-1237.542402,333.195972,-3.681835,-6.864796,2.651425,-0.401357,0.982912,0.004775,0.183027,-0.019018,0.5054951578
95.173923,-1238.283771,333.433878,-3.732434,-6.574671,2.343098,-0.463448,0.982484,0.007463,0.182661,-0.036118,0.5319889756
95.273942,-1238.936875,333.642448,-3.780824,-6.312347,2.029290,-0.516190,0.982011,0.012083,0.181297,-0.051372,0.5598676400
95.383943,-1239.630279,333.867495,-3.838591,-6.012925,1.698718,-0.577627,0.981270,0.016301,0.179508,-0.067972,0.5954829860
95.484078,-1240.248768,334.090373,-3.889421,-5.730641,1.423950,-0.599322,0.980120,0.019147,0.179081,-0.083239,0.6316712134
95.584022,-1240.852034,334.324654,-3.940057,-5.477037,1.118127,-0.632802,0.978517,0.021852,0.179908,-0.098286,0.6729614508
95.693950,-1241.503345,334.594436,-4.001951,-5.233063,0.841796,-0.709807,0.976534,0.024130,0.180508,-0.114961,0.7224887309
95.793972,-1242.086004,334.884596,-4.057047,-5.028748,0.605759,-0.775686,0.974753,0.025257,0.179831,-0.129921,0.7716399750
95.894003,-1242.659513,335.208944,-4.109667,-4.830530,0.382626,-0.819598,0.972896,0.025823,0.178730,-0.144438,0.8260237464
96.004141,-1243.277016,335.582155,-4.165649,-4.615687,0.158636,-0.839228,0.970734,0.026130,0.177150,-0.160033,0.8932280802
96.103985,-1243.828641,336.004547,-4.205541,-4.429431,0.009863,-0.850417,0.968720,0.025180,0.175525,-0.173606,0.9566975402
96.203989,-1244.371482,336.479827,-4.238118,-4.262908,-0.095159,-0.845391,0.966766,0.023243,0.172861,-0.186931,1.0234313059
96.313986,-1245.160681,337.597914,-4.216714,-4.146315,0.070596,-0.773214,0.965017,0.017543,0.167034,-0.201330,1.0758378068
96.414011,-1245.742096,338.210109,-4.236527,-4.020530,0.039481,-0.743812,0.962664,0.015759,0.163733,-0.214989,1.1508741121
96.514036,-1246.303244,338.885247,-4.243546,-3.875244,0.069220,-0.669208,0.960151,0.012923,0.160875,-0.228174,1.2283861141
96.624007,-1246.870336,339.604458,-4.250269,-3.730948,0.095932,-0.630893,0.957286,0.009815,0.157521,-0.242268,1.3194731526
