t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
67.082809,-804.863803,209.223947,-0.059827,-0.734030,0.099731,-0.015676,0.612108,1,-16.091220,4.145345,-0.057662,0.011711,0.027702,-0.024998,0.056415,1
67.182739,-806.469702,209.638202,-0.067596,-0.662192,0.084637,-0.012188,0.480876,1,-16.061219,4.150808,-0.082733,0.040042,0.016059,-0.004411,0.073731,1
67.282773,-808.072878,210.054292,-0.075350,-0.456872,0.036970,-0.013014,0.218708,1,-16.038534,4.156561,-0.081848,0.048687,0.009134,0.012394,0.102419,1
67.392755,-809.834829,210.514254,-0.078396,-0.562487,0.067335,-0.023687,0.337099,1,-16.026206,4.168764,-0.043720,0.054771,0.020074,0.047525,0.211766,1
67.492997,-811.435803,210.931306,-0.079941,-0.510628,0.057380,-0.022696,0.278511,1,-16.017777,4.166597,-0.035393,0.046660,0.013352,0.012546,0.099203,1
67.592830,-813.035449,211.346753,-0.086902,-0.321606,0.014387,-0.008942,0.105977,1,-15.999539,4.157282,-0.070364,0.042912,-0.002477,-0.038329,0.124163,1
67.702800,-814.793059,211.802937,-0.095099,-0.435255,0.049407,-0.004202,0.200265,1,-15.979775,4.154587,-0.076015,0.043181,-0.005321,-0.014879,0.083459,1
67.802811,-816.389840,212.218098,-0.100512,-0.399376,0.046871,-0.010663,0.168053,1,-15.970052,4.154238,-0.055111,0.040943,-0.010946,0.024668,0.092632,1
67.912795,-818.145891,212.674531,-0.102567,-0.363516,0.044340,-0.022324,0.140158,1,-15.965999,4.150179,-0.022425,0.033961,-0.011796,0.048214,0.131223,1
68.012963,-819.741508,213.088737,-0.104754,-1.761181,0.413832,-0.035655,3.614040,1,-15.960981,4.145002,-0.020963,0.040119,-0.014532,0.037430,0.116107,1
68.112826,-821.336941,213.502719,-0.109726,-1.579093,0.372261,-0.033154,2.907110,1,-15.961198,4.147553,-0.029153,0.034345,-0.017824,-0.000916,0.057726,1
68.212816,-822.933270,213.917398,-0.113653,-1.271872,0.299343,-0.026625,1.889215,1,-15.966262,4.149477,-0.029208,0.021822,-0.022820,-0.013344,0.044988,1
68.322776,-824.688622,214.372916,-0.122806,-1.278904,0.308410,-0.016965,1.918858,1,-15.963934,4.144542,-0.067527,0.016984,-0.025668,-0.032853,0.073616,1
68.422823,-826.283751,214.785974,-0.134256,-1.145852,0.281514,-0.005189,1.544797,1,-15.959526,4.130606,-0.095111,0.012119,-0.028081,-0.043225,0.099979,1
68.522934,-827.879420,215.197500,-0.145097,-1.024171,0.257691,-0.004468,1.240016,1,-15.961923,4.114916,-0.084533,0.005674,-0.030823,-0.008305,0.041236,1
68.632818,-829.636672,215.648603,-0.151283,-0.913157,0.236448,-0.023615,0.997768,1,-15.978891,4.102203,-0.027091,-0.008084,-0.032351,0.064513,0.185474,1
68.732795,-831.235868,216.059028,-0.150406,-0.812722,0.217324,-0.045956,0.793854,1,-15.994301,4.105532,0.011848,-0.008029,-0.030807,0.090604,0.318911,1
68.832790,-832.835580,216.471703,-0.152856,-2.159473,0.566278,-0.058967,5.558240,1,-15.995508,4.126961,-0.020132,0.011242,-0.010687,0.044540,0.075084,1
68.942792,-834.595785,216.927253,-0.160326,-2.075356,0.545978,-0.052085,5.134794,1,-16.001951,4.142111,-0.052883,0.011123,-0.016357,-0.008474,0.017394,1
69.042891,-836.198418,217.340554,-0.167912,-1.714500,0.455967,-0.027428,3.527414,1,-16.013071,4.141192,-0.074584,-0.008194,-0.029481,-0.074929,0.224588,1
69.142822,-837.801656,217.752301,-0.178734,-1.530339,0.411011,-0.006097,2.828778,1,-16.024701,4.130297,-0.095942,-0.020635,-0.023059,-0.074934,0.226016,1
69.252885,-839.566867,218.205465,-0.191745,-1.507031,0.406515,-0.000342,2.757444,1,-16.040662,4.118012,-0.101637,-0.028765,-0.010364,-0.029024,0.065072,1
69.352863,-841.172951,218.617749,-0.201263,-1.197673,0.329574,-0.001290,1.757774,1,-16.055540,4.115063,-0.087077,-0.035116,-0.012019,0.004374,0.055497,1
69.452895,-842.780853,219.030957,-0.207371,-1.061505,0.296802,-0.010936,1.391249,1,-16.075854,4.121345,-0.062105,-0.038848,-0.007939,0.037389,0.110252,1
69.562915,-844.551422,219.486886,-0.212168,-1.087154,0.305035,-0.023264,1.454745,1,-16.090482,4.141169,-0.049165,-0.033859,-0.010325,0.051305,0.139481,1
69.662920,-846.161960,219.902990,-0.218010,-0.819435,0.237125,-0.025500,0.838963,1,-16.103523,4.158046,-0.053698,-0.037369,-0.008354,0.019355,0.071822,1
69.762857,-847.774659,220.319688,-0.221672,-0.724501,0.215375,-0.023763,0.661845,1,-16.121198,4.158381,-0.045047,-0.039588,-0.012397,0.007397,0.071093,1
69.862906,-849.388990,220.736095,-0.227699,-2.084749,0.571324,-0.023917,5.250260,1,-16.142779,4.146369,-0.061448,-0.023365,-0.020610,-0.006521,0.038271,1
69.972920,-851.168968,221.191799,-0.228241,-0.409443,0.144318,-0.020259,0.231929,1,-16.179419,4.130587,-0.009767,-0.066509,-0.029092,0.008864,0.218695,1
70.072905,-852.789892,221.606407,-0.226641,-0.352105,0.133329,-0.016025,0.176689,1,-16.200098,4.133995,-0.006119,-0.062565,-0.014853,0.000610,0.168524,1
70.172904,-854.410722,222.022588,-0.231716,-1.755300,0.492654,-0.003994,3.750276,1,-16.201341,4.148433,-0.059697,-0.027056,-0.004356,-0.039455,0.080643,1
70.283093,-856.194346,222.481354,-0.237800,-1.716857,0.483719,-0.000562,3.555056,1,-16.208972,4.158596,-0.062042,-0.002916,-0.022897,-0.010880,0.024571,1
70.382905,-857.816793,222.899712,-0.241519,0.064604,0.031158,0.011914,0.003438,1,-16.220323,4.171600,-0.041894,-0.026916,-0.047818,-0.024165,0.144871,1
70.492968,-859.602996,223.359924,-0.245819,-0.081295,0.072239,0.010731,0.014138,1,-16.226828,4.177941,-0.059310,-0.029754,-0.026896,0.004479,0.066871,1
70.592950,-861.227708,223.777691,-0.252194,-0.067249,0.067069,0.007274,0.011424,1,-16.234368,4.174432,-0.073399,-0.027095,-0.009646,0.010716,0.037739,1
70.692939,-862.853767,224.196727,-0.258272,-1.509289,0.438586,-0.001374,2.773243,1,-16.245033,4.169674,-0.074956,-0.011706,-0.013041,0.006804,0.013368,1
70.792941,-864.479974,224.615174,-0.264640,-1.200450,0.356293,0.003039,1.764043,1,-16.254385,4.172860,-0.067734,-0.011102,-0.005498,-0.012699,0.011389,1
70.902932,-866.269702,225.077224,-0.270728,-1.220540,0.358688,0.007705,1.819768,1,-16.263854,4.182191,-0.063770,-0.008530,-0.000848,-0.017608,0.013313,1
71.003120,-867.896362,225.497454,-0.278532,-0.945877,0.282490,0.011180,1.091494,1,-16.261308,4.189792,-0.086238,0.002626,0.008467,-0.010875,0.007124,1
71.102943,-869.523118,225.917897,-0.288717,-0.847238,0.253818,0.013213,0.872694,1,-16.264460,4.186709,-0.097299,0.005957,0.001671,-0.013506,0.007706,1
71.212947,-871.314408,226.378546,-0.295088,-0.901884,0.269269,0.008201,0.994247,1,-16.281450,4.165432,-0.056308,-0.006416,-0.013972,0.010726,0.013328,1
71.312979,-872.943705,226.796229,-0.298736,-0.804503,0.243206,0.003615,0.795608,1,-16.289983,4.163118,-0.035638,-0.008355,-0.006300,0.013322,0.010400,1
71.413011,-874.573474,227.213421,-0.302307,0.884242,-0.193723,-0.007871,0.908756,1,-16.294004,4.163217,-0.027274,-0.012839,0.008239,0.049600,0.095099,1
71.523172,-876.366139,227.673466,-0.305766,0.643206,-0.133106,-0.013521,0.478102,1,-16.296337,4.164389,-0.029162,-0.011284,-0.000156,0.019613,0.018610,1
71.622975,-877.995962,228.091784,-0.308996,0.723071,-0.152602,-0.010617,0.603045,1,-16.299087,4.164894,-0.024178,-0.017687,-0.006179,-0.006305,0.015971,1
71.732966,-879.789056,228.550398,-0.311975,-0.953883,0.275970,-0.011581,1.105325,1,-16.298577,4.161589,-0.019296,-0.002527,-0.008511,-0.000900,0.003098,1
71.832961,-881.419192,228.967259,-0.314236,-0.852682,0.248320,-0.013516,0.879468,1,-16.302179,4.161206,-0.005010,0.005361,-0.006043,0.006486,0.003978,1
71.932945,-883.049899,229.384323,-0.313934,-0.762135,0.224022,-0.018466,0.703171,1,-16.310421,4.154349,0.015108,0.005964,-0.004210,0.019981,0.015589,1
72.033183,-884.680843,229.800120,-0.315297,-0.533895,0.166186,-0.019428,0.345377,1,-16.315053,4.145243,-0.001668,0.008956,-0.012937,0.007842,0.011922,1
72.142969,-886.475317,230.256183,-0.321528,-0.626607,0.189874,-0.012359,0.474961,1,-16.320338,4.132833,-0.034226,0.009142,-0.011790,-0.025987,0.031770,1
72.242968,-888.107760,230.668730,-0.328994,-0.415204,0.135312,-0.002056,0.209885,1,-16.329167,4.123715,-0.061319,0.009094,-0.011674,-0.035002,0.050418,1
72.342986,-889.739583,231.079849,-0.341146,-0.373261,0.125504,0.018529,0.167893,1,-16.324149,4.108014,-0.103309,0.014187,-0.019941,-0.077521,0.228234,1
72.452982,-891.532939,231.530422,-0.360661,-0.483929,0.157253,0.039075,0.276266,1,-16.309409,4.086996,-0.149124,0.025307,-0.035272,-0.094478,0.378770,1
72.553011,-893.163093,231.938202,-0.373622,-0.432607,0.149182,0.040146,0.223342,1,-16.311357,4.066206,-0.103174,0.022845,-0.039328,-0.027906,0.109309,1
72.653032,-894.793338,232.346774,-0.382326,-0.248289,0.106092,0.035329,0.076244,1,-16.302962,4.066361,-0.086799,0.021963,-0.031968,0.003283,0.060915,1
72.762981,-896.583828,232.796442,-0.395067,-0.374780,0.135525,0.025011,0.167130,1,-16.277400,4.072391,-0.111249,0.035521,-0.013304,0.016829,0.067370,1
72.863010,-898.210169,233.203874,-0.407250,-0.346552,0.127248,0.004623,0.136092,1,-16.264717,4.059125,-0.111553,0.055929,-0.022501,0.058199,0.260835,1
72.963008,-899.835529,233.608882,-0.418656,-0.175241,0.086571,-0.008065,0.033238,1,-16.257283,4.036025,-0.106399,0.053218,-0.036460,0.045069,0.236894,1
73.073157,-901.622965,234.052618,-0.432748,-0.310919,0.125768,-0.007427,0.110807,1,-16.248495,4.010390,-0.102933,0.044061,-0.046623,-0.010440,0.169365,1
73.173022,-903.247070,234.453747,-0.445726,-0.285423,0.119357,-0.001331,0.096718,1,-16.238885,3.996198,-0.112281,0.036323,-0.026137,-0.023447,0.099192,1
73.273008,-904.871246,234.853103,-0.459627,1.330409,-0.281639,0.012671,2.127963,1,-16.237400,3.977059,-0.120439,0.034954,0.002960,-0.013711,0.059078,1
73.383072,-906.656781,235.289325,-0.476521,1.032732,-0.211227,0.018277,1.276780,1,-16.232671,3.955912,-0.143650,0.023797,-0.011597,-0.029315,0.059067,1
73.483174,-908.280637,235.683780,-0.491735,1.060837,-0.221248,0.025460,1.338874,1,-16.229609,3.942571,-0.151001,0.014852,-0.008295,-0.026557,0.036372,1
73.583066,-909.904696,236.077311,-0.506026,0.939935,-0.194855,0.026076,1.042714,1,-16.232056,3.934530,-0.142984,0.004705,-0.005606,-0.011710,0.006926,1
73.693053,-911.691528,236.511286,-0.519389,0.692680,-0.135739,0.015723,0.557713,1,-16.236038,3.930184,-0.122768,-0.006825,-0.004618,0.020143,0.016691,1
73.793081,-913.316057,236.904561,-0.528920,0.761773,-0.154911,0.002471,0.678005,1,-16.233634,3.927017,-0.100939,-0.004377,-0.002280,0.042650,0.063435,1
73.893000,-914.940574,237.297977,-0.535195,2.121672,-0.492198,-0.004312,5.299099,1,-16.233813,3.938016,-0.057056,-0.020586,0.021749,0.049331,0.123487,1
74.003142,-916.728012,237.733468,-0.535223,1.891874,-0.447060,-0.016960,4.180662,1,-16.239530,3.952268,-0.008626,-0.035633,0.038906,0.042701,0.181675,1
74.103021,-918.352436,238.129665,-0.537859,1.691687,-0.406991,-0.019129,3.330668,1,-16.242334,3.952123,-0.020860,-0.043237,0.038920,0.011241,0.145827,1
74.203039,-919.977437,238.526659,-0.542281,1.513871,-0.372132,-0.001485,2.655442,1,-16.244105,3.958917,-0.033368,-0.050592,0.044723,-0.049768,0.274079,1
74.313007,-921.765868,238.963563,-0.545988,1.359575,-0.343079,0.014654,2.133326,1,-16.252545,3.971498,-0.036823,-0.055670,0.048673,-0.049977,0.311466,1
74.413033,-923.392895,239.363379,-0.552616,1.219949,-0.318773,0.024166,1.711025,1,-16.260565,3.986714,-0.062211,-0.059752,0.060705,-0.036262,0.341274,1
74.513345,-925.020678,239.764043,-0.564509,1.097592,-0.296247,0.040450,1.387563,1,-16.271161,3.998754,-0.106939,-0.058185,0.055204,-0.063948,0.400944,1
74.623018,-926.811922,240.205239,-0.582539,0.987627,-0.276351,0.052907,1.122817,1,-16.279510,4.010323,-0.152626,-0.058653,0.057166,-0.060570,0.397558,1
74.723024,-928.441802,240.608418,-0.601666,0.891049,-0.260440,0.053668,0.915641,1,-16.291525,4.030628,-0.173912,-0.058321,0.061758,-0.027650,0.317018,1
74.823063,-930.073642,241.013982,-0.617940,2.394274,-0.640009,0.047576,6.690775,1,-16.314757,4.053496,-0.165357,-0.085858,0.082413,0.052289,0.701489,1
74.933094,-931.871406,241.461661,-0.635438,2.002805,-0.547944,0.024219,4.642461,1,-16.335182,4.064840,-0.162018,-0.091112,0.060242,0.048667,0.578992,1
75.033303,-933.505726,241.870008,-0.654117,1.801672,-0.499754,0.018582,3.751552,1,-16.341644,4.080967,-0.177104,-0.093712,0.051486,0.005662,0.471861,1
75.133063,-935.141829,242.282958,-0.664245,1.766656,-0.495955,-0.007521,3.608692,1,-16.362997,4.114107,-0.094052,-0.092594,0.069815,0.075986,0.752068,1
75.243198,-936.946829,242.738647,-0.662978,1.449724,-0.419471,-0.044228,2.410931,1,-16.407086,4.133535,-0.003321,-0.100123,0.064092,0.120718,1.078203,1
75.343094,-938.591134,243.152789,-0.667507,1.308588,-0.378882,-0.028531,1.958745,1,-16.439689,4.129222,-0.055133,-0.106339,0.034972,-0.029174,0.538468,1
75.443074,-940.237733,243.566854,-0.680468,1.333415,-0.372396,0.001282,2.036792,1,-16.463607,4.130415,-0.118306,-0.106697,0.000082,-0.085379,0.712291,1
75.543295,-941.885110,243.983390,-0.695993,1.202583,-0.326886,0.009672,1.661737,1,-16.476866,4.144981,-0.154954,-0.087065,-0.005246,-0.027136,0.332217,1
75.653123,-943.698757,244.445806,-0.712445,0.938070,-0.252254,-0.002578,1.004435,1,-16.495424,4.175010,-0.143408,-0.072084,0.009307,0.029659,0.242594,1
75.753121,-945.350635,244.868569,-0.722334,0.851294,-0.228960,-0.028849,0.824026,1,-16.523813,4.203979,-0.094332,-0.065666,0.027839,0.085095,0.451334,1
75.853149,-947.004981,245.293597,-0.731537,0.913422,-0.242728,-0.033536,0.954299,1,-16.542811,4.221354,-0.090702,-0.062897,0.024334,0.029956,0.214262,1
75.963110,-948.825823,245.762722,-0.743856,0.678424,-0.182205,-0.025175,0.518422,1,-16.557876,4.245648,-0.096386,-0.062440,0.027758,-0.021534,0.204121,1
76.063185,-950.483464,246.191029,-0.751878,0.613758,-0.167752,-0.022762,0.427141,1,-16.574173,4.267815,-0.079027,-0.050456,0.032333,0.001876,0.144687,1
76.163186,-952.141737,246.620593,-0.761312,2.166228,-0.566621,-0.002846,5.558347,1,-16.582444,4.281110,-0.092016,-0.046174,0.022678,-0.034656,0.155224,1
76.273139,-953.966323,247.094669,-0.773322,1.780040,-0.464619,-0.001529,3.767627,1,-16.590700,4.287584,-0.100609,-0.031615,0.011228,-0.008233,0.049639,1
76.373081,-955.626249,247.525793,-0.781757,0.116482,-0.032795,-0.012805,0.013868,1,-16.602527,4.289919,-0.079178,-0.028653,0.008918,0.009865,0.038582,1
76.473096,-957.286614,247.957561,-0.789149,1.720991,-0.441847,0.001127,3.564952,1,-16.607083,4.294891,-0.071973,-0.006809,-0.016896,-0.015063,0.021745,1
76.583270,-959.112529,248.431523,-0.798512,-0.092878,0.032154,-0.000515,0.010734,1,-16.602399,4.295447,-0.079198,-0.000510,-0.010698,-0.016395,0.013567,1
76.683187,-960.771598,248.861444,-0.807338,-0.087834,0.034642,-0.001124,0.007552,1,-16.595614,4.290969,-0.079048,0.029146,-0.026411,-0.000343,0.060840,1
76.783147,-962.429623,249.291531,-0.814395,0.062918,-0.001469,-0.002067,0.007418,1,-16.588708,4.288710,-0.072682,0.049476,-0.027783,0.007070,0.129584,1
76.893170,-964.252146,249.764251,-0.824225,-0.106975,0.045800,0.000583,0.008897,1,-16.571818,4.284777,-0.089530,0.070135,-0.035656,-0.010591,0.249717,1
76.993299,-965.906051,250.194391,-0.835638,-0.112869,0.046772,0.008091,0.009458,1,-16.545603,4.289967,-0.112255,0.084706,-0.023409,-0.026357,0.330435,1
77.093219,-967.558687,250.622834,-0.846754,0.027953,0.008810,0.007675,0.004424,1,-16.529883,4.284071,-0.101515,0.095881,-0.026820,-0.001241,0.397196,1
77.203204,-969.375806,251.092876,-0.855997,-0.141392,0.051272,-0.001217,0.014684,1,-16.518546,4.269864,-0.077984,0.099510,-0.026676,0.023765,0.445186,1
77.303175,-971.026644,251.518689,-0.862902,-0.147488,0.054538,-0.005107,0.016261,1,-16.506938,4.257561,-0.072229,0.096236,-0.040518,0.015695,0.445693,1
77.403193,-972.676239,251.943125,-0.870624,-0.003498,0.020346,-0.003884,0.001050,1,-16.496660,4.243061,-0.070283,0.092577,-0.046344,-0.001210,0.431901,1
77.513433,-974.489207,252.409138,-0.880386,-0.170603,0.068318,-0.002655,0.023644,1,-16.482584,4.227174,-0.087183,0.095469,-0.053880,-0.004806,0.483719,1
77.613198,-976.136738,252.831351,-0.889672,-0.169804,0.072051,-0.001070,0.025118,1,-16.474774,4.217064,-0.086134,0.085202,-0.050847,-0.005473,0.396182,1
77.713160,-977.783120,253.255512,-0.896067,-0.017421,0.032639,-0.003690,0.000706,1,-16.463426,4.228620,-0.071811,0.079272,-0.028924,0.015524,0.296045,1
77.823199,-979.592880,253.724913,-0.903512,-0.179880,0.069426,-0.000636,0.032505,1,-16.452782,4.256450,-0.076068,0.067524,-0.002877,-0.007979,0.186002,1
77.923224,-981.237553,254.153826,-0.909969,-0.172346,0.058890,0.002747,0.031209,1,-16.445825,4.273043,-0.073829,0.054422,0.020298,-0.008276,0.137938,1
78.023286,-982.881418,254.582945,-0.919112,-0.012875,0.009005,0.008924,0.000445,1,-16.441500,4.280249,-0.089278,0.031928,0.029710,-0.020982,0.091709,1
78.133252,-984.690690,255.053541,-0.927961,-0.162273,0.040795,0.007316,0.029778,1,-16.440898,4.283923,-0.080003,0.019918,0.021052,-0.000697,0.033851,1
78.233225,-986.335646,255.480964,-0.936853,-0.146887,0.032108,0.010855,0.024363,1,-16.441687,4.282335,-0.087289,0.013010,0.014655,-0.015755,0.023866,1
78.333245,-987.980484,255.907823,-0.946280,0.012596,-0.011648,0.010498,0.000478,1,-16.443377,4.278209,-0.083656,0.009778,0.006910,-0.004046,0.006342,1
78.443241,-989.790491,256.374988,-0.957039,-0.137982,0.026287,0.008492,0.021273,1,-16.446075,4.273817,-0.087247,0.007992,-0.005319,-0.003599,0.004151,1
78.543471,-991.436283,256.799728,-0.965825,-0.125264,0.022341,0.003427,0.017243,1,-16.448921,4.272901,-0.079288,0.009559,-0.005996,0.011407,0.009573,1
78.643255,-993.082691,257.223817,-0.973735,0.031850,-0.018266,0.003290,0.001941,1,-16.446651,4.273147,-0.079346,0.006674,-0.012940,0.001671,0.008663,1
78.743262,-994.728039,257.648729,-0.982240,0.030053,-0.018177,0.002831,0.001567,1,-16.444451,4.273901,-0.077628,0.003622,-0.005096,-0.001940,0.001703,1
78.853318,-996.538683,258.115110,-0.989843,-0.124383,0.021823,-0.003358,0.017478,1,-16.450396,4.268900,-0.050554,0.003313,-0.009299,0.012410,0.009177,1
78.953262,-998.185577,258.538874,-0.994351,-0.110904,0.019406,-0.007807,0.014343,1,-16.458501,4.262613,-0.032283,-0.002241,-0.010238,0.012880,0.010066,1
79.053336,-999.832840,258.961859,-0.999127,0.048607,-0.021801,-0.003014,0.003268,1,-16.461725,4.259808,-0.036214,-0.004880,-0.008032,-0.016330,0.012664,1
79.163282,-1001.645486,259.426320,-1.006067,-0.105054,0.019903,0.005476,0.012910,1,-16.461315,4.256820,-0.055091,-0.002832,-0.020567,-0.032451,0.053226,1
79.263299,-1003.292973,259.848504,-1.014209,-1.563562,0.399513,0.010861,2.908158,1,-16.461318,4.253077,-0.070202,0.010992,-0.019204,-0.035633,0.061031,1
79.373288,-1005.104403,260.312575,-1.025888,-1.544311,0.392931,0.015062,2.823469,1,-16.455345,4.254142,-0.087842,0.022604,-0.015012,-0.031471,0.061490,1
79.473292,-1006.750649,260.735808,-1.035152,0.233473,-0.070169,0.018621,0.070337,1,-16.452048,4.261000,-0.077459,0.014225,-0.001533,-0.002457,0.008660,1
79.573373,-1008.397795,261.159587,-1.040487,0.349223,-0.108911,0.014961,0.152378,1,-16.447008,4.284372,-0.060178,0.009699,0.019096,0.009056,0.021717,1
79.673315,-1010.043707,261.586188,-1.045686,-1.160340,0.277188,0.004677,1.586377,1,-16.441925,4.295502,-0.055686,0.019341,0.017132,0.009950,0.029162,1
79.783398,-1011.852844,262.055438,-1.054406,-1.186436,0.280750,0.008215,1.650170,1,-16.434332,4.288045,-0.077023,0.025618,0.011951,-0.019168,0.043537,1
79.883502,-1013.497057,262.481883,-1.061650,-1.061619,0.245486,0.009849,1.317195,1,-16.434087,4.277305,-0.063835,0.025103,0.016672,-0.012902,0.041279,1
79.983495,-1015.142007,262.906955,-1.065568,-0.952245,0.212025,0.002726,1.057885,1,-16.436798,4.275727,-0.032633,0.021532,0.023897,0.019719,0.054004,1
80.093292,-1016.951245,263.375876,-1.069293,-0.855173,0.182611,-0.001424,0.841236,1,-16.426768,4.293703,-0.039240,0.030823,0.015585,0.016394,0.056609,1
80.193301,-1018.594105,263.805421,-1.074478,-0.768846,0.155901,0.002395,0.673790,1,-16.412472,4.321969,-0.047973,0.033876,0.019531,-0.014798,0.068418,1
80.293370,-1020.236579,264.236865,-1.079366,-0.692845,0.130413,0.006816,0.546232,1,-16.403742,4.347298,-0.044149,0.027989,0.026858,-0.018841,0.072159,1
80.403332,-1022.041130,264.716239,-1.084488,-0.627199,0.107930,0.007410,0.444232,1,-16.394176,4.369802,-0.050502,0.029402,0.039358,-0.004005,0.097512,1
80.503497,-1023.681629,265.152255,-1.090560,-0.564330,0.085023,0.010831,0.360358,1,-16.388699,4.380022,-0.064394,0.019890,0.043377,-0.014361,0.098398,1
80.603336,-1025.321321,265.589390,-1.097364,-0.505390,0.063685,0.020025,0.290007,1,-16.382617,4.388758,-0.076577,0.010887,0.047610,-0.034897,0.136995,1
80.713348,-1027.125060,266.070478,-1.107172,-0.455497,0.045701,0.023860,0.233085,1,-16.374991,4.402421,-0.092358,0.012148,0.040450,-0.021839,0.088081,1
80.813349,-1028.762606,266.510996,-1.116449,-0.406116,0.030426,0.023011,0.185171,1,-16.365983,4.420944,-0.099361,0.008798,0.037386,-0.004887,0.060120,1
80.913317,-1030.399049,266.954107,-1.126482,-0.367127,0.017284,0.022355,0.150211,1,-16.355272,4.442215,-0.107920,0.009989,0.042984,-0.004971,0.079014,1
81.023540,-1032.199388,267.441541,-1.137543,-0.329745,0.006856,0.022942,0.122101,1,-16.344762,4.452911,-0.116850,0.003616,0.030225,-0.006023,0.038595,1
81.123379,-1033.834241,267.885680,-1.147339,-0.294365,-0.002851,0.019148,0.098494,1,-16.336278,4.461213,-0.105839,-0.001869,0.032113,0.006279,0.043003,1
81.223361,-1035.468059,268.330520,-1.156442,-0.264764,-0.012245,0.017782,0.078617,1,-16.320704,4.467478,-0.098711,0.002465,0.036454,-0.000731,0.053696,1
81.333357,-1037.263188,268.821661,-1.162690,-0.235142,-0.019683,0.003954,0.061565,1,-16.307755,4.480126,-0.071481,0.006773,0.030085,0.047927,0.116760,1
81.433371,-1038.894129,269.268268,-1.167589,-0.215213,-0.023532,-0.001963,0.050744,1,-16.294512,4.481614,-0.073352,0.009444,0.023266,0.026465,0.049280,1
81.533543,-1040.522161,269.715177,-1.178104,-0.197573,-0.025363,0.002232,0.040772,1,-16.273219,4.480429,-0.103160,0.022293,0.015401,-0.014536,0.036770,1
81.643385,-1042.311462,270.207157,-1.190875,-0.181458,-0.026766,0.012204,0.034562,1,-16.254925,4.484936,-0.104576,0.020242,0.013838,-0.041108,0.082014,1
81.743381,-1043.935472,270.655384,-1.200658,-0.167459,-0.028447,0.009730,0.028839,1,-16.236189,4.494644,-0.098027,0.025256,0.015199,0.003590,0.035462,1
81.843378,-1045.557471,271.103974,-1.209663,-0.155737,-0.029416,0.001037,0.023580,1,-16.212744,4.502940,-0.088420,0.037488,0.008327,0.025724,0.081778,1
81.943386,-1047.176283,271.552706,-1.220140,-0.004858,-0.069500,0.005091,0.004951,1,-16.181434,4.506391,-0.111538,0.034453,0.009751,-0.009485,0.054891,1
82.053553,-1048.953727,272.048392,-1.229272,1.283628,-0.426378,0.015195,2.089376,1,-16.150108,4.520343,-0.092343,0.025523,0.015413,-0.008061,0.040231,1
82.153364,-1050.565504,272.501136,-1.233401,1.130566,-0.391816,0.005780,1.635158,1,-16.106521,4.551219,-0.057681,0.032587,0.039753,0.028369,0.138614,1
82.263407,-1052.331917,273.005698,-1.238100,0.998639,-0.365343,0.005880,1.284592,1,-16.057316,4.595639,-0.040163,0.031990,0.061673,-0.003382,0.201805,1
82.363392,-1053.935605,273.469296,-1.232624,0.875935,-0.347926,-0.008923,1.000525,1,-16.035244,4.641716,0.038586,0.032771,0.090608,0.049590,0.468292,1
82.463407,-1055.536508,273.936612,-1.230086,0.917111,-0.375545,0.006883,1.088757,1,-16.011377,4.668992,0.008590,0.017780,0.103144,-0.044114,0.518543,1
82.563449,-1057.133291,274.405529,-1.240708,2.234783,-0.765650,0.025879,6.201019,1,-15.970940,4.689495,-0.112542,-0.015148,0.091507,-0.078961,0.588796,1
82.673417,-1058.885281,274.922871,-1.261093,1.844145,-0.661740,0.027890,4.261797,1,-15.934154,4.713639,-0.172119,-0.009355,0.080094,-0.023579,0.292433,1
82.773385,-1060.477386,275.395544,-1.276415,1.786671,-0.647166,0.026298,3.972787,1,-15.932696,4.734306,-0.149285,-0.035157,0.066057,-0.002595,0.234028,1
82.873431,-1062.072360,275.871071,-1.290166,1.607255,-0.585725,0.024302,3.152854,1,-15.957267,4.749825,-0.144600,-0.082623,0.045647,-0.001696,0.367590,1
82.983703,-1063.832486,276.395853,-1.306145,1.317409,-0.480418,0.020631,2.064721,1,-16.005110,4.762747,-0.145320,-0.124086,0.014412,-0.001472,0.637206,1
83.083530,-1065.437182,276.873401,-1.319945,1.353457,-0.467491,0.019789,2.128477,1,-16.047915,4.776445,-0.144605,-0.156497,-0.008759,0.001166,1.002208,1
83.183450,-1067.046071,277.352344,-1.331693,1.241527,-0.409194,0.016423,1.750818,1,-16.090131,4.791137,-0.114697,-0.170448,-0.018916,0.002863,1.194323,1
83.293490,-1068.820802,277.880308,-1.338803,1.000694,-0.315504,0.018598,1.099174,1,-16.136312,4.808074,-0.074103,-0.175002,-0.021158,-0.011556,1.262643,1
83.393465,-1070.441119,278.362212,-1.345840,1.077064,-0.316067,0.024848,1.252989,1,-16.200181,4.826360,-0.078440,-0.194343,-0.031624,-0.022283,1.589935,1
83.493497,-1072.070657,278.845537,-1.357983,1.010841,-0.271277,0.038085,1.051946,1,-16.291224,4.846286,-0.131469,-0.231909,-0.041240,-0.047800,2.316165,1
83.603511,-1073.872356,279.380014,-1.380373,0.812247,-0.189438,0.040994,0.625405,1,-16.376306,4.871850,-0.198014,-0.255417,-0.038252,-0.029534,2.707712,1
