t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.588264,-252.362460,49.576724,1.487241,-0.624738,-2.268451,0.310646,7.780145,1,-20.495931,10.989393,0.505345,-2.697832,-9.446597,2.587325,537.444142,0
16.698219,-254.613186,50.793072,1.540380,-0.775490,-2.209870,0.302073,7.632944,1,-20.481205,11.090922,0.489660,-2.838431,-9.474004,2.581975,547.535959,0
16.798150,-256.659120,51.908706,1.589475,-0.639549,-2.395866,0.299596,8.499416,1,-20.465685,11.188216,0.494361,-3.065739,-9.502509,2.610964,558.333974,0
16.898159,-258.700931,53.031455,1.636877,-0.680210,-2.389125,0.280654,8.393642,1,-20.441242,11.283477,0.487562,-3.244986,-9.496313,2.608408,565.856475,0
17.008050,-260.944963,54.280728,1.690974,-0.862195,-2.311523,0.274910,8.196599,1,-20.410903,11.388059,0.492146,-3.387100,-9.509755,2.616909,574.031432,0
17.108110,-262.982501,55.423679,1.742158,-0.750241,-2.492138,0.276015,9.068437,1,-20.385288,11.478253,0.512610,-3.611644,-9.562781,2.666022,588.214849,0
17.208161,-265.019774,56.577133,1.795164,-0.806398,-2.478354,0.261862,8.957858,1,-20.379518,11.567947,0.532148,-3.848013,-9.562774,2.687797,598.925708,0
17.318085,-267.260751,57.858483,1.851906,-1.003876,-2.390490,0.256194,8.777417,1,-20.389652,11.674693,0.519628,-4.060737,-9.545621,2.670718,608.072175,0
17.418070,-269.302452,59.036673,1.903423,-0.914521,-2.558496,0.254927,9.583020,1,-20.422122,11.783921,0.522047,-4.371455,-9.514866,2.688261,618.425160,0
17.528067,-271.552229,60.347406,1.961024,-1.124889,-2.440078,0.243768,9.250348,1,-20.474680,11.904573,0.529008,-4.635953,-9.422705,2.682994,621.566765,0
17.628196,-273.603492,61.550062,2.011271,-1.048591,-2.590938,0.236481,9.939549,1,-20.528102,12.009622,0.518336,-4.984808,-9.366004,2.667221,633.355849,0
17.728029,-275.658479,62.763839,2.062502,-1.125919,-2.544735,0.214298,9.711794,1,-20.578407,12.127345,0.532536,-5.296951,-9.245873,2.658242,637.982764,0
17.837978,-277.924030,64.113531,2.121144,-1.346545,-2.419325,0.202692,9.534871,1,-20.628519,12.263266,0.551718,-5.552700,-9.159049,2.635556,644.473476,0
17.937947,-279.989555,65.350823,2.177369,-1.280114,-2.569170,0.197370,10.202209,1,-20.673481,12.387703,0.574814,-5.894554,-9.085569,2.645290,656.686338,0
18.038004,-282.058909,66.600452,2.235203,-1.358445,-2.519010,0.176288,10.023634,1,-20.718666,12.511325,0.587144,-6.178685,-8.983126,2.622311,665.645770,0
18.148170,-284.342118,67.990203,2.301608,-1.577859,-2.393048,0.167019,9.989371,1,-20.771371,12.648706,0.606845,-6.432850,-8.898732,2.610624,675.477877,0
18.247967,-286.421604,69.266709,2.361682,-1.511732,-2.542669,0.161733,10.591944,1,-20.816149,12.777270,0.604608,-6.751210,-8.810114,2.614809,688.711192,0
18.347961,-288.507030,70.555079,2.419374,-1.589300,-2.483268,0.141872,10.407714,1,-20.868601,12.890033,0.584589,-7.023917,-8.689597,2.613143,698.974019,0
18.457953,-290.808503,71.980826,2.480297,-1.807420,-2.351767,0.133218,10.471967,1,-20.931614,13.000666,0.563521,-7.263402,-8.596021,2.610526,710.675614,0
18.557883,-292.906598,73.289232,2.535728,-1.747223,-2.499056,0.131881,11.016042,1,-20.990915,13.103018,0.556037,-7.600769,-8.533653,2.634683,732.019974,0
18.667938,-295.222120,74.741117,2.596067,-1.966581,-2.352383,0.120136,11.038564,1,-21.053074,13.220822,0.550537,-7.856136,-8.447391,2.629228,747.513439,0
18.767855,-297.332688,76.072519,2.649176,-1.908566,-2.494406,0.116417,11.502776,1,-21.101504,13.333060,0.533077,-8.169417,-8.372298,2.641143,768.045366,0
18.867839,-299.448748,77.413745,2.702040,-1.981566,-2.434034,0.100119,11.358138,1,-21.152150,13.434306,0.524541,-8.428256,-8.262652,2.663869,783.002964,0
18.977820,-301.782574,78.900559,2.760857,-2.202730,-2.295998,0.096709,11.597663,1,-21.206449,13.542977,0.544235,-8.687923,-8.189659,2.718186,802.331188,0
19.077820,-303.909789,80.264147,2.820828,-2.154731,-2.445321,0.105616,12.091174,1,-21.264723,13.650704,0.602914,-9.061970,-8.135207,2.805908,831.807229,0
19.177865,-306.043196,81.637687,2.881606,-2.232719,-2.393317,0.095706,12.059963,1,-21.315166,13.768629,0.612745,-9.367899,-8.031524,2.814998,855.708505,0
19.287787,-308.393600,83.165711,2.945988,-2.455093,-2.254791,0.092986,12.416459,1,-21.347914,13.922771,0.593621,-9.556209,-7.911406,2.812436,867.283987,0
19.387750,-310.530776,84.572580,3.001187,-2.402825,-2.400900,0.095728,12.783076,1,-21.358207,14.085487,0.566093,-9.784531,-7.792083,2.817461,880.730670,0
19.487760,-312.667285,85.999018,3.055049,-2.460152,-2.337869,0.082240,12.614283,1,-21.359741,14.259092,0.552678,-9.921495,-7.618489,2.833242,881.103368,0
19.597838,-315.016966,87.585605,3.111919,-2.664271,-2.189284,0.073861,12.932497,1,-21.358467,14.443152,0.540667,-10.056079,-7.502299,2.801133,888.708629,0
19.697811,-317.153647,89.046615,3.165748,-2.600709,-2.335014,0.078455,13.185193,1,-21.355125,14.601503,0.545862,-10.274870,-7.399424,2.841116,903.032409,0
19.807716,-319.503011,90.669053,3.228100,-2.798011,-2.172084,0.071580,13.428334,1,-21.332242,14.745881,0.570418,-10.411352,-7.307465,2.881036,912.201182,0
19.907729,-321.635479,92.154794,3.287451,-2.733639,-2.316362,0.080043,13.628823,1,-21.307352,14.854515,0.589356,-10.639888,-7.283268,2.955984,936.534588,0
20.007717,-323.763374,93.652284,3.344519,-2.778169,-2.258651,0.072197,13.475717,1,-21.266852,14.962734,0.573844,-10.817082,-7.217535,3.009271,956.390820,0
20.117793,-326.098260,95.311015,3.404205,-2.970103,-2.112121,0.073456,13.882976,1,-21.216246,15.074664,0.558165,-10.906922,-7.185289,3.063444,969.120606,0
20.217734,-328.216637,96.828921,3.459403,-2.906128,-2.273071,0.091527,14.130479,1,-21.170505,15.183944,0.558732,-11.128806,-7.147102,3.161040,993.870641,0
20.317660,-330.329250,98.358216,3.514080,-2.946635,-2.221946,0.087080,14.006256,1,-21.121973,15.303464,0.549104,-11.282354,-7.069040,3.186104,1010.674236,0
20.427664,-332.647064,100.055601,3.570612,-3.137296,-2.073477,0.091794,14.462928,1,-21.069000,15.444848,0.519733,-11.401410,-6.978981,3.251055,1023.417232,0
20.527650,-334.748752,101.609257,3.617780,-3.077248,-2.235048,0.109286,14.689193,1,-21.026037,15.552769,0.492920,-11.617998,-6.927810,3.300844,1048.839288,0
20.627811,-336.845017,103.174698,3.663390,-3.117181,-2.182523,0.104792,14.568148,1,-20.979107,15.656916,0.482713,-11.792657,-6.832223,3.357867,1068.015919,0
20.737670,-339.145616,104.910150,3.711618,-3.307659,-2.033840,0.108559,15.082679,1,-20.927182,15.773290,0.455537,-11.927676,-6.751898,3.406401,1084.735676,0
20.837627,-341.233737,106.497145,3.752359,-3.259056,-2.189992,0.133029,15.315446,1,-20.888502,15.857674,0.423539,-12.171371,-6.684879,3.513606,1114.476741,0
20.947587,-343.527758,108.249695,3.796526,-3.449418,-2.029253,0.137261,15.776544,1,-20.860364,15.934814,0.424048,-12.334382,-6.628116,3.630064,1136.987635,0
21.047628,-345.610011,109.850929,3.839569,-4.005576,-5.270546,1.001969,22.431640,0,-20.827801,16.011368,0.442596,-13.976205,-7.216811,4.588453,1335.175282,0
21.147878,-347.687612,111.461194,3.888950,-6.083177,-3.660281,1.051350,26.644462,0,-20.788907,16.090879,0.487385,-13.937310,-7.137300,4.633242,1341.856959,0
21.257568,-349.964003,113.243118,3.941102,-7.169768,-6.857908,2.137151,51.089466,0,-20.716658,16.185460,0.454665,-15.423473,-7.693642,5.643352,1546.480955,0
21.357591,-352.028294,114.870152,3.985431,-8.780904,-7.653450,2.749440,70.128339,0,-20.653866,16.264626,0.445279,-16.123353,-7.955610,6.123583,1653.962202,0
21.457641,-354.084905,116.507210,4.032590,-10.465483,-8.469691,3.408890,92.691134,0,-20.604325,16.348132,0.461080,-16.885845,-8.172689,6.580958,1765.266000,0
21.567571,-356.343108,118.316527,4.086180,-12.401516,-9.390474,4.192453,121.335301,0,-20.562659,16.436826,0.466092,-17.631991,-8.397921,7.106390,1865.949280,0
21.667550,-358.389253,119.968711,4.123167,-14.222668,-10.250135,4.944726,150.828907,0,-20.513159,16.507996,0.375007,-18.262755,-8.615770,7.529379,1956.735019,0
21.767573,-360.430476,121.626131,4.156415,-16.115324,-11.138680,5.741013,183.557793,0,-20.440309,16.580579,0.336035,-18.954984,-8.873219,7.964682,2060.853011,0
21.877506,-362.665031,123.458294,4.195613,-18.281800,-12.147908,6.673579,222.964253,0,-20.358154,16.655863,0.357626,-19.738879,-9.190831,8.484138,2177.755009,0
21.977489,-364.689892,125.131208,4.233971,-20.323469,-13.092366,7.570439,261.882579,0,-20.287064,16.721937,0.384094,-20.455168,-9.456117,8.970541,2281.785336,0
22.087656,-366.908056,126.979353,4.277981,-22.541633,-11.244221,7.614450,284.611786,0,-20.213770,16.784124,0.390329,-20.381874,-9.393930,8.976775,2268.009721,0
22.187481,-368.917553,128.664925,4.316215,-24.836912,-15.163840,9.621358,351.806523,0,-20.140056,16.834206,0.370022,-21.901164,-10.039911,10.000320,2495.115319,0
22.287503,-370.921771,130.352730,4.352839,-27.098700,-16.198318,10.673057,398.466714,0,-20.086859,16.852492,0.356001,-22.661977,-10.364226,10.504483,2622.119494,0
22.397506,-373.116600,132.211741,4.400463,-29.685906,-17.382422,11.881820,452.720732,0,-20.004485,16.873447,0.437559,-23.571467,-10.790579,10.993107,2777.006151,0
22.497417,-375.100358,133.911882,4.469129,-32.114319,-18.483747,13.028960,504.199705,0,-19.884094,16.998533,0.669108,-24.334588,-11.040972,11.463425,2864.796515,0
22.597472,-377.071865,135.624776,4.547376,-34.607883,-19.601381,14.232985,557.014199,0,-19.797341,17.113126,0.757351,-25.015045,-11.176597,12.008943,2933.063899,0
22.707494,-379.244846,137.511162,4.617504,-37.429801,-20.850993,15.621012,616.656112,0,-19.787222,17.155707,0.610790,-25.685459,-11.347669,12.589288,3016.883779,0
22.807446,-381.219185,139.224914,4.649706,-40.051537,-22.009398,16.916565,672.178324,0,-19.767037,17.161399,0.337622,-26.244116,-11.573967,12.977211,3103.963176,0
22.917403,-383.386146,141.113128,4.665083,-42.218498,-20.121183,16.931943,703.158808,0,-19.707158,17.184375,0.155802,-26.184238,-11.550991,12.795391,3110.145083,0
23.017403,-385.345530,142.835039,4.678981,-45.779674,-24.541622,19.767940,793.615606,0,-19.615315,17.246334,0.136129,-27.655439,-12.196865,13.810267,3330.249904,0
23.117566,-387.294809,144.565698,4.698408,-48.613973,-25.794391,21.201997,853.408013,0,-19.510457,17.333515,0.181652,-28.346226,-12.452102,14.304870,3422.366070,0
23.227425,-389.428545,146.475018,4.725167,-51.818735,-27.197420,22.835924,920.658113,0,-19.408700,17.409074,0.227658,-29.157789,-12.741836,14.857039,3541.267128,0
23.327332,-391.360471,148.218637,4.756625,-54.811910,-28.496460,24.374541,983.072816,0,-19.353409,17.460312,0.305995,-29.975795,-12.994651,15.391638,3666.042507,0
23.427325,-393.288219,149.966796,4.792659,-57.881599,-29.823063,25.968636,1046.664113,0,-19.305956,17.506363,0.345863,-30.726182,-13.243449,15.927577,3774.922614,0
23.537307,-395.403961,151.891975,4.829768,-61.346705,-31.314378,27.779594,1118.044018,0,-19.239716,17.569479,0.329474,-31.508715,-13.494741,16.458070,3886.301387,0
23.637560,-397.318301,153.650748,4.861147,-64.568193,-32.698198,29.478153,1183.801831,0,-19.167923,17.629451,0.300257,-32.206321,-13.716969,16.929874,3984.715731,0
23.737362,-399.221895,155.419078,4.893220,-67.853376,-34.087407,31.217853,1250.226072,0,-19.098853,17.684039,0.287130,-32.942152,-13.953978,17.397273,4096.156758,0
23.847341,-401.311746,157.369783,4.925916,-71.563087,-35.650067,33.195488,1324.743338,0,-19.033833,17.730013,0.285690,-33.762629,-14.215736,17.970314,4222.448686,0
23.947290,-403.206209,159.146455,4.956186,-75.011252,-37.093481,35.045369,1393.484818,0,-18.985496,17.768718,0.292383,-34.530427,-14.448533,18.497752,4342.644170,0
24.057247,-405.288492,161.103905,4.989399,-78.900404,-38.709737,37.145522,1470.559361,0,-18.942769,17.806279,0.291760,-35.375386,-14.694876,19.089597,4475.235620,0
24.157404,-407.179132,162.883813,5.015181,-82.515149,-40.209663,39.111550,1541.684242,0,-18.910077,17.834704,0.250068,-36.124010,-14.912058,19.622006,4595.236171,0
24.257261,-409.066906,164.668053,5.034058,-86.198663,-41.720968,41.122023,1613.688342,0,-18.878665,17.856877,0.190561,-36.861806,-15.145811,20.135083,4717.724485,0
24.367216,-411.137831,166.631756,5.049545,-90.345951,-43.417670,43.400745,1694.393613,0,-18.844832,17.864070,0.134259,-37.728644,-15.426064,20.717598,4876.310211,0
24.467205,-413.018553,168.418351,5.063407,-94.202117,-44.986155,45.526834,1769.140666,0,-18.821470,17.869916,0.148057,-38.577988,-15.684429,21.272568,5032.416848,0
24.567205,-414.894967,170.208115,5.086271,-98.143136,-46.579502,47.713376,1845.168355,0,-18.789447,17.894532,0.214822,-39.435538,-15.936636,21.851634,5183.607739,0
24.677231,-416.956027,172.177888,5.120439,-100.204196,-44.609729,47.747544,1882.040916,0,-18.749371,17.933042,0.277397,-39.395462,-15.898126,21.914208,5157.473725,0
24.777189,-418.826377,173.971797,5.149199,-106.686418,-50.009051,52.495565,2008.640687,0,-18.716829,17.952395,0.266536,-41.103006,-16.441438,23.037820,5466.618792,0
24.877153,-420.692070,175.767610,5.173861,-110.874953,-51.677314,54.850222,2088.186781,0,-18.688923,17.963141,0.263897,-41.925576,-16.689909,23.572117,5618.194737,0
24.987145,-422.742303,177.744386,5.205424,-115.583534,-53.542867,57.509485,2177.250581,0,-18.661908,17.981733,0.293649,-42.830430,-16.951025,24.183524,5777.706433,0
25.087273,-424.601946,179.544920,5.234677,-119.944711,-55.265721,59.986755,2259.111996,0,-18.636791,18.002817,0.299333,-43.620276,-17.186196,24.748337,5915.662391,0
25.197217,-426.642663,181.523450,5.264072,-124.828198,-57.184362,62.772602,2350.321388,0,-18.609133,18.027131,0.250720,-44.465625,-17.419687,25.322097,6063.577702,0
25.297174,-428.488440,183.317963,5.292484,-129.334142,-58.954238,65.368100,2433.631008,0,-18.593503,18.045619,0.164271,-45.206635,-17.613622,25.846191,6192.920197,0
25.397226,-430.339975,185.114635,5.296870,-133.918619,-60.746674,68.010817,2518.021386,0,-18.585576,18.036928,0.017417,-45.900886,-17.835624,26.387099,6322.638584,0
25.507086,-432.380708,187.081746,5.286513,-139.060862,-62.747959,70.988945,2612.620328,0,-18.619419,17.956072,-0.117384,-46.850731,-18.166016,27.085137,6556.803226,0
25.607252,-434.243751,188.864668,5.285327,-143.852525,-64.610231,73.773223,2701.247023,0,-18.669899,17.874447,-0.063987,-47.907581,-18.517110,27.744507,6819.489369,0
25.707125,-436.113186,190.649287,5.300619,-148.738137,-66.488542,76.619802,2791.676843,0,-18.698589,17.840376,0.078483,-48.898671,-18.835447,28.427309,7035.025300,0
25.817063,-438.173393,192.606928,5.312313,-150.798344,-64.530901,76.631496,2833.814818,0,-18.722957,17.796757,0.113544,-48.923039,-18.879066,28.462371,7043.159888,0
25.917052,-440.048257,194.381315,5.319248,-159.301028,-70.540431,82.795743,2987.045340,0,-18.752982,17.758061,0.142178,-50.783968,-19.458870,29.800540,7453.235646,0
26.017105,-441.925835,196.147303,5.321811,-164.467001,-72.522096,85.835290,3082.413490,0,-18.788577,17.696808,0.103363,-51.655204,-19.759974,30.457200,7659.614573,0
26.127207,-443.997466,198.082406,5.328436,-166.538632,-70.586993,85.841915,3126.705695,0,-18.848987,17.607329,0.107245,-51.715614,-19.849453,30.461082,7692.573194,0
26.227026,-445.888967,199.832274,5.340449,-175.637698,-76.783651,92.440151,3289.236341,0,-18.926861,17.523032,0.169672,-53.749311,-20.462171,31.880204,8189.652358,0
26.336997,-447.977501,201.750301,5.356394,-181.657020,-79.072792,96.022765,3400.690290,0,-18.994386,17.444543,0.164298,-54.738258,-20.812537,32.597115,8427.098334,0
26.437002,-449.878431,203.488634,5.366162,-183.557950,-77.334459,96.032533,3443.046311,0,-19.018541,17.395909,0.145086,-54.762414,-20.861171,32.577904,8446.406329,0
26.537009,-451.779415,205.225926,5.381803,-189.119556,-79.452303,99.350746,3546.325733,0,-19.020978,17.380703,0.187905,-55.625628,-21.169002,33.212208,8640.669752,0
26.647005,-453.868799,207.137515,5.403795,-199.180806,-85.738188,106.489307,3724.480938,0,-19.013457,17.388023,0.226183,-57.412711,-21.802913,34.401572,9041.995812,0
26.746963,-455.769019,208.873475,5.420303,-204.996686,-87.946823,109.984462,3830.929932,0,-19.018090,17.376072,0.179375,-58.191474,-22.086789,34.980748,9213.292092,0
26.846954,-457.671589,210.605582,5.430212,-210.896829,-90.187905,113.538852,3938.596124,0,-19.041694,17.337978,0.109020,-59.020955,-22.397416,35.556962,9418.620718,0
26.956930,-459.767734,212.504620,5.436079,-217.491119,-92.694321,117.517251,4058.904870,0,-19.070149,17.286694,0.065293,-59.971164,-22.771495,36.186990,9660.778341,0
27.056897,-461.675011,214.228891,5.444459,-219.398395,-90.970050,117.525631,4103.722673,0,-19.086186,17.253135,0.089883,-59.987201,-22.805054,36.211580,9667.149600,0
27.157050,-463.583324,215.951178,5.460201,-225.484106,-93.283378,121.211821,4214.658100,0,-19.096751,17.233549,0.149772,-60.884375,-23.135792,36.866250,9886.175233,0
27.266877,-465.684736,217.844651,5.482322,-236.648344,-99.969616,129.131692,4406.603450,0,-19.111811,17.217242,0.194486,-62.719966,-23.800669,38.112297,10331.578581,0
27.366873,-467.596956,219.564113,5.501052,-238.560564,-98.250154,129.150422,4452.314293,0,-19.128809,17.191433,0.172053,-62.736965,-23.826477,38.089864,10346.612240,0
27.476845,-469.702749,221.450829,5.516274,-245.108845,-100.491872,133.019802,4571.866948,0,-19.154235,17.150859,0.133703,-63.581038,-24.135272,38.676948,10555.179086,0
27.576883,-471.619722,223.162370,5.528463,-256.630824,-107.546052,141.336049,4765.297395,0,-19.177470,17.119331,0.118903,-65.363219,-24.774214,39.986368,10995.834212,0
27.676872,-473.539029,224.871954,5.539911,-263.252216,-110.054918,145.394592,4883.497688,0,-19.198562,17.094907,0.111536,-66.224295,-25.093982,40.586696,11212.831876,0
27.786937,-475.651998,226.749965,5.549599,-270.639249,-112.856039,149.933680,5014.871100,0,-19.218411,17.070238,0.084444,-67.136030,-25.442112,41.236407,11438.200692,0
27.886851,-477.573995,228.455144,5.555567,-277.432882,-115.429632,154.112353,5135.231572,0,-19.228514,17.042748,0.067240,-67.986832,-25.781810,41.830221,11660.589873,0
27.986796,-479.497267,230.159370,5.564776,-284.317507,-118.037865,158.352557,5256.896740,0,-19.238005,17.028740,0.097025,-68.878891,-26.119637,42.430309,11892.247735,0
28.096950,-481.613813,232.035149,5.579861,-292.003549,-120.952499,163.102045,5392.035086,0,-19.250509,17.021074,0.126904,-69.811587,-26.467328,43.106824,12118.362105,0
28.196844,-483.539695,233.738242,5.591845,-299.061630,-123.623338,167.470758,5515.447788,0,-19.263507,17.006946,0.109380,-70.640123,-26.778930,43.723055,12327.697879,0
28.296817,-485.465164,235.439976,5.603508,-306.204904,-126.329222,171.903181,5639.785000,0,-19.276081,16.992007,0.082648,-71.468245,-27.096088,44.302201,12537.200888,0
28.406761,-487.584694,237.308928,5.618841,-314.162822,-129.346548,176.851066,5777.763013,0,-19.279359,16.983825,0.065968,-72.382311,-27.459229,44.929898,12771.016225,0
28.506726,-489.511275,239.009176,5.631341,-321.480649,-132.121276,181.407372,5903.936046,0,-19.272471,16.982604,0.065013,-73.203910,-27.782905,45.519066,12976.669769,0
28.616948,-491.629824,240.880330,5.647419,-329.643708,-135.222764,186.502715,6043.951555,0,-19.263288,16.993453,0.077708,-74.102889,-28.121493,46.159998,13191.018113,0
28.716775,-493.556346,242.583752,5.666783,-337.126413,-138.053809,191.182715,6171.339731,0,-19.262378,16.997270,0.076556,-74.920563,-28.426041,46.763745,13392.410023,0
28.816764,-495.482724,244.286481,5.678181,-344.696220,-140.923700,195.922728,6299.588128,0,-19.259739,16.997659,0.042821,-75.699914,-28.733306,47.333905,13579.725011,0
28.926748,-497.600657,246.160060,5.687237,-353.120604,-144.118187,201.205668,6441.583467,0,-19.251995,16.999864,0.009657,-76.591673,-29.080131,47.960997,13807.293826,0
29.026688,-499.525153,247.862440,5.691873,-360.859164,-147.052638,206.061872,6571.359346,0,-19.246655,17.002780,0.002649,-77.422245,-29.393400,48.547490,14019.436728,0
29.126855,-501.448747,249.565487,5.696981,-368.693591,-150.029518,210.987584,6702.045303,0,-19.238686,17.011615,0.013568,-78.248496,-29.709671,49.137595,14224.809747,0
29.236710,-503.564724,251.440024,5.705927,-377.394751,-153.326958,216.464278,6846.485519,0,-19.235120,17.020164,0.035494,-79.179392,-30.059825,49.807867,14464.145027,0
29.336665,-505.488707,253.143544,5.713886,-385.393405,-156.360823,221.506519,6978.501750,0,-19.237703,17.017989,0.043148,-80.011820,-30.377233,50.408670,14674.975046,0
29.446648,-507.606022,255.016910,5.722158,-394.294237,-159.737474,227.128281,7124.608035,0,-19.242619,17.012552,0.039804,-80.920794,-30.722489,51.079680,14907.057398,0
29.546627,-509.530793,256.719018,5.728238,-402.471110,-162.840106,232.297560,7258.161296,0,-19.245832,17.010288,0.040087,-81.779662,-31.046950,51.682656,15138.569064,0
29.646670,-511.456288,258.421752,5.736072,-410.735816,-165.976916,237.531443,7392.444320,0,-19.252628,17.009938,0.049875,-82.617912,-31.365032,52.288245,15353.378059,0
29.756628,-513.574202,260.294798,5.741121,-419.921039,-169.460306,243.354386,7540.928906,0,-19.255242,17.014166,0.036276,-83.527779,-31.699096,52.946212,15587.554762,0
29.856674,-515.500173,261.997110,5.743582,-428.358367,-172.662440,248.713270,7676.427173,0,-19.260951,17.009618,0.011846,-84.344870,-32.012517,53.551689,15801.172282,0
