t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.588264,-252.362460,49.576724,1.487241,-0.512538,-2.487878,0.297083,8.453678,1,-20.495931,10.989393,0.505345,-2.639177,-9.989635,2.875300,592.670446,0
16.698219,-254.613186,50.793072,1.540380,-0.576261,-2.560144,0.309802,9.022109,1,-20.481205,11.090922,0.489660,-2.845251,-10.072965,2.914651,611.462795,0
16.798150,-256.659120,51.908706,1.589475,-0.616086,-2.548097,0.300818,8.920806,1,-20.465685,11.188216,0.494361,-3.015438,-10.118648,2.951574,626.417032,0
16.898159,-258.700931,53.031455,1.636877,-0.656013,-2.553826,0.295747,8.963819,1,-20.441242,11.283477,0.487562,-3.183576,-10.178960,2.975696,643.804550,0
17.008050,-260.944963,54.280728,1.690974,-0.724695,-2.638278,0.314176,9.635199,1,-20.410903,11.388059,0.492146,-3.376037,-10.285693,3.043987,665.638367,0
17.108110,-262.982501,55.423679,1.742158,-0.763472,-2.639145,0.308428,9.605330,1,-20.385288,11.478253,0.512610,-3.572147,-10.344256,3.093084,683.330659,0
17.208161,-265.019774,56.577133,1.795164,-0.809130,-2.649090,0.306663,9.676642,1,-20.379518,11.567947,0.532148,-3.787814,-10.385259,3.129874,699.860818,0
17.318085,-267.260751,57.858483,1.851906,-0.890464,-2.735148,0.323458,10.390683,1,-20.389652,11.674693,0.519628,-4.049338,-10.427925,3.156218,717.537749,0
17.418070,-269.302452,59.036673,1.903423,-0.940677,-2.725132,0.312002,10.293274,1,-20.422122,11.783921,0.522047,-4.311190,-10.389661,3.159648,726.677005,0
17.528067,-271.552229,60.347406,1.961024,-1.032328,-2.796184,0.322518,10.928905,1,-20.474680,11.904573,0.529008,-4.636840,-10.388101,3.179456,742.095442,0
17.628196,-273.603427,61.550047,0.489297,-1.104171,-2.845788,-0.820281,11.451301,1,-20.528102,12.009622,0.518336,-4.957041,-10.420806,3.320310,759.486806,0
17.728029,-275.658479,62.763839,2.062502,-1.162586,-2.805879,0.592322,11.423254,1,-20.578407,12.127345,0.532536,-5.232769,-10.362924,3.257709,769.696163,0
17.837978,-277.924030,64.113531,2.121144,-1.267838,-2.860211,0.528331,11.869279,1,-20.628519,12.263266,0.551718,-5.558678,-10.328713,3.244049,783.739800,0
17.937947,-279.989555,65.350823,2.177369,-1.327072,-2.831340,0.454525,11.583524,1,-20.673481,12.387703,0.574814,-5.832165,-10.271388,3.218414,794.990815,0
18.038004,-282.058909,66.600452,2.235203,-1.391273,-2.816897,0.397605,11.509130,1,-20.718666,12.511325,0.587144,-6.111525,-10.227299,3.194032,810.138258,0
18.148170,-284.342118,67.990203,2.301608,-1.505849,-2.882510,0.373152,12.232571,1,-20.771371,12.648706,0.606845,-6.426323,-10.189947,3.219983,826.469364,0
18.247967,-286.421604,69.266709,2.361682,-1.566472,-2.848653,0.329987,12.032811,1,-20.816149,12.777270,0.604608,-6.689455,-10.098629,3.232258,836.234310,0
18.347961,-288.507030,70.555079,2.419374,-1.630733,-2.827863,0.297486,12.000033,1,-20.868601,12.890033,0.584589,-6.957494,-10.027056,3.231479,850.775979,0
18.457953,-290.808503,71.980826,2.480297,-1.753905,-2.889594,0.290097,12.800722,1,-20.931614,13.000666,0.563521,-7.293403,-10.016739,3.249991,877.350970,0
18.557883,-292.907525,73.289465,22.767641,-2.545745,-3.934226,20.881160,260.127547,0,-20.990915,13.103018,0.556037,-7.909911,-10.446230,3.595359,940.303206,0
18.667938,-295.222120,74.741117,2.596067,-3.486364,-5.138596,1.087345,22.250012,0,-21.053074,13.220822,0.550537,-8.568601,-10.912793,3.982996,1021.825729,0
18.767855,-297.332688,76.072519,2.649176,-4.403886,-6.269647,1.521026,33.672907,0,-21.101504,13.333060,0.533077,-9.161146,-11.311915,4.341950,1093.342436,0
18.867839,-299.448748,77.413745,2.702040,-5.384132,-7.444837,1.992364,47.830796,0,-21.152150,13.434306,0.524541,-9.792211,-11.733832,4.709954,1171.498266,0
18.977820,-301.782574,78.900559,2.760857,-6.540805,-8.791752,2.553799,66.614714,0,-21.206449,13.542977,0.544235,-10.503247,-12.222571,5.114263,1260.711713,0
19.077820,-303.910550,66.350059,2.820988,-7.658664,-23.972663,3.105187,340.210789,0,-21.264723,13.650704,0.602914,-11.163534,-12.653437,5.515491,1339.634786,0
19.177865,-306.043196,81.637687,2.881606,-8.834867,-11.369279,3.693623,109.356783,0,-21.315166,13.768629,0.612745,-11.755060,-13.061669,5.888534,1409.600560,0
19.287787,-308.393600,83.165711,2.945988,-10.196689,-12.855594,4.381279,137.146852,0,-21.347914,13.922771,0.593621,-12.354354,-13.499978,6.263816,1479.830479,0
19.387750,-310.530776,84.572580,3.001187,-11.483858,-14.242077,5.041134,164.743478,0,-31.681065,14.085487,0.566093,-23.177925,-13.858136,6.614846,3141.322615,0
19.487760,-312.667285,85.999018,3.055049,-12.795219,-15.681876,5.719454,194.290411,0,-7.451779,14.259092,0.552678,0.798874,-14.400395,6.796628,615.423718,0
19.597838,-315.016966,87.585605,3.111919,-14.299208,-17.317177,6.507175,228.959868,0,-21.358467,14.443152,0.540667,-13.675790,-14.826055,7.180073,1640.400646,0
19.697811,-317.153510,89.046576,0.394575,-15.722406,-18.837722,4.490157,263.547842,0,-21.355125,14.601503,0.545862,-14.219749,-15.221688,7.551007,1699.983922,0
19.807716,-319.503011,90.669053,3.228100,-17.353934,-20.563492,8.140210,300.747183,0,-21.332242,14.745881,0.570418,-14.799556,-15.719093,7.999826,1771.673326,0
19.907729,-321.635479,92.154794,3.287451,-18.890888,-22.181087,8.984406,337.355378,0,-21.307352,14.854515,0.589356,-15.352966,-16.174916,8.436820,1841.459523,0
20.007717,-323.763374,93.652284,3.344519,-20.476577,-23.843224,9.869354,375.234083,0,-21.266852,14.962734,0.573844,-15.844152,-16.637290,8.853622,1906.412958,0
20.117793,-326.098260,95.311015,3.404205,-22.282157,-25.732333,10.891514,418.414671,0,-21.216246,15.074664,0.558165,-16.407685,-17.156156,9.301881,1982.796781,0
20.217734,-328.216637,96.828921,3.459403,-23.974812,-27.493373,11.859439,458.754810,0,-21.170505,15.183944,0.558732,-16.910773,-17.624947,9.691422,2048.897087,0
20.317660,-330.329250,98.358216,3.514080,-25.717715,-29.297306,12.871618,499.975522,0,-21.121973,15.303464,0.549104,-17.422159,-18.053262,10.131148,2110.535979,0
20.427664,-332.647064,100.055601,3.570612,-27.693714,-31.339631,14.032080,546.410642,0,-21.069000,26.329605,0.519733,-17.961710,-7.666538,10.555100,897.235964,0
20.527650,-334.719739,582.935834,3.591927,-29.512370,448.085586,15.098974,64419.306379,0,-21.026037,15.552769,0.492920,-18.485480,-19.002227,10.950176,2250.262922,0
20.627811,-336.845017,103.174698,3.663390,-31.439451,-35.192132,16.261272,633.108545,0,-20.979107,15.656916,0.482713,-19.000327,-19.452401,11.373524,2315.796046,0
20.737670,-339.145616,104.910150,3.711618,-33.591024,-37.379139,17.560848,681.874944,0,-20.927182,15.773290,0.455537,-19.570662,-19.931196,11.846032,2387.756934,0
20.837627,-341.233737,106.497145,3.752359,-35.601254,-39.414464,18.787561,726.850030,0,-20.888502,15.857674,0.423539,-20.109256,-20.381050,12.288339,2459.947319,0
20.947587,-343.527758,108.249695,3.796526,-37.884139,-41.714330,20.189525,777.429565,0,-20.860364,15.934814,0.424048,-20.759096,-20.918718,12.772147,2553.862608,0
21.047628,-345.610011,109.850929,3.839569,-40.018551,-43.858243,21.511201,824.181474,0,-37.135443,16.011368,0.442596,-37.656813,-21.424863,13.223726,5808.819084,0
21.147878,-347.687612,111.461194,3.888950,-42.210173,-46.057152,22.889438,871.632605,0,-20.788907,16.090879,0.487385,-21.926279,-21.905750,13.742752,2720.431877,0
21.257568,-349.964003,113.243118,3.941102,-44.679194,-48.507879,24.456232,924.163607,0,-20.716658,16.185460,0.454665,-22.472782,-22.402000,14.263084,2795.028047,0
21.357591,-352.028294,114.870152,3.985431,-46.979888,-50.798775,25.931074,972.737370,0,-20.653866,16.264626,0.445279,-23.017359,-22.905742,14.747148,2881.445528,0
21.457641,-354.084905,116.507210,4.032590,-49.036499,-49.161717,25.978233,974.168178,0,-20.604325,16.348132,0.461080,-22.967818,-22.822236,14.762949,2857.528920,0
21.567571,-356.343108,118.316527,4.086180,-51.992813,-55.762418,29.180783,1076.723588,0,-20.562659,16.436826,0.466092,-24.179318,-23.896364,15.709683,3043.641667,0
21.667550,-358.389253,119.968711,4.123167,-54.453918,-58.194871,30.793716,1126.814193,0,-20.513159,16.507996,0.375007,-24.663645,-24.347011,16.137802,3115.952770,0
21.767573,-360.430476,121.626131,4.156415,-56.970897,-60.682329,32.451775,1177.707094,0,-20.440309,10.619793,0.336035,-25.196774,-30.819471,16.580429,4406.886938,0
21.877506,-362.665031,123.458294,4.195613,-59.803686,-63.480700,34.333633,1234.579134,0,-20.358154,16.655863,0.357626,-25.799980,-25.465749,17.119355,3315.226273,0
21.977489,-364.689892,125.131208,4.233971,-62.435112,-66.078718,36.094578,1286.925721,0,-12.911347,16.721937,0.384094,-18.978009,-25.994454,17.612824,2314.942649,0
22.087656,-366.908056,126.979353,4.277981,-65.395042,-69.004577,38.098674,1345.313806,0,-28.031137,16.784124,0.390329,-34.764246,-26.550201,18.182301,4981.524018,0
22.187481,-368.917553,128.664925,4.316215,-68.137592,-71.704320,39.963511,1398.878974,0,-20.140056,16.834206,0.370022,-27.483464,-27.095956,18.668128,3604.266404,0
22.287503,-370.921771,130.352730,4.352839,-70.141810,-70.016516,40.000134,1398.137997,0,-20.086859,16.852492,0.356001,-27.430266,-27.077670,18.654106,3593.785100,0
22.397506,-373.122634,42.398181,4.401693,-74.111944,-167.406935,44.049879,5120.084159,0,-20.004485,16.873447,0.437559,-28.803794,-28.427967,19.696923,3890.307015,0
22.497417,-375.100358,133.911882,4.469129,-77.035305,-80.493118,46.069394,1572.359238,0,-19.884094,16.998533,0.669108,-29.348856,-29.041097,20.207212,3979.300179,0
22.597472,-377.071865,135.624776,4.547376,-80.014668,-83.438923,48.146787,1629.343659,0,-19.797341,17.113126,0.757351,-29.870366,-29.448278,20.737827,4029.656990,0
22.707494,-379.244846,137.511162,4.617504,-83.358474,-86.720518,50.491774,1692.231125,0,-19.787222,17.155707,0.610790,-30.428947,-29.816531,21.287188,4090.445159,0
22.807446,-381.219185,139.224914,4.649706,-86.444340,-89.742299,52.656732,1749.801175,0,-19.767037,17.161399,0.337622,-30.887647,-30.216697,21.675431,4171.944633,0
22.917403,-383.386146,141.113128,4.665083,-89.903111,-93.130397,55.086407,1814.296600,0,-19.707158,17.184375,0.155802,-31.455494,-30.800883,22.112559,4300.359786,0
23.017403,-385.345530,142.835039,4.678981,-93.099492,-96.270901,57.344599,1873.741346,0,-19.615315,17.246334,0.136129,-31.985295,-31.377858,22.579098,4415.213531,0
23.117566,-387.294809,144.565698,4.698408,-96.351212,-99.471321,59.658033,1933.886915,0,-19.510457,17.333515,0.181652,-32.513628,-31.896854,23.084301,4505.419535,0
23.227425,-389.428545,146.475018,4.725167,-99.991844,-103.041703,62.260324,2000.679460,0,-19.408700,17.409074,0.227658,-33.125335,-32.470332,23.671638,4613.733025,0
23.327332,-391.325115,649.924535,4.725206,-103.330146,395.365516,64.647791,18380.731910,0,-21.593597,17.460312,0.305995,-36.024361,-33.009667,24.202538,5179.400316,0
23.427325,-393.288219,149.966796,4.792659,-106.801424,-109.694685,67.154997,2124.284230,0,-19.305956,17.506363,0.345863,-34.388759,-33.521904,24.745126,4838.785673,0
23.537307,-395.403961,151.891975,4.829768,-110.651901,-113.447974,69.937000,2193.641564,0,-19.239716,17.569479,0.329474,-35.012674,-34.061592,25.287231,4948.964815,0
23.637560,-397.318301,153.650748,4.861147,-114.210291,-116.920019,72.521784,2257.235660,0,-19.167923,17.629451,0.300257,-35.566826,-34.546371,25.769702,5047.217766,0
23.737362,-399.221895,155.419078,4.893220,-117.816071,-120.415253,75.144699,2320.984062,0,-19.098853,17.684039,0.287130,-36.154471,-35.056000,26.246931,5159.436659,0
23.847341,-401.311746,157.369783,4.925916,-121.862391,-124.329747,78.095570,2392.161035,0,-19.033833,17.730013,0.285690,-36.823300,-35.600115,26.819594,5281.261593,0
23.947290,-403.206209,159.146455,4.956186,-125.602623,-127.936465,80.829345,2457.479296,0,-18.985496,17.768718,0.292383,-37.452587,-36.092579,27.341191,5395.124630,0
24.057247,-405.288492,161.103905,4.989399,-127.684907,-125.979015,80.862558,2452.499805,0,-18.942769,17.806279,0.291760,-37.409859,-36.055018,27.340568,5378.430526,0
24.157404,-407.179132,162.883813,5.015181,-133.679126,-135.684201,86.748103,2597.291550,0,-18.910077,17.834704,0.250068,-38.794806,-37.087514,28.423982,5636.672782,0
24.257261,-409.066906,164.668053,5.034058,-137.616943,-139.433400,89.636797,2664.671011,0,-18.878665,17.856877,0.190561,-39.408493,-37.556832,28.929879,5750.935941,0
24.367216,-411.137831,166.631756,5.049545,-142.029307,-143.622979,92.880527,2739.818181,0,-18.844832,17.864070,0.134259,-40.139413,-38.097918,29.494016,5897.338272,0
24.467205,-413.018553,168.418351,5.063407,-146.113020,-147.484442,95.882023,2809.079182,0,-18.821470,17.869916,0.148057,-40.853707,-38.616643,30.027555,6040.340178,0
24.567205,-414.894967,170.208115,5.086271,-150.267463,-151.398412,98.942770,2879.131690,0,-18.789447,17.894532,0.214822,-41.569777,-39.142912,30.593712,6179.491425,0
24.677231,-416.956027,172.177888,5.120439,-154.921454,-155.780235,102.394327,2957.236693,0,-18.749371,17.933042,0.277397,-42.316010,-39.795361,31.337364,6354.527582,0
24.777189,-418.826377,173.971797,5.149199,-159.215675,-159.807421,105.583746,3029.062996,0,-18.716829,17.952395,0.266536,-42.965691,-40.282944,31.886380,6479.118429,0
24.877153,-420.692070,175.767610,5.173861,-163.577000,-163.885260,108.821619,3101.749815,0,-18.688923,17.963141,0.263897,-43.654099,-40.794225,32.407411,6619.314942,0
24.987145,-422.742303,177.744386,5.205424,-168.459193,-168.434502,112.451146,3182.699568,0,-18.661908,17.981733,0.293649,-44.408839,-41.349936,33.004739,6765.354921,0
25.087273,-424.601946,179.544920,5.234677,-172.965532,-172.625619,115.810846,3256.813240,0,-18.636791,18.002817,0.299333,-45.070042,-41.837395,33.561400,6890.679237,0
25.197217,-426.642663,181.523450,5.264072,-177.993090,-177.284711,119.563880,3338.971630,0,-18.609133,18.027131,0.250720,-45.776024,-42.345523,34.119164,7023.583709,0
25.297174,-428.488440,183.317963,5.292484,-182.618484,-181.569009,123.036406,3413.757629,0,-18.593503,18.361047,0.164271,-46.401646,-42.453245,34.620250,7062.788475,0
25.397226,-430.339975,185.114635,5.296870,-187.313002,-185.897229,126.554803,3489.136671,0,-18.585576,18.036928,0.017417,-47.000733,-43.180377,35.139385,7244.204083,0
25.507086,-432.380708,187.081746,5.286513,-192.571432,-190.699983,130.490380,3572.965252,0,-18.619419,17.956072,-0.117384,-47.908317,-43.666233,35.800256,7437.747180,0
25.607252,-434.243751,188.864668,5.285327,-197.456256,-195.142203,134.142139,3651.039887,0,-18.669899,17.874447,-0.063987,-48.837651,-44.273833,36.404940,7661.577957,0
25.707125,-436.113186,190.649287,5.300619,-202.420471,-199.620752,137.850744,3729.996519,0,-18.698589,17.840376,0.078483,-49.685692,-44.870867,37.058528,7848.399371,0
25.817063,-438.173393,192.606928,5.312313,-207.978969,-204.614603,141.998902,3818.157021,0,-18.722957,17.796757,0.113544,-50.543606,-45.434406,37.739051,8024.917406,0
25.917052,-440.048257,194.381315,5.319248,-213.112333,-209.214065,145.831339,3899.306392,0,-18.752982,17.758061,0.142178,-51.341624,-45.987553,38.401470,8208.496838,0
26.017105,-441.925835,196.147303,5.321811,-218.328483,-213.865391,149.729017,3981.414777,0,-18.788577,17.696808,0.103363,-52.156705,-46.442509,39.033983,8372.360528,0
26.127207,-443.997466,198.082406,5.328436,-224.173845,-219.048957,154.093752,4073.229582,0,-18.848987,17.607329,0.107245,-53.123613,-47.047442,39.689445,8596.432274,0
26.227026,-445.888967,199.832274,5.340449,-229.568303,-223.799740,158.114797,4157.600246,0,-18.926861,17.523032,0.169672,-54.019993,-47.601441,40.332751,8795.581173,0
26.336997,-447.977501,201.750301,5.356394,-235.604560,-229.098515,162.622125,4251.530531,0,-18.994386,17.444543,0.164298,-54.892248,-48.180059,41.005817,8987.818209,0
26.437002,-449.878431,203.488634,5.366162,-241.169138,-233.975725,166.773911,4337.951302,0,-19.018541,17.395909,0.145086,-55.653452,-48.756680,41.563501,9178.997017,0
26.537009,-451.797521,-17.345535,5.385083,-246.825752,-461.482527,170.989567,12632.170238,0,-19.020978,17.380703,0.187905,-56.393341,-49.340486,42.152019,9359.658435,0
26.647005,-453.868799,207.137515,5.403795,-248.897030,-236.999477,171.008279,4425.699392,0,-19.013457,17.388023,0.226183,-56.385820,-49.333166,42.190297,9348.438749,0
26.746963,-455.769019,208.873475,5.420303,-254.992997,-242.669245,175.706979,4522.725892,0,-19.018090,17.376072,0.179375,-57.162584,-49.951103,42.746252,9546.113702,0
26.846954,-457.671589,210.605582,5.430212,-264.723886,-254.544755,184.413835,4699.169138,0,-19.041694,17.337978,0.109020,-58.540737,-50.959102,43.917873,9851.936542,0
26.956930,-459.767734,212.504620,5.436079,-271.250659,-260.219740,189.309963,4798.131742,0,-19.070149,17.286694,0.065293,-59.357240,-51.582866,44.531773,10061.291420,0
27.056897,-461.675011,214.228891,5.444459,-277.261155,-265.435111,193.821376,4888.855106,0,-19.086186,17.253135,0.089883,-60.131790,-52.165946,45.134924,10257.700743,0
27.157050,-463.583324,215.951178,5.460201,-283.354801,-270.722485,198.403818,4980.535141,0,-19.096751,17.233549,0.149772,-60.886155,-52.756009,45.747034,10445.022139,0
27.266877,-465.684736,217.844651,5.482322,-290.133080,-276.581304,203.502675,5081.901490,0,-19.111811,17.217242,0.194486,-61.695753,-53.369155,46.419317,10637.709423,0
27.366873,-467.596956,219.564113,5.501052,-296.373390,-281.969310,208.203594,5174.623318,0,-19.128809,17.191433,0.172053,-62.411577,-53.886321,46.995975,10802.146425,0
27.476845,-469.702749,221.450829,5.516274,-298.479182,-280.082594,208.218816,5177.746597,0,-19.154235,14.808777,0.133703,-62.437003,-56.268978,46.957626,11418.752138,0
27.576883,-471.619722,223.162370,5.528463,-305.240847,-286.248222,213.454938,5280.556596,0,-19.177470,17.119331,0.118903,-63.231483,-54.509764,47.621451,11014.791564,0
27.676872,-473.539029,224.871954,5.539911,-316.189456,-299.024385,223.146210,5466.247952,0,-19.198562,17.094907,0.111536,-64.695218,-55.587763,48.799108,11370.712658,0
27.786937,-475.651998,226.749965,5.549599,-323.393145,-305.209125,228.587711,5571.206043,0,-19.218411,17.070238,0.084444,-65.470257,-56.184062,49.435301,11562.179402,0
27.886851,-477.573995,228.455144,5.555567,-325.315142,-303.503947,228.593679,5575.254448,0,-19.228514,17.042748,0.067240,-65.480361,-56.211551,49.418097,11575.545047,0
27.986796,-479.542833,-297.598256,5.561980,-336.744909,-844.363308,238.639127,28216.773522,0,-19.238005,17.028740,0.097025,-66.947712,-57.340404,50.607530,11951.178230,0
28.096950,-481.613813,232.035149,5.579861,-344.156427,-322.988535,244.291148,5870.685865,0,-19.250509,17.021074,0.103404,-67.733059,-57.952559,51.251335,12149.277194,0
28.196844,-483.539695,233.738242,5.591845,-350.994818,-328.826376,249.474214,5968.114863,0,-19.263507,17.006946,0.109380,-68.440888,-58.482660,51.875251,12317.553282,0
28.296817,-485.464731,235.439765,-0.095917,-357.904884,-334.725149,249.021293,6182.641516,0,-19.276081,16.992007,0.082648,-69.139861,-59.031516,52.445209,12496.983387,0
28.406761,-487.584694,237.308928,5.618841,-365.590887,-341.282458,260.563925,6174.424428,0,-19.279359,16.983825,0.065968,-69.905179,-59.658983,53.073289,12702.614491,0
28.506726,-489.511275,239.009176,5.631341,-372.647663,-347.299901,265.934241,6273.355657,0,-19.272471,16.982604,0.065013,-70.592478,-60.221483,53.662032,12882.323708,0
28.616948,-491.629824,240.880330,5.647419,-380.505857,-354.007021,271.927284,6382.994730,0,-19.263288,16.993453,0.077708,-71.336963,-60.834050,54.304496,13071.874909,0
28.716775,-493.556346,242.583752,5.666783,-387.699419,-360.126970,277.419682,6482.424380,0,-19.262378,16.997270,0.076556,-72.024111,-61.372117,54.901812,13243.255724,0
28.816764,-495.482724,244.286481,5.678181,-394.966305,-366.314259,282.973278,6582.420125,0,-19.259739,16.997659,0.042821,-72.670403,-61.910744,55.470579,13407.950095,0
28.926748,-497.600657,246.160060,5.687237,-403.041059,-373.186400,289.150492,6692.941819,0,-19.251995,16.999864,0.009657,-73.412749,-62.518200,56.091949,13605.444024,0
29.026688,-499.525153,247.862440,5.691873,-410.448057,-379.486896,294.818377,6793.803821,0,-19.246655,17.002780,0.183302,-74.104641,-63.074080,56.849834,13749.708238,0
29.126855,-501.448747,249.565487,5.696981,-412.371652,-377.783848,294.823486,6799.478314,0,-19.238686,17.011615,0.013568,-74.096672,-63.065246,56.680099,13780.455183,0
29.236710,-503.564724,251.440024,5.705927,-420.051772,-383.987897,300.566357,6901.543073,0,-15.537963,17.020164,0.035494,-71.086662,-63.631049,57.279181,12842.173302,0
29.336665,-505.488707,253.143544,5.713886,-433.866194,-399.389833,312.777975,7109.239195,0,-19.237703,17.017989,0.043148,-76.287059,-64.783254,58.515712,14347.743789,0
29.446648,-507.606022,255.016910,5.722158,-435.983509,-397.516467,312.786247,7115.806291,0,-19.242619,17.012552,0.039804,-76.291975,-64.788691,58.512368,14351.429794,0
29.546627,-509.530793,256.719018,5.728238,-444.269405,-404.872341,319.296224,7228.121643,0,-19.245832,17.010288,0.040087,-77.083466,-65.348142,59.175858,14538.279397,0
29.646670,-680.883919,258.439940,5.720266,-621.479784,-411.438168,325.259778,12161.285790,0,-19.252628,17.009938,0.049875,-77.837157,-65.874532,59.777374,14725.281499,0
