t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
83.550480,15663.216547,8962.173379,-14482.129072,512.766191,295.096331,-517.836296,0.525678,-0.706543,0.230448,-0.413948,1639558.3390237237
83.650523,15714.589689,8991.745798,-14534.048118,513.512012,295.597894,-518.968725,0.526496,-0.707189,0.230724,-0.411646,1652435.1118047961
83.750519,15766.011709,9021.353885,-14586.057268,514.243808,296.094456,-520.115375,0.527133,-0.707827,0.230364,-0.409932,1665385.8125851676
83.860514,15822.671245,9053.985711,-14643.409174,515.107918,296.665191,-521.402451,0.526817,-0.709298,0.230079,-0.407950,1679723.6269728127
83.960457,15874.227327,9083.688970,-14695.632722,515.855240,297.202215,-522.533712,0.526582,-0.710362,0.229650,-0.406642,1692838.5133678336
84.060451,15925.886343,9113.463233,-14747.995809,516.623224,297.761698,-523.664390,0.526917,-0.710722,0.229124,-0.405875,1706042.4081329517
84.170591,15982.886499,9146.328210,-14805.809491,517.523094,298.391884,-524.909354,0.527684,-0.710796,0.229010,-0.404812,1720681.6360727898
84.270449,16034.640496,9176.179069,-14858.339873,518.274122,298.932040,-526.048992,0.527888,-0.711409,0.229139,-0.403394,1734044.1295224859
84.380406,16091.719860,9209.114433,-14916.321247,519.106339,299.529550,-527.309630,0.527344,-0.712387,0.228564,-0.402706,1748852.7170337811
84.480436,16143.723110,9239.133955,-14969.181686,519.875872,300.104808,-528.445189,0.526596,-0.713240,0.228049,-0.402467,1762414.4325579994
84.580636,16195.892925,9269.262466,-15022.243750,520.660632,300.685933,-529.565378,0.525981,-0.713753,0.227446,-0.402703,1776084.7980785773
84.690519,16253.200050,9302.374537,-15080.568810,521.526244,301.337992,-530.790010,0.525180,-0.714601,0.227088,-0.402445,1791174.4130330028
84.790455,16305.395658,9332.548160,-15133.724290,522.290691,301.929663,-531.895563,0.524708,-0.715222,0.227088,-0.401958,1804990.3956700154
84.890425,16357.683873,9362.789965,-15187.008957,523.041249,302.510068,-533.008800,0.524194,-0.715884,0.227269,-0.401347,1818897.4727696490
85.000340,16415.264380,9396.110073,-15245.729661,523.861403,303.142839,-534.234792,0.524279,-0.715972,0.227581,-0.400903,1834286.3522321591
85.100478,16467.798127,9426.524088,-15299.339075,524.616180,303.722566,-535.358083,0.523912,-0.716398,0.227662,-0.400574,1848399.1629089566
85.200403,16520.297205,9456.932445,-15352.946805,525.383620,304.311109,-536.478435,0.523727,-0.716600,0.227698,-0.400435,1862569.8561968668
85.310342,16578.151348,9490.461041,-15412.061957,526.235905,304.972992,-537.705921,0.523701,-0.716643,0.227688,-0.400397,1878261.3652825842
85.410351,16630.857048,9521.021327,-15465.947561,527.012746,305.577197,-538.810800,0.523917,-0.716657,0.228032,-0.399895,1892630.8718383978
85.520312,16688.900266,9554.694323,-15525.329933,527.850544,306.225433,-540.028941,0.524029,-0.716980,0.228451,-0.398927,1908532.2460738374
85.620314,16741.759327,9585.374430,-15579.446895,528.580568,306.795239,-541.159330,0.524079,-0.717382,0.228891,-0.397887,1923088.6246562873
85.720246,16794.656304,9616.091583,-15633.637516,529.332245,307.382019,-542.277557,0.524069,-0.717653,0.228725,-0.397506,1937724.0498026987
85.830231,16852.966609,9649.970006,-15693.416705,530.164355,308.026726,-543.519630,0.524233,-0.717914,0.229038,-0.396636,1953934.4937324962
85.930239,16906.063042,9680.833555,-15747.887377,530.922182,308.610989,-544.663471,0.523824,-0.718642,0.228751,-0.396024,1968771.4034219317
86.030232,16959.227917,9711.750016,-15802.464143,531.687184,309.186969,-545.807129,0.523822,-0.718999,0.228887,-0.395299,1983697.4253734853
86.140414,17017.898990,9745.886545,-15862.737788,532.492795,309.819724,-547.037576,0.524324,-0.719239,0.229233,-0.393995,2000248.4494788947
86.240192,17071.103935,9776.858545,-15917.433375,533.230778,310.407681,-548.170292,0.524965,-0.719154,0.228664,-0.393626,2015334.1817434425
86.340204,17124.511510,9807.963636,-15972.373464,534.012401,311.014007,-549.335717,0.525892,-0.718733,0.227753,-0.393687,2030548.0244933018
86.450152,17183.323329,9842.232453,-16032.911305,534.905876,311.682112,-550.604407,0.526089,-0.719096,0.226965,-0.393216,2047380.7301034462
86.550143,17236.885540,9873.455387,-16088.083867,535.667134,312.255581,-551.772000,0.525643,-0.720252,0.227174,-0.391572,2062790.3400618795
86.660259,17295.952458,9907.905551,-16148.981725,536.409559,312.855292,-553.037046,0.524899,-0.721626,0.227231,-0.390003,2079865.6058520430
86.760233,17349.650697,9939.240232,-16204.385790,537.121544,313.428004,-554.184223,0.524169,-0.722848,0.227056,-0.388823,2095466.5058129956
86.860173,17403.403721,9970.623269,-16259.884885,537.854749,314.019835,-555.325995,0.523683,-0.723924,0.227063,-0.387468,2111155.8359203022
86.970199,17462.667104,10005.245422,-16321.125765,538.629256,314.671614,-556.602199,0.523697,-0.724485,0.226714,-0.386606,2128536.0666567385
87.070153,17516.580603,10036.760429,-16376.877819,539.381344,315.294073,-557.775302,0.523715,-0.724816,0.225896,-0.386439,2144426.9479896026
87.170192,17570.613074,10068.362083,-16432.795864,540.112754,315.892580,-558.961097,0.523856,-0.725225,0.225962,-0.385440,2160427.8835095512
87.280109,17630.059954,10103.152744,-16494.385222,540.835132,316.518065,-560.326942,0.524137,-0.725816,0.227085,-0.383281,2178116.9056878057
87.380240,17684.284828,10134.911845,-16550.605428,541.541351,317.176701,-561.468644,0.524277,-0.725948,0.226844,-0.382982,2194332.7967841350
87.490088,17743.858906,10169.834825,-16612.418600,542.333151,317.921662,-562.716761,0.524265,-0.726170,0.226748,-0.382633,2212233.5209927228
87.590280,17798.267589,10201.756452,-16668.917560,543.039772,318.601955,-563.902314,0.525139,-0.725713,0.227070,-0.382110,2228666.5501816152
87.690128,17852.558851,10233.636830,-16725.338197,543.739517,319.289339,-565.065703,0.526032,-0.725233,0.227573,-0.381495,2245141.9975442025
87.800062,17912.416903,10268.817472,-16787.600647,544.492872,320.017250,-566.364235,0.526337,-0.725351,0.228887,-0.380060,2263394.0354543435
87.900059,17966.931958,10300.880785,-16844.352189,545.164163,320.641130,-567.529594,0.526370,-0.725503,0.229751,-0.379203,2280101.5202784878
87.999986,18021.476566,10332.983951,-16901.180304,545.846077,321.267093,-568.697901,0.525821,-0.725932,0.230074,-0.378948,2296895.5677868896
88.110151,18081.693769,10368.453494,-16963.972431,546.609011,321.967319,-569.982333,0.524844,-0.726525,0.230000,-0.379209,2315523.4066122072
88.210050,18136.371209,10400.681725,-17021.028243,547.327176,322.608135,-571.134949,0.523771,-0.727113,0.229713,-0.379739,2332522.5552172456
88.319936,18196.603118,10436.208452,-17083.925724,548.133509,323.306862,-572.391239,0.522686,-0.727813,0.229774,-0.379858,2351336.2881424306
88.419984,18251.515756,10468.618051,-17141.304813,548.864021,323.941145,-573.516738,0.521882,-0.728409,0.230138,-0.379600,2368574.8809350426
88.519917,18306.435758,10501.053206,-17198.731804,549.567384,324.568514,-574.654054,0.521214,-0.728953,0.230793,-0.379075,2385895.9844994931
88.629983,18367.009983,10536.854222,-17262.120061,550.344953,325.268842,-575.911737,0.520347,-0.729552,0.231245,-0.378838,2405089.7169060488
88.729872,18422.053342,10569.409520,-17319.762907,551.043086,325.913470,-577.066743,0.519247,-0.730294,0.231753,-0.378608,2422618.6443000697
88.829877,18477.228858,10602.067194,-17377.587380,551.729157,326.561350,-578.217473,0.518158,-0.730982,0.232718,-0.378179,2440271.0562682259
88.939914,18538.021678,10638.081214,-17441.350221,552.475106,327.289462,-579.466162,0.517521,-0.731255,0.233726,-0.377901,2459812.0979778469
89.039863,18593.309743,10670.860640,-17499.380569,553.162915,327.961611,-580.599750,0.517622,-0.731023,0.234690,-0.377615,2477672.8271515789
89.150044,18654.340441,10707.077994,-17563.490743,553.911131,328.706638,-581.860280,0.518067,-0.730664,0.236219,-0.376746,2497481.6141003673
89.249876,18709.703796,10739.961859,-17621.694272,554.569415,329.394520,-583.019157,0.518729,-0.730143,0.237665,-0.375935,2515541.8506167345
89.349838,18765.205582,10772.957994,-17680.091071,555.227121,330.085749,-584.188167,0.519606,-0.729343,0.238792,-0.375562,2533731.1801525182
89.459800,18826.341204,10809.340658,-17744.472049,555.967291,330.863917,-585.480564,0.520634,-0.728273,0.239800,-0.375573,2553860.9737201193
89.559839,18882.027306,10842.511059,-17803.162040,556.644594,331.575090,-586.671799,0.521276,-0.727640,0.240933,-0.375182,2572288.8705252428
89.659866,18937.774009,10875.747007,-17861.963482,557.316392,332.269681,-587.855540,0.521988,-0.726966,0.242176,-0.374699,2590822.5211084955
89.769793,18999.119752,10912.353197,-17926.726200,558.060714,333.005604,-589.144844,0.522757,-0.726059,0.243447,-0.374562,2611312.8987761107
89.869757,19054.974524,10945.709404,-17985.737806,558.749804,333.682754,-590.329569,0.523301,-0.725365,0.244641,-0.374369,2630061.7986803157
89.969799,19110.941795,10979.160040,-18044.914278,559.439406,334.366921,-591.518036,0.523611,-0.724715,0.245995,-0.374308,2648934.6913274382
90.079823,19172.577029,11016.033588,-18110.138174,560.195664,335.139500,-592.812614,0.523947,-0.723957,0.247693,-0.374184,2669815.9110309435
90.179762,19228.628482,11049.597626,-18169.500195,560.855491,335.844552,-593.981301,0.524438,-0.723143,0.249410,-0.373929,2688900.8449993571
90.289749,19290.394714,11086.621645,-18234.971717,561.580075,336.623279,-595.268662,0.524949,-0.722234,0.251207,-0.373767,2710029.7922973675
90.389797,19346.647285,11120.372070,-18294.646389,562.251642,337.339816,-596.455983,0.525324,-0.721402,0.252869,-0.373726,2729368.3079353590
90.489839,19402.961266,11154.189434,-18354.434780,562.908803,338.034909,-597.638648,0.525252,-0.720571,0.254434,-0.374368,2748817.0373346708
90.599756,19464.917638,11191.429967,-18420.266426,563.663965,338.805291,-598.920257,0.524244,-0.720026,0.256892,-0.375149,2770312.9009716143
90.699715,19521.328429,11225.366280,-18480.246712,564.336536,339.500670,-600.045959,0.523144,-0.719418,0.259546,-0.376024,2789981.7570614340
90.799670,19577.803349,11259.369935,-18540.336401,565.004775,340.190431,-601.168827,0.522037,-0.718601,0.262492,-0.377079,2809762.4515116173
90.909649,19640.025367,11296.865970,-18606.588571,565.764897,340.939446,-602.409769,0.520511,-0.717574,0.265764,-0.378847,2831655.6116073378
91.009950,19696.842058,11331.131257,-18667.123293,566.458802,341.622741,-603.527339,0.518412,-0.716708,0.268911,-0.381138,2851744.8288997947
91.119844,19759.179661,11368.757727,-18733.577221,567.251067,342.388127,-604.708234,0.515649,-0.715352,0.272931,-0.384559,2873886.3956748466
91.219673,19815.881663,11403.006421,-18794.047599,567.992049,343.074061,-605.740403,0.512920,-0.713724,0.277311,-0.388085,2894124.2657090873
91.319583,19872.705927,11437.349988,-18854.666619,568.755490,343.745623,-606.737303,0.510327,-0.711588,0.282482,-0.391679,2914495.9900622349
91.429612,19935.378003,11475.251250,-18921.544811,569.593681,344.464728,-607.820866,0.507561,-0.708911,0.289043,-0.395323,2937065.3765689852
91.529585,19992.400064,11509.751019,-18982.407437,570.378828,345.093413,-608.795139,0.505338,-0.706033,0.295287,-0.398694,2957698.4140380663
91.629688,20049.576026,11544.357343,-19043.448022,571.168428,345.705413,-609.774696,0.502723,-0.703280,0.301580,-0.402140,2978477.9213919463
91.739540,20112.416858,11582.403461,-19110.550428,572.050755,346.340270,-610.844588,0.499783,-0.699873,0.308887,-0.406181,3001416.5527500706
91.839548,20169.708734,11617.096246,-19171.735102,572.871404,346.899174,-611.796166,0.496329,-0.697047,0.315413,-0.410241,3022427.7362141437
91.949545,20232.824300,11655.320864,-19239.145326,573.795475,347.507190,-612.839021,0.492848,-0.693217,0.322556,-0.415342,3045674.7860040241
92.049514,20290.275203,11690.114289,-19300.504922,574.684103,348.040273,-613.782946,0.489271,-0.689696,0.329267,-0.420139,3066933.3648416414
92.149742,20347.960668,11725.047972,-19362.115490,575.546737,348.544775,-614.708764,0.485256,-0.686332,0.337307,-0.423909,3088370.3300532349
92.259501,20411.237178,11763.361745,-19429.693742,576.504312,349.071952,-615.696940,0.480746,-0.682122,0.345853,-0.428928,3111985.0862077568
92.359488,20468.968058,11798.309351,-19491.344312,577.380260,349.519327,-616.582020,0.476379,-0.678141,0.353685,-0.433699,3133628.6770639843
92.459462,20526.782106,11833.295625,-19553.077469,578.293961,349.955611,-617.495442,0.471077,-0.674637,0.361205,-0.438729,3155393.0019250824
92.569458,20590.502497,11871.838558,-19621.108666,579.296099,350.402292,-618.486596,0.465680,-0.669880,0.369454,-0.444867,3179481.0780039318
92.669459,20648.529836,11906.919454,-19683.044305,580.267813,350.805594,-619.350435,0.460550,-0.665296,0.377136,-0.450603,3201514.7812061245
92.779435,20712.462261,11945.544295,-19751.261567,581.331903,351.212268,-620.293552,0.454410,-0.660275,0.386222,-0.456487,3225891.2436712501
92.879409,20770.677110,11980.691254,-19813.358893,582.297330,351.559456,-621.132025,0.448672,-0.655546,0.395166,-0.461299,3248187.2379921670
92.979418,20829.006756,12015.881612,-19875.563050,583.247111,351.873803,-621.988937,0.442427,-0.651105,0.404279,-0.465702,3270618.3279825868
93.089541,20893.348383,12054.667256,-19944.160853,584.271161,352.203300,-622.920495,0.435226,-0.646103,0.414185,-0.470722,3295462.3050878323
93.189407,20951.791035,12089.868473,-20006.453473,585.210628,352.484449,-623.761956,0.429795,-0.640356,0.422840,-0.475843,3318127.5324320993
93.289533,21010.486206,12125.187590,-20068.991958,586.210381,352.745091,-624.594980,0.424335,-0.634287,0.430706,-0.481780,3340980.2801171653
93.399363,21074.995549,12163.956695,-20137.694487,587.357133,352.992441,-625.536063,0.418262,-0.627651,0.439571,-0.487738,3366195.9963692613
93.499366,21133.836393,12199.276644,-20200.335633,588.388654,353.187608,-626.390398,0.412413,-0.621513,0.447666,-0.493186,3389296.5012730588
93.609426,21198.720435,12238.166812,-20269.377994,589.532519,353.353741,-627.314758,0.405621,-0.614704,0.457009,-0.498752,3414869.8588950676
93.709340,21257.724175,12273.484654,-20332.139089,590.544740,353.482095,-628.150594,0.398760,-0.608796,0.465641,-0.503525,3438226.3613240523
93.809358,21316.888887,12308.850642,-20395.046416,591.540886,353.596379,-628.960321,0.391920,-0.602375,0.474233,-0.508573,3461738.1754375836
93.919299,21382.047695,12347.735289,-20464.294441,592.670968,353.686665,-629.865634,0.384583,-0.594687,0.483368,-0.514586,3487731.8626359217
94.019301,21441.421349,12383.109439,-20527.363591,593.727099,353.735875,-630.681474,0.378258,-0.587253,0.491791,-0.519804,3511517.5548084597
94.119456,21500.991459,12418.539473,-20590.611159,594.780053,353.752529,-631.497773,0.371532,-0.580093,0.500014,-0.524826,3535473.9874004992
94.229288,21566.443166,12457.391108,-20660.068125,595.926881,353.737666,-632.394091,0.363411,-0.572720,0.509326,-0.529634,3561897.0853500664
94.329271,21626.127210,12492.755247,-20723.379468,596.942229,353.701696,-633.221406,0.355555,-0.566059,0.517447,-0.534235,3586093.3137232536
94.439252,21691.903419,12531.648671,-20793.121102,598.067248,353.636722,-634.122694,0.347285,-0.558142,0.525899,-0.539723,3612860.5802187952
94.539243,21751.806430,12567.000324,-20856.609052,599.082056,353.547198,-634.934562,0.340162,-0.550620,0.533178,-0.544819,3637339.2523864866
94.639375,21811.899129,12602.387787,-20920.268570,600.136434,353.409084,-635.757696,0.332957,-0.543375,0.540508,-0.549303,3661987.0520190736
94.749261,21877.968177,12641.203869,-20990.228749,601.252450,353.240506,-636.663163,0.325213,-0.535483,0.549044,-0.553213,3689189.3915432882
94.849210,21938.163605,12676.491298,-21053.946704,602.261251,353.054246,-637.504490,0.318015,-0.528178,0.556357,-0.557101,3714075.2413894166
94.949161,21998.460135,12711.757714,-21117.749792,603.260398,352.836759,-638.343138,0.311040,-0.520666,0.563760,-0.560658,3739095.9771391461
95.059203,22064.964350,12750.555541,-21188.097119,604.351333,352.571913,-639.275288,0.302897,-0.512604,0.571563,-0.564629,3766795.7287037321
95.159334,22125.577615,12785.832240,-21252.192314,605.337907,352.304457,-640.111555,0.295605,-0.504900,0.578319,-0.568542,3792144.5477804993
95.259145,22186.095776,12820.965699,-21316.166248,606.327697,351.999938,-640.950863,0.288745,-0.496845,0.585202,-0.572110,3817547.0395464497
95.369177,22252.930601,12859.656090,-21386.792830,607.416175,351.630590,-641.876871,0.281036,-0.488379,0.592239,-0.575983,3845704.6222181902
95.469140,22313.747287,12894.770357,-21451.041399,608.389721,351.271356,-642.721129,0.274437,-0.480593,0.598632,-0.579098,3871430.4775270722
95.579205,22380.825716,12933.384932,-21521.886965,609.446288,350.835720,-643.672900,0.266641,-0.472484,0.605537,-0.582226,3899910.0404213141
95.679197,22441.859027,12968.425247,-21586.335258,610.378378,350.429138,-644.530731,0.259409,-0.465175,0.611690,-0.584940,3925927.5734728877
95.779158,22502.964206,13003.410885,-21650.850188,611.288448,349.991879,-645.399168,0.252375,-0.457568,0.617662,-0.587735,3952071.3294809768
95.889093,22570.275634,13041.830186,-21721.905529,612.288357,349.475439,-646.344307,0.244831,-0.448775,0.624055,-0.590944,3980976.0326318070
95.989185,22631.652093,13076.761103,-21786.685777,613.199508,348.987570,-647.206065,0.237995,-0.440397,0.629456,-0.594301,4007436.8499723510
96.089299,22693.131948,13111.646932,-21851.565703,614.098771,348.461214,-648.060779,0.231428,-0.431439,0.634974,-0.597586,4034038.9705692423
96.199116,22760.680335,13149.843337,-21922.836164,615.100624,347.819294,-648.994100,0.223460,-0.421913,0.640858,-0.601129,4063373.5717624561
96.299018,22822.216971,13184.533165,-21987.755808,615.968650,347.237810,-649.831846,0.215532,-0.413437,0.646145,-0.604246,4090204.5397156314
96.409063,22890.104131,13222.672291,-22059.367171,616.901706,346.576460,-650.744143,0.206366,-0.404245,0.652366,-0.606974,4119913.4829415367
96.509022,22951.851032,13257.255277,-22124.496080,617.725312,345.973402,-651.559420,0.197491,-0.396232,0.657967,-0.609162,4147042.8260697569
96.609104,23013.753635,13291.821772,-22189.787604,618.517845,345.381185,-652.379240,0.189072,-0.387530,0.663417,-0.611514,4174339.9261073004
96.718968,23081.803002,13329.688461,-22261.558288,619.395043,344.668003,-653.267001,0.180815,-0.376841,0.669237,-0.614344,4204457.3199256798
96.818975,23143.827544,13364.087809,-22326.970499,620.199500,343.968009,-654.073682,0.173006,-0.367345,0.674411,-0.616681,4232016.2253403198
96.918969,23205.921329,13398.411451,-22392.453408,620.979273,343.259324,-654.872775,0.164687,-0.358251,0.679444,-0.618781,4259706.7135424158
97.028961,23274.314753,13436.080968,-22464.582508,621.800011,342.473069,-655.762977,0.155153,-0.348259,0.685059,-0.620755,4290319.7467414774
97.129166,23336.694333,13470.325489,-22530.374430,622.520072,341.744873,-656.573701,0.146331,-0.338924,0.689948,-0.622647,4318351.6264867438
97.228907,23398.855283,13504.337889,-22595.942120,623.224682,341.007774,-657.380605,0.137603,-0.329264,0.694687,-0.624548,4346386.9394046394
97.338948,23467.520089,13541.768272,-22668.379200,623.991273,340.148527,-658.271805,0.128214,-0.318017,0.700016,-0.626422,4377469.7543861084
97.438894,23529.953002,13575.684878,-22734.250379,624.669740,339.351092,-659.071155,0.119169,-0.307923,0.704447,-0.628281,4405843.2963822531
97.548896,23598.749034,13612.915268,-22806.845716,625.408235,338.452554,-659.946804,0.109346,-0.296601,0.709464,-0.629867,4437224.4542935817
97.648944,23661.382741,13646.694075,-22872.950847,626.035731,337.625559,-660.733282,0.100153,-0.286326,0.713465,-0.631628,4465908.4864835441
97.748918,23724.032340,13680.363071,-22939.086513,626.656411,336.776162,-661.525989,0.091060,-0.276154,0.717895,-0.632515,4494704.5560179185
97.858839,23792.984652,13717.277995,-23011.898710,627.288837,335.830941,-662.403883,0.080748,-0.265144,0.722362,-0.633539,4526517.0346535305
97.958838,23855.769262,13750.772770,-23078.217389,627.857292,334.953723,-663.198611,0.071525,-0.254881,0.726329,-0.634324,4555598.1549339220
98.058833,23918.605295,13784.177647,-23144.613345,628.386520,334.062700,-663.987239,0.062690,-0.244210,0.730241,-0.634964,4584810.6696570106
98.168873,23987.815047,13820.828956,-23217.774094,628.952288,333.073357,-664.857469,0.052770,-0.232540,0.734247,-0.635627,4617107.5186980935
98.268819,24050.723409,13854.026004,-23284.303886,629.425757,332.151025,-665.659744,0.043931,-0.221662,0.737723,-0.636161,4646580.9423830183
98.378800,24120.003079,13890.439920,-23357.610597,629.920552,331.090987,-666.536147,0.033713,-0.210118,0.741614,-0.636178,4679162.9213341298
98.478787,24183.028110,13923.450920,-23424.336341,630.333778,330.153715,-667.345802,0.024117,-0.199839,0.744850,-0.636146,4708922.0663938317
98.578861,24246.145673,13956.395609,-23491.198816,630.708049,329.202832,-668.129432,0.014992,-0.188865,0.747908,-0.636190,4738836.2829482285
98.688834,24315.550260,13992.479793,-23564.768677,631.106093,328.118777,-668.981536,0.005139,-0.176573,0.751146,-0.636062,4771856.5739456285
98.788732,24378.627857,14025.158980,-23631.677171,631.422009,327.126568,-669.770215,-0.003383,-0.165271,0.753897,-0.635856,4801987.9781625718
98.888748,24441.808232,14057.772865,-23698.744772,631.699866,326.085233,-670.565738,-0.011906,-0.154162,0.756478,-0.635479,4832282.9488863489
98.998707,24511.297713,14093.504015,-23772.575671,631.962692,324.952107,-671.445125,-0.021609,-0.142502,0.758932,-0.635019,4865734.6622712500
99.098922,24574.650326,14125.965273,-23839.944940,632.167121,323.916248,-672.247526,-0.030675,-0.132256,0.760992,-0.634396,4896356.4696278255
99.208807,24644.137459,14161.437329,-23913.912668,632.361157,322.810123,-673.136390,-0.040862,-0.121301,0.762932,-0.633680,4930076.5241372185
99.308710,24707.327270,14193.587280,-23981.241273,632.508239,321.809932,-673.936141,-0.049399,-0.110976,0.764668,-0.632872,4960865.1558902301
99.408686,24770.574185,14225.656078,-24048.699168,632.622404,320.765684,-674.742401,-0.057515,-0.100524,0.766163,-0.632124,4991800.0605699243
99.518681,24840.169684,14260.813613,-24123.015943,632.713155,319.627495,-675.635667,-0.066735,-0.089881,0.767865,-0.630754,5025976.9641381642
99.618777,24903.507509,14292.701873,-24190.726032,632.771845,318.577297,-676.452622,-0.074824,-0.080474,0.769256,-0.629421,5057208.5744601805
99.718638,24966.699196,14324.414047,-24258.361813,632.797829,317.563848,-677.300731,-0.082552,-0.071262,0.770657,-0.627849,5088489.1633874979
99.828628,25036.299629,14359.218808,-24332.960354,632.786265,316.434445,-678.227565,-0.090466,-0.060934,0.772250,-0.625886,5123081.8631917248
99.928676,25099.603855,14390.774097,-24400.901760,632.742560,315.403504,-679.092397,-0.097856,-0.051839,0.772881,-0.624814,5154675.3764412105
100.028611,25162.831388,14422.191668,-24468.854010,632.683270,314.378407,-679.960929,-0.105758,-0.043459,0.773585,-0.623292,5186353.8182667634
100.138748,25232.503217,14456.696745,-24543.847546,632.594407,313.293326,-680.913531,-0.114068,-0.034081,0.773433,-0.622599,5221403.4705379251
100.238599,25295.657096,14487.877625,-24611.923219,632.482997,312.274979,-681.774530,-0.120361,-0.025289,0.774281,-0.620776,5253305.6281397175
100.348618,25365.224535,14522.109559,-24687.037632,632.323154,311.146207,-682.741574,-0.127494,-0.016587,0.774633,-0.619204,5288593.0984509056
100.448591,25428.423682,14553.114334,-24755.382964,632.160635,310.130735,-683.636249,-0.133912,-0.009407,0.774954,-0.617597,5320783.7819448421
100.548560,25491.600726,14584.016912,-24823.816228,631.967240,309.122048,-684.545828,-0.139832,-0.002611,0.775439,-0.615739,5353090.9847191218
100.658597,25561.116532,14617.913364,-24899.254184,631.747463,308.045014,-685.566921,-0.145674,0.004235,0.775904,-0.613786,5388786.7962612035
100.758528,25624.225503,14648.600071,-24967.859310,631.522383,307.077456,-686.521611,-0.150164,0.010268,0.776412,-0.611989,5421327.4024808351
100.858523,25687.348922,14679.206590,-25036.606332,631.265557,306.080399,-687.504380,-0.154164,0.016088,0.776941,-0.610194,5454004.8682635780
100.968517,25756.751739,14712.755843,-25112.347874,630.969784,305.010172,-688.597763,-0.158500,0.021881,0.777363,-0.608363,5490082.9682447966
101.068482,25819.797900,14743.149546,-25181.285876,630.683531,304.044014,-689.622687,-0.162759,0.026440,0.777517,-0.606858,5522993.1281225346
101.168507,25882.852293,14773.467289,-25250.367180,630.389956,303.103393,-690.644342,-0.166502,0.030954,0.777615,-0.605503,5556037.7392499605
101.278549,25952.184262,14806.707275,-25326.493784,630.046924,302.064850,-691.792446,-0.170577,0.035591,0.777476,-0.604291,5592523.7984390231
101.378539,26015.150905,14836.817579,-25395.770648,629.728490,301.132718,-692.836919,-0.173788,0.039882,0.776975,-0.603753,5625797.3342483100
101.488466,26084.334903,14869.807845,-25472.059069,629.363612,300.110922,-693.992222,-0.177426,0.043762,0.776573,-0.602942,5662508.6525032194
101.588946,26147.539238,14899.869688,-25541.898147,629.023832,299.182259,-695.054299,-0.180703,0.046299,0.776374,-0.602035,5696186.0168160228
101.688468,26210.108809,14929.556931,-25611.178653,628.705252,298.300357,-696.137380,-0.183434,0.048162,0.776174,-0.601320,5729655.2472738111
101.798425,26279.200199,14962.249206,-25687.860733,628.347570,297.317966,-697.380656,-0.185572,0.050086,0.776291,-0.600355,5766764.3028367348
101.898427,26342.003129,14991.890231,-25757.715661,628.014959,296.403478,-698.533325,-0.187757,0.051619,0.776031,-0.599883,5800633.2433585767
101.998371,26404.737874,15021.424321,-25827.644975,627.696699,295.505321,-699.682457,-0.189829,0.053311,0.775692,-0.599521,5834596.0734768072
102.108490,26473.821220,15053.855291,-25904.831868,627.351610,294.508334,-700.940587,-0.191819,0.055136,0.775177,-0.599388,5872147.7020910513
102.208434,26536.488452,15083.198301,-25975.001275,627.023838,293.594698,-702.087677,-0.193446,0.056464,0.774767,-0.599271,5906349.9144040737
102.308358,26599.110205,15112.446019,-26045.272242,626.696591,292.700931,-703.247243,-0.194987,0.057436,0.774350,-0.599219,5940659.0794471502
102.418327,26667.987594,15144.526673,-26122.749370,626.334769,291.724599,-704.536277,-0.196313,0.058413,0.774070,-0.599053,5978548.3766913535
102.518330,26730.589883,15173.610488,-26193.323748,626.001579,290.828254,-705.719756,-0.197347,0.059145,0.774026,-0.598698,6013124.1476335702
102.628389,26799.445180,15205.509471,-26271.137178,625.624904,289.836783,-707.019231,-0.198033,0.059981,0.773863,-0.598599,6051307.8369349577
102.728319,26861.930198,15234.383812,-26341.908893,625.287979,288.945722,-708.213016,-0.198898,0.060284,0.773791,-0.598376,6086097.7362847487
102.828299,26924.411754,15263.183294,-26412.836126,624.939204,288.051808,-709.412689,-0.199719,0.060526,0.773644,-0.598268,6121019.2028991133
102.938284,26993.104210,15294.758426,-26491.005667,624.561957,287.085770,-710.729019,-0.200443,0.060834,0.773450,-0.598245,6159566.4542343030
103.038308,27055.539929,15323.384086,-26562.215665,624.204419,286.186549,-711.925726,-0.201199,0.060949,0.773347,-0.598112,6194743.2125239223
103.138374,27117.967555,15351.934810,-26633.576210,623.866081,285.319650,-713.136578,-0.202309,0.060743,0.773177,-0.597979,6230048.8788894918
103.248257,27186.478018,15383.181556,-26712.082804,623.488449,284.365105,-714.459553,-0.203242,0.060648,0.772976,-0.597933,6268949.5686436314
103.348258,27248.793655,15411.532401,-26783.650767,623.147425,283.504376,-715.669350,-0.204205,0.060644,0.772622,-0.598061,6304472.6228576563
103.458251,27317.294429,15442.610123,-26862.514160,622.772019,282.541858,-716.983359,-0.205102,0.060760,0.772365,-0.598075,6343677.0656322222
103.558251,27379.537598,15470.777391,-26934.332535,622.432145,281.672885,-718.184269,-0.205570,0.061184,0.772045,-0.598284,6379440.7992559979
103.658240,27441.739348,15498.850480,-27006.263021,622.089811,280.763526,-719.388482,-0.205985,0.061592,0.771874,-0.598320,6415315.8756591957
103.768225,27510.123288,15529.620393,-27085.532939,621.753390,279.763026,-720.729753,-0.207191,0.061380,0.771609,-0.598267,6454911.5264960900
