t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
16.399668,-62.804134,-98.209030,-0.552304,-1.968672,-2.903290,0.074954,13.664874,1,-4.327813,-7.428963,0.172044,-7.437275,-10.524680,2.724425,956.502707,0
16.499678,-63.227076,-98.958799,-0.535551,-2.005426,-2.912066,0.063751,13.622880,1,-4.249543,-7.474189,0.164648,-7.598749,-10.596624,2.761765,980.238525,0
16.599721,-63.643651,-99.713085,-0.517470,-2.050092,-2.930459,0.058717,13.730013,1,-4.185801,-7.512845,0.171280,-7.770216,-10.653584,2.823703,1002.897067,0
16.709719,-64.101241,-100.541463,-0.495683,-2.159001,-3.030773,0.073238,14.716219,1,-4.175849,-7.521668,0.188850,-7.988555,-10.750469,2.908268,1033.134092,0
16.809687,-64.514579,-101.296431,-0.476427,-2.199663,-3.034561,0.064652,14.658401,1,-4.142983,-7.534391,0.180814,-8.183505,-10.787147,2.972781,1056.815835,0
16.919662,-64.964822,-102.128200,-0.456608,-2.309178,-3.129249,0.072025,15.598550,1,-4.101832,-7.549703,0.178042,-8.392506,-10.895710,2.991094,1089.571951,0
17.019628,-65.374884,-102.885090,-0.437017,-2.047645,-2.912369,-0.121888,12.490585,1,-4.104043,-7.554466,0.186789,-8.138533,-10.465500,2.750963,1040.797321,0
17.119654,-65.783073,-103.642272,-0.417594,-3.425767,-4.417075,0.528253,16.952837,0,-4.083946,-7.563417,0.202967,-9.214509,-11.581329,3.545698,1209.832465,0
17.229832,-66.222688,-104.478392,-0.394297,-4.504925,-5.755913,0.976447,29.097240,0,-3.999143,-7.593373,0.203652,-9.803753,-12.156146,4.060092,1315.058230,0
17.329646,-66.614079,-105.240710,-0.382427,-5.530342,-7.025380,1.417676,43.502205,0,-3.929981,-7.611107,0.117206,-10.282059,-12.692051,4.418796,1413.051994,0
17.429630,-67.002237,-106.003125,-0.372037,-6.612588,-8.353432,1.896187,61.319155,0,-3.893167,-7.615909,0.118042,-10.835166,-13.273178,4.800002,1522.425954,0
17.539619,-67.424743,-106.843960,-0.351532,-7.868359,-9.883221,2.482717,84.845366,0,-3.846109,-7.632557,0.176925,-11.421986,-13.896397,5.323119,1631.431730,0
17.639671,-67.807243,-107.609210,-0.334063,-9.062272,-11.330616,3.054715,109.881646,0,-3.830357,-7.636172,0.173425,-11.940300,-14.454103,5.715852,1731.374138,0
17.749876,-68.231936,-108.448392,-0.314474,-10.449023,-12.989780,3.733195,141.290875,0,-3.844179,-7.619750,0.182003,-12.573932,-15.060290,6.160800,1846.722985,0
17.849623,-68.616296,-109.209954,-0.294700,-11.762784,-14.551057,4.391670,173.284644,0,-3.824222,-7.613078,0.202007,-13.141732,-15.630454,6.605172,1954.827639,0
17.949615,-68.997846,-109.969558,-0.279886,-13.123037,-16.164869,5.097930,208.205745,0,-3.798449,-7.592723,0.139369,-13.586310,-16.135519,7.054411,2038.686988,0
18.059693,-69.415752,-110.799461,-0.275129,-14.685215,-18.004829,5.915234,249.877594,0,-3.782410,-7.548858,0.066199,-14.177533,-16.724717,7.447777,2152.191663,0
18.159626,-69.793253,-111.552499,-0.269638,-16.161289,-19.733067,6.697257,290.688998,0,-3.754250,-7.544185,0.067065,-14.747274,-17.302667,7.837541,2262.518594,0
18.259768,-70.168331,-112.305426,-0.259508,-17.693611,-21.522972,7.525323,334.122370,0,-3.733905,-7.535818,0.103950,-15.289926,-17.890864,8.271698,2366.976517,0
18.369601,-70.580215,-113.131115,-0.239919,-19.446533,-23.563723,8.485456,384.755153,0,-3.725916,-7.496805,0.173992,-15.935794,-18.559711,8.737464,2492.920430,0
18.469616,-70.956256,-113.878532,-0.221428,-21.091551,-25.469861,9.409376,432.885539,0,-3.735737,-7.465421,0.153405,-16.423611,-19.050896,9.206341,2572.980431,0
18.579573,-71.366001,-114.697047,-0.212109,-22.968187,-27.631531,10.469484,488.181985,0,-3.695659,-7.431705,0.081516,-17.036238,-19.646972,9.637864,2693.488123,0
18.679601,-71.723565,-115.444372,-0.197676,-23.325751,-28.378856,10.483916,511.548346,0,-3.617335,-7.432966,0.131698,-16.957914,-19.648233,9.688046,2678.897765,0
18.779826,-72.080370,-116.186416,-0.182130,-26.528949,-31.750790,12.539581,594.416881,0,-3.614486,-7.396783,0.135164,-18.059463,-20.834379,10.542879,2897.676634,0
18.889601,-72.475126,-116.997454,-0.163778,-28.578749,-34.114273,13.743313,655.737557,0,-3.629385,-7.341538,0.182211,-18.705990,-21.483527,10.980414,3022.738228,0
18.989591,-72.833479,-117.727688,-0.141655,-28.937102,-34.844507,13.765436,680.603508,0,-3.620440,-7.306070,0.216247,-18.697045,-21.448059,11.014451,3012.909841,0
19.099615,-73.224712,-118.525435,-0.119625,-32.673296,-38.809426,16.193952,777.388526,0,-3.590504,-7.269425,0.204118,-19.808273,-22.663126,11.880528,3230.622444,0
19.199577,-73.581962,-119.249749,-0.095213,-34.701209,-41.134515,17.423055,837.364959,0,-3.607490,-7.230218,0.243424,-20.320458,-23.244045,12.294913,3326.079277,0
19.299606,-73.937692,-119.965961,-0.070038,-36.784977,-43.513344,18.692800,898.499365,0,-3.620191,-7.184122,0.263948,-20.895644,-23.805549,12.706103,3433.664270,0
19.409562,-74.323273,-120.757210,-0.039800,-39.140379,-46.197234,20.149706,967.080442,0,-3.541333,-7.189122,0.265696,-21.455821,-24.401706,13.240480,3535.379091,0
19.509595,-74.666310,-121.471586,-0.022712,-41.321062,-48.691274,21.514676,1030.148297,0,-3.496597,-7.147577,0.178222,-21.866996,-24.938340,13.652609,3619.824453,0
19.609675,-75.006597,-122.182993,-0.007959,-43.559591,-51.241807,22.922545,1094.443567,0,-3.446007,-7.112261,0.156945,-22.413298,-25.488870,14.076995,3727.779487,0
19.719716,-75.372388,-122.962079,0.006777,-46.075790,-54.106725,24.527534,1165.990664,0,-3.381697,-7.105796,0.131246,-22.923612,-26.060873,14.582736,3815.126046,0
19.819603,-75.696905,-123.667612,0.017578,-48.415874,-56.767212,26.019741,1232.129973,0,-3.319745,-7.099788,0.134033,-23.498312,-26.671533,14.964919,3940.632378,0
19.919577,-76.013888,-124.375326,0.043927,-48.732856,-57.474926,26.046091,1259.072589,0,-3.253501,-7.097943,0.250366,-23.432067,-26.669687,15.081253,3910.807870,0
20.029565,-76.355335,-125.151125,0.071526,-53.506276,-62.556506,29.333750,1374.051837,0,-3.186210,-7.074423,0.218351,-24.569042,-27.866838,16.012657,4142.193386,0
20.129725,-76.658610,-125.855983,0.087927,-56.011573,-65.399242,30.982262,1442.926330,0,-3.090814,-7.064606,0.155758,-25.075819,-28.409204,16.450776,4247.836741,0
20.239686,-76.977016,-126.630832,0.104601,-58.822436,-68.590592,32.848100,1519.722245,0,-2.956685,-7.083701,0.163901,-25.623418,-29.059677,16.980437,4364.506163,0
20.339661,-77.255194,-127.336709,0.123032,-61.429225,-71.554097,34.593154,1590.434119,0,-2.843390,-7.094053,0.201189,-26.135274,-29.675939,17.471705,4477.280148,0
20.439597,-77.523393,-128.037042,0.142958,-64.084956,-74.573140,36.385953,1661.884208,0,-2.736000,-7.086659,0.212587,-26.626662,-30.288650,17.952716,4590.997077,0
20.549563,-77.806218,-128.807573,0.165278,-67.066815,-77.966896,38.422192,1741.556091,0,-2.584613,-7.069725,0.206793,-27.128815,-30.924537,18.520759,4702.301679,0
20.649545,-78.044965,-129.506122,0.180992,-69.817056,-81.112475,40.317844,1814.631383,0,-2.428014,-7.050315,0.171984,-27.547433,-31.524986,18.974718,4806.460922,0
20.749722,-78.276442,-130.204283,0.200644,-72.619810,-84.330346,42.259752,1888.929157,0,-2.344105,-7.023359,0.207540,-28.011497,-32.175996,19.396176,4920.201560,0
20.859522,-78.521428,-130.974549,0.236163,-75.754854,-87.940406,44.442787,1971.795279,0,-2.260795,-7.032457,0.318698,-28.581896,-32.895783,19.877120,5043.779711,0
20.959539,-78.732473,-131.678737,0.278641,-78.655369,-91.296114,46.479810,2047.830267,0,-2.159844,-7.058689,0.408644,-29.050153,-33.569554,20.350836,5152.723610,0
21.069533,-78.947139,-132.449302,0.326215,-81.888161,-95.057490,48.779294,2131.828227,0,-2.038339,-7.057466,0.427840,-29.477291,-34.248092,20.900830,5251.026928,0
21.169563,-79.131256,-133.146826,0.360653,-84.861134,-98.534899,50.909516,2208.524591,0,-1.956962,-7.032228,0.357522,-29.837056,-34.822632,21.309002,5334.444881,0
21.269672,-79.308714,-133.844653,0.389551,-87.878366,-102.076463,53.077473,2286.059988,0,-1.897527,-7.028540,0.312673,-30.264375,-35.434982,21.679998,5437.675785,0
21.379554,-79.495460,-134.614341,0.425665,-91.242388,-106.046766,55.502008,2372.360886,0,-1.834614,-7.048564,0.351808,-30.749946,-36.176293,22.088022,5556.698036,0
21.479545,-79.669348,-135.318766,0.473942,-94.356366,-109.740201,57.751085,2452.038521,0,-1.814771,-7.039958,0.485050,-31.218294,-36.932732,22.495018,5682.177991,0
21.589529,-79.860814,-136.090588,0.535096,-97.828322,-113.875465,60.282011,2539.978741,0,-1.812816,-7.015065,0.530146,-31.639959,-37.596427,22.986010,5759.164158,0
21.689535,-80.032976,-136.794012,0.579161,-101.018785,-117.696106,62.615810,2620.188623,0,-1.827276,-6.999137,0.441263,-32.008462,-38.169430,23.337218,5837.371247,0
21.789555,-80.206062,-137.495018,0.614941,-104.249775,-121.579592,64.981614,2701.036083,0,-1.857913,-6.966813,0.375089,-32.430611,-38.785007,23.670497,5940.699642,0
21.899611,-80.402745,-138.260608,0.660424,-107.864130,-125.930568,67.632628,2791.031884,0,-1.863245,-6.934889,0.427949,-32.917153,-39.512692,24.102527,6053.184977,0
21.999548,-80.579069,-138.961884,0.705634,-111.181561,-129.946592,70.087087,2872.781249,0,-1.865542,-6.926166,0.424398,-33.296496,-40.094622,24.532138,6119.589405,0
22.109538,-80.780588,-139.728933,0.744600,-114.890839,-134.438634,72.824510,2963.767028,0,-1.894885,-6.902721,0.342767,-33.786527,-40.769401,24.876442,6238.349369,0
22.209706,-80.966029,-140.424434,0.786010,-118.315865,-138.597674,75.357626,3047.190072,0,-1.916967,-6.880204,0.384063,-34.258530,-41.457569,25.259367,6356.863254,0
22.309632,-81.154371,-141.115319,0.833387,-121.773762,-142.807775,77.931231,3130.550105,0,-1.964995,-6.844427,0.429174,-34.684656,-42.062524,25.710083,6432.786563,0
22.419523,-81.363513,-141.866301,0.871087,-125.628522,-147.504136,80.799131,3222.777556,0,-1.992691,-6.803884,0.341838,-35.167734,-42.706751,26.096592,6543.948989,0
22.519564,-81.555690,-142.547264,0.905493,-129.183818,-151.842896,83.451454,3307.130771,0,-1.990024,-6.768368,0.327950,-35.607264,-43.331168,26.496269,6647.425826,0
22.619573,-81.750476,-143.222348,0.943256,-132.782983,-156.245463,86.141767,3392.044805,0,-2.020424,-6.714169,0.362526,-36.061232,-43.985723,26.885691,6752.165497,0
22.729622,-81.968298,-143.957321,0.985382,-136.797028,-161.159575,89.153640,3485.766916,0,-2.052931,-6.661401,0.351874,-36.548529,-44.636491,27.337446,6850.449906,0
22.829529,-82.167943,-144.618309,1.017926,-140.486221,-165.680524,91.921018,3571.208494,0,-2.060484,-6.623568,0.338105,-36.988481,-45.259156,27.711920,6950.650200,0
22.939502,-82.388845,-145.347741,1.063027,-144.605675,-170.744007,95.019216,3666.200177,0,-2.078920,-6.575201,0.393055,-37.529020,-45.985346,28.155312,7077.852822,0
23.039520,-82.589989,-146.005176,1.108282,-148.401158,-175.409891,97.884796,3752.652675,0,-2.059043,-6.531931,0.427338,-37.996188,-46.609470,28.625682,7184.711529,0
23.139503,-82.784316,-146.657592,1.150242,-152.234569,-180.132526,100.793380,3839.163945,0,-2.005290,-6.485270,0.394715,-38.402159,-47.194196,29.065708,7276.975964,0
23.249568,-82.995117,-147.367973,1.190353,-156.509901,-185.402370,104.044202,3934.978269,0,-1.949297,-6.434983,0.360610,-38.877892,-47.860313,29.531761,7394.979497,0
23.349511,-83.177219,-148.009045,1.224379,-160.433591,-190.248323,107.041097,4022.077602,0,-1.875961,-6.404562,0.343336,-39.312931,-48.477079,29.988732,7507.210145,0
23.449521,-83.346677,-148.648042,1.257626,-164.404072,-195.161647,110.086248,4109.647550,0,-1.749036,-6.393305,0.345965,-39.755564,-49.132405,30.462062,7636.430147,0
23.559513,-83.516012,-149.347775,1.297783,-168.817164,-200.643533,113.495193,4206.336613,0,-1.601785,-6.379627,0.376973,-40.184330,-49.857060,31.004651,7755.607830,0
23.659494,-83.661380,-149.980139,1.337165,-172.868958,-205.689258,116.646282,4294.243328,0,-1.501826,-6.358597,0.369360,-40.573385,-50.500460,31.492254,7865.298311,0
23.759597,-83.799391,-150.610454,1.373525,-176.965567,-210.804611,119.848908,4382.534458,0,-1.409898,-6.335199,0.336437,-40.955111,-51.139377,31.966480,7976.541875,0
23.869524,-83.937389,-151.300459,1.411334,-181.511028,-216.503565,123.426201,4479.982144,0,-1.282044,-6.311281,0.314842,-41.376488,-51.877425,32.513341,8115.318100,0
23.969475,-84.048873,-151.922850,1.441926,-185.677685,-221.750554,126.730069,4568.688876,0,-1.135898,-6.277313,0.290199,-41.707404,-52.545826,33.038907,8231.970394,0
24.079498,-84.159366,-152.602725,1.468093,-190.304148,-227.602803,130.427905,4666.661086,0,-1.016495,-6.234040,0.225140,-42.062270,-53.245898,33.597051,8348.843388,0
24.179531,-84.250173,-153.220309,1.485731,-194.547440,-232.993789,133.837869,4756.233058,0,-0.913275,-6.200341,0.173880,-42.424656,-53.918865,34.086115,8478.830370,0
24.279849,-84.326693,-153.826213,1.497953,-198.833560,-238.458839,137.306840,4846.038365,0,-0.787326,-6.172727,0.140419,-42.749653,-54.609895,34.598156,8601.361394,0
24.389482,-84.396875,-154.494120,1.511852,-203.560045,-244.530334,141.159504,4945.236460,0,-0.636657,-6.144187,0.146337,-43.108636,-55.432446,35.161226,8754.612806,0
24.489509,-84.452208,-155.095420,1.524593,-207.904571,-250.139607,144.723483,5036.081505,0,-0.539226,-6.119163,0.179876,-43.419573,-56.185378,35.682665,8878.943476,0
24.589491,-84.502651,-155.699614,1.539485,-212.277039,-255.823294,148.338548,5127.258981,0,-0.491825,-6.089416,0.159368,-43.719771,-56.893385,36.167513,8989.852548,0
24.699490,-84.548479,-156.361507,1.552301,-217.125280,-262.166860,152.376943,5228.054124,0,-0.416786,-6.041346,0.129844,-44.075179,-57.693031,36.726088,9136.835191,0
24.799533,-84.574233,-156.957412,1.559290,-217.151035,-262.762766,152.383932,5247.234283,0,-0.295289,-5.991608,0.111585,-43.953682,-57.643292,36.707829,9098.924983,0
24.909461,-84.594999,-157.609527,1.564141,-226.454429,-274.512484,160.250664,5420.969419,0,-0.201253,-5.936543,0.081386,-44.561491,-59.179673,37.795744,9342.024118,0
25.009492,-84.615237,-158.198021,1.563684,-230.941268,-280.502687,164.068578,5513.345621,0,-0.199650,-5.890297,0.045413,-44.851904,-59.890750,38.217372,9446.048404,0
25.109457,-84.634240,-158.788230,1.567072,-230.960271,-281.092896,164.071966,5532.185913,0,-0.183569,-5.903285,0.069004,-44.835823,-59.903738,38.240963,9440.834787,0
25.219517,-84.647815,-159.437892,1.578209,-235.473368,-287.217616,167.937355,5626.548669,0,-0.103182,-5.946117,0.157833,-45.114311,-60.716042,38.713966,9546.965116,0
25.319526,-84.649038,-160.035027,1.602288,-240.479693,-293.937079,172.252709,5726.960919,0,-0.029667,-5.976776,0.239236,-45.505856,-61.604047,39.229624,9694.778513,0
25.419435,-84.647832,-160.632075,1.629983,-245.063971,-300.176259,176.219433,5820.171223,0,0.009781,-5.997955,0.302049,-45.840671,-62.413881,39.688579,9823.493745,0
25.529495,-84.643474,-161.292602,1.660545,-249.676426,-306.551533,180.227390,5915.559111,0,0.027612,-6.008155,0.265354,-46.182706,-63.207848,40.075644,9971.603570,0
25.629607,-84.640975,-161.891653,1.672157,-254.789825,-313.528398,184.682256,6016.943392,0,0.000634,-6.000202,0.145591,-46.482028,-63.948539,40.516662,10071.337405,0
25.739566,-84.637752,-162.549456,1.676688,-259.462602,-320.055771,188.779259,6112.272004,0,0.009322,-6.013100,0.064096,-46.698484,-64.643279,40.943147,10145.428642,0
25.839438,-84.636234,-163.145732,1.676947,-264.633622,-327.187537,193.330156,6213.384055,0,0.015805,-6.043580,0.050084,-47.024774,-65.479235,41.434902,10264.700702,0
25.939443,-84.632662,-163.745302,1.677954,-269.361388,-333.797539,197.508324,6307.018760,0,0.058699,-6.074444,0.062543,-47.315352,-66.255854,41.887732,10375.159266,0
26.049464,-84.624717,-164.407933,1.687855,-274.124003,-340.554780,201.741799,6402.623961,0,0.061605,-6.098618,0.111523,-47.641355,-67.041334,42.344923,10485.602000,0
26.149483,-84.613152,-165.018654,1.702152,-279.399013,-347.966510,206.451945,6504.407384,0,0.082302,-6.125889,0.117714,-47.968691,-67.941957,42.799449,10623.685356,0
26.249674,-84.599318,-165.635404,1.711765,-284.222729,-354.838704,210.778660,6598.599849,0,0.097660,-6.147834,0.054835,-48.268312,-68.689950,43.217356,10740.855336,0
26.359463,-84.580860,-166.316414,1.716157,-289.076991,-361.855799,215.157708,6694.586783,0,0.126678,-6.173291,0.011162,-48.507664,-69.413396,43.674354,10822.845741,0
26.459491,-84.562270,-166.936462,1.720215,-294.436153,-369.508405,220.011660,6796.065074,0,0.163275,-6.203521,0.026950,-48.819581,-70.259067,44.201851,10936.330944,0
26.569436,-84.537213,-167.616309,1.721113,-299.344981,-376.674566,224.476918,6892.028514,0,0.212989,-6.221166,0.028182,-49.111908,-71.065955,44.659156,11064.144537,0
26.669438,-84.506268,-168.235698,1.719068,-304.774606,-384.515535,229.441040,6993.735253,0,0.293038,-6.235453,-0.005521,-49.373286,-71.918936,45.163989,11183.201600,0
26.769493,-84.462804,-168.857752,1.716702,-309.732581,-391.781702,234.008569,7087.597792,0,0.387478,-6.253410,-0.032084,-49.625788,-72.693059,45.665836,11301.541641,0
26.879434,-84.409789,-169.549155,1.713633,-314.716950,-399.197572,238.627576,7183.600985,0,0.456302,-6.291013,-0.050348,-49.890024,-73.498954,46.145174,11426.375207,0
26.979436,-84.351676,-170.186037,1.717843,-320.230986,-407.315436,243.767951,7285.388118,0,0.524016,-6.328560,-0.007684,-50.158818,-74.373642,46.709541,11532.865829,0
27.079436,-84.286286,-170.827780,1.726799,-325.267766,-414.845512,248.490372,7379.760043,0,0.606516,-6.373425,0.035514,-50.414511,-75.255843,47.169546,11666.852928,0
27.189418,-84.198626,-171.530858,1.735860,-330.315781,-422.517405,253.259351,7475.600748,0,0.712358,-6.402892,0.062983,-50.644481,-76.091179,47.662246,11784.651513,0
27.289569,-84.113557,-172.170151,1.738331,-335.915309,-430.919060,258.552344,7577.770844,0,0.788981,-6.444552,0.029077,-50.897589,-77.022956,48.132564,11925.727330,0
27.399426,-84.015930,-172.884863,1.741762,-341.026005,-438.776749,263.424240,7674.032096,0,0.907727,-6.499239,0.014018,-51.097060,-77.821437,48.625352,12028.358078,0
27.499423,-83.919084,-173.539266,1.741089,-346.677027,-447.359564,268.823136,7776.123436,0,0.977602,-6.544552,-0.018084,-51.343751,-78.714828,49.132780,12151.978064,0
27.599419,-83.818300,-174.205612,1.747420,-351.835124,-455.320693,273.790238,7870.562256,0,1.031246,-6.617025,0.030916,-51.558953,-79.566778,49.639936,12250.404937,0
27.709577,-83.709596,-174.951223,1.750315,-357.012735,-463.443335,278.794833,7967.363843,0,1.044333,-6.691433,-0.016129,-51.820694,-80.464372,50.002650,12395.933604,0
27.809447,-83.605963,-175.627439,1.743386,-362.757392,-472.330391,284.360386,8069.491450,0,1.063712,-6.744243,-0.051811,-52.026645,-81.281659,50.534785,12461.057139,0
27.909404,-83.498801,-176.311095,1.738547,-367.976277,-480.538744,289.448582,8163.627229,0,1.088357,-6.815036,-0.014247,-52.241032,-82.159366,50.982003,12560.274010,0
28.019500,-83.383594,-177.078944,1.733293,-373.215205,-488.916225,294.582354,8259.847526,0,1.069366,-6.889640,-0.070843,-52.495216,-83.018990,51.341716,12679.599859,0
28.119417,-83.285667,-177.789292,1.730818,-379.037600,-498.097509,300.291841,8361.840125,0,1.054298,-6.965578,-0.045798,-52.719967,-83.907062,51.835934,12744.348799,0
28.229626,-83.175465,-178.570457,1.733727,-384.325529,-506.650136,305.516182,8457.497217,0,1.063724,-7.032877,0.017383,-52.962317,-84.811878,52.274964,12849.598201,0
28.329425,-83.074660,-179.283497,1.732915,-390.207082,-516.032092,311.328716,8558.827445,0,1.088107,-7.060514,0.007359,-53.193960,-85.719604,52.755882,12946.181950,0
28.429412,-82.970477,-179.996739,1.732454,-401.015830,-532.696243,322.009849,8725.883581,0,1.095974,-7.083029,-0.005384,-53.623450,-87.299528,53.703701,13096.229975,0
28.539372,-82.854818,-180.784801,1.722561,-400.900170,-533.484305,321.999956,8746.401654,0,1.092151,-7.104217,-0.086003,-53.627273,-87.320716,53.623082,13122.044958,0
28.639362,-82.748562,-181.501001,1.712913,-406.835978,-543.113633,327.955746,8845.903228,0,1.096769,-7.119963,-0.073030,-53.851477,-88.178489,54.178353,13189.462033,0
28.749600,-82.634092,-182.287381,1.703203,-412.239179,-552.088475,333.417612,8939.506956,0,1.069984,-7.129920,-0.041328,-54.111740,-89.021985,54.679403,13285.837254,0
28.849399,-82.531697,-183.001428,1.691679,-418.244208,-561.930612,339.494408,9038.543346,0,1.038408,-7.130802,-0.068525,-54.363917,-89.934504,55.160503,13380.908246,0
28.949382,-82.431934,-183.714866,1.671869,-423.692026,-570.984604,345.035179,9129.369747,0,1.026836,-7.127630,-0.135775,-54.561041,-90.701673,55.582374,13445.519547,0
29.059400,-82.319370,-184.499489,1.655277,-429.160727,-580.205210,350.639948,9221.435349,0,1.045612,-7.135412,-0.073004,-54.776266,-91.509165,56.149884,13512.222537,0
29.159379,-82.215550,-185.212410,1.649810,-435.229356,-590.308038,356.871321,9318.723639,0,1.038443,-7.147547,0.008695,-55.065647,-92.496557,56.698082,13626.422285,0
29.259521,-82.114109,-185.924495,1.645045,-440.758500,-599.640373,362.577097,9408.437332,0,1.021339,-7.137632,0.032820,-55.296194,-93.357999,57.150073,13709.992300,0
29.369376,-82.000097,-186.707315,1.638874,-452.536913,-618.793119,374.734513,9576.437832,0,1.036345,-7.112473,-0.014631,-55.702403,-94.995299,58.187519,13837.847004,0
29.469359,-81.897125,-187.420341,1.629806,-458.125291,-628.372509,380.592377,9664.128486,0,1.013611,-7.104682,-0.034548,-55.909985,-95.784056,58.645178,13893.452493,0
29.579441,-81.792710,-188.203789,1.618096,-464.310898,-639.018896,387.097542,9760.248261,0,0.944526,-7.099388,-0.066673,-56.194781,-96.695484,59.133388,13984.670656,0
29.679358,-81.703595,-188.916696,1.610264,-469.948568,-648.769393,393.049771,9846.917961,0,0.891918,-7.085224,-0.032829,-56.423528,-97.536244,59.617323,14043.281157,0
29.779595,-81.622126,-189.628536,1.604064,-475.626143,-658.625301,399.070404,9932.891176,0,0.813472,-7.069841,-0.039187,-56.640822,-98.294351,60.086665,14067.252060,0
