t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
82.898306,6622.062040,17118.825556,-11897.569880,240.001950,496.279515,-369.038413,0.570512,-0.559107,0.125028,-0.588458,2015405.8390040679
82.998292,6646.141881,17168.488227,-11934.534743,240.831764,496.695524,-369.699839,0.570239,-0.559522,0.124329,-0.588477,2030470.6586216204
83.108382,6672.754680,17223.221556,-11975.313850,241.737245,497.169935,-370.416836,0.569442,-0.560890,0.123855,-0.588046,2047160.1903308805
83.208404,6697.011789,17272.993008,-12012.427074,242.517366,497.604296,-371.050047,0.569589,-0.561266,0.124759,-0.587353,2062420.0056197150
83.318309,6723.763994,17327.736229,-12053.278370,243.413205,498.098111,-371.698136,0.570197,-0.561231,0.125498,-0.586640,2079291.1637382531
83.418300,6748.182789,17377.584216,-12090.510768,244.210419,498.525745,-372.358244,0.571912,-0.560080,0.127545,-0.585627,2094738.5205451876
83.518280,6772.679834,17427.466501,-12127.810616,245.018269,498.920214,-373.071289,0.572603,-0.559405,0.127657,-0.585573,2110275.1177483881
83.628446,6799.780605,17482.481615,-12168.994754,245.998911,499.382784,-373.836350,0.572856,-0.558763,0.126767,-0.586131,2127498.9745810474
83.728381,6824.449904,17532.430276,-12206.418337,246.855187,499.815013,-374.481880,0.572211,-0.559609,0.125978,-0.586125,2143222.9892813894
83.828315,6849.201588,17582.420579,-12243.910914,247.678726,500.229988,-375.170991,0.571304,-0.561370,0.125467,-0.585434,2159040.4045726638
83.938336,6876.546401,17637.507227,-12285.269278,248.543227,500.695083,-375.915581,0.570907,-0.562564,0.125122,-0.584749,2176559.6088031759
84.038296,6901.473437,17687.598371,-12322.913997,249.368884,501.109419,-376.595977,0.570312,-0.563681,0.124471,-0.584393,2192576.3613476157
84.148296,6929.006050,17742.773002,-12364.421631,250.296694,501.587984,-377.342449,0.569829,-0.564575,0.123679,-0.584169,2210309.0148069141
84.248435,6954.152570,17793.045122,-12402.273591,251.115525,502.022144,-377.993255,0.569580,-0.565273,0.123529,-0.583769,2226553.9251260827
84.348273,6979.304857,17843.208412,-12440.077499,251.930894,502.446657,-378.652339,0.568855,-0.566212,0.122947,-0.583688,2242845.3451270503
84.458285,7007.116987,17898.535804,-12481.812881,252.810524,502.922517,-379.372004,0.568982,-0.565762,0.123128,-0.583962,2260905.5186550920
84.558248,7032.469512,17948.854641,-12519.797933,253.618287,503.373042,-379.989925,0.569211,-0.565345,0.123243,-0.584119,2277419.0126475608
84.658305,7057.929156,17999.265319,-12557.883249,254.452186,503.821141,-380.637358,0.569783,-0.565024,0.124157,-0.583678,2294045.7268765862
84.768316,7086.020155,18054.747808,-12599.840888,255.346759,504.335003,-381.394320,0.570126,-0.565528,0.124770,-0.582723,2312438.0238942443
84.868268,7111.618832,18105.203218,-12638.035703,256.110092,504.797170,-382.132145,0.570618,-0.565352,0.124287,-0.582516,2329252.5254325373
84.968258,7137.314063,18155.726665,-12676.316076,256.977871,505.284728,-382.841816,0.570671,-0.565263,0.122732,-0.582880,2346171.8276458974
85.078235,7165.685835,18211.357146,-12718.506636,257.980055,505.839204,-383.632118,0.569702,-0.566976,0.121798,-0.582359,2364895.8775900374
85.178238,7191.558114,18261.988852,-12756.942646,258.715184,506.302168,-384.348793,0.568913,-0.568603,0.120856,-0.581741,2382029.0154714794
85.288350,7220.143912,18317.799426,-12799.350886,259.606107,506.851901,-385.136645,0.568954,-0.569522,0.121445,-0.580678,2401007.0081448397
85.388286,7246.164841,18368.500473,-12837.911187,260.374556,507.332471,-385.847903,0.568834,-0.570417,0.122462,-0.579702,2418338.5199325169
85.488241,7272.265524,18419.258501,-12876.548905,261.125426,507.810929,-386.552751,0.569326,-0.570165,0.123260,-0.579299,2435773.1611120887
85.598229,7301.077213,18475.171910,-12919.149769,261.953849,508.360783,-387.324064,0.569325,-0.570234,0.123410,-0.579200,2455072.1563198101
85.698252,7327.360526,18526.070658,-12957.962953,262.771665,508.868430,-388.041053,0.568888,-0.570441,0.123434,-0.579419,2472731.7842838615
85.798248,7353.717612,18577.006909,-12996.838344,263.581076,509.382257,-388.768983,0.568205,-0.571031,0.123706,-0.579451,2490489.9944097390
85.908245,7382.805570,18633.104745,-13039.690921,264.443479,509.994791,-389.579927,0.567423,-0.571725,0.123919,-0.579488,2510142.2767951190
86.008248,7409.326633,18684.162698,-13078.725641,265.202930,510.564706,-390.335873,0.566614,-0.572472,0.123824,-0.579563,2528120.6523210462
86.108223,7435.917619,18735.266936,-13117.826404,265.976182,511.169837,-391.105153,0.566048,-0.573072,0.124346,-0.579409,2546199.3049161760
86.218501,7465.340467,18791.712744,-13161.054602,266.805184,511.848290,-391.991536,0.565018,-0.574684,0.125408,-0.578590,2566262.1026521558
86.318271,7492.031234,18842.841779,-13200.243953,267.525239,512.473363,-392.800268,0.564186,-0.575939,0.126372,-0.577943,2584526.1054611788
86.428217,7521.527395,18899.263939,-13243.529744,268.278472,513.180377,-393.700250,0.563948,-0.575768,0.126376,-0.578345,2604773.4230558751
86.528218,7548.429524,18950.648626,-13282.980202,269.018849,513.842209,-394.501000,0.564248,-0.574416,0.125830,-0.579514,2623303.6941089253
86.628377,7575.455990,19002.183071,-13322.572590,269.835272,514.525685,-395.294848,0.564227,-0.573992,0.125610,-0.580003,2641973.5982186571
86.738369,7605.223391,19058.856225,-13366.153178,270.632407,515.247933,-396.215960,0.564186,-0.574987,0.126730,-0.578812,2662601.8777945195
86.838240,7632.323123,19110.379579,-13405.809442,271.347859,515.900001,-397.075592,0.564365,-0.575758,0.127267,-0.577753,2681447.9273058437
86.938268,7659.535980,19162.050835,-13445.615912,272.051095,516.565455,-397.951382,0.564454,-0.576439,0.126961,-0.577054,2700432.5207117721
87.048230,7689.539787,19218.938020,-13489.483201,272.855203,517.333173,-398.929979,0.564377,-0.577711,0.126640,-0.575925,2721427.2632295336
87.148193,7716.886483,19270.723912,-13529.449245,273.569636,518.053347,-399.810488,0.564903,-0.578659,0.127054,-0.574365,2740631.5989062102
87.258405,7747.123019,19327.906929,-13573.627251,274.347828,518.843715,-400.844201,0.565145,-0.580098,0.127673,-0.572536,2761932.3192702830
87.358213,7774.572733,19379.765036,-13613.725413,275.025526,519.579309,-401.753483,0.564615,-0.581429,0.127297,-0.571791,2781341.3086061664
87.458185,7802.133071,19431.783787,-13653.980199,275.681226,520.334432,-402.661554,0.564680,-0.581621,0.127165,-0.571561,2800894.4609610545
87.568207,7832.549385,19489.124011,-13698.393841,276.456433,521.170115,-403.679333,0.565356,-0.580807,0.127051,-0.571746,2822542.2813776601
87.668186,7860.259000,19541.306782,-13738.843289,277.155573,521.939613,-404.581219,0.565123,-0.581220,0.126894,-0.571592,2842336.6065987884
87.768223,7888.056263,19593.595272,-13779.409173,277.868250,522.688548,-405.506503,0.564298,-0.582151,0.126278,-0.571595,2862258.1963586989
87.878184,7918.695220,19651.158931,-13824.108060,278.634017,523.490204,-406.496569,0.562204,-0.583294,0.126375,-0.572472,2884287.0117069818
87.978200,7946.631853,19703.587864,-13864.849849,279.322871,524.207760,-407.354502,0.558598,-0.584070,0.127472,-0.574962,2904446.7691825344
88.088164,7977.432754,19761.317920,-13909.744638,280.099900,524.990586,-408.268118,0.552170,-0.584502,0.130863,-0.579949,2926743.9205229031
88.188179,8005.515484,19813.894114,-13950.653879,280.785480,525.683653,-409.031493,0.544180,-0.584653,0.135695,-0.586205,2947148.8180819121
88.288256,8033.684833,19866.563748,-13991.653088,281.477091,526.291708,-409.677125,0.535436,-0.583261,0.142330,-0.594018,2967683.7162444051
88.398181,8064.716230,19924.481894,-14036.757905,282.294762,526.885385,-410.321640,0.524823,-0.580451,0.151584,-0.603871,2990372.5268907612
88.498200,8093.028190,19977.228717,-14077.855286,283.067841,527.371801,-410.898680,0.514200,-0.576755,0.162237,-0.613703,3011141.7528490219
88.608192,8124.260622,20035.290526,-14123.119764,283.950446,527.870403,-411.523145,0.498976,-0.573412,0.175325,-0.625686,3034115.4365374604
88.708370,8152.783859,20088.214705,-14164.399548,284.726410,528.302992,-412.065597,0.483144,-0.570185,0.188434,-0.637145,3055164.3740700516
88.808179,8181.281042,20140.983131,-14205.580420,285.515633,528.691225,-412.594558,0.466189,-0.566435,0.202281,-0.648770,3076252.2702591242
88.918162,8212.784277,20199.176516,-14251.022779,286.437531,529.112941,-413.176522,0.445808,-0.561756,0.218495,-0.661774,3099622.1159763476
89.018171,8241.513117,20252.127062,-14292.396096,287.263942,529.460383,-413.697950,0.426183,-0.555796,0.233549,-0.674473,3120997.4153937418
89.128329,8273.260185,20310.485029,-14338.030851,288.193999,529.762814,-414.263849,0.403198,-0.547543,0.250547,-0.689097,3144674.2497399626
89.228270,8302.145797,20363.452795,-14379.482016,289.028215,529.993226,-414.758604,0.380857,-0.539379,0.265546,-0.702498,3166277.0699680513
89.338268,8334.044937,20421.775545,-14425.161121,289.995918,530.213650,-415.269943,0.356081,-0.528781,0.282552,-0.716772,3190183.9505158314
89.438161,8363.107570,20474.753226,-14466.685702,290.939350,530.347412,-415.693057,0.334622,-0.517963,0.299406,-0.728079,3212016.7206901228
89.538157,8392.286619,20527.784169,-14508.301836,291.802675,530.331574,-416.178713,0.313032,-0.507163,0.316521,-0.737978,3233985.0714214863
89.648149,8424.488053,20586.103258,-14554.136991,292.759843,530.208911,-416.711025,0.286943,-0.495928,0.332988,-0.748891,3258273.9341452159
89.748363,8453.914155,20639.224041,-14595.940706,293.633981,530.075879,-417.146362,0.262432,-0.485649,0.346659,-0.758355,3280518.2746000742
89.858150,8486.258631,20697.397349,-14641.789163,294.610991,529.873989,-417.612566,0.235472,-0.473958,0.362135,-0.767317,3305010.0739052193
89.958150,8515.804138,20750.358912,-14683.592446,295.455848,529.617012,-418.033924,0.211876,-0.462086,0.377360,-0.774070,3327431.0058093788
90.058198,8545.435563,20803.318005,-14725.463604,296.169990,529.333093,-418.507722,0.188826,-0.448447,0.392094,-0.780706,3349965.4143332178
90.168180,8578.094767,20861.485758,-14771.547370,296.950976,528.885252,-419.012650,0.162973,-0.431380,0.405871,-0.789063,3374850.8294370160
90.268344,8607.913203,20914.411920,-14813.556812,297.697531,528.397524,-419.408556,0.138433,-0.415204,0.417095,-0.796538,3397618.9895991799
90.378162,8640.698171,20972.370340,-14859.652426,298.538516,527.766899,-419.744693,0.111533,-0.398153,0.430095,-0.802529,3422693.9356386010
90.478112,8670.604319,21025.060009,-14901.641032,299.211365,527.160761,-420.096499,0.085387,-0.384625,0.440754,-0.806541,3445617.1675373083
90.578125,8700.586215,21077.730112,-14943.693372,299.780799,526.633985,-420.469871,0.058889,-0.370494,0.451612,-0.809514,3468647.7045329423
90.688113,8733.625252,21135.584230,-14989.983389,300.386414,526.001739,-420.862508,0.030148,-0.352801,0.462834,-0.812654,3494079.9890760509
90.788161,8763.729151,21188.146238,-15032.122423,300.893845,525.366653,-421.187176,0.004680,-0.335109,0.473017,-0.814822,3517308.1365142344
90.898223,8796.899315,21245.885003,-15078.518507,301.378835,524.605241,-421.547442,-0.023537,-0.314782,0.482948,-0.816774,3542961.5550093418
90.998130,8827.050454,21298.227074,-15120.661034,301.789867,523.904147,-421.814500,-0.048993,-0.295951,0.491590,-0.817528,3566337.8721976061
91.098173,8857.278444,21350.563490,-15162.884975,302.151300,523.141500,-422.059772,-0.074095,-0.278189,0.499526,-0.817065,3589829.0983351581
91.208189,8890.555624,21408.024847,-15209.352760,302.474337,522.297435,-422.370900,-0.100872,-0.260080,0.508124,-0.814858,3615756.4509850531
91.308227,8920.838370,21460.195178,-15251.633853,302.715322,521.510124,-422.654359,-0.123829,-0.243894,0.514732,-0.812547,3639415.9258815991
91.408121,8951.096666,21512.215502,-15293.884716,302.903630,520.754532,-422.956391,-0.145084,-0.229022,0.520435,-0.809721,3663120.0284511349
91.518146,8984.439069,21569.418513,-15340.460704,303.043802,519.909082,-423.321766,-0.165642,-0.213218,0.526087,-0.806432,3689317.8971227617
91.618173,9014.758438,21621.342139,-15382.839224,303.109678,519.092386,-423.667764,-0.181745,-0.199876,0.531117,-0.803077,3713215.6155135357
91.718305,9045.111299,21673.231860,-15425.297511,303.128831,518.213754,-424.023649,-0.195912,-0.188588,0.534621,-0.800146,3737214.3658560766
91.828145,9078.404368,21730.045526,-15471.920305,303.104804,517.239650,-424.460503,-0.209987,-0.179733,0.537105,-0.796944,3763627.3251357581
91.928102,9108.694730,21781.660722,-15514.393023,303.035115,516.376040,-424.911570,-0.221763,-0.173910,0.537938,-0.794480,3787742.3072202499
92.028116,9138.993525,21833.223552,-15556.939260,302.946112,515.557102,-425.403616,-0.232283,-0.168608,0.537130,-0.793163,3811946.5486894473
92.138103,9172.301497,21889.830387,-15603.788313,302.833717,514.665307,-425.948259,-0.242544,-0.163152,0.536044,-0.791966,3838652.2487350260
92.238165,9202.593104,21941.246335,-15646.457343,302.730120,513.843854,-426.428367,-0.251246,-0.158481,0.535841,-0.790338,3863026.6849127486
92.348092,9235.856254,21997.627974,-15693.394069,302.592418,512.899614,-426.979935,-0.260929,-0.153129,0.534826,-0.788942,3889891.5997985639
92.448100,9266.104775,22048.836068,-15736.142930,302.462521,512.042530,-427.456548,-0.270544,-0.147471,0.531961,-0.788718,3914410.7580414978
92.548122,9296.346994,22099.972256,-15778.945968,302.355451,511.249029,-427.935913,-0.280717,-0.142365,0.528767,-0.788248,3939008.0707647754
92.658095,9329.588293,22156.100577,-15826.061705,302.267147,510.381597,-428.429087,-0.292034,-0.137091,0.527284,-0.786062,3966138.9875831595
92.758309,9359.868989,22207.162914,-15869.041737,302.161427,509.534814,-428.884056,-0.303571,-0.132467,0.524088,-0.784620,3990939.7866378776
92.858080,9390.005981,22257.924746,-15911.879446,302.059160,508.779247,-429.356797,-0.315265,-0.126919,0.520691,-0.783186,4015704.7711683111
92.968090,9423.226812,22313.805392,-15959.163822,301.980884,507.961021,-429.820011,-0.327834,-0.120158,0.518102,-0.780805,4043096.3178154356
93.068078,9453.414341,22364.523193,-16002.181141,301.912515,507.240543,-430.226230,-0.338766,-0.113946,0.517906,-0.777192,4068068.0647215080
93.178138,9486.629097,22420.250416,-16049.576118,301.786187,506.332377,-430.626360,-0.351027,-0.107624,0.518527,-0.772222,4095639.2634479431
93.278275,9516.835622,22470.872083,-16092.733785,301.652602,505.525127,-430.987094,-0.362569,-0.102442,0.518575,-0.767548,4120798.4574362561
93.378096,9546.936452,22521.261468,-16135.793413,301.549936,504.800573,-431.371102,-0.373542,-0.098164,0.519003,-0.762539,4145948.4534569983
93.488047,9580.075174,22576.672474,-16183.268165,301.394123,503.958820,-431.779203,-0.383812,-0.094288,0.520032,-0.757209,4173733.1350684357
93.588062,9610.198030,22627.001715,-16226.498666,301.182699,503.215785,-432.239200,-0.391619,-0.091743,0.520409,-0.753254,4199080.4304227065
93.688087,9640.298931,22677.259801,-16269.779352,300.935294,502.457793,-432.700880,-0.397429,-0.089783,0.520043,-0.750696,4224501.9324611928
93.798117,9673.377654,22732.454437,-16317.446132,300.631870,501.629585,-433.213596,-0.402374,-0.089532,0.518495,-0.749161,4252549.9569846261
93.898115,9703.408141,22782.541817,-16360.819062,300.311204,500.884380,-433.738467,-0.405552,-0.089862,0.516088,-0.749070,4278115.5478231302
93.998108,9733.404898,22832.552882,-16404.243996,299.989895,500.147860,-434.281650,-0.407806,-0.089706,0.512458,-0.750356,4303752.7335930793
94.108068,9766.355639,22887.458839,-16452.060759,299.662064,499.328142,-434.857290,-0.408045,-0.088619,0.509717,-0.752220,4332030.3562969668
94.208309,9796.363036,22937.437002,-16495.701694,299.350495,498.576667,-435.357173,-0.406545,-0.086814,0.508513,-0.754055,4357884.9621113380
94.318072,9829.181173,22992.068054,-16543.543103,298.992228,497.720505,-435.862925,-0.402984,-0.084898,0.509593,-0.755454,4386278.7309028581
94.418063,9859.038427,23041.750109,-16587.170401,298.599548,496.865498,-436.312459,-0.399536,-0.083939,0.509864,-0.757208,4412219.1033480819
94.518121,9888.876547,23091.382301,-16630.873330,298.207127,496.032373,-436.774329,-0.397178,-0.085096,0.510275,-0.758042,4438248.1124337744
94.628189,9921.657669,23145.881439,-16679.008641,297.826966,495.142080,-437.324680,-0.395611,-0.087298,0.508509,-0.759795,4466964.1752122147
94.728225,9951.414231,23195.335857,-16722.812034,297.457620,494.364680,-437.874944,-0.394218,-0.087376,0.506887,-0.761592,4493138.6680974402
94.828116,9981.093529,23244.643395,-16766.599413,297.116916,493.613558,-438.351715,-0.392404,-0.085386,0.506196,-0.763213,4519347.7202126756
94.938027,10013.708369,23298.797101,-16814.828616,296.739553,492.706579,-438.803679,-0.391510,-0.083755,0.506287,-0.763792,4548268.4468346154
95.038037,10043.348439,23347.991478,-16858.759508,296.370359,491.893421,-439.263959,-0.391295,-0.083339,0.505573,-0.764421,4574657.2044722103
95.148056,10075.918640,23402.021347,-16907.136712,296.040912,491.094652,-439.715781,-0.391169,-0.083463,0.504823,-0.764967,4603769.0208760416
95.248282,10105.557060,23451.164106,-16951.255414,295.715882,490.319470,-440.192191,-0.391459,-0.085120,0.504435,-0.764892,4630362.8108527064
95.348037,10135.025691,23499.992927,-16995.212719,295.409584,489.486657,-440.651931,-0.391654,-0.087225,0.504942,-0.764220,4656903.0031894529
95.458086,10167.507338,23553.765250,-17043.769580,295.156278,488.621734,-441.229542,-0.391491,-0.089436,0.504073,-0.764622,4686265.1470382949
95.558033,10196.982646,23602.518992,-17087.923368,294.909969,487.796913,-441.772898,-0.390712,-0.091032,0.503989,-0.764887,4713008.3010653853
95.658045,10226.452649,23651.224116,-17132.162087,294.665499,486.994169,-442.335345,-0.389749,-0.092466,0.503755,-0.765360,4739842.3995024329
95.768068,10258.842310,23704.699636,-17180.894574,294.389646,486.039035,-442.929603,-0.388395,-0.094353,0.503860,-0.765749,4769448.6874785237
95.868035,10288.250871,23753.206864,-17225.226342,294.183445,485.233651,-443.465166,-0.387330,-0.096725,0.504160,-0.765795,4796425.5654646493
95.968007,10317.638417,23801.635636,-17269.620691,293.955521,484.419653,-444.064437,-0.385770,-0.098242,0.503983,-0.766506,4823477.8794388585
96.078031,10349.950641,23854.833019,-17318.545618,293.683950,483.507967,-444.675852,-0.383720,-0.098641,0.503896,-0.767540,4853336.8236374483
96.178032,10379.293679,23903.096407,-17363.066372,293.427881,482.629761,-445.203742,-0.382539,-0.099508,0.503762,-0.768105,4880553.0022670906
96.288091,10411.559546,23956.108667,-17412.131255,293.168347,481.670522,-445.804571,-0.382773,-0.101028,0.502442,-0.768655,4910592.1828275677
96.388028,10440.842051,24004.161314,-17456.739174,293.009709,480.829485,-446.360487,-0.382740,-0.102126,0.502069,-0.768769,4937945.9588546380
96.488028,10470.127256,24052.160758,-17501.435412,292.854060,479.997744,-446.965455,-0.382114,-0.102220,0.501572,-0.769393,4965391.5372342914
96.598025,10502.318219,24104.854296,-17550.667856,292.652744,479.044648,-447.579334,-0.381484,-0.101828,0.501607,-0.769734,4995668.8030643538
96.698013,10531.559810,24152.660266,-17595.471888,292.449034,478.113844,-448.091062,-0.381926,-0.102462,0.500665,-0.770045,5023269.2089107521
96.798059,10560.799715,24200.405878,-17640.360834,292.265364,477.237820,-448.684228,-0.383648,-0.104363,0.499364,-0.769778,5050959.3799160942
96.907992,10592.913957,24252.773528,-17689.756427,292.124447,476.357841,-449.322773,-0.383837,-0.104376,0.498555,-0.770207,5081473.5260552531
97.008002,10622.116074,24300.330546,-17734.746005,291.994535,475.526804,-449.854747,-0.383194,-0.104007,0.499001,-0.770287,5109311.5137040913
97.117998,10654.215221,24352.529857,-17784.292482,291.819429,474.553837,-450.436421,-0.382758,-0.104388,0.499758,-0.769962,5140015.9019813742
97.218303,10683.466539,24400.038707,-17829.529211,291.625011,473.645965,-450.993743,-0.382560,-0.104838,0.499082,-0.770437,5168093.0361497244
97.318043,10712.542441,24447.196309,-17874.567350,291.515537,472.803002,-451.553221,-0.381516,-0.105215,0.499536,-0.770610,5196086.9521571500
97.427985,10744.573025,24499.073228,-17924.283187,291.341818,471.858888,-452.202260,-0.380025,-0.105401,0.499406,-0.771405,5227031.3462305227
97.528015,10773.697516,24546.179487,-17969.574657,291.157149,470.920652,-452.778220,-0.379864,-0.106692,0.498409,-0.771951,5255265.8364887759
97.628130,10802.837383,24593.232602,-18014.959689,291.064147,469.990976,-453.329301,-0.379769,-0.108879,0.497981,-0.771969,5283600.3590933038
97.738148,10834.849096,24644.839930,-18064.916976,290.968897,469.082290,-454.084325,-0.379179,-0.110065,0.496836,-0.772828,5314825.7560459552
97.837975,10863.886740,24691.579262,-18110.308167,290.877004,468.199030,-454.694376,-0.377853,-0.109449,0.496176,-0.773988,5343241.5197480684
97.947996,10895.877543,24742.973846,-18160.404893,290.770533,467.135218,-455.338739,-0.376887,-0.109556,0.495298,-0.775005,5374648.6287803994
98.047986,10924.943260,24789.587181,-18205.992915,290.686687,466.180680,-455.926504,-0.376582,-0.110126,0.494724,-0.775439,5403273.0834258413
98.147973,10954.003820,24836.111644,-18251.641495,290.644361,465.306678,-456.546686,-0.376693,-0.110557,0.493670,-0.775996,5431973.8209020030
98.258248,10986.045649,24887.315088,-18302.071955,290.561557,464.322832,-457.313260,-0.377089,-0.110450,0.491614,-0.777124,5463719.3004365787
98.357960,11015.014071,24933.520092,-18347.729092,290.522912,463.387760,-457.893233,-0.377089,-0.110779,0.490422,-0.777829,5492507.1896358728
98.458029,11044.091212,24979.801046,-18393.610296,290.570847,462.490312,-458.495566,-0.377351,-0.112643,0.489982,-0.777712,5521476.0489829145
98.567983,11076.033829,25030.533261,-18444.101539,290.508574,461.394356,-459.202787,-0.377191,-0.114993,0.490391,-0.777187,5553398.1902207900
98.667981,11105.081167,25076.578185,-18490.090270,290.477208,460.455308,-459.893380,-0.377662,-0.116757,0.488897,-0.777637,5582513.7184911780
98.778185,11137.098483,25127.213602,-18540.852205,290.529865,459.473282,-460.621312,-0.377580,-0.117458,0.487458,-0.778474,5614694.0793199148
98.877946,11166.083840,25172.955266,-18586.869258,290.548029,458.512548,-461.273042,-0.377158,-0.118278,0.487026,-0.778825,5643909.7453264091
98.977953,11195.144157,25218.714063,-18633.067348,290.581040,457.553122,-461.945722,-0.376793,-0.118745,0.486263,-0.779407,5673278.4417170789
99.087968,11227.118242,25268.932985,-18683.966507,290.633831,456.473361,-462.656489,-0.375845,-0.118975,0.486697,-0.779559,5705680.2769734925
99.187930,11256.172948,25314.466824,-18730.279951,290.658846,455.513568,-463.312615,-0.375124,-0.119394,0.487475,-0.779356,5735206.0874435809
99.288158,11285.310365,25360.028015,-18776.785805,290.710358,454.573934,-463.999041,-0.374974,-0.120257,0.487942,-0.779003,5764892.3500706013
99.397992,11317.242288,25409.836400,-18827.832694,290.729819,453.489210,-464.765388,-0.374145,-0.119742,0.488268,-0.779276,5797518.9274578383
99.497964,11346.307791,25455.070916,-18874.363523,290.734618,452.469035,-465.435709,-0.374447,-0.119170,0.486873,-0.780091,5827303.2540481575
99.607921,11378.283090,25504.706106,-18925.615472,290.800006,451.408240,-466.111896,-0.375168,-0.119145,0.485178,-0.780804,5860156.6581956092
99.708125,11407.430851,25549.844020,-18972.379346,290.882213,450.457117,-466.683503,-0.375236,-0.120462,0.485359,-0.780457,5890181.2112524603
99.807985,11436.477624,25594.737309,-19019.048877,290.877341,449.565964,-467.353429,-0.374660,-0.122058,0.487154,-0.779367,5920181.9582375195
99.917941,11468.456619,25644.057694,-19070.519353,290.834188,448.546124,-468.100208,-0.374634,-0.121802,0.487403,-0.779264,5953310.9809424216
100.018073,11497.578560,25688.873804,-19117.452283,290.834402,447.568606,-468.708821,-0.374456,-0.121401,0.486805,-0.779786,5983566.7430979013
100.117950,11526.626152,25733.478832,-19164.324289,290.833549,446.599442,-469.297130,-0.374210,-0.121768,0.486144,-0.780259,6013826.1615877058
100.228018,11558.633616,25782.523199,-19216.053835,290.797233,445.582511,-469.978158,-0.374748,-0.122629,0.486074,-0.779909,6047266.1827680506
100.327974,11587.695896,25826.978295,-19263.092155,290.750957,444.747008,-470.590636,-0.375247,-0.122961,0.485621,-0.779899,6077718.2078736220
100.427929,11616.749248,25871.348936,-19310.185400,290.664815,443.906919,-471.145264,-0.374384,-0.122258,0.486086,-0.780134,6108249.6648749169
100.537912,11648.698064,25920.063732,-19362.064441,290.488054,442.929279,-471.699528,-0.373698,-0.121531,0.486608,-0.780252,6141935.1309011318
100.637926,11677.735335,25964.276806,-19409.289973,290.331447,442.067922,-472.188226,-0.373807,-0.121244,0.486960,-0.780024,6172647.4592995215
100.748162,11709.721697,26012.906313,-19461.400939,290.164564,441.142995,-472.725071,-0.373839,-0.121548,0.487135,-0.779852,6206587.3155130316
100.847935,11738.654640,26056.838031,-19508.618340,289.986930,440.315523,-473.247025,-0.374093,-0.122046,0.486940,-0.779774,6237385.6415360039
100.947905,11767.627936,26100.774076,-19555.979525,289.820341,439.492957,-473.754684,-0.374509,-0.122126,0.486560,-0.779800,6268321.6601541545
101.057910,11799.490517,26149.022423,-19608.156689,289.645323,438.599379,-474.314104,-0.374776,-0.121819,0.486066,-0.780027,6302452.4346383940
101.157904,11828.436363,26192.795146,-19655.634676,289.476242,437.754120,-474.809044,-0.374820,-0.121336,0.485511,-0.780427,6333557.5198530434
101.258152,11857.439433,26236.591240,-19703.280292,289.313305,436.877642,-475.277635,-0.375055,-0.121282,0.484840,-0.780740,6364818.9388888273
101.367918,11889.177870,26284.445195,-19755.507784,289.146870,435.964161,-475.808431,-0.375706,-0.122010,0.484324,-0.780634,6399136.7585959211
101.467906,11918.074687,26327.955468,-19803.132432,289.002649,435.154641,-476.303299,-0.376077,-0.122663,0.484301,-0.780367,6430477.5562669663
101.577981,11949.869102,26375.754514,-19855.626070,288.841997,434.238905,-476.887758,-0.376199,-0.123298,0.484593,-0.780027,6465070.1193778710
101.677923,11978.721116,26419.068045,-19903.339903,288.689770,433.389971,-477.418866,-0.376483,-0.123507,0.484409,-0.779971,6496559.9511359772
101.778075,12007.619846,26462.387851,-19951.206217,288.547984,432.539520,-477.935482,-0.376844,-0.123411,0.483757,-0.780217,6528195.0474160137
101.887895,12039.292915,26509.787311,-20003.753614,288.408123,431.609236,-478.485242,-0.377055,-0.123402,0.483199,-0.780462,6562974.6866993150
101.987932,12068.131491,26552.878356,-20051.670015,288.280775,430.753575,-478.989562,-0.377339,-0.123838,0.482975,-0.780394,6594737.5072264643
102.087913,12096.942484,26595.858324,-20099.613469,288.164078,429.880461,-479.524648,-0.377827,-0.124492,0.482923,-0.780086,6626561.5276820334
102.197918,12128.630525,26643.041915,-20152.432056,288.059528,428.921528,-480.146348,-0.378315,-0.124987,0.482509,-0.780026,6661668.8077310342
102.298017,12157.453559,26685.891389,-20200.549733,287.944361,428.069593,-480.699360,-0.378607,-0.124875,0.481842,-0.780315,6693699.2706013266
102.407932,12189.086746,26732.841224,-20253.445594,287.798449,427.149171,-481.246060,-0.378686,-0.124309,0.481104,-0.780822,6728963.0214134008
102.507881,12217.838350,26775.451319,-20301.593957,287.661526,426.316561,-481.727265,-0.378673,-0.124179,0.480981,-0.780925,6761111.5809011813
102.607872,12246.586987,26817.995148,-20349.810784,287.512994,425.477689,-482.212922,-0.378737,-0.124563,0.481494,-0.780516,6793351.5530538764
102.718060,12278.248044,26864.775380,-20403.006136,287.336393,424.548782,-482.768486,-0.378898,-0.125148,0.482306,-0.779843,6828970.7550835246
102.817931,12306.924675,26907.094123,-20451.271661,287.136111,423.733152,-483.277660,-0.379379,-0.125400,0.481996,-0.779760,6861337.1587699959
102.917888,12335.608351,26949.365224,-20499.629096,286.961034,422.894150,-483.783858,-0.380343,-0.126145,0.480371,-0.780173,6893810.1906879386
103.027891,12367.158933,26995.782304,-20552.907651,286.815575,421.961833,-484.337163,-0.381386,-0.126461,0.478122,-0.780994,6929639.0056626284
