t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
22.629571,191.888302,50.266754,18.864135,9.594598,-0.562823,0.335128,0.996333,0.014717,-0.037093,0.075685,0.4600534647
22.739556,193.037667,50.166967,18.905136,9.744916,-0.710208,0.342746,0.996910,0.016185,-0.037359,0.067178,0.4440223950
22.839611,194.106384,50.064434,18.948457,9.876855,-0.834283,0.380126,0.997410,0.016269,-0.037655,0.059078,0.4449284864
22.939628,195.175403,49.942334,18.987975,10.005569,-1.004714,0.391552,0.997961,0.015503,-0.037012,0.049631,0.4454921191
23.049535,196.358134,49.776528,19.035939,10.135423,-1.244431,0.391924,0.998543,0.014811,-0.035419,0.037919,0.4475351192
23.149507,197.421334,49.607229,19.068726,10.224581,-1.479847,0.368143,0.998930,0.014044,-0.034959,0.026838,0.4474580371
23.259560,198.598506,49.386846,19.101048,10.298317,-1.764527,0.324670,0.999204,0.013634,-0.034801,0.013946,0.4490649280
23.359600,199.659313,49.166651,19.140212,10.362226,-2.032698,0.322132,0.999311,0.013455,-0.034520,0.002297,0.4489404332
23.459545,200.720095,48.921986,19.177626,10.420520,-2.300318,0.310525,0.999287,0.013421,-0.034053,-0.009293,0.4488025786
23.569528,201.902917,48.618923,19.217187,10.486167,-2.585116,0.290882,0.999139,0.012876,-0.032610,-0.022174,0.4504061693
23.669532,202.967071,48.324911,19.244173,10.530493,-2.845106,0.252020,0.998867,0.012094,-0.031201,-0.033838,0.4499348017
23.779522,204.150009,47.960497,19.268799,10.563025,-3.133208,0.196565,0.998384,0.011486,-0.029926,-0.046932,0.4512113208
23.879714,205.211458,47.621092,19.282595,10.594174,-3.387554,0.137697,0.997821,0.010235,-0.029863,-0.057933,0.4700571423
23.979615,206.148885,47.355429,19.313248,10.582297,-3.552837,0.144110,0.997118,0.007571,-0.031673,-0.068520,0.4663873267
24.089561,207.270861,46.900376,19.348129,10.602630,-3.875890,0.186364,0.996178,0.008257,-0.032458,-0.080671,0.4482156665
24.189525,208.332940,46.488084,19.368893,10.624621,-4.124405,0.207714,0.995332,0.008384,-0.031841,-0.090718,0.4668333749
24.289504,209.356250,46.033868,19.380463,10.642213,-4.391904,0.183756,0.994385,0.008608,-0.030962,-0.100826,0.4464989132
24.399769,210.531854,45.520986,19.395586,10.661614,-4.651349,0.137153,0.993236,0.007888,-0.030526,-0.111752,0.4663876915
24.499504,211.514939,45.092008,19.411418,10.661909,-4.838333,0.142172,0.992102,0.005916,-0.030544,-0.121514,0.4636425306
24.609486,212.696520,44.446286,19.417731,10.678598,-5.185069,0.097898,0.990708,0.007440,-0.029265,-0.132615,0.4464847850
24.709501,213.813506,43.825723,19.432562,10.678100,-5.504422,0.094848,0.989284,0.007937,-0.029298,-0.142814,0.4470933854
24.809497,214.921838,43.192140,19.445087,10.666783,-5.809408,0.080764,0.987781,0.008288,-0.029574,-0.152790,0.4475032682
24.919576,216.139134,42.461161,19.465325,10.640012,-6.150462,0.097294,0.986020,0.009147,-0.030687,-0.163524,0.4497091490
25.019502,217.232372,41.796492,19.479267,10.622452,-6.413792,0.103486,0.984390,0.008299,-0.032007,-0.172867,0.4496459565
25.119511,218.320224,41.106165,19.506051,10.595928,-6.674094,0.139741,0.982668,0.008072,-0.032688,-0.182292,0.4496666430
25.229600,219.513608,40.302752,19.535909,10.545886,-6.973277,0.170264,0.980636,0.008417,-0.034257,-0.192635,0.4514139343
25.329717,220.578992,39.563825,19.561995,10.471772,-7.237932,0.204938,0.978673,0.008498,-0.036913,-0.201903,0.4511839864
25.439545,221.753878,38.714539,19.600995,10.418169,-7.518340,0.260675,0.976531,0.008233,-0.039988,-0.211472,0.4527167033
25.539543,222.808126,37.932518,19.651408,10.360524,-7.762152,0.354789,0.974545,0.007466,-0.042469,-0.220006,0.4524195858
25.639463,223.853067,37.130150,19.703543,10.296492,-7.990737,0.421611,0.972516,0.006307,-0.044450,-0.228468,0.4519813594
25.749652,225.003301,36.197368,19.763962,10.208503,-8.283645,0.482005,0.970189,0.005247,-0.046059,-0.237873,0.4534938326
25.849609,226.030467,35.344782,19.823263,10.127382,-8.533218,0.525666,0.968093,0.004213,-0.046079,-0.246281,0.4528341828
25.949543,227.044820,34.472284,19.870666,10.022058,-8.752022,0.498038,0.965925,0.003495,-0.046087,-0.254661,0.4519121619
26.059469,228.155068,33.469067,19.926626,9.905356,-8.988182,0.488739,0.963383,0.004042,-0.048304,-0.263713,0.4529714544
26.159470,229.153105,32.545819,19.996474,9.823115,-9.208502,0.556919,0.961098,0.003856,-0.050168,-0.271585,0.4524786217
26.269466,230.251334,31.488704,20.090634,9.739665,-9.449132,0.653876,0.958590,0.001891,-0.050231,-0.280317,0.4539263441
26.369719,231.232178,30.523948,20.141227,9.648660,-9.645491,0.614143,0.956086,0.000162,-0.050822,-0.288645,0.4528493708
26.469471,232.191862,29.534277,20.203939,9.528282,-9.881317,0.630748,0.953393,-0.001316,-0.052392,-0.297144,0.4522384497
26.579477,233.235853,28.394045,20.287534,9.360247,-10.168427,0.680175,0.950321,-0.001234,-0.053838,-0.306579,0.4537413317
26.679445,234.169549,27.358884,20.366185,9.223647,-10.395589,0.729370,0.947511,-0.002112,-0.055118,-0.314928,0.4531760442
26.779484,235.085873,26.302738,20.446451,9.055853,-10.609334,0.761466,0.944494,-0.002465,-0.056712,-0.323588,0.4526480737
26.889599,236.088422,25.095118,20.541888,8.887353,-10.852445,0.825216,0.940800,-0.003140,-0.059340,-0.333714,0.4541304632
26.989485,236.979861,23.993287,20.643398,8.733599,-11.070776,0.916832,0.937017,-0.005061,-0.061012,-0.343877,0.4536823694
27.099525,237.932993,22.722979,20.750914,8.508814,-11.358337,0.932390,0.932204,-0.007370,-0.061739,-0.356552,0.4548726897
27.199390,238.764573,21.562266,20.850497,8.250662,-11.635539,0.952269,0.927257,-0.010258,-0.063346,-0.368885,0.4542570230
27.299466,239.567494,20.373849,20.953912,7.954901,-11.907661,0.978923,0.921973,-0.012725,-0.064993,-0.381550,0.4539240648
27.409574,240.415846,19.012497,21.079263,7.603830,-12.221913,1.030352,0.915885,-0.014890,-0.066869,-0.395551,0.4556721645
27.509428,241.157034,17.778773,21.191002,7.289899,-12.471627,1.069731,0.910279,-0.016682,-0.068017,-0.408029,0.4551687188
27.619445,241.933810,16.368262,21.315824,6.929996,-12.735061,1.081211,0.903832,-0.018361,-0.069015,-0.421886,0.4564272972
27.719424,242.608080,15.087590,21.433568,6.600062,-12.945746,1.112353,0.897749,-0.019365,-0.070806,-0.434349,0.4556801136
27.819459,243.247853,13.781288,21.558589,6.252354,-13.155859,1.168775,0.891649,-0.020027,-0.072883,-0.446373,0.4551962478
27.929450,243.912975,12.301987,21.710891,5.877663,-13.360044,1.245631,0.885065,-0.021176,-0.074632,-0.458956,0.4564760643
28.029406,244.493885,10.959613,21.844355,5.558233,-13.533677,1.287499,0.879331,-0.022841,-0.075938,-0.469562,0.4555464151
28.129439,245.046505,9.599016,21.982027,5.264729,-13.678779,1.329402,0.873822,-0.024467,-0.076529,-0.479562,0.4545913808
28.239406,245.608131,8.061480,22.131049,4.925425,-13.837539,1.339236,0.867931,-0.025363,-0.076985,-0.490026,0.4554327863
28.339468,246.094347,6.667148,22.267564,4.625881,-13.972312,1.358821,0.862768,-0.026084,-0.077828,-0.498893,0.4544535990
28.449443,246.590585,5.101475,22.426430,4.292724,-14.100918,1.400971,0.857093,-0.026592,-0.079129,-0.508352,0.4554503637
28.549386,247.026922,3.687196,22.565619,4.039561,-14.193124,1.421235,0.852149,-0.027245,-0.080558,-0.516344,0.4543334738
28.649398,247.430372,2.256323,22.724319,3.778256,-14.285972,1.491581,0.847171,-0.028437,-0.081654,-0.524238,0.4536637587
28.759391,247.836308,0.652978,22.900172,3.500273,-14.371836,1.533597,0.841560,-0.030278,-0.082073,-0.533032,0.4547106780
28.859457,248.175763,-0.788688,23.051639,3.214589,-14.399394,1.537974,0.836159,-0.032583,-0.082341,-0.541291,0.4538143722
28.959391,248.483057,-2.219960,23.205420,2.906033,-14.359539,1.537137,0.830431,-0.036206,-0.082677,-0.549762,0.4530993376
29.069363,248.774771,-3.809186,23.371284,2.528071,-14.298878,1.503129,0.823844,-0.040011,-0.082773,-0.559311,0.4542743023
29.169453,249.019546,-5.232199,23.520027,2.201105,-14.205107,1.460608,0.817735,-0.044431,-0.083123,-0.567825,0.4535729754
29.279403,249.238560,-6.802401,23.680423,1.827270,-14.089495,1.409271,0.810908,-0.046863,-0.083950,-0.577221,0.4548155327
29.379612,249.418092,-8.223729,23.844913,1.513669,-14.016536,1.445821,0.804439,-0.050525,-0.084405,-0.585834,0.4544303556
29.479379,249.566035,-9.629984,24.003018,1.205904,-13.927530,1.450126,0.797682,-0.054705,-0.083645,-0.594739,0.4539054967
29.589386,249.681428,-11.185913,24.166683,0.863669,-13.824427,1.417037,0.789961,-0.058999,-0.082029,-0.604775,0.4551285364
29.689347,249.756849,-12.581543,24.306376,0.529958,-13.735515,1.363013,0.782683,-0.063464,-0.080010,-0.613985,0.4543509345
29.789363,249.798268,-13.963356,24.442593,0.198948,-13.613822,1.318926,0.775290,-0.067630,-0.078409,-0.623060,0.4538304917
29.899587,249.793768,-15.482044,24.584496,-0.162541,-13.463668,1.255537,0.767297,-0.070908,-0.076587,-0.632741,0.4551323498
29.999374,249.768729,-16.836971,24.712304,-0.466951,-13.329576,1.223472,0.760040,-0.074228,-0.075002,-0.641252,0.4544420525
30.099512,249.709569,-18.182540,24.840261,-0.758122,-13.179884,1.203467,0.753002,-0.076589,-0.072896,-0.649468,0.4539460607
30.209388,249.596114,-19.651287,24.975267,-1.082934,-13.009812,1.174605,0.745452,-0.077974,-0.071313,-0.658131,0.4551994262
30.309377,249.476189,-20.967845,25.102043,-1.341202,-12.859799,1.177866,0.738604,-0.079601,-0.069084,-0.665849,0.4545285175
30.419498,249.300006,-22.406966,25.241441,-1.611710,-12.681051,1.185295,0.731305,-0.081862,-0.066345,-0.673862,0.4557470148
30.519377,249.124838,-23.689764,25.349504,-1.836142,-12.514660,1.131695,0.724686,-0.084336,-0.064109,-0.680887,0.4547477223
30.619369,248.924759,-24.954296,25.453690,-2.038309,-12.329622,1.081685,0.718155,-0.085508,-0.063700,-0.687666,0.4539764833
30.729540,248.663733,-26.330763,25.590974,-2.269033,-12.108581,1.127591,0.711044,-0.084866,-0.065290,-0.694947,0.4555562642
30.829600,248.411794,-27.564147,25.729525,-2.478842,-11.939460,1.239120,0.704432,-0.085730,-0.066411,-0.701438,0.4552885069
30.929452,248.144832,-28.777251,25.868744,-2.663520,-11.772120,1.308804,0.697480,-0.088837,-0.066292,-0.707979,0.4547839354
31.039396,247.830496,-30.040341,26.012442,-2.859045,-11.488467,1.307005,0.689582,-0.091270,-0.067256,-0.715279,0.4758966500
31.139346,247.571074,-31.200560,26.119123,-3.004776,-11.524343,1.291276,0.681560,-0.100189,-0.062286,-0.722190,0.4522161466
31.249511,247.174105,-32.484242,26.270783,-3.252442,-11.327192,1.288042,0.674434,-0.102787,-0.060563,-0.728633,0.4536956913
31.349416,246.806154,-33.633580,26.397391,-3.454149,-11.177482,1.257874,0.667811,-0.105380,-0.058158,-0.734534,0.4530124235
31.449383,246.446305,-34.726961,26.520324,-3.599660,-10.937374,1.229733,0.660970,-0.106596,-0.057563,-0.740569,0.4714182878
31.559340,246.042099,-35.926599,26.641616,-3.724481,-10.898207,1.195744,0.653307,-0.111541,-0.052379,-0.746997,0.4516562005
31.659390,245.613087,-37.028378,26.765641,-3.857644,-10.733917,1.161384,0.646436,-0.112839,-0.050957,-0.752856,0.4514689562
31.759344,245.214821,-38.073705,26.882451,-3.984490,-10.458074,1.168640,0.639325,-0.113647,-0.051103,-0.758773,0.4698965977
31.869618,244.716371,-39.218625,27.049286,-4.164002,-10.355710,1.243494,0.631452,-0.119602,-0.043321,-0.764910,0.4514410868
31.969321,244.293723,-40.224208,27.168802,-4.239040,-10.085729,1.198717,0.625728,-0.121386,-0.040943,-0.769450,0.4694785652
32.079342,243.757588,-41.333816,27.296275,-4.382752,-9.986132,1.149390,0.619141,-0.126476,-0.032261,-0.774356,0.4507740209
32.179315,243.259942,-42.341721,27.414698,-4.443224,-9.778493,1.102155,0.614328,-0.128069,-0.027424,-0.778105,0.4508430389
32.279341,242.820255,-43.293800,27.515632,-4.395763,-9.518391,1.009090,0.610143,-0.128448,-0.026755,-0.781352,0.4687623374
32.389598,242.314802,-44.333289,27.637826,-4.405414,-9.412963,1.012087,0.604278,-0.131548,-0.021270,-0.785551,0.4682222732
32.489332,241.845636,-45.248549,27.736589,-4.405887,-9.319102,1.010469,0.599535,-0.134231,-0.016216,-0.788845,0.4659905631
32.589317,241.373182,-46.144566,27.834485,-4.361809,-9.196649,1.000230,0.595040,-0.135685,-0.011424,-0.792077,0.4644529885
32.699313,240.848990,-47.119876,27.949576,-4.343280,-9.100867,0.976102,0.590354,-0.134461,-0.007474,-0.795831,0.4647852314
32.799322,240.365259,-47.991505,28.069858,-4.308730,-9.046188,1.089890,0.585889,-0.134551,-0.002850,-0.799138,0.4640870895
32.909371,239.832255,-48.939405,28.179806,-4.315238,-8.948077,1.165098,0.581563,-0.138491,0.005860,-0.801605,0.4649875245
33.009318,239.340346,-49.794252,28.288608,-4.306860,-8.890140,1.043627,0.577127,-0.142817,0.015562,-0.803919,0.4627609193
33.109308,238.850758,-50.638664,28.408079,-4.269864,-8.824550,0.955053,0.573179,-0.144714,0.023827,-0.806199,0.4611797590
33.219420,238.326059,-51.565109,28.514276,-4.177468,-8.752126,0.871140,0.569925,-0.144540,0.029696,-0.808339,0.4619808848
33.319290,237.838377,-52.398440,28.609901,-4.107518,-8.707403,0.897188,0.566774,-0.143250,0.036220,-0.810515,0.4613879847
33.419341,237.354670,-53.231110,28.697334,-4.031017,-8.679710,0.905377,0.563808,-0.142402,0.042025,-0.812451,0.4608598058
33.529304,236.836124,-54.144644,28.793227,-3.934211,-8.654056,0.885447,0.560782,-0.142221,0.048161,-0.814234,0.4620343874
33.629318,236.356549,-54.970922,28.893310,-3.861250,-8.648984,0.881640,0.557704,-0.141022,0.055368,-0.816096,0.4612020160
33.739319,235.844937,-55.880577,28.992972,-3.763964,-8.667587,0.858998,0.555187,-0.139938,0.062409,-0.817490,0.4624414543
33.839452,235.372265,-56.699440,29.098162,-3.708510,-8.690060,0.888850,0.553028,-0.137282,0.069783,-0.818806,0.4620023308
33.939403,234.908889,-57.513417,29.191594,-3.653923,-8.716715,0.922012,0.551658,-0.134777,0.077056,-0.819494,0.4619410744
34.049273,234.421795,-58.409234,29.289380,-3.574006,-8.719995,0.907666,0.550973,-0.132570,0.085684,-0.819459,0.4636219450
34.149301,233.970889,-59.221386,29.384309,-3.529046,-8.745841,0.855957,0.550373,-0.128680,0.094285,-0.819537,0.4632805078
34.249433,233.534670,-60.035321,29.485432,-3.434013,-8.800010,0.851246,0.550199,-0.124283,0.102086,-0.819398,0.4638352951
34.359460,233.075918,-60.935465,29.584571,-3.315081,-8.852816,0.816707,0.550428,-0.120191,0.109287,-0.818926,0.4662269649
34.459324,232.650621,-61.743859,29.681417,-3.239102,-8.893823,0.806643,0.550184,-0.116278,0.116972,-0.818593,0.4667306588
34.569298,232.205087,-62.647265,29.790886,-3.157545,-8.950182,0.793917,0.550496,-0.112165,0.124499,-0.817846,0.4693288265
34.669282,231.793461,-63.456066,29.890844,-3.098943,-8.980705,0.761100,0.550840,-0.107831,0.132275,-0.816977,0.4700606117
34.769332,231.391134,-64.267233,29.997593,-3.035299,-9.011415,0.770535,0.551852,-0.101856,0.139270,-0.815897,0.4713791636
34.879407,230.968771,-65.173375,30.094314,-2.949261,-9.080676,0.736551,0.553760,-0.095231,0.145638,-0.814291,0.4748283663
34.979294,230.523063,-66.004290,30.202177,-3.026497,-9.041293,0.780949,0.555834,-0.084285,0.155166,-0.812323,0.4622547624
35.079269,230.167802,-66.916594,30.300529,-2.858576,-9.144985,0.750162,0.558801,-0.079427,0.158442,-0.810141,0.4654133017
35.189281,229.772660,-67.912916,30.409832,-2.724224,-9.246497,0.736608,0.562280,-0.073190,0.162494,-0.807515,0.4697760420
35.289271,229.394421,-68.783362,30.520719,-2.669960,-9.298433,0.764772,0.565721,-0.065878,0.168159,-0.804576,0.4721117856
35.389460,229.029098,-69.650158,30.625113,-2.599739,-9.355065,0.762340,0.569053,-0.059049,0.173690,-0.801576,0.4749629272
35.499329,228.645895,-70.609100,30.732528,-2.521919,-9.420401,0.743727,0.572819,-0.051837,0.179163,-0.798180,0.4798904730
35.599255,228.485101,-71.657983,30.794652,-2.227439,-9.709766,0.630865,0.575237,-0.052252,0.179601,-0.796314,0.4963272378
35.709261,228.323929,-72.834665,30.852712,-1.884565,-10.038911,0.502641,0.578062,-0.052334,0.179761,-0.794224,0.5171517806
35.809243,228.198975,-73.912538,30.901072,-1.578364,-10.345982,0.418806,0.580716,-0.051985,0.180591,-0.792119,0.5381152919
35.909293,228.090518,-75.001326,30.947781,-1.231678,-10.662356,0.350818,0.584021,-0.051238,0.181067,-0.789626,0.5618818941
36.019269,227.984771,-76.214678,30.991096,-0.878780,-10.970499,0.229211,0.588105,-0.050333,0.180512,-0.786774,0.5910280208
36.119233,227.901188,-77.305451,31.027461,-0.524589,-11.262782,0.117013,0.591772,-0.050060,0.180396,-0.784065,0.6202074652
36.229375,227.823226,-78.531491,31.065108,-0.162398,-11.633056,0.031344,0.594799,-0.051176,0.180259,-0.781730,0.6572577624
36.329386,227.745666,-79.619943,31.102864,0.107226,-11.943332,-0.064010,0.596812,-0.051596,0.180641,-0.780078,0.6928969365
36.429531,227.661074,-80.703245,31.139967,0.340429,-12.235343,-0.175521,0.598356,-0.051814,0.180578,-0.778895,0.7313568042
36.539248,227.566824,-81.913289,31.177313,0.551297,-12.554798,-0.269633,0.599752,-0.049966,0.180407,-0.777981,0.7784889745
36.639236,227.647592,-83.204698,31.142817,0.807777,-12.915603,-0.344997,0.600800,-0.049380,0.180294,-0.777236,0.8401681880
36.739222,227.303992,-83.817695,31.304206,0.886413,-13.010957,-0.293861,0.603306,-0.043293,0.182127,-0.775228,0.8713218001
36.849457,227.161436,-85.024885,31.368957,1.051697,-13.290254,-0.356024,0.604564,-0.040438,0.184263,-0.773895,0.9302318415
36.949232,226.983152,-86.041369,31.451535,1.178166,-13.505026,-0.380682,0.606126,-0.036485,0.186053,-0.772440,0.9841145378
37.059273,226.794307,-87.200330,31.540693,1.310556,-13.746285,-0.412637,0.607744,-0.032722,0.187785,-0.770918,1.0486206244
37.159218,226.567007,-88.165534,31.653821,1.383468,-13.927355,-0.382689,0.609175,-0.028688,0.190319,-0.769326,1.1059012406
37.259221,226.320771,-89.112409,31.776960,1.419270,-14.060068,-0.375737,0.610346,-0.024520,0.194096,-0.767596,1.1623099628
37.369370,226.070665,-90.211297,31.901454,1.480244,-14.217655,-0.403610,0.611915,-0.019817,0.197159,-0.765699,1.2285102504
37.469222,225.784086,-91.106003,32.038687,1.463821,-14.307740,-0.416098,0.614255,-0.013180,0.199101,-0.763463,1.2811887581
37.569227,225.496539,-92.000870,32.180643,1.512638,-14.422434,-0.365049,0.616877,-0.006520,0.201390,-0.760830,1.3343290794
37.679251,225.221989,-93.068494,32.322580,1.593339,-14.585944,-0.327835,0.619349,-0.001013,0.203660,-0.758241,1.3973983892
37.779263,224.926346,-93.937196,32.473393,1.612125,-14.660218,-0.316067,0.621939,0.004863,0.206263,-0.755396,1.4416833776
37.889270,224.650718,-94.989768,32.613518,1.662286,-14.794036,-0.328219,0.625122,0.010702,0.209383,-0.751842,1.4952686598
37.989227,224.365022,-95.846202,32.760627,1.707181,-14.874943,-0.309011,0.628530,0.017197,0.212334,-0.748043,1.5300783033
38.089196,224.096028,-96.719399,32.897759,1.751845,-14.982261,-0.316137,0.632612,0.024432,0.214652,-0.743727,1.5602467772
38.199234,223.863028,-97.794420,33.023393,1.874616,-15.166631,-0.322406,0.636917,0.029890,0.217239,-0.739087,1.6016846987
38.299202,223.626486,-98.670647,33.155225,1.971024,-15.273347,-0.322931,0.640813,0.034468,0.219467,-0.734850,1.6223980703
38.399578,223.407928,-99.569547,33.275169,2.014755,-15.351834,-0.360946,0.644817,0.039515,0.221519,-0.730465,1.6382665164
38.509208,223.227498,-100.659346,33.377537,2.142362,-15.514196,-0.433321,0.649430,0.043678,0.221762,-0.726055,1.6651463751
38.609203,223.039333,-101.553842,33.488694,2.231729,-15.624653,-0.441435,0.653774,0.049004,0.222114,-0.721695,1.6739159099
38.719189,222.892548,-102.663546,33.588439,2.358331,-15.828486,-0.459365,0.658373,0.053442,0.222614,-0.717030,1.6964106947
38.819194,222.732243,-103.566013,33.701982,2.446530,-15.948780,-0.449061,0.662453,0.057782,0.223326,-0.712701,1.6997974206
38.919245,223.005093,-105.207262,33.638372,2.727105,-16.404126,-0.635773,0.665602,0.056452,0.223765,-0.709730,1.8578721267
39.029252,222.434902,-105.236770,33.951076,2.552139,-16.033399,-0.455241,0.670561,0.069061,0.224329,-0.703743,1.7020794388
39.129216,222.714771,-106.886878,33.890490,2.799689,-16.506951,-0.606075,0.673164,0.068109,0.225250,-0.701052,1.8595061007
