t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
17.239622,145.457841,39.619192,15.443519,0.824723,0.610369,0.040914,1.074196,1,8.868577,5.480861,1.093604,-0.036980,-0.209209,-0.025007,1.799924,1
17.339725,146.359665,40.154664,15.527891,-0.112373,0.029877,-0.081573,0.036612,1,8.900929,5.320966,1.065967,-0.100030,-0.131533,-0.029101,1.194115,1
17.439670,147.260870,40.674162,15.612965,0.721139,0.549945,0.018008,0.822639,1,8.914472,5.166427,1.041158,-0.059971,-0.184868,-0.039657,1.548869,1
17.549625,148.253209,41.227539,15.704888,-0.134077,0.050858,-0.081544,0.042127,1,8.920140,4.997657,1.029641,-0.067689,-0.113446,-0.059140,0.866906,1
17.649633,149.152164,41.714153,15.794815,-0.100886,0.074784,-0.069758,0.026710,1,8.917937,4.839377,1.039585,-0.052051,-0.111267,-0.047962,0.716176,1
17.749793,150.052251,42.184931,15.883215,-0.076820,0.097786,-0.064395,0.018704,1,8.913573,4.686800,1.041605,-0.030656,-0.126088,-0.037888,0.750465,1
17.859877,151.036749,42.686300,15.987956,-0.060834,0.116642,-0.057990,0.015677,1,8.902741,4.542167,1.037514,-0.020102,-0.126600,-0.025810,0.703634,1
17.959602,151.930978,43.126070,16.080293,-0.045912,0.136994,-0.056766,0.015741,1,8.895350,4.384887,1.036989,-0.012409,-0.131834,-0.015162,0.726919,1
18.069619,152.910374,43.593740,16.181157,-0.038230,0.152651,-0.051885,0.017027,1,8.870980,4.242160,0.977861,-0.003016,-0.134815,-0.015917,0.751855,1
18.169589,153.798327,44.006104,16.266964,-0.030610,0.164873,-0.046284,0.020605,1,8.840856,4.114834,0.939888,-0.002987,-0.121140,-0.023829,0.616739,1
18.269599,154.682601,44.403964,16.354464,-0.026087,0.174903,-0.038440,0.022356,1,8.819458,3.973210,0.929122,-0.000496,-0.121002,-0.025819,0.616485,1
18.379719,155.652743,44.824686,16.451697,-0.024614,0.184785,-0.031624,0.023247,1,8.793674,3.813137,0.938480,0.008892,-0.130904,-0.028912,0.729318,1
18.479617,156.526515,45.201812,16.541548,-0.027621,0.202278,-0.029150,0.028573,1,8.762708,3.680766,0.946486,0.014185,-0.128715,-0.011729,0.682753,1
18.579662,157.397621,45.565971,16.631047,-0.030918,0.214649,-0.028100,0.034423,1,8.731681,3.554492,0.938025,0.014207,-0.119498,-0.006759,0.585026,1
18.689601,158.352372,45.952311,16.725534,-0.034964,0.226403,-0.030965,0.038774,1,8.701630,3.416189,0.902695,0.022347,-0.120056,0.005056,0.601640,1
18.789589,159.218092,46.289779,16.808884,-0.039766,0.233427,-0.028946,0.042861,1,8.672167,3.310502,0.867622,0.028839,-0.115904,-0.006330,0.575309,1
18.899795,160.165119,46.649050,16.898945,-0.047346,0.236186,-0.026221,0.046301,1,8.637133,3.196096,0.854129,0.032044,-0.103853,-0.011691,0.482384,1
18.999590,161.017471,46.960822,16.979122,-0.056791,0.236570,-0.023011,0.047341,1,8.591089,3.086215,0.855973,0.041700,-0.102301,-0.017352,0.503276,1
19.099582,161.851718,47.260448,17.050250,-0.076555,0.231996,-0.031755,0.049662,1,8.524127,2.984806,0.850527,0.041242,-0.091751,-0.003750,0.407649,1
19.209598,162.768686,47.576180,17.129997,-0.085889,0.224370,-0.038188,0.050142,1,8.442742,2.860531,0.806229,0.031259,-0.080214,0.007309,0.300266,1
19.309596,163.582820,47.851101,17.199173,-0.102924,0.219497,-0.041133,0.051283,1,8.368003,2.742311,0.766686,0.025726,-0.085628,0.002087,0.321327,1
19.409633,164.397318,48.114462,17.269463,-0.112703,0.212604,-0.039301,0.051247,1,8.299483,2.638614,0.748888,0.029513,-0.080251,-0.004262,0.294388,1
19.519728,165.288294,48.386359,17.345335,-0.119703,0.199570,-0.042943,0.049051,1,8.225353,2.514741,0.753007,0.028308,-0.070175,0.006927,0.232463,1
19.619585,166.098911,48.616338,17.412878,-0.117032,0.186301,-0.048501,0.043684,1,8.165047,2.381831,0.728754,0.026393,-0.070081,0.020141,0.238541,1
19.729719,166.981785,48.855804,17.481243,-0.115158,0.171356,-0.050673,0.040963,1,8.090416,2.247087,0.682336,0.016204,-0.059807,0.006371,0.156024,1
19.829646,167.781741,49.060052,17.540745,-0.107379,0.162442,-0.047993,0.036819,1,8.054590,2.103585,0.641021,0.000911,-0.067472,-0.003253,0.183527,1
19.929606,168.579900,49.250492,17.598264,-0.102445,0.155692,-0.041502,0.032088,1,8.036881,1.968460,0.614653,0.008284,-0.075046,-0.015627,0.238145,1
20.039597,169.456861,49.444253,17.662692,-0.103078,0.152510,-0.031046,0.027433,1,8.032152,1.823140,0.618475,0.026030,-0.094757,-0.032140,0.427743,1
20.139634,170.256293,49.609418,17.724132,-0.102474,0.151940,-0.024071,0.026090,1,8.031880,1.702264,0.638071,0.029292,-0.093145,-0.019565,0.398913,1
20.249743,171.135268,49.775760,17.791246,-0.103051,0.148609,-0.021817,0.025630,1,8.038542,1.558819,0.632107,0.027712,-0.085415,-0.006694,0.328241,1
20.349772,171.935921,49.913063,17.850580,-0.102277,0.148137,-0.018106,0.024910,1,8.046027,1.418165,0.609264,0.028176,-0.089003,-0.009781,0.355500,1
20.449594,172.736223,50.032927,17.912493,-0.102592,0.144331,-0.012123,0.023159,1,8.056487,1.286566,0.583037,0.033919,-0.090485,-0.003047,0.375993,1
20.559577,173.621081,50.151516,17.979927,-0.101586,0.141171,-0.004490,0.021565,1,8.068635,1.149452,0.559973,0.035191,-0.093353,-0.004983,0.403028,1
20.659553,174.422453,50.242429,18.049637,-0.104834,0.135646,0.008608,0.021225,1,8.083193,1.025716,0.549686,0.035252,-0.091186,0.000266,0.384876,1
20.759558,175.227899,50.321405,18.106469,-0.106993,0.129854,0.012161,0.020002,1,8.105072,0.920932,0.520215,0.038725,-0.094040,-0.002453,0.416061,1
20.869801,176.117270,50.397702,18.166930,-0.113640,0.121575,0.018662,0.018920,1,8.144374,0.830241,0.498294,0.048681,-0.093677,-0.012207,0.456214,1
20.969554,176.930711,50.460606,18.220724,-0.115180,0.116872,0.022976,0.019166,1,8.175016,0.736374,0.498424,0.052303,-0.081846,-0.011024,0.385332,1
21.079595,177.827801,50.516465,18.280574,-0.118807,0.109758,0.026647,0.019031,1,8.203172,0.617090,0.503707,0.051017,-0.078826,-0.009905,0.361314,1
21.179561,178.648249,50.556356,18.331104,-0.119796,0.103776,0.026528,0.018895,1,8.236270,0.509846,0.493311,0.049200,-0.072261,-0.007659,0.311369,1
21.279559,179.473489,50.582971,18.376979,-0.120724,0.096715,0.025626,0.017430,1,8.280778,0.406239,0.482508,0.050030,-0.076994,-0.015942,0.350068,1
21.389619,180.391992,50.606242,18.419097,-0.119116,0.091974,0.017464,0.015504,1,8.341575,0.316554,0.482530,0.054814,-0.078398,-0.017331,0.382938,1
21.489557,181.234013,50.622869,18.460852,-0.117541,0.091008,0.015328,0.015294,1,8.412798,0.243140,0.486742,0.054685,-0.073343,-0.021556,0.356727,1
21.589544,182.085072,50.631505,18.502698,-0.117105,0.089417,0.011013,0.014405,1,8.499832,0.180456,0.496093,0.059327,-0.077777,-0.015979,0.397956,1
21.699598,183.031822,50.639863,18.551957,-0.118503,0.090848,0.007678,0.014152,1,8.603392,0.129168,0.495659,0.065756,-0.080680,-0.010525,0.446691,1
21.799540,183.903455,50.640631,18.592078,-0.117840,0.089381,0.002636,0.014838,1,8.703233,0.078277,0.457062,0.061594,-0.068510,-0.003561,0.345895,1
21.909588,184.873887,50.635289,18.633309,-0.118268,0.088155,0.006059,0.014858,1,8.821131,0.001681,0.409039,0.060788,-0.066724,-0.026147,0.357738,1
22.009562,185.768118,50.621016,18.668501,-0.117293,0.083960,0.010614,0.014809,1,8.932840,-0.065149,0.395377,0.057597,-0.058151,-0.032073,0.310026,1
22.109556,186.673916,50.601606,18.704668,-0.115197,0.081444,0.013541,0.014635,1,9.046065,-0.140790,0.386642,0.053044,-0.054099,-0.022911,0.252698,1
22.219549,187.682928,50.570770,18.742099,-0.113707,0.079804,0.012599,0.013640,1,9.169313,-0.229339,0.366580,0.054219,-0.060852,-0.012620,0.277424,1
22.319533,188.612257,50.535985,18.774299,0.694243,0.067202,0.048868,0.596016,1,9.281529,-0.306338,0.343128,0.102363,-0.089651,-0.026129,0.736306,1
22.419636,189.551748,50.491703,18.805384,-0.212815,0.087033,0.014197,0.052775,1,9.391570,-0.390842,0.324868,0.023828,-0.038916,-0.009309,0.089073,1
22.529559,190.598001,50.430446,18.838923,0.715380,0.053086,0.045298,0.621250,1,9.507992,-0.502933,0.319603,0.084655,-0.097654,-0.009934,0.649724,1
22.629571,191.559878,50.366529,18.869733,-0.296773,0.096788,0.009117,0.104667,1,9.611759,-0.597183,0.320858,0.012951,-0.021398,-0.010040,0.029775,1
22.739556,192.630666,50.283953,18.904934,0.664800,0.038874,0.037495,0.535409,1,9.724802,-0.705194,0.333089,0.075306,-0.083070,0.002641,0.489310,1
22.839611,193.614605,50.196874,18.941098,0.496446,0.048967,0.030674,0.298269,1,9.832465,-0.817852,0.343697,0.051165,-0.068296,0.001593,0.287454,1
22.939628,194.607343,50.084284,18.984999,0.432668,0.041461,0.036186,0.224949,1,9.945216,-0.948311,0.363808,0.039108,-0.071703,-0.011180,0.270345,1
23.049535,195.710790,49.943409,19.031918,0.466608,0.030109,0.039054,0.256888,1,10.058244,-1.143055,0.387723,0.028946,-0.086602,-0.001812,0.333013,1
23.149507,196.722284,49.788918,19.072385,0.323119,0.033746,0.040463,0.119332,1,10.144255,-1.350456,0.361596,0.002445,-0.065669,-0.021640,0.191209,1
23.259560,197.843854,49.601141,19.111903,0.378710,0.020103,0.046586,0.160573,1,10.217193,-1.598430,0.337034,-0.008037,-0.073307,-0.022116,0.237204,1
23.359600,198.866130,49.396134,19.152949,0.243455,0.026132,0.044963,0.066183,1,10.276734,-1.845244,0.326548,-0.015304,-0.050034,0.001679,0.110695,1
23.459545,199.895871,49.169134,19.192469,0.217258,0.017242,0.045879,0.052208,1,10.333752,-2.100457,0.322183,-0.019317,-0.041961,0.000219,0.086299,1
23.569528,201.034986,48.890714,19.235206,0.285365,-0.012527,0.050011,0.092029,1,10.400088,-2.369618,0.312002,-0.014884,-0.042766,0.001398,0.082740,1
23.669532,202.077408,48.614603,19.267860,0.163425,0.005171,0.048890,0.029366,1,10.451293,-2.625494,0.276530,-0.022828,-0.024553,-0.010626,0.049944,1
23.779522,203.234205,48.274762,19.300830,0.246029,-0.030359,0.053652,0.068554,1,10.495391,-2.909387,0.238318,-0.023617,-0.039148,-0.009719,0.088524,1
23.879714,204.288123,47.941570,19.323138,-0.803583,0.231210,0.024287,0.848865,1,10.522585,-3.171947,0.184566,-0.033396,0.123120,0.026912,0.726362,1
23.979615,205.343966,47.582434,19.341601,-0.707105,0.175337,0.024431,0.621378,1,10.543654,-3.444525,0.152176,-0.015869,0.062757,0.002525,0.175238,1
24.089561,206.511667,47.152969,19.355955,0.406528,-0.173548,0.028317,0.247584,1,10.574243,-3.746658,0.157429,0.006384,-0.151698,0.010096,0.898508,1
24.189525,207.575040,46.738885,19.373349,-0.668997,0.196565,0.012798,0.565529,1,10.601943,-4.017478,0.185779,-0.007066,0.062396,-0.018704,0.172845,1
24.289504,208.644160,46.293428,19.389370,0.351911,-0.179539,0.027279,0.198315,1,10.628198,-4.272947,0.186586,0.009256,-0.121445,-0.009287,0.583950,1
24.399769,209.825637,45.775210,19.400917,-0.625941,0.200652,0.003678,0.499905,1,10.650874,-4.547675,0.146894,-0.000261,0.059785,0.004125,0.149895,1
24.499504,210.900914,45.275469,19.411703,-0.548722,0.154862,0.006630,0.364496,1,10.669720,-4.804595,0.124173,0.009790,0.019279,-0.013686,0.025094,1
24.609486,212.078321,44.706124,19.427019,0.556255,-0.310426,0.020055,0.505052,1,10.675694,-5.095707,0.117439,0.005450,-0.172515,-0.009585,1.155795,1
24.709501,213.147767,44.158636,19.439865,0.402232,-0.217612,0.016789,0.255209,1,10.676165,-5.360230,0.095819,-0.004908,-0.109939,0.002094,0.471951,1
24.809497,214.213295,43.589502,19.453612,0.358087,-0.183552,0.016601,0.192239,1,10.669026,-5.626201,0.093467,-0.008747,-0.075762,0.001513,0.227751,1
24.919576,215.383549,42.930124,19.468913,0.415663,-0.208077,0.014298,0.251254,1,10.647242,-5.923005,0.096132,-0.015741,-0.070501,0.013601,0.209105,1
25.019502,216.446560,42.302431,19.481729,0.275649,-0.134966,0.012803,0.106721,1,10.633365,-6.179520,0.100694,-0.006513,-0.017067,0.002958,0.013421,1
25.119511,217.506690,41.650717,19.499992,0.246156,-0.122919,0.007917,0.086221,1,10.615372,-6.443067,0.136731,-0.006469,-0.018095,0.024715,0.034381,1
25.229600,218.664639,40.902751,19.528995,0.312011,-0.167679,0.011830,0.142797,1,10.573241,-6.733149,0.164206,-0.016720,-0.036106,0.019047,0.073582,1
25.329717,219.713890,40.198696,19.554156,0.183298,-0.089768,0.012679,0.045599,1,10.524851,-6.985494,0.180895,-0.014512,-0.007049,0.007812,0.012478,1
25.439545,220.862606,39.391843,19.587248,0.252939,-0.148425,0.014883,0.098411,1,10.472036,-7.258363,0.228300,-0.002093,-0.011949,0.017211,0.015450,1
25.539543,221.903175,38.635536,19.622388,0.131075,-0.073177,0.006458,0.025773,1,10.428081,-7.503783,0.303576,0.004849,0.008523,0.030470,0.036730,1
25.639463,222.937397,37.854137,19.667141,0.113161,-0.074452,0.005726,0.020542,1,10.370920,-7.740463,0.383736,0.005319,0.013335,0.020195,0.023240,1
25.749652,224.071905,36.969198,19.720192,0.193467,-0.140935,0.009342,0.065875,1,10.304622,-8.001420,0.438578,0.003216,-0.005743,0.012354,0.006800,1
25.849609,225.098273,36.134492,19.780662,0.080110,-0.063245,0.009944,0.011779,1,10.230042,-8.251531,0.500317,0.012377,0.019911,0.012075,0.028153,1
25.949543,226.115426,35.276916,19.841422,0.072150,-0.069993,0.020527,0.010802,1,10.144598,-8.493040,0.513042,0.010009,0.025887,-0.010630,0.034069,1
26.059469,227.222483,34.307617,19.905750,0.156268,-0.149482,0.032849,0.053256,1,10.032494,-8.741289,0.492019,0.005101,0.008273,-0.005190,0.004577,1
26.159470,228.219351,33.405929,19.965381,0.048567,-0.060749,0.024599,0.008534,1,9.945244,-8.967342,0.523066,0.023818,0.012641,0.023623,0.050051,1
26.269466,229.310762,32.390776,20.040405,0.130754,-0.137297,0.021695,0.045160,1,9.868187,-9.209771,0.614969,0.026075,-0.000946,0.041332,0.087327,1
26.369719,230.295918,31.445692,20.105316,0.031049,-0.045248,0.025659,0.003600,1,9.778350,-9.423103,0.613270,0.023721,0.017659,-0.030661,0.065652,1
26.469471,231.270424,30.478286,20.165405,0.029023,-0.041667,0.024384,0.003666,1,9.671235,-9.642605,0.604437,0.013701,0.002496,-0.007596,0.009698,1
26.579477,232.327288,29.385233,20.235394,0.121121,-0.127402,0.022684,0.036920,1,9.526974,-9.904302,0.646071,-0.002059,-0.013462,0.011348,0.011419,1
26.679445,233.275030,28.366125,20.304822,0.027552,-0.031988,0.011551,0.002319,1,9.393735,-10.137436,0.695252,0.020198,0.019153,0.009562,0.035222,1
26.779484,234.212382,27.324293,20.380293,0.032449,-0.039795,0.010018,0.002869,1,9.250061,-10.356472,0.740512,0.015923,0.024379,0.006588,0.036226,1
26.889599,235.224104,26.154723,20.466854,0.114312,-0.135411,0.015835,0.036831,1,9.096499,-10.595003,0.770236,0.023951,0.010067,0.005218,0.028492,1
26.989485,236.133999,25.064256,20.555647,0.026500,-0.034843,0.003827,0.002859,1,8.951184,-10.820175,0.856882,0.038530,0.019625,0.021088,0.093542,1
27.099525,237.108073,23.839626,20.661466,0.111392,-0.133227,0.013152,0.035889,1,8.747014,-11.087265,0.925146,0.007072,-0.009089,0.006024,0.006564,1
27.199390,237.975702,22.696111,20.759521,0.035084,-0.028141,0.004123,0.002328,1,8.522750,-11.339616,0.945560,0.008082,0.011496,0.008716,0.011032,1
27.299466,238.812525,21.527804,20.860614,0.041125,-0.037715,0.004669,0.003190,1,8.258866,-11.604053,0.968735,0.004564,0.019374,0.010803,0.020751,1
27.409574,239.702846,20.210479,20.977131,0.124238,-0.147742,0.011317,0.040484,1,7.940730,-11.895836,1.009574,-0.010251,0.007727,0.021809,0.023289,1
27.509428,240.476451,18.985997,21.083963,0.047342,-0.038116,-0.000222,0.003909,1,7.634664,-12.158239,1.050304,0.018538,0.039071,0.011849,0.082366,1
27.619445,241.293693,17.609792,21.207929,0.122303,-0.159547,0.011058,0.042237,1,7.288936,-12.431343,1.084715,-0.001545,0.025728,0.009437,0.030946,1
27.719424,241.998508,16.335839,21.323446,0.050299,-0.046058,0.001090,0.004707,1,6.963865,-12.659421,1.106655,0.020459,0.046245,0.015189,0.114478,1
27.819459,242.670921,15.040639,21.441862,0.048521,-0.056692,0.000191,0.005531,1,6.634849,-12.879635,1.142506,0.020901,0.040509,0.018810,0.099474,1
27.929450,243.372680,13.589557,21.581640,0.106197,-0.181920,0.007757,0.046995,1,6.277845,-13.104894,1.215720,0.014128,0.031841,0.031333,0.087538,1
28.029406,243.976480,12.253571,21.714508,0.038170,-0.058804,-0.001155,0.005681,1,5.960475,-13.293481,1.269607,0.050471,0.041387,0.012884,0.180711,1
28.129439,244.551294,10.898485,21.851909,0.031436,-0.068862,0.002866,0.006302,1,5.647067,-13.472972,1.309930,0.054413,0.038141,0.011708,0.185052,1
28.239406,245.143030,9.392101,22.002997,0.076535,-0.191059,0.019220,0.046726,1,5.307349,-13.651724,1.330752,0.025994,0.018725,-0.001306,0.040855,1
28.339468,245.651783,8.005986,22.141361,0.020308,-0.059251,0.009763,0.004525,1,5.007632,-13.798212,1.344932,0.050795,0.025270,0.000410,0.129070,1
28.449443,246.175766,6.467312,22.294160,0.057273,-0.184912,0.021802,0.042005,1,4.694467,-13.945240,1.370351,0.041989,0.018672,0.005134,0.086283,1
28.549386,246.625136,5.054086,22.437866,0.001941,-0.051620,0.014290,0.003172,1,4.418528,-14.066211,1.397811,0.078244,0.022812,-0.007296,0.266008,1
28.649398,247.044278,3.631878,22.586685,-0.008224,-0.053210,0.011542,0.003375,1,4.145838,-14.179105,1.453984,0.065226,0.009218,0.019556,0.192244,1
28.759391,247.474951,2.055163,22.760543,0.023648,-0.178614,0.029055,0.038873,1,3.850353,-14.291873,1.506171,0.044297,-0.001833,0.007817,0.082211,1
28.859457,247.836602,0.614548,22.917069,-0.017488,-0.037663,0.019330,0.001562,1,3.576806,-14.360769,1.524820,0.048071,0.007686,-0.009208,0.096308,1
28.959391,248.170669,-0.826761,23.072253,-0.021977,-0.041803,0.020446,0.001682,1,3.290614,-14.367867,1.537304,0.047832,0.020157,-0.003674,0.107256,1
29.069363,248.503187,-2.409664,23.242543,0.006433,-0.172956,0.036562,0.033541,1,2.955864,-14.345110,1.527899,0.031597,0.010780,-0.008948,0.045995,1
29.169453,248.771393,-3.842734,23.393594,-0.027845,-0.032324,0.019759,0.001446,1,2.636084,-14.292061,1.511675,0.067497,0.004665,0.002084,0.183660,1
29.279403,249.028676,-5.411050,23.553938,-0.008976,-0.157783,0.028463,0.029498,1,2.276209,-14.214853,1.470890,0.046868,-0.004568,0.004402,0.089888,1
29.379612,249.227930,-6.829297,23.699116,-0.038479,-0.010159,-0.000912,0.001048,1,1.956856,-14.152013,1.478197,0.078776,-0.038785,0.044831,0.392737,1
29.479379,249.396784,-8.243588,23.847591,-0.048942,-0.003106,-0.010753,0.000760,1,1.646577,-14.083423,1.501003,0.081482,-0.041510,0.034813,0.388465,1
29.589386,249.545261,-9.788687,24.009891,-0.041157,-0.123560,-0.000908,0.022806,1,1.305274,-14.009170,1.481306,0.061548,-0.049496,0.018609,0.266319,1
29.689347,249.646390,-11.185590,24.152890,-0.057484,0.022941,-0.017239,0.001260,1,0.976475,-13.926541,1.443803,0.070060,-0.063329,0.014854,0.370089,1
29.789363,249.712730,-12.571100,24.291770,-0.065640,0.030646,-0.018908,0.002016,1,0.643604,-13.831846,1.393748,0.070869,-0.060113,0.017548,0.360932,1
29.899587,249.748946,-14.083237,24.438998,-0.062737,-0.085204,-0.007109,0.014946,1,0.279179,-13.711311,1.339594,0.050587,-0.059822,0.011314,0.251662,1
29.999374,249.745543,-15.444562,24.567291,-0.069781,0.062281,-0.022926,0.003577,1,-0.048335,-13.592189,1.293672,0.071234,-0.080230,0.022181,0.484574,1
30.099512,249.711655,-16.793652,24.693646,-0.073831,0.069092,-0.026102,0.004871,1,-0.368875,-13.465319,1.267464,0.061255,-0.084819,0.026820,0.470067,1
30.209388,249.637716,-18.261692,24.829555,-0.077387,-0.039880,-0.016650,0.010260,1,-0.702780,-13.316586,1.235381,0.035166,-0.084338,0.019539,0.351244,1
30.309377,249.539542,-19.581487,24.952434,-0.070753,0.100518,-0.031835,0.007634,1,-0.997651,-13.179245,1.226419,0.053079,-0.105486,0.032069,0.605227,1
30.419498,249.400506,-21.015789,25.085339,-0.076982,-0.005270,-0.025576,0.007384,1,-1.302972,-13.025957,1.222724,0.024134,-0.102420,0.028696,0.479907,1
30.519377,249.246768,-22.305082,25.204665,-0.061463,0.134725,-0.031806,0.012934,1,-1.559421,-12.873842,1.193983,0.034038,-0.120344,0.001685,0.629601,1
30.619369,249.068233,-23.577571,25.319077,-0.060340,0.143871,-0.026454,0.014850,1,-1.801502,-12.707423,1.140491,0.023101,-0.120918,0.002132,0.608148,1
30.729540,248.843951,-24.955221,25.444691,-0.069766,0.041520,-0.022055,0.005877,1,-2.051425,-12.516721,1.136533,-0.008206,-0.115823,0.036501,0.594429,1
30.829600,248.617219,-26.190159,25.564614,-0.042607,0.179329,-0.040925,0.020101,1,-2.267919,-12.346005,1.199213,-0.000100,-0.147206,0.046641,0.964618,1
30.929452,248.369861,-27.407800,25.694837,-0.040928,0.193986,-0.043221,0.024344,1,-2.468680,-12.181143,1.295464,0.005837,-0.150010,0.035024,0.965465,1
31.039396,248.076513,-28.727904,25.844638,0.170005,1.297676,-0.148170,1.603959,1,-2.686297,-12.000561,1.347199,0.098334,-0.309594,0.008289,4.545407,1
31.139346,247.786475,-29.909990,25.978097,-0.084926,0.138713,-0.011963,0.024873,1,-2.889946,-11.847985,1.336691,-0.064526,-0.099378,-0.002272,0.561498,1
31.249511,247.444932,-31.194669,26.124833,-0.087481,0.041707,-0.004052,0.014196,1,-3.119599,-11.686570,1.324015,-0.071483,-0.101026,0.022775,0.630927,1
31.349416,247.111414,-32.345658,26.256783,-0.039826,0.171238,-0.014940,0.020733,1,-3.330524,-11.537271,1.304680,-0.047948,-0.131885,0.008965,0.795115,1
31.449383,246.759854,-33.483181,26.385483,0.256333,1.219032,-0.124130,1.473814,1,-3.524585,-11.384518,1.278050,0.042394,-0.275439,0.020123,3.308137,1
31.559340,246.349970,-34.714752,26.524500,-0.101660,0.013518,0.014364,0.021279,1,-3.729691,-11.217226,1.250483,-0.101794,-0.068346,-0.004586,0.594656,1
31.659390,245.961933,-35.819735,26.648502,-0.037110,0.134717,-0.000943,0.015897,1,-3.881310,-11.072577,1.222651,-0.098485,-0.109933,0.018324,0.879009,1
